gene,p_val,logFC,p_val_adj
TMEM182,0.9075023578706395,,1.0
ACSM3,0.9075023578706395,,1.0
PHLDA2,0.9075023578706395,,1.0
KCTD11,0.9075023578706395,,1.0
ZNF177,0.9075023578706395,,1.0
CETN3,0.9075023578706395,,1.0
CENPJ,0.9075023578706395,,1.0
ASPRV1,0.9075023578706395,,1.0
FIZ1,0.9075023578706395,,1.0
FIGNL1,0.9075023578706395,,1.0
BCL2L12,0.9075023578706395,,1.0
LYNX1,0.9075023578706395,,1.0
CENPL,0.9075023578706395,,1.0
KCNJ5,0.9075023578706395,,1.0
M1AP,0.9075023578706395,,1.0
PSAT1,0.9075023578706395,,1.0
NAALADL2,0.9075023578706395,,1.0
HDGFL2,0.9058870739385925,,1.0
GABBR1,0.90427217923846,,1.0
ABTB1,0.90427217923846,,1.0
NT5C,0.9026576803849052,,1.0
PCBP1,0.9010435839876808,,1.0
ERBIN,0.8978166249761931,,1.0
AC118549.1,0.8978166249761931,,1.0
NCK1,0.896203775556152,,1.0
RPRD2,0.894591354980724,,1.0
MLYCD,0.894591354980724,,1.0
ALG5,0.892979369833893,,1.0
DRD2,0.8921735426022233,,1.0
DOLK,0.8921735426022233,,1.0
DENND5B,0.8921735426022233,,1.0
C12orf66,0.8921735426022233,,1.0
C11orf98,0.8921735426022233,,1.0
CYP2E1,0.8921735426022233,,1.0
DACT1,0.8921735426022233,,1.0
EHD3,0.8921735426022233,,1.0
TTLL11,0.8921735426022233,,1.0
TMEM60,0.8921735426022233,,1.0
C17orf113,0.8921735426022233,,1.0
ACTR6,0.8921735426022233,,1.0
BCORL1,0.8921735426022233,,1.0
ZNF211,0.8921735426022233,,1.0
ZFPL1,0.8921735426022233,,1.0
SVOPL,0.8921735426022233,,1.0
SUV39H2,0.8921735426022233,,1.0
ZNF20,0.8921735426022233,,1.0
TARS2,0.8921735426022233,,1.0
ADGRB1,0.8921735426022233,,1.0
CHST10,0.8921735426022233,,1.0
ZNF681,0.8921735426022233,,1.0
TAS2R4,0.8921735426022233,,1.0
SREK1IP1,0.8921735426022233,,1.0
ZNF41,0.8921735426022233,,1.0
ZNF417,0.8921735426022233,,1.0
ZNF419,0.8921735426022233,,1.0
ZNF483,0.8921735426022233,,1.0
ZNF480,0.8921735426022233,,1.0
ZNF354B,0.8921735426022233,,1.0
CDK5,0.8921735426022233,,1.0
STMN1,0.8921735426022233,,1.0
ZNF250,0.8921735426022233,,1.0
ZNF253,0.8921735426022233,,1.0
ZNF583,0.8921735426022233,,1.0
STAC3,0.8921735426022233,,1.0
TIMELESS,0.8921735426022233,,1.0
F8A1,0.8921735426022233,,1.0
THAP5,0.8921735426022233,,1.0
CACNA2D4,0.8921735426022233,,1.0
HACL1,0.8921735426022233,,1.0
TLR7,0.8921735426022233,,1.0
THAP1,0.8921735426022233,,1.0
XRCC4,0.8921735426022233,,1.0
GPR143,0.8921735426022233,,1.0
ZNF737,0.8921735426022233,,1.0
ZBTB3,0.8921735426022233,,1.0
AHCTF1,0.8921735426022233,,1.0
FAM104A,0.8921735426022233,,1.0
ZNF816,0.8921735426022233,,1.0
WDR54,0.8921735426022233,,1.0
GPR4,0.8921735426022233,,1.0
SLC9B2,0.8921735426022233,,1.0
TENM1,0.8921735426022233,,1.0
FAM200A,0.8921735426022233,,1.0
APLF,0.8921735426022233,,1.0
RNF2,0.8921735426022233,,1.0
PRRT1,0.8921735426022233,,1.0
MAGEE1,0.8921735426022233,,1.0
ATAD5,0.8921735426022233,,1.0
LRRC24,0.8921735426022233,,1.0
PTGDR2,0.8921735426022233,,1.0
SEC16B,0.8921735426022233,,1.0
IL17RB,0.8921735426022233,,1.0
METTL8,0.8921735426022233,,1.0
RNASEL,0.8921735426022233,,1.0
PPP1R2,0.8921735426022233,,1.0
RINL,0.8921735426022233,,1.0
HYAL3,0.8921735426022233,,1.0
APOC2,0.8921735426022233,,1.0
PRADC1,0.8921735426022233,,1.0
RGS17,0.8921735426022233,,1.0
MAP1A,0.8921735426022233,,1.0
PROCA1,0.8921735426022233,,1.0
MFAP3L,0.8921735426022233,,1.0
KLHL26,0.8921735426022233,,1.0
RBM48,0.8921735426022233,,1.0
RAB3A,0.8921735426022233,,1.0
LIPE,0.8921735426022233,,1.0
NUP35,0.8921735426022233,,1.0
NRM,0.8921735426022233,,1.0
KNTC1,0.8921735426022233,,1.0
MTFP1,0.8921735426022233,,1.0
ANAPC1,0.8921735426022233,,1.0
RTN2,0.8921735426022233,,1.0
PLPP6,0.8921735426022233,,1.0
KBTBD3,0.8921735426022233,,1.0
EIF4B,0.8913678266942474,,1.0
PTAR1,0.8905622229314327,,1.0
RNF167,0.889756732134899,,1.0
ARFGEF2,0.889756732134899,,1.0
NCOA6,0.889756732134899,,1.0
KPNA6,0.8881460927234025,,1.0
RGP1,0.8881460927234025,,1.0
UQCRC2,0.8881460927234025,,1.0
COP1,0.8881460927234025,,1.0
SPATA20,0.8881460927234025,,1.0
OGA,0.8873409457489203,,1.0
MED4,0.8849262055859177,,1.0
SEC23B,0.8841215285150069,,1.0
ZKSCAN8,0.8833169709665322,,1.0
SIK3,0.8833169709665322,,1.0
MED24,0.881708217708044,,1.0
PBX3,0.881708217708044,,1.0
MAF1,0.881708217708044,,1.0
TRIM26,0.8800999523490212,,1.0
FAM91A1,0.8800999523490212,,1.0
RNF4,0.8800999523490212,,1.0
WDR55,0.8800999523490212,,1.0
POU5F2,0.8800999523490212,,1.0
GORASP1,0.8784921814219946,,1.0
PIGV,0.8768849114533788,,1.0
AMH,0.8768849114533788,,1.0
COA7,0.8768849114533788,,1.0
GNMT,0.8768849114533788,,1.0
LIN7B,0.8768849114533788,,1.0
PM20D1,0.8768849114533788,,1.0
TMEM266,0.8768849114533788,,1.0
WDR89,0.8768849114533788,,1.0
DYNC1I1,0.8768849114533788,,1.0
C8G,0.8768849114533788,,1.0
DUOXA2,0.8768849114533788,,1.0
DTWD2,0.8768849114533788,,1.0
PSMD5,0.8768849114533788,,1.0
ZNF136,0.8768849114533788,,1.0
ALDH4A1,0.8768849114533788,,1.0
JKAMP,0.8768849114533788,,1.0
TAF5,0.8768849114533788,,1.0
ZNF540,0.8768849114533788,,1.0
LRRC4B,0.8768849114533788,,1.0
GATM,0.8768849114533788,,1.0
CACNA1I,0.8768849114533788,,1.0
FAM151B,0.8768849114533788,,1.0
PLAG1,0.8768849114533788,,1.0
TCTN2,0.8768849114533788,,1.0
FUNDC2,0.8768849114533788,,1.0
FAM185A,0.8768849114533788,,1.0
ZDHHC12,0.8768849114533788,,1.0
GGPS1,0.8768849114533788,,1.0
ZNF597,0.8768849114533788,,1.0
AMN,0.8768849114533788,,1.0
ERCC4,0.8768849114533788,,1.0
PCYOX1L,0.8768849114533788,,1.0
ADAMTS13,0.8768849114533788,,1.0
SNRPE,0.8768849114533788,,1.0
PDCD2L,0.8768849114533788,,1.0
LDHD,0.8768849114533788,,1.0
MSS51,0.8768849114533788,,1.0
RTTN,0.8768849114533788,,1.0
ZNF66,0.8768849114533788,,1.0
CLDN23,0.8768849114533788,,1.0
ABHD8,0.8768849114533788,,1.0
LCMT2,0.8768849114533788,,1.0
CCDC18,0.8768849114533788,,1.0
AQP10,0.8768849114533788,,1.0
MZT2A,0.8768849114533788,,1.0
ZNF416,0.8768849114533788,,1.0
POPDC2,0.8768849114533788,,1.0
MFSD5,0.8768849114533788,,1.0
GPX7,0.8768849114533788,,1.0
ARMH1,0.8768849114533788,,1.0
SDAD1,0.8768849114533788,,1.0
TRIM73,0.8768849114533788,,1.0
C16orf87,0.8768849114533788,,1.0
SVIP,0.8768849114533788,,1.0
BRICD5,0.8768849114533788,,1.0
IFIT1,0.8768849114533788,,1.0
CSNK2A1,0.8768849114533788,,1.0
SEC61A2,0.8768849114533788,,1.0
ZNF347,0.8768849114533788,,1.0
NATD1,0.8768849114533788,,1.0
ZNF33B,0.8768849114533788,,1.0
GTPBP8,0.8768849114533788,,1.0
DDX10,0.8768849114533788,,1.0
MBTPS2,0.8768849114533788,,1.0
MCF2L2,0.8768849114533788,,1.0
ZNF304,0.8768849114533788,,1.0
BIVM,0.8768849114533788,,1.0
ZNF471,0.8768849114533788,,1.0
CENPP,0.8768849114533788,,1.0
GPR85,0.8768849114533788,,1.0
DNAJC19,0.8768849114533788,,1.0
NUDT15,0.8768849114533788,,1.0
POLR3F,0.8768849114533788,,1.0
C1orf112,0.8768849114533788,,1.0
NUDT18,0.8768849114533788,,1.0
SMC2,0.8768849114533788,,1.0
LRRC14,0.8752781489633923,,1.0
ZMIZ2,0.8752781489633923,,1.0
TTC1,0.8720661724687258,,1.0
ZNF141,0.8720661724687258,,1.0
APPL1,0.8704609714727898,,1.0
ZMAT2,0.8704609714727898,,1.0
PIGG,0.8704609714727898,,1.0
ERP44,0.8688563039728129,,1.0
CLK2,0.8680541723115849,,1.0
LATS1,0.8680541723115849,,1.0
RBM3,0.8672521764568468,,1.0
GUSB,0.8672521764568468,,1.0
ACAD8,0.865648595406273,,1.0
ZMYM6,0.865648595406273,,1.0
PHIP,0.865648595406273,,1.0
GRK6,0.865648595406273,,1.0
ELP3,0.8640455672957248,,1.0
DERL2,0.8640455672957248,,1.0
IST1,0.8640455672957248,,1.0
RHBDD3,0.8616420760388903,,1.0
SUFU,0.8616420760388903,,1.0
KIAA1614,0.8616420760388903,,1.0
ZNF799,0.8616420760388903,,1.0
ZSWIM1,0.8616420760388903,,1.0
NLN,0.8616420760388903,,1.0
FOXI2,0.8616420760388903,,1.0
NLRX1,0.8616420760388903,,1.0
FANCG,0.8616420760388903,,1.0
TBL1X,0.8616420760388903,,1.0
FIGNL2,0.8616420760388903,,1.0
SWT1,0.8616420760388903,,1.0
ZNF792,0.8616420760388903,,1.0
CDCA4,0.8616420760388903,,1.0
MED9,0.8616420760388903,,1.0
CXorf40B,0.8616420760388903,,1.0
AP4S1,0.8616420760388903,,1.0
UNG,0.8616420760388903,,1.0
PORCN,0.8616420760388903,,1.0
ZNF227,0.8616420760388903,,1.0
ZNF354C,0.8616420760388903,,1.0
ZNF418,0.8616420760388903,,1.0
PRDM15,0.8616420760388903,,1.0
NBPF20,0.8616420760388903,,1.0
TTC4,0.8616420760388903,,1.0
TTC9,0.8616420760388903,,1.0
DDX28,0.8616420760388903,,1.0
MCM6,0.8616420760388903,,1.0
TTPAL,0.8616420760388903,,1.0
CRISPLD1,0.8616420760388903,,1.0
WNT11,0.8616420760388903,,1.0
WSCD1,0.8616420760388903,,1.0
PLVAP,0.8616420760388903,,1.0
YWHAB,0.8616420760388903,,1.0
PIGU,0.8616420760388903,,1.0
WDYHV1,0.8616420760388903,,1.0
BMT2,0.8616420760388903,,1.0
ZNF17,0.8616420760388903,,1.0
PHYH,0.8616420760388903,,1.0
PIGA,0.8616420760388903,,1.0
ZNF174,0.8616420760388903,,1.0
ZNF138,0.8616420760388903,,1.0
MOCS3,0.8616420760388903,,1.0
MORN3,0.8616420760388903,,1.0
TRO,0.8616420760388903,,1.0
EIF2S3,0.8616420760388903,,1.0
PDCD2,0.8616420760388903,,1.0
NEK8,0.8616420760388903,,1.0
ENTPD5,0.8616420760388903,,1.0
ELK1,0.8616420760388903,,1.0
NFE2L3,0.8616420760388903,,1.0
KRIT1,0.8616420760388903,,1.0
RBIS,0.8616420760388903,,1.0
ZNF691,0.8616420760388903,,1.0
CCDC126,0.8616420760388903,,1.0
THAP8,0.8616420760388903,,1.0
ARMCX6,0.8616420760388903,,1.0
MAB21L1,0.8616420760388903,,1.0
PEAK3,0.8616420760388903,,1.0
ZNF473,0.8616420760388903,,1.0
PRMT6,0.8616420760388903,,1.0
DUSP14,0.8616420760388903,,1.0
LRRC45,0.8616420760388903,,1.0
ANKRD16,0.8616420760388903,,1.0
TMEM79,0.8616420760388903,,1.0
EFCAB8,0.8616420760388903,,1.0
PUM2,0.8616420760388903,,1.0
EDARADD,0.8616420760388903,,1.0
ECT2,0.8616420760388903,,1.0
ECHDC3,0.8616420760388903,,1.0
LRRC69,0.8616420760388903,,1.0
ZNF517,0.8616420760388903,,1.0
DUSP28,0.8616420760388903,,1.0
GMCL1,0.8616420760388903,,1.0
HSD3B7,0.8616420760388903,,1.0
C2orf74,0.8616420760388903,,1.0
GCC1,0.8616420760388903,,1.0
SLFN13,0.8616420760388903,,1.0
HAUS6,0.8616420760388903,,1.0
SEMA3D,0.8616420760388903,,1.0
INCENP,0.8616420760388903,,1.0
C12orf45,0.8616420760388903,,1.0
SAMD14,0.8616420760388903,,1.0
SMIM3,0.8616420760388903,,1.0
SAMD10,0.8616420760388903,,1.0
RPP25L,0.8616420760388903,,1.0
RSPO4,0.8616420760388903,,1.0
SEC14L6,0.8616420760388903,,1.0
SP140L,0.8616420760388903,,1.0
PNPT1,0.8616420760388903,,1.0
AIFM2,0.8616420760388903,,1.0
RTP4,0.8616420760388903,,1.0
GSKIP,0.8616420760388903,,1.0
AIFM3,0.8616420760388903,,1.0
ATP5PF,0.8616420760388903,,1.0
PHF20L1,0.8600404585599319,,1.0
HERPUD2,0.859239865247692,,1.0
THUMPD1,0.859239865247692,,1.0
COMMD5,0.859239865247692,,1.0
DHX30,0.8584394166279407,,1.0
NME3,0.856038946973269,,1.0
BRD9,0.856038946973269,,1.0
TBCD,0.8544393720823981,,1.0
UQCC2,0.8544393720823981,,1.0
FAM168A,0.852840395258462,,1.0
ARRDC2,0.8520411331274582,,1.0
VPS35L,0.8512420229192966,,1.0
FBXW8,0.8512420229192966,,1.0
CSGALNACT2,0.8512420229192966,,1.0
C5orf24,0.849644261475289,,1.0
CUL5,0.849644261475289,,1.0
FNDC3A,0.849644261475289,,1.0
P2RX4,0.849644261475289,,1.0
VPS26C,0.849644261475289,,1.0
PTBP1,0.8488456118401597,,1.0
ANAPC7,0.8480471173293008,,1.0
CEACAM1,0.8464505968765906,,1.0
C17orf107,0.8464505968765906,,1.0
SFXN4,0.8464505968765906,,1.0
PITPNM3,0.8464505968765906,,1.0
ERV3-1,0.8464505968765906,,1.0
DMD,0.8464505968765906,,1.0
GDAP1,0.8464505968765906,,1.0
UTP4,0.8464505968765906,,1.0
NUDT13,0.8464505968765906,,1.0
ZNF518B,0.8464505968765906,,1.0
C16orf86,0.8464505968765906,,1.0
GNG7,0.8464505968765906,,1.0
NCS1,0.8464505968765906,,1.0
ZNF574,0.8464505968765906,,1.0
USP42,0.8464505968765906,,1.0
CCL28,0.8464505968765906,,1.0
MPV17L2,0.8464505968765906,,1.0
RAD18,0.8464505968765906,,1.0
TBC1D32,0.8464505968765906,,1.0
MGAT3,0.8464505968765906,,1.0
B3GALT6,0.8464505968765906,,1.0
CCDC117,0.8464505968765906,,1.0
ALKBH8,0.8464505968765906,,1.0
RTL5,0.8464505968765906,,1.0
XYLT2,0.8464505968765906,,1.0
CCDC144NL,0.8464505968765906,,1.0
CCDC134,0.8464505968765906,,1.0
CHORDC1,0.8464505968765906,,1.0
THG1L,0.8464505968765906,,1.0
ICE2,0.8464505968765906,,1.0
OLFML2A,0.8464505968765906,,1.0
AGK,0.8464505968765906,,1.0
CCN3,0.8464505968765906,,1.0
UBE2D4,0.8464505968765906,,1.0
GFI1,0.8464505968765906,,1.0
ZNF646,0.8464505968765906,,1.0
GGACT,0.8464505968765906,,1.0
B3GALT4,0.8464505968765906,,1.0
XYLT1,0.8464505968765906,,1.0
ZNF34,0.8464505968765906,,1.0
DHRS7B,0.8464505968765906,,1.0
SLC43A1,0.8464505968765906,,1.0
CEP78,0.8464505968765906,,1.0
CCDC7,0.8464505968765906,,1.0
DXO,0.8464505968765906,,1.0
PDP2,0.8464505968765906,,1.0
CARMIL2,0.8464505968765906,,1.0
DPM2,0.8464505968765906,,1.0
ENTHD1,0.8464505968765906,,1.0
RYR3,0.8464505968765906,,1.0
FECH,0.8464505968765906,,1.0
PDXDC1,0.8464505968765906,,1.0
CEP72,0.8464505968765906,,1.0
HEATR6,0.8464505968765906,,1.0
C2orf42,0.8464505968765906,,1.0
HINT2,0.8464505968765906,,1.0
JAGN1,0.8464505968765906,,1.0
ARHGEF9,0.8464505968765906,,1.0
BBS7,0.8464505968765906,,1.0
WEE1,0.8464505968765906,,1.0
ELOVL6,0.8464505968765906,,1.0
PSMG1,0.8464505968765906,,1.0
WDR17,0.8464505968765906,,1.0
SUZ12,0.8464505968765906,,1.0
ADAL,0.8464505968765906,,1.0
POC5,0.8464505968765906,,1.0
LMNB1,0.8464505968765906,,1.0
ZNF577,0.8464505968765906,,1.0
WDR46,0.8464505968765906,,1.0
ACAD10,0.8464505968765906,,1.0
POLR2D,0.8464505968765906,,1.0
ASTE1,0.8464505968765906,,1.0
BCAS2,0.8464505968765906,,1.0
TMEM102,0.8464505968765906,,1.0
BLOC1S6,0.8464505968765906,,1.0
TAZ,0.8448547065047378,,1.0
POLI,0.8432594525935659,,1.0
LIN7C,0.8416648415150658,,1.0
C9orf16,0.8416648415150658,,1.0
ZNF362,0.8400708796333196,,1.0
KLHL21,0.8400708796333196,,1.0
CDK12,0.8400708796333196,,1.0
INO80E,0.8400708796333196,,1.0
AKR1B1,0.8400708796333196,,1.0
DHX38,0.8384775733044249,,1.0
TOP2B,0.8368849288764182,,1.0
JMJD6,0.8368849288764182,,1.0
QKI,0.8352929526891996,,1.0
TMX4,0.8352929526891996,,1.0
EHD4,0.8352929526891996,,1.0
BATF3,0.8313159773058899,,1.0
PRDM8,0.8313159773058899,,1.0
MAU2,0.8313159773058899,,1.0
TMEM80,0.8313159773058899,,1.0
PDK3,0.8313159773058899,,1.0
APOBEC3D,0.8313159773058899,,1.0
TNRC18,0.8313159773058899,,1.0
ANKMY2,0.8313159773058899,,1.0
TMEM88,0.8313159773058899,,1.0
MAS1L,0.8313159773058899,,1.0
SNAP47,0.8313159773058899,,1.0
LAMTOR5,0.8313159773058899,,1.0
SMIM26,0.8313159773058899,,1.0
ESF1,0.8313159773058899,,1.0
ZNF594,0.8313159773058899,,1.0
TNFAIP8L2,0.8313159773058899,,1.0
NDUFAF1,0.8313159773058899,,1.0
LYRM9,0.8313159773058899,,1.0
DUSP2,0.8313159773058899,,1.0
PRG2,0.8313159773058899,,1.0
PTK6,0.8313159773058899,,1.0
CCSER1,0.8313159773058899,,1.0
DNAJC27,0.8313159773058899,,1.0
LOXL2,0.8313159773058899,,1.0
NCF1,0.8313159773058899,,1.0
ZNF649,0.8313159773058899,,1.0
TIMM21,0.8313159773058899,,1.0
ZNF573,0.8313159773058899,,1.0
ERCC2,0.8313159773058899,,1.0
PAFAH1B3,0.8313159773058899,,1.0
RRAGD,0.8313159773058899,,1.0
ALMS1,0.8313159773058899,,1.0
MFSD9,0.8313159773058899,,1.0
REX1BD,0.8313159773058899,,1.0
ZNF789,0.8313159773058899,,1.0
TAF1A,0.8313159773058899,,1.0
H2AFX,0.8313159773058899,,1.0
UNC5B,0.8313159773058899,,1.0
FAM83F,0.8313159773058899,,1.0
FANCC,0.8313159773058899,,1.0
ZSCAN2,0.8313159773058899,,1.0
MSANTD3,0.8313159773058899,,1.0
TBCCD1,0.8313159773058899,,1.0
USP46,0.8313159773058899,,1.0
FKBP3,0.8313159773058899,,1.0
ZNF791,0.8313159773058899,,1.0
WDR25,0.8313159773058899,,1.0
COQ10A,0.8313159773058899,,1.0
KIAA1143,0.8313159773058899,,1.0
ZNF823,0.8313159773058899,,1.0
POFUT1,0.8313159773058899,,1.0
RIOK2,0.8313159773058899,,1.0
NME8,0.8313159773058899,,1.0
HELZ2,0.8313159773058899,,1.0
OCEL1,0.8313159773058899,,1.0
RFLNB,0.8313159773058899,,1.0
CNKSR2,0.8313159773058899,,1.0
JAKMIP2,0.8313159773058899,,1.0
ZMAT1,0.8313159773058899,,1.0
MPV17L,0.8313159773058899,,1.0
CARD9,0.8313159773058899,,1.0
SKP2,0.8313159773058899,,1.0
WAC,0.8313159773058899,,1.0
WRAP53,0.8313159773058899,,1.0
ZNF814,0.8313159773058899,,1.0
AMZ2,0.8313159773058899,,1.0
TXK,0.8313159773058899,,1.0
ZNF688,0.8313159773058899,,1.0
CHDH,0.8313159773058899,,1.0
SLC2A11,0.8313159773058899,,1.0
PUSL1,0.8313159773058899,,1.0
DAD1,0.8313159773058899,,1.0
SLC30A2,0.8313159773058899,,1.0
PIP4P2,0.8313159773058899,,1.0
TUSC1,0.8313159773058899,,1.0
RASAL1,0.8313159773058899,,1.0
BDH1,0.8313159773058899,,1.0
IQSEC3,0.8313159773058899,,1.0
CCDC127,0.8313159773058899,,1.0
PPP2R1A,0.8313159773058899,,1.0
RTL6,0.8313159773058899,,1.0
ICAM4,0.8313159773058899,,1.0
TUBG2,0.8313159773058899,,1.0
PLEKHA8,0.8313159773058899,,1.0
PCDHGA5,0.8313159773058899,,1.0
GFI1B,0.8313159773058899,,1.0
UBR7,0.8313159773058899,,1.0
UBIAD1,0.8313159773058899,,1.0
METTL25,0.8313159773058899,,1.0
NIF3L1,0.8313159773058899,,1.0
OGFOD1,0.8313159773058899,,1.0
NAIF1,0.8313159773058899,,1.0
PIP4P1,0.8305210968476393,,1.0
ANKRA2,0.8305210968476393,,1.0
WDR11,0.8297263897689,,1.0
PSMD6,0.8289318568572007,,1.0
ADARB1,0.8289318568572007,,1.0
WDR43,0.8289318568572007,,1.0
CYP20A1,0.827343316682362,,1.0
IQCN,0.827343316682362,,1.0
RPAIN,0.8265493109915987,,1.0
TTC9C,0.8257554826126222,,1.0
PDCL3,0.8257554826126222,,1.0
ASCC2,0.8257554826126222,,1.0
SCAP,0.8257554826126222,,1.0
MTR,0.8257554826126222,,1.0
TENT2,0.8257554826126222,,1.0
SIGIRR,0.8249618323302662,,1.0
CD38,0.8225819579030487,,1.0
SNRPA,0.8209962797986037,,1.0
TMEM175,0.8209962797986037,,1.0
DUS3L,0.8209962797986037,,1.0
SUMO2,0.8194113328698872,,1.0
IKBKG,0.8194113328698872,,1.0
BRD4,0.8194113328698872,,1.0
SZRD1,0.8194113328698872,,1.0
PNISR,0.8178271233623442,,1.0
TOP1MT,0.8162436575123876,,1.0
ABHD10,0.8162436575123876,,1.0
ZBTB26,0.8162436575123876,,1.0
TMTC3,0.8162436575123876,,1.0
YPEL1,0.8162436575123876,,1.0
OSBPL1A,0.8162436575123876,,1.0
ZC3H10,0.8162436575123876,,1.0
SHQ1,0.8162436575123876,,1.0
ABRAXAS1,0.8162436575123876,,1.0
SARNP,0.8162436575123876,,1.0
ZBTB14,0.8162436575123876,,1.0
TOE1,0.8162436575123876,,1.0
DYNLT3,0.8162436575123876,,1.0
HHAT,0.8162436575123876,,1.0
CCNQ,0.8162436575123876,,1.0
ZC3H6,0.8162436575123876,,1.0
TNNI2,0.8162436575123876,,1.0
XPOT,0.8162436575123876,,1.0
SGTB,0.8162436575123876,,1.0
ZNF318,0.8162436575123876,,1.0
UBQLN4,0.8162436575123876,,1.0
TRMT44,0.8162436575123876,,1.0
CYB5RL,0.8162436575123876,,1.0
ACKR2,0.8162436575123876,,1.0
CYB561D1,0.8162436575123876,,1.0
MEX3B,0.8162436575123876,,1.0
URGCP,0.8162436575123876,,1.0
ZNF439,0.8162436575123876,,1.0
ZNF324,0.8162436575123876,,1.0
ARMC10,0.8162436575123876,,1.0
NBPF1,0.8162436575123876,,1.0
DDX19B,0.8162436575123876,,1.0
ICA1L,0.8162436575123876,,1.0
SLC39A3,0.8162436575123876,,1.0
HYPK,0.8162436575123876,,1.0
ZNF426,0.8162436575123876,,1.0
C18orf54,0.8162436575123876,,1.0
PPME1,0.8162436575123876,,1.0
UBAP1L,0.8162436575123876,,1.0
BSPRY,0.8162436575123876,,1.0
DNAJC16,0.8162436575123876,,1.0
ZNF226,0.8162436575123876,,1.0
CEP295,0.8162436575123876,,1.0
PDZD11,0.8162436575123876,,1.0
COX10,0.8162436575123876,,1.0
WDFY4,0.8162436575123876,,1.0
CCT2,0.8162436575123876,,1.0
MYL5,0.8162436575123876,,1.0
DTX1,0.8162436575123876,,1.0
COG8,0.8162436575123876,,1.0
C10orf88,0.8162436575123876,,1.0
ZNF223,0.8162436575123876,,1.0
C1orf131,0.8162436575123876,,1.0
HSPA14,0.8162436575123876,,1.0
MINPP1,0.8162436575123876,,1.0
CRAT,0.8162436575123876,,1.0
PRXL2C,0.8162436575123876,,1.0
POLR1E,0.8162436575123876,,1.0
SLC22A17,0.8162436575123876,,1.0
NSUN5,0.8162436575123876,,1.0
SMARCAL1,0.8162436575123876,,1.0
ZSCAN21,0.8162436575123876,,1.0
INKA2,0.8162436575123876,,1.0
RCN2,0.8162436575123876,,1.0
TMEM192,0.8162436575123876,,1.0
ZNF678,0.8162436575123876,,1.0
TMEM267,0.8162436575123876,,1.0
FANCM,0.8162436575123876,,1.0
TMEM251,0.8162436575123876,,1.0
QPCTL,0.8162436575123876,,1.0
FANCI,0.8162436575123876,,1.0
KIF21B,0.8162436575123876,,1.0
IRF5,0.8162436575123876,,1.0
NFAM1,0.8162436575123876,,1.0
ZNF85,0.8162436575123876,,1.0
OSTC,0.8162436575123876,,1.0
RAB9A,0.8162436575123876,,1.0
PDCD1LG2,0.8162436575123876,,1.0
RCC2,0.8162436575123876,,1.0
ALKBH1,0.8162436575123876,,1.0
NIPAL3,0.8162436575123876,,1.0
PARP2,0.8162436575123876,,1.0
NMNAT3,0.8162436575123876,,1.0
ZNF593,0.8162436575123876,,1.0
TIMM8A,0.8162436575123876,,1.0
STRIP2,0.8162436575123876,,1.0
ERAL1,0.8162436575123876,,1.0
RBL1,0.8162436575123876,,1.0
KLHL15,0.8162436575123876,,1.0
RBBP5,0.8162436575123876,,1.0
AGPAT5,0.8162436575123876,,1.0
TMEM53,0.8162436575123876,,1.0
ZNF778,0.8162436575123876,,1.0
SMUG1,0.8162436575123876,,1.0
ARSG,0.8162436575123876,,1.0
FAM192A,0.8162436575123876,,1.0
C22orf39,0.8162436575123876,,1.0
RRM1,0.8162436575123876,,1.0
DUS1L,0.814660941547324,,1.0
PHF1,0.8130789816852809,,1.0
COMMD3,0.8130789816852809,,1.0
ACAA1,0.8130789816852809,,1.0
TRAPPC12,0.8114977841351332,,1.0
SAP18,0.8099173550964305,,1.0
RPTOR,0.8099173550964305,,1.0
TNKS,0.8083377007593241,,1.0
SMPD4,0.8083377007593241,,1.0
ZNF83,0.8067588273044951,,1.0
IVD,0.8067588273044951,,1.0
SUPT6H,0.8067588273044951,,1.0
DIS3,0.8067588273044951,,1.0
MRS2,0.8059696853367898,,1.0
PPP1R15B,0.8020269538969004,,1.0
OARD1,0.8020269538969004,,1.0
KRBA2,0.8012390086693701,,1.0
ZNF879,0.8012390086693701,,1.0
RAD51C,0.8012390086693701,,1.0
GAMT,0.8012390086693701,,1.0
PRPSAP2,0.8012390086693701,,1.0
ZMAT5,0.8012390086693701,,1.0
WDR3,0.8012390086693701,,1.0
NEU3,0.8012390086693701,,1.0
DNAJC24,0.8012390086693701,,1.0
PDIK1L,0.8012390086693701,,1.0
PHF20,0.8012390086693701,,1.0
MFSD3,0.8012390086693701,,1.0
RD3,0.8012390086693701,,1.0
REEP4,0.8012390086693701,,1.0
ZNF131,0.8012390086693701,,1.0
CYSLTR1,0.8012390086693701,,1.0
ZNF317,0.8012390086693701,,1.0
UTP3,0.8012390086693701,,1.0
LDLRAD3,0.8012390086693701,,1.0
SLC17A9,0.8012390086693701,,1.0
AK3,0.8012390086693701,,1.0
FAM24B,0.8012390086693701,,1.0
DDX59,0.8012390086693701,,1.0
PGM2L1,0.8012390086693701,,1.0
SOX12,0.8012390086693701,,1.0
CDK3,0.8012390086693701,,1.0
ZNF780B,0.8012390086693701,,1.0
TTF2,0.8012390086693701,,1.0
DDA1,0.8012390086693701,,1.0
TUBD1,0.8012390086693701,,1.0
ATPSCKMT,0.8012390086693701,,1.0
LACC1,0.8012390086693701,,1.0
