gene,p_val,logFC,p_val_adj
MTBP,0.8875312650321845,,1.0
CCNB1,0.8875312650321845,,1.0
NKRF,0.8875312650321845,,1.0
AREG,0.8875312650321845,,1.0
YEATS4,0.8875312650321845,,1.0
MINPP1,0.8875312650321845,,1.0
SYBU,0.8875312650321845,,1.0
ALDH1A3,0.8875312650321845,,1.0
DIPK1A,0.8875312650321845,,1.0
B3GNT10,0.8875312650321845,,1.0
PCDH20,0.8875312650321845,,1.0
PLA2G2A,0.8875312650321845,,1.0
SCGB2A1,0.8875312650321845,,1.0
DGCR6,0.8875312650321845,,1.0
NAGS,0.8875312650321845,,1.0
FAHD1,0.8875312650321845,,1.0
TADA1,0.8875312650321845,,1.0
PPAT,0.8875312650321845,,1.0
C12orf66,0.8875312650321845,,1.0
ARMH4,0.8875312650321845,,1.0
LRIF1,0.8875312650321845,,1.0
FAM136A,0.8875312650321845,,1.0
CLSTN2,0.8875312650321845,,1.0
PLCL2,0.8875312650321845,,1.0
PRKAR2B,0.8875312650321845,,1.0
MOCS3,0.8875312650321845,,1.0
TBL1X,0.8875312650321845,,1.0
HSPA2,0.8875312650321845,,1.0
POLR3B,0.8875312650321845,,1.0
MTRF1L,0.8875312650321845,,1.0
TBX1,0.8875312650321845,,1.0
DLK2,0.8875312650321845,,1.0
CCDC122,0.8875312650321845,,1.0
ZBTB26,0.8875312650321845,,1.0
SNW1,0.8875312650321845,,1.0
THEM4,0.8875312650321845,,1.0
PORCN,0.8875312650321845,,1.0
BMT2,0.8875312650321845,,1.0
LEKR1,0.8875312650321845,,1.0
NHS,0.8875312650321845,,1.0
GALNT12,0.8875312650321845,,1.0
TPMT,0.8875312650321845,,1.0
PPP1R2,0.8875312650321845,,1.0
ATAD3A,0.8875312650321845,,1.0
ZNF584,0.8875312650321845,,1.0
HNF4G,0.8875312650321845,,1.0
ELK1,0.8875312650321845,,1.0
ZNF329,0.8875312650321845,,1.0
RNF32,0.8875312650321845,,1.0
UBE2D4,0.8875312650321845,,1.0
BACE1,0.8875312650321845,,1.0
ZNF354A,0.8875312650321845,,1.0
ATP5MPL,0.8875312650321845,,1.0
FUNDC1,0.8875312650321845,,1.0
SLC41A3,0.8875312650321845,,1.0
NRXN3,0.8875312650321845,,1.0
SMG7,0.8875312650321845,,1.0
TOR3A,0.8875312650321845,,1.0
ANKRD53,0.8875312650321845,,1.0
LMNB1,0.8875312650321845,,1.0
SPTBN2,0.8875312650321845,,1.0
MZT2A,0.8875312650321845,,1.0
MEIG1,0.8875312650321845,,1.0
COG8,0.8875312650321845,,1.0
MED26,0.8875312650321845,,1.0
BRK1,0.8875312650321845,,1.0
CEP85,0.8875312650321845,,1.0
RSL1D1,0.8875312650321845,,1.0
TFAP2C,0.8875312650321845,,1.0
ADORA2B,0.8875312650321845,,1.0
PLEKHA6,0.8875312650321845,,1.0
PSME3,0.8875312650321845,,1.0
BMP3,0.8875312650321845,,1.0
AKR1A1,0.8862618545862292,,1.0
SRSF3,0.8786516315172619,,1.0
PARP16,0.8735843268176925,,1.0
CDK7,0.8735843268176925,,1.0
GEMIN6,0.8735843268176925,,1.0
ACVR2B,0.8735843268176925,,1.0
PSMG1,0.8735843268176925,,1.0
AKR1C2,0.8735843268176925,,1.0
WAC,0.8735843268176925,,1.0
ADGRL1,0.8735843268176925,,1.0
NAT1,0.8735843268176925,,1.0
ABHD10,0.8735843268176925,,1.0
GGT5,0.8735843268176925,,1.0
THAP1,0.8735843268176925,,1.0
BNIP1,0.8735843268176925,,1.0
CDKN2AIPNL,0.8735843268176925,,1.0
POSTN,0.8735843268176925,,1.0
LAYN,0.8735843268176925,,1.0
PAXIP1,0.8735843268176925,,1.0
PSMC3IP,0.8735843268176925,,1.0
ABAT,0.8735843268176925,,1.0
SAMD15,0.8735843268176925,,1.0
RIOX1,0.8735843268176925,,1.0
SAA2,0.8735843268176925,,1.0
ARSJ,0.8735843268176925,,1.0
THG1L,0.8735843268176925,,1.0
RPA2,0.8735843268176925,,1.0
TRMT6,0.8735843268176925,,1.0
MPZL1,0.8735843268176925,,1.0
RXYLT1,0.8735843268176925,,1.0
ATP11C,0.8735843268176925,,1.0
TSHZ3,0.8735843268176925,,1.0
WDR86,0.8735843268176925,,1.0
PTPN11,0.8735843268176925,,1.0
DOLK,0.8735843268176925,,1.0
PTGER2,0.8735843268176925,,1.0
F2RL1,0.8735843268176925,,1.0
DPH5,0.8735843268176925,,1.0
HIST1H2BH,0.8735843268176925,,1.0
HIST1H2AC,0.8735843268176925,,1.0
MZT1,0.8735843268176925,,1.0
HIST1H1B,0.8735843268176925,,1.0
SLC16A13,0.8735843268176925,,1.0
IPO4,0.8735843268176925,,1.0
POLR2D,0.8735843268176925,,1.0
COL7A1,0.8735843268176925,,1.0
HIST1H4C,0.8735843268176925,,1.0
ZNF574,0.8735843268176925,,1.0
ZNF154,0.8735843268176925,,1.0
MANSC1,0.8735843268176925,,1.0
C2orf15,0.8735843268176925,,1.0
C6orf226,0.8735843268176925,,1.0
COMMD8,0.8735843268176925,,1.0
RAD17,0.8735843268176925,,1.0
TRIM17,0.8735843268176925,,1.0
AGAP9,0.8735843268176925,,1.0
AMN1,0.8735843268176925,,1.0
MAD2L1BP,0.8735843268176925,,1.0
RBMXL1,0.8735843268176925,,1.0
MAB21L4,0.8735843268176925,,1.0
RAB37,0.8735843268176925,,1.0
BARX2,0.8735843268176925,,1.0
CCDC126,0.8735843268176925,,1.0
COIL,0.8735843268176925,,1.0
OAT,0.8735843268176925,,1.0
EIF3E,0.8735843268176925,,1.0
UBE2N,0.8735843268176925,,1.0
ANKRD39,0.8735843268176925,,1.0
CPEB3,0.8735843268176925,,1.0
SMIM30,0.8735843268176925,,1.0
TOX3,0.8735843268176925,,1.0
MARK1,0.8735843268176925,,1.0
RASD1,0.8735843268176925,,1.0
RASEF,0.8735843268176925,,1.0
CRYM,0.8735843268176925,,1.0
RBKS,0.8735843268176925,,1.0
HOMER1,0.8735843268176925,,1.0
MDP1,0.8735843268176925,,1.0
TP53RK,0.8735843268176925,,1.0
TNNT3,0.8735843268176925,,1.0
PIGA,0.8735843268176925,,1.0
SLC2A12,0.8735843268176925,,1.0
TRIM59,0.8735843268176925,,1.0
PUS3,0.8735843268176925,,1.0
SEPHS1,0.8735843268176925,,1.0
PIR,0.8735843268176925,,1.0
UQCRFS1,0.8735843268176925,,1.0
SCRN3,0.8735843268176925,,1.0
ZBTB2,0.8735843268176925,,1.0
QSOX2,0.8735843268176925,,1.0
MUC5AC,0.8735843268176925,,1.0
CMSS1,0.8735843268176925,,1.0
FAM160A1,0.8735843268176925,,1.0
H2AFX,0.8735843268176925,,1.0
GP1BB,0.8735843268176925,,1.0
TXLNB,0.8735843268176925,,1.0
KATNBL1,0.8735843268176925,,1.0
ZNF747,0.8735843268176925,,1.0
UQCRH,0.8735843268176925,,1.0
NAF1,0.8735843268176925,,1.0
CACNA2D1,0.8735843268176925,,1.0
SH2D4A,0.8735843268176925,,1.0
PDZD4,0.8735843268176925,,1.0
GPX8,0.8735843268176925,,1.0
SUSD4,0.8735843268176925,,1.0
ZBTB9,0.8735843268176925,,1.0
BCKDHB,0.8735843268176925,,1.0
GPX2,0.8735843268176925,,1.0
PCSK6,0.8735843268176925,,1.0
LRRIQ3,0.8735843268176925,,1.0
ZNF777,0.8735843268176925,,1.0
KAT14,0.8735843268176925,,1.0
CASZ1,0.8710526043509659,,1.0
LLGL2,0.8697872367429376,,1.0
SEC11A,0.8685222024611283,,1.0
ZMYM2,0.8659931465887958,,1.0
FAM92A,0.8596765623135044,,1.0
MYLK3,0.8596765623135044,,1.0
ECT2,0.8596765623135044,,1.0
TNS4,0.8596765623135044,,1.0
TRMT10C,0.8596765623135044,,1.0
TTC6,0.8596765623135044,,1.0
DUSP19,0.8596765623135044,,1.0
EEF1E1,0.8596765623135044,,1.0
CCDC117,0.8596765623135044,,1.0
EGR3,0.8596765623135044,,1.0
TMTC4,0.8596765623135044,,1.0
FBXW11,0.8596765623135044,,1.0
BDKRB2,0.8596765623135044,,1.0
TRIM39,0.8596765623135044,,1.0
POMP,0.8596765623135044,,1.0
PMAIP1,0.8596765623135044,,1.0
CBR1,0.8596765623135044,,1.0
TMEM47,0.8596765623135044,,1.0
TRIAP1,0.8596765623135044,,1.0
PRIM2,0.8596765623135044,,1.0
TMEM69,0.8596765623135044,,1.0
CCDC134,0.8596765623135044,,1.0
POF1B,0.8596765623135044,,1.0
BCAS4,0.8596765623135044,,1.0
BMERB1,0.8596765623135044,,1.0
CCDC160,0.8596765623135044,,1.0
CCDC59,0.8596765623135044,,1.0
PROSER1,0.8596765623135044,,1.0
MTERF3,0.8596765623135044,,1.0
CCDC102A,0.8596765623135044,,1.0
HAUS6,0.8596765623135044,,1.0
ZDHHC23,0.8596765623135044,,1.0
AMOT,0.8596765623135044,,1.0
REEP6,0.8596765623135044,,1.0
SF3A3,0.8596765623135044,,1.0
KBTBD3,0.8596765623135044,,1.0
KCNB1,0.8596765623135044,,1.0
ZFYVE9,0.8596765623135044,,1.0
PDE12,0.8596765623135044,,1.0
KIF24,0.8596765623135044,,1.0
SCIN,0.8596765623135044,,1.0
PYROXD1,0.8596765623135044,,1.0
YWHAB,0.8596765623135044,,1.0
MID2,0.8596765623135044,,1.0
ORAI3,0.8596765623135044,,1.0
H2AFY2,0.8596765623135044,,1.0
ATPSCKMT,0.8596765623135044,,1.0
ARMH1,0.8596765623135044,,1.0
BAP1,0.8596765623135044,,1.0
ZNF587B,0.8596765623135044,,1.0
C4orf19,0.8596765623135044,,1.0
NVL,0.8596765623135044,,1.0
ANKRD9,0.8596765623135044,,1.0
C2orf42,0.8596765623135044,,1.0
COX10,0.8596765623135044,,1.0
SLC25A33,0.8596765623135044,,1.0
IMPA1,0.8596765623135044,,1.0
C2orf69,0.8596765623135044,,1.0
COQ10A,0.8596765623135044,,1.0
INIP,0.8596765623135044,,1.0
CPEB1,0.8596765623135044,,1.0
IKZF4,0.8596765623135044,,1.0
NUP62CL,0.8596765623135044,,1.0
ISCA1,0.8596765623135044,,1.0
HOMER2,0.8596765623135044,,1.0
COA6,0.8596765623135044,,1.0
RADX,0.8596765623135044,,1.0
HSPA14.1,0.8596765623135044,,1.0
NXT2,0.8596765623135044,,1.0
SMU1,0.8596765623135044,,1.0
RLIM,0.8596765623135044,,1.0
MOAP1,0.8596765623135044,,1.0
RWDD4,0.8596765623135044,,1.0
GLTP,0.8596765623135044,,1.0
ASB14,0.8596765623135044,,1.0
CADM4,0.8596765623135044,,1.0
GNAL,0.8596765623135044,,1.0
NDN,0.8596765623135044,,1.0
ACTRT3,0.8596765623135044,,1.0
GNG5,0.8596765623135044,,1.0
CH25H,0.8596765623135044,,1.0
WNT9A,0.8596765623135044,,1.0
LDLRAD4,0.8596765623135044,,1.0
RRAS2,0.8596765623135044,,1.0
TFCP2L1,0.8596765623135044,,1.0
PLEKHA4,0.8596765623135044,,1.0
DNAJC12,0.8596765623135044,,1.0
RPA3,0.8596765623135044,,1.0
WDR44,0.8596765623135044,,1.0
RNF180,0.8596765623135044,,1.0
SAYSD1,0.8596765623135044,,1.0
YBEY,0.8596765623135044,,1.0
ABCE1,0.8596765623135044,,1.0
ALDH6A1,0.8596765623135044,,1.0
LIAS,0.8596765623135044,,1.0
LRRC1,0.8596765623135044,,1.0
PUSL1,0.8596765623135044,,1.0
GPM6B,0.8596765623135044,,1.0
ACOT13,0.8596765623135044,,1.0
G2E3,0.8596765623135044,,1.0
PSMC5,0.8584143088583216,,1.0
NCBP2,0.8584143088583216,,1.0
GIPC1,0.8558908906239379,,1.0
DYRK1A,0.853368944974797,,1.0
SUN1,0.8508484970920553,,1.0
ENDOD1,0.8458121951201716,,1.0
C2orf74,0.8458121951201716,,1.0
SLC25A10,0.8458121951201716,,1.0
TFAP2A,0.8458121951201716,,1.0
ZNF605,0.8458121951201716,,1.0
ZNF599,0.8458121951201716,,1.0
INPP4B,0.8458121951201716,,1.0
SLC16A11,0.8458121951201716,,1.0
BTRC,0.8458121951201716,,1.0
ARHGAP19,0.8458121951201716,,1.0
SLC1A4,0.8458121951201716,,1.0
IMMP1L,0.8458121951201716,,1.0
REPS2,0.8458121951201716,,1.0
KCNMB2,0.8458121951201716,,1.0
EXTL2,0.8458121951201716,,1.0
ADH7,0.8458121951201716,,1.0
C1GALT1C1,0.8458121951201716,,1.0
RHOV,0.8458121951201716,,1.0
PPM1E,0.8458121951201716,,1.0
ISOC1,0.8458121951201716,,1.0
TXNDC17,0.8458121951201716,,1.0
SFXN4,0.8458121951201716,,1.0
TRUB2,0.8458121951201716,,1.0
LOX,0.8458121951201716,,1.0
ATG4A,0.8458121951201716,,1.0
TWF1,0.8458121951201716,,1.0
KLHL13,0.8458121951201716,,1.0
TWISTNB,0.8458121951201716,,1.0
ASB7,0.8458121951201716,,1.0
MTFR1,0.8458121951201716,,1.0
SYNGR1,0.8458121951201716,,1.0
DENND2C,0.8458121951201716,,1.0
BPHL,0.8458121951201716,,1.0
DHCR7,0.8458121951201716,,1.0
GNPDA2,0.8458121951201716,,1.0
PTPRN2,0.8458121951201716,,1.0
BCDIN3D,0.8458121951201716,,1.0
GTF3C6,0.8458121951201716,,1.0
ACAT2,0.8458121951201716,,1.0
GSTA3,0.8458121951201716,,1.0
MTX1,0.8458121951201716,,1.0
NELFE,0.8458121951201716,,1.0
TMEM267,0.8458121951201716,,1.0
GRHL1,0.8458121951201716,,1.0
GNE,0.8458121951201716,,1.0
NINL,0.8458121951201716,,1.0
AIFM1,0.8458121951201716,,1.0
PLEKHG4B,0.8458121951201716,,1.0
CCDC90B,0.8458121951201716,,1.0
PRUNE1,0.8458121951201716,,1.0
VKORC1L1,0.8458121951201716,,1.0
PRPSAP2,0.8458121951201716,,1.0
TMA7,0.8458121951201716,,1.0
CAMSAP3,0.8458121951201716,,1.0
TLCD1,0.8458121951201716,,1.0
AJUBA,0.8458121951201716,,1.0
WDR5,0.8458121951201716,,1.0
CAPN9,0.8458121951201716,,1.0
TMEM184A,0.8458121951201716,,1.0
GMCL1,0.8458121951201716,,1.0
ACP1,0.8458121951201716,,1.0
TMEM17,0.8458121951201716,,1.0
PTGFR,0.8458121951201716,,1.0
CCL28,0.8458121951201716,,1.0
TEAD3,0.8458121951201716,,1.0
MPHOSPH10,0.8458121951201716,,1.0
FOXO4,0.8458121951201716,,1.0
SMKR1,0.8458121951201716,,1.0
BCL9,0.8458121951201716,,1.0
ELAC1,0.8458121951201716,,1.0
SMC2,0.8458121951201716,,1.0
MBTPS2,0.8458121951201716,,1.0
CROT,0.8458121951201716,,1.0
NRSN2,0.8458121951201716,,1.0
MCM2,0.8458121951201716,,1.0
NRG4,0.8458121951201716,,1.0
MYL6B,0.8458121951201716,,1.0
MDN1,0.8458121951201716,,1.0
C9orf64,0.8458121951201716,,1.0
RARB,0.8458121951201716,,1.0
SLC25A5,0.8458121951201716,,1.0
PHLPP1,0.8458121951201716,,1.0
SLC44A3,0.8458121951201716,,1.0
RASL11A,0.8458121951201716,,1.0
CREB3L4,0.8458121951201716,,1.0
NECTIN1,0.8458121951201716,,1.0
SRD5A1,0.8458121951201716,,1.0
ARMCX1,0.8458121951201716,,1.0
CYP2F1,0.8458121951201716,,1.0
ZDHHC5,0.8458121951201716,,1.0
TMEM80,0.8458121951201716,,1.0
C9orf152,0.8458121951201716,,1.0
EFL1,0.8458121951201716,,1.0
EIF2S3,0.8458121951201716,,1.0
SOCS5,0.8458121951201716,,1.0
FBXO4,0.8458121951201716,,1.0
HIST3H2A,0.8458121951201716,,1.0
HINT3,0.8458121951201716,,1.0
CXADR,0.8458121951201716,,1.0
ANKK1,0.8458121951201716,,1.0
NBL1,0.8432963911608674,,1.0
UBXN6,0.8432963911608674,,1.0
YAP1,0.8357586671575847,,1.0
GAS7,0.8357586671575847,,1.0
SMAP2,0.8332494047625226,,1.0
HAGH,0.8332494047625226,,1.0
SMUG1,0.8319954085801811,,1.0
MTX3,0.8319954085801811,,1.0
ZNF281,0.8319954085801811,,1.0
BLOC1S2,0.8319954085801811,,1.0
NSMCE3,0.8319954085801811,,1.0
MB,0.8319954085801811,,1.0
PHYH,0.8319954085801811,,1.0
SNAP47,0.8319954085801811,,1.0
HES6,0.8319954085801811,,1.0
ANGEL2,0.8319954085801811,,1.0
PIGV,0.8319954085801811,,1.0
ZMYM5,0.8319954085801811,,1.0
ANKEF1,0.8319954085801811,,1.0
HMBS,0.8319954085801811,,1.0
NTPCR,0.8319954085801811,,1.0
PHGDH,0.8319954085801811,,1.0
UBQLN4,0.8319954085801811,,1.0
COQ6,0.8319954085801811,,1.0
SLC25A17,0.8319954085801811,,1.0
SLC25A14,0.8319954085801811,,1.0
ZNF593,0.8319954085801811,,1.0
PFKFB2,0.8319954085801811,,1.0
IPP,0.8319954085801811,,1.0
TNNI2,0.8319954085801811,,1.0
PEX6,0.8319954085801811,,1.0
IRAK1BP1,0.8319954085801811,,1.0
CASP6,0.8319954085801811,,1.0
EIF2B3,0.8319954085801811,,1.0
POC1B,0.8319954085801811,,1.0
SLC50A1,0.8319954085801811,,1.0
SLC46A3,0.8319954085801811,,1.0
ZNF483,0.8319954085801811,,1.0
UCHL3,0.8319954085801811,,1.0
EID2,0.8319954085801811,,1.0
RBBP9,0.8319954085801811,,1.0
PSEN2,0.8319954085801811,,1.0
DPM3,0.8319954085801811,,1.0
PTPRZ1,0.8319954085801811,,1.0
XPOT,0.8319954085801811,,1.0
FNTB,0.8319954085801811,,1.0
NIT2,0.8319954085801811,,1.0
TENT5A,0.8319954085801811,,1.0
MRGBP,0.8319954085801811,,1.0
PSMC1,0.8319954085801811,,1.0
BNIPL,0.8319954085801811,,1.0
MORN4,0.8319954085801811,,1.0
CCNA1,0.8319954085801811,,1.0
DPAGT1,0.8319954085801811,,1.0
GLO1,0.8319954085801811,,1.0
GPN1,0.8319954085801811,,1.0
TMED8,0.8319954085801811,,1.0
DYNC1H1,0.8319954085801811,,1.0
GPR135,0.8319954085801811,,1.0
STAP2,0.8319954085801811,,1.0
TMEM126A,0.8319954085801811,,1.0
CAPN5,0.8319954085801811,,1.0
ZNF653,0.8319954085801811,,1.0
TMED1,0.8319954085801811,,1.0
DSTYK,0.8319954085801811,,1.0
SYNJ2BP,0.8319954085801811,,1.0
ACKR3,0.8319954085801811,,1.0
MINDY2,0.8319954085801811,,1.0
PXDC1,0.8319954085801811,,1.0
NOMO1,0.8319954085801811,,1.0
MIEF2,0.8319954085801811,,1.0
BCAS2,0.8319954085801811,,1.0
SUPT4H1,0.8319954085801811,,1.0
PEX11G,0.8319954085801811,,1.0
VWA2,0.8319954085801811,,1.0
LAMB3,0.8319954085801811,,1.0
TTC30A,0.8319954085801811,,1.0
LAGE3,0.8319954085801811,,1.0
C17orf58,0.8319954085801811,,1.0
C11orf80,0.8319954085801811,,1.0
SDHAF3,0.8319954085801811,,1.0
TRIM16,0.8319954085801811,,1.0
CDKL5,0.8319954085801811,,1.0
SCOC,0.8319954085801811,,1.0
ACLY,0.8319954085801811,,1.0
CEP19,0.8319954085801811,,1.0
LMLN,0.8319954085801811,,1.0
OSBPL10,0.8319954085801811,,1.0
SAMM50,0.8319954085801811,,1.0
SC5D,0.8319954085801811,,1.0
ATF7IP2,0.8319954085801811,,1.0
KLK10,0.8319954085801811,,1.0
CDK1,0.8319954085801811,,1.0
RHNO1,0.8319954085801811,,1.0
SCD5,0.8319954085801811,,1.0
ABHD14B,0.8319954085801811,,1.0
LRRC27,0.8319954085801811,,1.0
CGRRF1,0.8319954085801811,,1.0
CLGN,0.8319954085801811,,1.0
ODC1,0.8319954085801811,,1.0
TSR2,0.8319954085801811,,1.0
JAGN1,0.8319954085801811,,1.0
LYRM9,0.8319954085801811,,1.0
LIN54,0.8319954085801811,,1.0
KANK1,0.8319954085801811,,1.0
C16orf46,0.8319954085801811,,1.0
RNF227,0.8319954085801811,,1.0
FAM50B,0.8319954085801811,,1.0
RDX,0.8319954085801811,,1.0
SYTL1,0.8307418398681058,,1.0
CALR,0.8232295773377982,,1.0
DNAJC5,0.8207290493292845,,1.0
PHF10,0.8207290493292845,,1.0
UBTD1,0.8182303419947872,,1.0
PAQR3,0.8182303419947872,,1.0
WFDC6,0.8182303419947872,,1.0
SAMD1,0.8182303419947872,,1.0
DISC1,0.8182303419947872,,1.0
LARP1,0.8182303419947872,,1.0
IGFBP3,0.8182303419947872,,1.0
CCL14,0.8182303419947872,,1.0
LCMT1,0.8182303419947872,,1.0
WDR48,0.8182303419947872,,1.0
PLD1,0.8182303419947872,,1.0
CFAP299,0.8182303419947872,,1.0
DHX34,0.8182303419947872,,1.0
CEP112,0.8182303419947872,,1.0
MKRN2,0.8182303419947872,,1.0
GOT1,0.8182303419947872,,1.0
STK32C,0.8182303419947872,,1.0
KRT10,0.8182303419947872,,1.0
ROBO1,0.8182303419947872,,1.0
RSAD2,0.8182303419947872,,1.0
MKKS,0.8182303419947872,,1.0
AKR1C3,0.8182303419947872,,1.0
RUNX2,0.8182303419947872,,1.0
DDA1,0.8182303419947872,,1.0
REEP1,0.8182303419947872,,1.0
ABCD2,0.8182303419947872,,1.0
NUBP1,0.8182303419947872,,1.0
PDPN,0.8182303419947872,,1.0
ATP5PF,0.8182303419947872,,1.0
SLF1,0.8182303419947872,,1.0
BAG4,0.8182303419947872,,1.0
HSPA4,0.8182303419947872,,1.0
SMCR8,0.8182303419947872,,1.0
CLDN8,0.8182303419947872,,1.0
RCN2,0.8182303419947872,,1.0
CNNM4,0.8182303419947872,,1.0
IRF2BP1,0.8182303419947872,,1.0
SIRT5,0.8182303419947872,,1.0
PEX5,0.8182303419947872,,1.0
ISYNA1,0.8182303419947872,,1.0
SLC22A5,0.8182303419947872,,1.0
CNOT7,0.8182303419947872,,1.0
IGHG3,0.8182303419947872,,1.0
LYPLA1,0.8182303419947872,,1.0
SLC2A10,0.8182303419947872,,1.0
CMTR2,0.8182303419947872,,1.0
AP1AR,0.8182303419947872,,1.0
MCM3,0.8182303419947872,,1.0
METTL6,0.8182303419947872,,1.0
LRRC26,0.8182303419947872,,1.0
ACADSB,0.8182303419947872,,1.0
ALS2,0.8182303419947872,,1.0
ZC3H8,0.8182303419947872,,1.0
ZBTB5,0.8182303419947872,,1.0
STS,0.8182303419947872,,1.0
DCP1B,0.8182303419947872,,1.0
ZBTB37,0.8182303419947872,,1.0
STX2,0.8182303419947872,,1.0
GRWD1,0.8182303419947872,,1.0
KLC2,0.8182303419947872,,1.0
PCSK4,0.8182303419947872,,1.0
CLCA2,0.8182303419947872,,1.0
ZNF214,0.8182303419947872,,1.0
CTNS,0.8182303419947872,,1.0
KIAA1257,0.8182303419947872,,1.0
SNX7,0.8182303419947872,,1.0
SDR42E1,0.8182303419947872,,1.0
SOX9,0.8182303419947872,,1.0
HIST1H1D,0.8182303419947872,,1.0
CDH3,0.8182303419947872,,1.0
ABHD3,0.8182303419947872,,1.0
PCDH7,0.8182303419947872,,1.0
AMZ2,0.8182303419947872,,1.0
NCALD,0.8182303419947872,,1.0
CCDC106,0.8182303419947872,,1.0
AGA,0.8182303419947872,,1.0
FBXO32,0.8182303419947872,,1.0
UBR7,0.8182303419947872,,1.0
ACTR6,0.8182303419947872,,1.0
EIF4EBP3,0.8182303419947872,,1.0
GALM,0.8182303419947872,,1.0
PPP2CA,0.8182303419947872,,1.0
FAH,0.8182303419947872,,1.0
CARS,0.8182303419947872,,1.0
NARS2,0.8182303419947872,,1.0
USP46,0.8182303419947872,,1.0
PLOD2,0.8182303419947872,,1.0
MTHFD1,0.8182303419947872,,1.0
CAPZA1,0.8182303419947872,,1.0
TMEM256,0.8182303419947872,,1.0
TRMT9B,0.8182303419947872,,1.0
BCL11A,0.8182303419947872,,1.0
MUL1,0.8182303419947872,,1.0
NDUFA6,0.8182303419947872,,1.0
FAM122A,0.8182303419947872,,1.0
PPIL4,0.8182303419947872,,1.0
CBX1,0.8182303419947872,,1.0
POLR1B,0.8182303419947872,,1.0
TRAF3,0.8182303419947872,,1.0
MRFAP1,0.8182303419947872,,1.0
THRAP3,0.813238487176329,,1.0
RANBP9,0.8107453884654395,,1.0
MED30,0.8045210869087746,,1.0
SMARCAD1,0.8045210869087746,,1.0
MED11,0.8045210869087746,,1.0
FKBP9,0.8045210869087746,,1.0
NEIL2,0.8045210869087746,,1.0
CDKL2,0.8045210869087746,,1.0
HIST1H2BG,0.8045210869087746,,1.0
ZNF322,0.8045210869087746,,1.0
PARL,0.8045210869087746,,1.0
ASF1A,0.8045210869087746,,1.0
RAMP1,0.8045210869087746,,1.0
PIGC,0.8045210869087746,,1.0
MCTS1,0.8045210869087746,,1.0
FHOD3,0.8045210869087746,,1.0
MDH1,0.8045210869087746,,1.0
CCDC25,0.8045210869087746,,1.0
TMEM251,0.8045210869087746,,1.0
TXN2,0.8045210869087746,,1.0
SGCE,0.8045210869087746,,1.0
ZMYM3,0.8045210869087746,,1.0
C6orf52,0.8045210869087746,,1.0
RHOD,0.8045210869087746,,1.0
DCAF17,0.8045210869087746,,1.0
USPL1,0.8045210869087746,,1.0
ADGRA3,0.8045210869087746,,1.0
UTP20,0.8045210869087746,,1.0
SS18L2,0.8045210869087746,,1.0
TMEM160,0.8045210869087746,,1.0
ZFAND2A,0.8045210869087746,,1.0
FAM131A,0.8045210869087746,,1.0
CXXC4,0.8045210869087746,,1.0
SLFN13,0.8045210869087746,,1.0
RND3,0.8045210869087746,,1.0
SPRED2,0.8045210869087746,,1.0
FAM149A,0.8045210869087746,,1.0
OXTR,0.8045210869087746,,1.0
USP28,0.8045210869087746,,1.0
ZFP64,0.8045210869087746,,1.0
CYP2J2,0.8045210869087746,,1.0
CYP2S1,0.8045210869087746,,1.0
ASTN2,0.8045210869087746,,1.0
SIPA1L1,0.8045210869087746,,1.0
ISOC2,0.8045210869087746,,1.0
MAIP1,0.8045210869087746,,1.0
ZNF627,0.8045210869087746,,1.0
BUB3,0.8045210869087746,,1.0
RBM28,0.8045210869087746,,1.0
PGAM5,0.8045210869087746,,1.0
INSR,0.8045210869087746,,1.0
SETD6,0.8045210869087746,,1.0
ZNF808,0.8045210869087746,,1.0
LY75,0.8045210869087746,,1.0
AQP5,0.8045210869087746,,1.0
CDC42EP4,0.8045210869087746,,1.0
CHD7,0.8045210869087746,,1.0
LRIG2,0.8045210869087746,,1.0
AP2S1,0.8045210869087746,,1.0
SEC14L3,0.8045210869087746,,1.0
UGP2,0.8045210869087746,,1.0
APH1B,0.8045210869087746,,1.0
CRACR2A,0.8045210869087746,,1.0
PRELID1,0.8045210869087746,,1.0
NUAK2,0.8045210869087746,,1.0
C4orf33,0.8045210869087746,,1.0
ATF1,0.8045210869087746,,1.0
RLF,0.8045210869087746,,1.0
CRLF1,0.8045210869087746,,1.0
LRRCC1,0.8045210869087746,,1.0
NT5C3A,0.8045210869087746,,1.0
FEM1C,0.8045210869087746,,1.0
MAT1A,0.8045210869087746,,1.0
ABITRAM,0.8045210869087746,,1.0
C3orf38,0.8045210869087746,,1.0
NUP62,0.8045210869087746,,1.0
FAM227B,0.8045210869087746,,1.0
IMP3,0.8045210869087746,,1.0
ZNF550,0.8045210869087746,,1.0
SLC25A46,0.8045210869087746,,1.0
EIF1AY,0.8045210869087746,,1.0
DCTPP1,0.8045210869087746,,1.0
TNFAIP8,0.8045210869087746,,1.0
MAPK8,0.8045210869087746,,1.0
RASSF10,0.8045210869087746,,1.0
CHORDC1,0.8045210869087746,,1.0
MMUT,0.8045210869087746,,1.0
DLG5,0.8045210869087746,,1.0
GMNN,0.8045210869087746,,1.0
PLD6,0.8045210869087746,,1.0
POP4,0.8045210869087746,,1.0
GGPS1,0.8045210869087746,,1.0
MIB1,0.8045210869087746,,1.0
GPI,0.8045210869087746,,1.0
