gene,p_val,logFC,p_val_adj
SLAIN1,0.814975183895571,,1.0
RHBDD3,0.814975183895571,,1.0
TMCC1,0.814975183895571,,1.0
CD6,0.814975183895571,,1.0
ARMCX6,0.814975183895571,,1.0
DLL1,0.814975183895571,,1.0
PDCL3,0.814975183895571,,1.0
HSBP1L1,0.8156334809156134,,1.0
RSL1D1,0.8156334809156134,,1.0
FAM91A1,0.8156334809156134,,1.0
YOD1,0.8156334809156134,,1.0
SGSM3,0.8159626782613981,,1.0
CTDP1,0.8159626782613981,,1.0
TP53I3,0.81629190808976,,1.0
GOLPH3L,0.81629190808976,,1.0
HIST1H1D,0.81629190808976,,1.0
NDUFAF6,0.81629190808976,,1.0
CRLS1,0.8166211703447287,,1.0
ZNF471,0.8176091511093131,,1.0
SULT1C4,0.8176091511093131,,1.0
DDI2,0.8179385425106612,,1.0
SLC9A8,0.8195859805931502,,1.0
MCM7,0.8199155640320489,,1.0
SMAD4,0.8202451792807526,,1.0
GID8,0.8212342153238641,,1.0
AGAP2,0.8215639572498742,,1.0
IFI27L1,0.8215639572498742,,1.0
RBM43,0.8215639572498742,,1.0
MYL5,0.8218937307046483,,1.0
RNF113A,0.8222235356319283,,1.0
ZNF688,0.8222235356319283,,1.0
FMO3,0.8222235356319283,,1.0
IMMP1L,0.8222235356319283,,1.0
DNAJC14,0.8222235356319283,,1.0
TMEM144,0.8222235356319283,,1.0
MDH1,0.8222235356319283,,1.0
TCTN1,0.8222235356319283,,1.0
NIPA2,0.8222235356319283,,1.0
ERV3-1,0.8222235356319283,,1.0
VPS16,0.8222235356319283,,1.0
DENND6B,0.8228832396788885,,1.0
SYNJ2BP,0.8228832396788885,,1.0
ZFP3,0.8228832396788885,,1.0
MED7,0.8228832396788885,,1.0
FAHD1,0.8228832396788885,,1.0
ZNF880,0.8228832396788885,,1.0
LAMTOR5,0.8228832396788885,,1.0
NRN1L,0.8235430689403542,,1.0
ZNF689,0.8235430689403542,,1.0
WDR45,0.8238730303857038,,1.0
KXD1,0.8242030229656594,,1.0
DSN1,0.8242030229656594,,1.0
ZBTB34,0.8248631013038734,,1.0
ELOVL1,0.825523303503802,,1.0
HERPUD2,0.8268440776827126,,1.0
BTF3L4,0.8275046487579958,,1.0
ACKR1,0.8288261566190199,,1.0
DPAGT1,0.8288261566190199,,1.0
SLC66A1,0.8288261566190199,,1.0
L3MBTL3,0.8288261566190199,,1.0
UQCRH,0.8288261566190199,,1.0
ARL6IP1,0.8288261566190199,,1.0
CCDC30,0.8294870924995049,,1.0
SLC9A9,0.8294870924995049,,1.0
RNF34,0.8294870924995049,,1.0
TCF3,0.8301481490760384,,1.0
SEC16A,0.8301481490760384,,1.0
NDC1,0.8301481490760384,,1.0
TM9SF3,0.8304787224836864,,1.0
THG1L,0.8308093258953502,,1.0
FAM229B,0.8308093258953502,,1.0
TATDN1,0.8308093258953502,,1.0
MALT1,0.8308093258953502,,1.0
RITA1,0.8308093258953502,,1.0
TOR3A,0.8314706225039141,,1.0
MCM8,0.8314706225039141,,1.0
ZNF138,0.8314706225039141,,1.0
FNIP2,0.8318013155873692,,1.0
C15orf61,0.83213203844795,,1.0
PLEKHG4,0.83213203844795,,1.0
BTBD9,0.8324627910288943,,1.0
FNBP4,0.8327935732734242,,1.0
SLC15A4,0.8331243851247461,,1.0
ARID2,0.8334552265260503,,1.0
ARL5B,0.8334552265260503,,1.0
GGNBP2,0.8334552265260503,,1.0
FNIP1,0.8334552265260503,,1.0
TMEM131,0.8351098747928835,,1.0
IGKC,0.8351098747928835,,1.0
ITPRIPL2,0.8354408923002086,,1.0
ITGB8,0.8361030147135611,,1.0
DPP3,0.8361030147135611,,1.0
KDM4A,0.8361030147135611,,1.0
KIAA2013,0.8361030147135611,,1.0
DHX34,0.8361030147135611,,1.0
TBCE,0.8367652532788786,,1.0
RAB43,0.8367652532788786,,1.0
GHDC,0.8367652532788786,,1.0
HCCS,0.8367652532788786,,1.0
TTC7A,0.837427607540379,,1.0
WDR24,0.837427607540379,,1.0
IFT80,0.837427607540379,,1.0
DDX60,0.837427607540379,,1.0
BSCL2,0.8380900770420346,,1.0
SNX11,0.8380900770420346,,1.0
ZNF250,0.8380900770420346,,1.0
GMPPB,0.8384213548653449,,1.0
NPHP4,0.8387526613275724,,1.0
IBA57,0.8387526613275724,,1.0
PKP4,0.8387526613275724,,1.0
NUTF2,0.8387526613275724,,1.0
RNF145,0.8394153599404751,,1.0
PIP4P1,0.8397467519769604,,1.0
SPG11,0.8397467519769604,,1.0
PDE4B,0.8400781724239827,,1.0
NAP1L4,0.8400781724239827,,1.0
FIP1L1,0.8404096212244095,,1.0
RAB36,0.8407410983210927,,1.0
PTCD1,0.8407410983210927,,1.0
WIPI2,0.8414041371745613,,1.0
MAATS1,0.8414041371745613,,1.0
C21orf58,0.8420672885269046,,1.0
GPATCH1,0.8420672885269046,,1.0
ATP5IF1,0.8420672885269046,,1.0
SUOX,0.8433939268970827,,1.0
DCAF13,0.8433939268970827,,1.0
KDM1B,0.8433939268970827,,1.0
DGKQ,0.8440574129987564,,1.0
IMPACT,0.8440574129987564,,1.0
IVD,0.8440574129987564,,1.0
E2F3,0.8440574129987564,,1.0
RASA4,0.8440574129987564,,1.0
ZNF432,0.8440574129987564,,1.0
LRWD1,0.8440574129987564,,1.0
MAGEF1,0.8440574129987564,,1.0
EFNB1,0.8440574129987564,,1.0
MAPK11,0.8440574129987564,,1.0
TMTC4,0.8440574129987564,,1.0
ZBTB42,0.8440574129987564,,1.0
SRPX,0.844721009766984,,1.0
C1QTNF6,0.844721009766984,,1.0
CDK11A,0.844721009766984,,1.0
CUL7,0.844721009766984,,1.0
GLMP,0.8453847167430943,,1.0
ATPSCKMT,0.8453847167430943,,1.0
ZNF574,0.8460485334681809,,1.0
GPER1,0.8460485334681809,,1.0
CCP110,0.8460485334681809,,1.0
TMEM223,0.8460485334681809,,1.0
ACTR5,0.8460485334681809,,1.0
SLC12A2,0.8460485334681809,,1.0
OSTC,0.8460485334681809,,1.0
PSMD9,0.8463804828431183,,1.0
MTMR12,0.8470444633307097,,1.0
TBC1D15,0.8480406375447384,,1.0
DDX56,0.8480406375447384,,1.0
ZNHIT6,0.8483727496482447,,1.0
CHSY1,0.8487048886720098,,1.0
DIS3,0.8500337128191369,,1.0
ZNF484,0.8506982849181766,,1.0
ABCA10,0.8506982849181766,,1.0
LENG1,0.8506982849181766,,1.0
APEX2,0.8513629630866107,,1.0
OTUD1,0.8513629630866107,,1.0
ZFAND6,0.8513629630866107,,1.0
NDUFAF1,0.8513629630866107,,1.0
CASP3,0.8513629630866107,,1.0
N4BP2,0.8520277468634645,,1.0
CDC42EP5,0.8520277468634645,,1.0
DDOST,0.8520277468634645,,1.0
ALG8,0.8520277468634645,,1.0
TM9SF1,0.8520277468634645,,1.0
EBPL,0.8520277468634645,,1.0
PAXBP1,0.8523601782109324,,1.0
THOC3,0.8523601782109324,,1.0
DYRK4,0.8526926357875375,,1.0
NCAPD2,0.8526926357875375,,1.0
AUP1,0.8526926357875375,,1.0
GNG11,0.8526926357875375,,1.0
INPP5K,0.853025119535595,,1.0
IARS,0.8533576293974058,,1.0
PCGF3,0.8533576293974058,,1.0
XPNPEP3,0.8540227272314217,,1.0
ARMC7,0.8540227272314217,,1.0
ZNF106,0.8540227272314217,,1.0
SLC4A2,0.8540227272314217,,1.0
PGRMC1,0.8546879288277156,,1.0
LRRC37B,0.8553532337241967,,1.0
ZBTB7B,0.8566841515682562,,1.0
KLHL20,0.8573497635905551,,1.0
ATP6V0A2,0.8573497635905551,,1.0
TMEM67,0.8573497635905551,,1.0
NADK,0.8576826076742599,,1.0
AKTIP,0.8576826076742599,,1.0
UBIAD1,0.8580154770624844,,1.0
ZNF808,0.8580154770624844,,1.0
WWP1,0.8580154770624844,,1.0
FBXO34,0.8580154770624844,,1.0
SSNA1,0.8580154770624844,,1.0
MTERF3,0.8580154770624844,,1.0
XPOT,0.8586812915208611,,1.0
VEZF1,0.8586812915208611,,1.0
ERI2,0.8586812915208611,,1.0
ISOC1,0.8586812915208611,,1.0
IFI27L2,0.8593472065022874,,1.0
METTL6,0.8593472065022874,,1.0
ABHD10,0.8596802015442732,,1.0
PSMC1,0.86001322154315,,1.0
MDP1,0.86001322154315,,1.0
OLFML3,0.86001322154315,,1.0
DHX58,0.86001322154315,,1.0
GTPBP10,0.86001322154315,,1.0
GPR157,0.86001322154315,,1.0
ANAPC16,0.8603462664409327,,1.0
PIGS,0.8606793361796231,,1.0
CDH23,0.8606793361796231,,1.0
ZBTB6,0.8606793361796231,,1.0
PTGR2,0.8606793361796231,,1.0
PRPSAP2,0.8606793361796231,,1.0
RFC1,0.8606793361796231,,1.0
MPND,0.8606793361796231,,1.0
ACER3,0.8613455499476679,,1.0
NDUFB5,0.8616786938609595,,1.0
PAXIP1,0.8620118623830337,,1.0
RDH10,0.8626782730212599,,1.0
SNF8,0.8630115150212441,,1.0
DHX38,0.8636780720924375,,1.0
AC118549.1,0.8636780720924375,,1.0
CORO1B,0.8640113870474011,,1.0
HDDC3,0.8653448883062278,,1.0
C1orf109,0.8653448883062278,,1.0
COX7B,0.8653448883062278,,1.0
LPAR1,0.8653448883062278,,1.0
CAPN1,0.8656783236898046,,1.0
SS18L2,0.8660117829845353,,1.0
TRIM21,0.8660117829845353,,1.0
PAQR3,0.8660117829845353,,1.0
UBR7,0.8660117829845353,,1.0
UBE2D4,0.8660117829845353,,1.0
DYNC1H1,0.8660117829845353,,1.0
SNRPA1,0.8663452661322006,,1.0
NCOA4,0.8666787730745681,,1.0
SLC26A2,0.8666787730745681,,1.0
ANXA2R,0.8666787730745681,,1.0
SLFN12,0.8666787730745681,,1.0
RALGPS2,0.867345858110418,,1.0
LONP1,0.867345858110418,,1.0
COX15,0.8680130376259738,,1.0
CDH11,0.8680130376259738,,1.0
UBQLN1,0.8680130376259738,,1.0
CCSER2,0.8686803111549226,,1.0
ZNF212,0.8686803111549226,,1.0
MITD1,0.8690139830286419,,1.0
IFT46,0.8693476782307509,,1.0
GPATCH3,0.8693476782307509,,1.0
GAS8,0.8693476782307509,,1.0
TRIM52,0.8703489032239011,,1.0
GEN1,0.8706826911559913,,1.0
CDC42BPB,0.8713503360713803,,1.0
SYDE2,0.8726859004711591,,1.0
EIF2AK2,0.8730198484320377,,1.0
IARS2,0.8730198484320377,,1.0
CDK2AP2,0.8733538190203469,,1.0
IQCB1,0.8733538190203469,,1.0
LEO1,0.8733538190203469,,1.0
CDC27,0.8733538190203469,,1.0
HDAC2,0.8740218278452746,,1.0
CCDC61,0.8740218278452746,,1.0
SH3BP4,0.8740218278452746,,1.0
TOPBP1,0.8740218278452746,,1.0
UFM1,0.8740218278452746,,1.0
TECPR2,0.8740218278452746,,1.0
VPS52,0.8743558659648718,,1.0
TMX3,0.8746899264778567,,1.0
ADGRL1,0.8746899264778567,,1.0
DNAJC7,0.8750240093256889,,1.0
FDX2,0.8750240093256889,,1.0
LDLRAD4,0.8753581144498156,,1.0
TEF,0.8753581144498156,,1.0
MTSS1,0.8760263912926824,,1.0
MKS1,0.8760263912926824,,1.0
RPF1,0.8760263912926824,,1.0
UBXN1,0.8760263912926824,,1.0
ATF5,0.8760263912926824,,1.0
BEND7,0.8766947565377984,,1.0
FBXL18,0.8766947565377984,,1.0
CLUAP1,0.8766947565377984,,1.0
ISOC2,0.8773632097163153,,1.0
ZDHHC24,0.8780317503591973,,1.0
DNAJC13,0.879034724292728,,1.0
MAN2A2,0.879034724292728,,1.0
ANAPC2,0.8797034815432638,,1.0
EBP,0.8800378923808712,,1.0
PFDN1,0.8800378923808712,,1.0
DDTL,0.8800378923808712,,1.0
POLR3K,0.8800378923808712,,1.0
MEF2B,0.8800378923808712,,1.0
SPAG8,0.8800378923808712,,1.0
MCMBP,0.8803723246150712,,1.0
CREB1,0.8803723246150712,,1.0
CDC26,0.8807067781871244,,1.0
GTF3C4,0.8807067781871244,,1.0
NFYA,0.8807067781871244,,1.0
KRR1,0.8807067781871244,,1.0
TOMM20,0.8813757491097748,,1.0
IGIP,0.8813757491097748,,1.0
PRELID3B,0.8813757491097748,,1.0
TRPT1,0.8813757491097748,,1.0
WAC,0.8813757491097748,,1.0
SLC35C1,0.8813757491097748,,1.0
MFAP1,0.8820448046786784,,1.0
TFPT,0.8827139444235099,,1.0
STK32C,0.8827139444235099,,1.0
PEAK1,0.8827139444235099,,1.0
AK9,0.8827139444235099,,1.0
MEX3D,0.8833831678737639,,1.0
SMCR8,0.8833831678737639,,1.0
TAF6L,0.8840524745587557,,1.0
TMEM267,0.8840524745587557,,1.0
CHST14,0.8843871589671405,,1.0
LIAS,0.8847218640076222,,1.0
BRCC3,0.8853913357493236,,1.0
DENND10,0.8853913357493236,,1.0
PARP3,0.8853913357493236,,1.0
CIZ1,0.8863956966301069,,1.0
TCTEX1D2,0.8867305242261895,,1.0
CRBN,0.8874002400183968,,1.0
THUMPD3,0.8874002400183968,,1.0
ZC3H3,0.8874002400183968,,1.0
MMD,0.8874002400183968,,1.0
DNAJA1,0.8874002400183968,,1.0
SLC35A1,0.8877351280965865,,1.0
TELO2,0.8880700362175258,,1.0
KIAA1143,0.8880700362175258,,1.0
ACD,0.8880700362175258,,1.0
ANKIB1,0.8880700362175258,,1.0
UBE2L3,0.8880700362175258,,1.0
MAPK8,0.8880700362175258,,1.0
ANKRD26,0.8880700362175258,,1.0
GPN3,0.8880700362175258,,1.0
TMEM14B,0.8880700362175258,,1.0
CETN2,0.888739912351665,,1.0
WDR34,0.888739912351665,,1.0
IPP,0.888739912351665,,1.0
DBR1,0.8894098679487323,,1.0
ALDH16A1,0.8894098679487323,,1.0
AP1S2,0.8894098679487323,,1.0
PAIP2,0.8900799025364744,,1.0
PNO1,0.8900799025364744,,1.0
TOP3A,0.8900799025364744,,1.0
DENND1B,0.8900799025364744,,1.0
ABCD4,0.8900799025364744,,1.0
ABCF1,0.8904149493042232,,1.0
SAR1B,0.8904149493042232,,1.0
ZNF554,0.8907500156424693,,1.0
PROSER3,0.8910851014921335,,1.0
INTS2,0.8914202067941266,,1.0
PRXL2A,0.8914202067941266,,1.0
RGMB,0.8920904755186886,,1.0
MEF2A,0.8920904755186886,,1.0
TYW5,0.8920904755186886,,1.0
NDUFS2,0.8934312437946662,,1.0
SRGAP2C,0.8934312437946662,,1.0
ZNF189,0.8944370201119536,,1.0
PUS7L,0.8947723166850337,,1.0
ZNF140,0.895442966176971,,1.0
ZNF438,0.895442966176971,,1.0
HAUS4,0.8961136904018107,,1.0
TOMM22,0.8961136904018107,,1.0
NFS1,0.8961136904018107,,1.0
ENOPH1,0.8961136904018107,,1.0
JARID2,0.8961136904018107,,1.0
TMEM11,0.8967844888856525,,1.0
ZNF776,0.8967844888856525,,1.0
BPGM,0.8967844888856525,,1.0
PBDC1,0.8967844888856525,,1.0
PHB2,0.8967844888856525,,1.0
RIPK2,0.8967844888856525,,1.0
NUDCD1,0.8974553611544368,,1.0
SLC35E3,0.8974553611544368,,1.0
SLC5A6,0.8974553611544368,,1.0
MED16,0.8974553611544368,,1.0
CBLB,0.8977908248099954,,1.0
ZNF524,0.8981263067339456,,1.0
HEATR5B,0.8981263067339456,,1.0
DNMBP,0.8981263067339456,,1.0
CCHCR1,0.8987973251498038,,1.0
PHLDB3,0.8987973251498038,,1.0
SPATS2,0.8994684159274801,,1.0
EBLN2,0.8994684159274801,,1.0
LYSMD4,0.9001395785922879,,1.0
SEPSECS,0.9001395785922879,,1.0
HSCB,0.9008108126693863,,1.0
RABIF,0.9014821176837815,,1.0
PAK1IP1,0.9021534931603272,,1.0
ESF1,0.9021534931603272,,1.0
SLC36A4,0.9021534931603272,,1.0
TRAF3IP2,0.9028249386237261,,1.0
HSD17B6,0.9028249386237261,,1.0
TOMM6,0.9028249386237261,,1.0
BBS9,0.9028249386237261,,1.0
PSMD6,0.9031606874519239,,1.0
GBP3,0.9034964535985306,,1.0
MKKS,0.9034964535985306,,1.0
SRXN1,0.9034964535985306,,1.0
PTCH1,0.9034964535985306,,1.0
NCAPD3,0.904168037609144,,1.0
CSNK1G3,0.904168037609144,,1.0
XPC,0.904168037609144,,1.0
ZSCAN21,0.904168037609144,,1.0
CD320,0.904168037609144,,1.0
ZNF131,0.9048396901798215,,1.0
DGKE,0.9048396901798215,,1.0
ADAT1,0.9055114108346709,,1.0
WDR36,0.9055114108346709,,1.0
RIC1,0.9065191184333944,,1.0
SSRP1,0.9071910072156898,,1.0
RB1,0.9075269765431452,,1.0
ANKRA2,0.9081989647728551,,1.0
MTHFS,0.9095431378631416,,1.0
GATAD1,0.9095431378631416,,1.0
ASF1A,0.9095431378631416,,1.0
SERTAD3,0.910215321770071,,1.0
ACBD5,0.9108875699488604,,1.0
DIS3L,0.9108875699488604,,1.0
TBC1D16,0.9108875699488604,,1.0
SNAPC3,0.9108875699488604,,1.0
RNF111,0.9108875699488604,,1.0
METTL9,0.9112237179910923,,1.0
WASHC2A,0.9115598819223393,,1.0
SLC48A1,0.9115598819223393,,1.0
DNASE2,0.9122322572131997,,1.0
RPAP1,0.9122322572131997,,1.0
MEX3C,0.9122322572131997,,1.0
KAZN,0.9122322572131997,,1.0
SMARCC2,0.9122322572131997,,1.0
DNTTIP1,0.9122322572131997,,1.0
CHTF18,0.9122322572131997,,1.0
ARHGEF5,0.9125684684534521,,1.0
PITHD1,0.9125684684534521,,1.0
H1F0,0.9125684684534521,,1.0
RARRES1,0.9129046953439979,,1.0
KIAA2026,0.9129046953439979,,1.0
SUCO,0.9129046953439979,,1.0
ZNF277,0.9129046953439979,,1.0
SLC35B2,0.9135771958371551,,1.0
ERLIN1,0.9135771958371551,,1.0
RBAK,0.9135771958371551,,1.0
ZNF26,0.9135771958371551,,1.0
CEP131,0.9142497582149589,,1.0
SRCAP,0.9149223819995633,,1.0
RFT1,0.9155950667129911,,1.0
STX18,0.9155950667129911,,1.0
ZNF738,0.9155950667129911,,1.0
GABPB1,0.9169406170137523,,1.0
GATC,0.9169406170137523,,1.0
PSMC6,0.9169406170137523,,1.0
CUL9,0.9169406170137523,,1.0
EXD2,0.9176134816444803,,1.0
NOMO1,0.9176134816444803,,1.0
NOL10,0.9182864052908226,,1.0
URB1,0.9182864052908226,,1.0
ELP6,0.9182864052908226,,1.0
BAK1,0.9182864052908226,,1.0
GOLGA8A,0.9182864052908226,,1.0
NANS,0.9189593874741572,,1.0
MTMR4,0.9189593874741572,,1.0
IRF2BPL,0.9192959003675927,,1.0
APOBEC3C,0.9196324277157363,,1.0
CROCC,0.9199689694587248,,1.0
CPT2,0.9203055255366877,,1.0
PRPF8,0.9206420958897463,,1.0
ZMAT2,0.9206420958897463,,1.0
SLC8B1,0.9216518920005993,,1.0
FOSB,0.9216518920005993,,1.0
MSH3,0.9216518920005993,,1.0
CCNY,0.9223251596852,,1.0
RBMX,0.9226618144309607,,1.0
SHOC2,0.923335165429746,,1.0
BCL2L2,0.9236718615628854,,1.0
MTHFD1,0.9243452947968895,,1.0
SLC35B3,0.9250187822547508,,1.0
ACSS3,0.9250187822547508,,1.0
B3GNTL1,0.9256923234566352,,1.0
SEMA5A,0.9256923234566352,,1.0
SAMD1,0.9263659179225935,,1.0
MAP3K8,0.9263659179225935,,1.0
TACO1,0.9263659179225935,,1.0
PI4K2A,0.9270395651725617,,1.0
SEC61B,0.9270395651725617,,1.0
PNPLA8,0.9270395651725617,,1.0
RGL2,0.9273764084414984,,1.0
SLC38A9,0.9277132647263622,,1.0
TRIT1,0.9277132647263622,,1.0
ZNF559,0.9283870161037052,,1.0
ZSCAN26,0.9283870161037052,,1.0
PDPK1,0.9290608188241892,,1.0
MYPOP,0.9290608188241892,,1.0
FBRSL1,0.9293977392879533,,1.0
ZNF205,0.9297346724073023,,1.0
ZSCAN29,0.9304085763724234,,1.0
GLYR1,0.9317565335256633,,1.0
UBL5,0.9317565335256633,,1.0
NDUFA8,0.9317565335256633,,1.0
PPIA,0.932430585752002,,1.0
MGME1,0.932430585752002,,1.0
FSD1L,0.93310468643679,,1.0
HACE1,0.93310468643679,,1.0
PPP1R26,0.93310468643679,,1.0
SH3D19,0.93310468643679,,1.0
TMX1,0.9337788350988747,,1.0
BCLAF3,0.9337788350988747,,1.0
RHOBTB1,0.9337788350988747,,1.0
ZFYVE1,0.9337788350988747,,1.0
NSUN7,0.9337788350988747,,1.0
BCAT2,0.9337788350988747,,1.0
IWS1,0.9358015641358375,,1.0
VPS13B,0.9378247076371751,,1.0
NPHP1,0.9381619376026655,,1.0
TMEM39B,0.9384991786595152,,1.0
THAP7,0.9384991786595152,,1.0
PAPOLA,0.9391736938062994,,1.0
TNPO1,0.9391736938062994,,1.0
CWC22,0.9391736938062994,,1.0
AACS,0.9398482525954833,,1.0
PRRC1,0.9398482525954833,,1.0
SSBP4,0.9398482525954833,,1.0
INTS6L,0.9398482525954833,,1.0
XPO1,0.9398482525954833,,1.0
FTO,0.9401855482053104,,1.0
UCHL5,0.9405228545449281,,1.0
LAMTOR3,0.9405228545449281,,1.0
CLN6,0.9405228545449281,,1.0
UPRT,0.9405228545449281,,1.0
EXOSC1,0.9405228545449281,,1.0
SARS,0.9411974991724021,,1.0
VDAC2,0.9411974991724021,,1.0
BRWD3,0.9418721859955819,,1.0
CCDC28A,0.9425469145320531,,1.0
CD99L2,0.9425469145320531,,1.0
TRNAU1AP,0.9428842942919939,,1.0
SCAF8,0.9428842942919939,,1.0
RDX,0.9432216842993117,,1.0
SSH3,0.9438964948147648,,1.0
PPIH,0.9445713455957317,,1.0
ARMCX3,0.9472711417181138,,1.0
LRRC57,0.9472711417181138,,1.0
FLAD1,0.9472711417181138,,1.0
FBXO46,0.9472711417181138,,1.0
YJU2,0.9472711417181138,,1.0
CDK16,0.9479461865834429,,1.0
FZD6,0.9479461865834429,,1.0
MCTS1,0.9479461865834429,,1.0
TRIM5,0.9486212688164181,,1.0
C3orf38,0.9486212688164181,,1.0
ZNF75A,0.9486212688164181,,1.0
CTNNBL1,0.9486212688164181,,1.0
CDRT4,0.9486212688164181,,1.0
YIPF5,0.9492963879337734,,1.0
PIP4K2A,0.9499715434521636,,1.0
ZNF830,0.9499715434521636,,1.0
AXIN2,0.9499715434521636,,1.0
TUSC2,0.9499715434521636,,1.0
ZSWIM7,0.9506467348881655,,1.0
RRP9,0.9506467348881655,,1.0
SASH1,0.951321961758278,,1.0
TADA2B,0.9519972235789238,,1.0
SETD7,0.9519972235789238,,1.0
INTS4,0.9526725198664504,,1.0
BLMH,0.9526725198664504,,1.0
VPS36,0.9526725198664504,,1.0
PCNX3,0.9526725198664504,,1.0
KDSR,0.9533478501371312,,1.0
PLXNA1,0.9533478501371312,,1.0
BAHD1,0.9540232139071662,,1.0
SLC30A5,0.9546986106926831,,1.0
ZNF664,0.9553740400097389,,1.0
SPRYD7,0.9553740400097389,,1.0
C15orf39,0.9553740400097389,,1.0
TOMM70,0.9553740400097389,,1.0
AP3M1,0.9553740400097389,,1.0
ME2,0.9560495013743202,,1.0
SYF2,0.9560495013743202,,1.0
WDR18,0.9567249943023445,,1.0
TECR,0.9567249943023445,,1.0
PRCC,0.9567249943023445,,1.0
CEBPZ,0.9567249943023445,,1.0
SGF29,0.9567249943023445,,1.0
NUP214,0.9567249943023445,,1.0
HINT1,0.9567249943023445,,1.0
DKC1,0.9567249943023445,,1.0
ATXN7L3,0.9574005183096616,,1.0
AP5Z1,0.9577382918167394,,1.0
MED23,0.9577382918167394,,1.0
LEMD3,0.9587516576252384,,1.0
PPP1R10,0.9597650900932214,,1.0
NEDD8,0.9601029154465275,,1.0
MCCC2,0.9614542878979837,,1.0
TIMM22,0.9621300158986457,,1.0
RNF8,0.9621300158986457,,1.0
UFD1,0.9621300158986457,,1.0
DNAJC15,0.9628057711030742,,1.0
TM2D3,0.9631436587552296,,1.0
EML2,0.9634815530265538,,1.0
ZNF510,0.9634815530265538,,1.0
MAN2B2,0.9634815530265538,,1.0
NOP56,0.9638194538564483,,1.0
MCM9,0.9641573611843113,,1.0
BTBD6,0.9648331950915172,,1.0
RAPGEF6,0.9678747533211182,,1.0
YAF2,0.9695647126894295,,1.0
HARS,0.9695647126894295,,1.0
PCF11,0.9699027212073889,,1.0
CACTIN,0.9702407351319142,,1.0
SNX17,0.9702407351319142,,1.0
NFAT5,0.9705787544023428,,1.0
DPY19L3,0.9709167789580085,,1.0
CDYL,0.9709167789580085,,1.0
RNMT,0.9715928436823746,,1.0
ASB3,0.9715928436823746,,1.0
SIPA1L2,0.9715928436823746,,1.0
BORCS7,0.97226892881963,,1.0
BCL7B,0.97226892881963,,1.0
HSPA13,0.97226892881963,,1.0
SRSF3,0.9726069788913969,,1.0
ZADH2,0.9729450338843478,,1.0
RASA3,0.9729450338843478,,1.0
TIMMDC1,0.9729450338843478,,1.0
HTRA2,0.9736211583910587,,1.0
ZC3H7A,0.9742973018542508,,1.0
ZNF12,0.9742973018542508,,1.0
ESRRA,0.9742973018542508,,1.0
GET3,0.9776782865217257,,1.0
CHMP3,0.9790307960867857,,1.0
HIC1,0.9797070737187288,,1.0
DYNC1LI1,0.9803833659358359,,1.0
WRN,0.9810596722522338,,1.0
URM1,0.9824123252392588,,1.0
ZNF121,0.9837650287922295,,1.0
NAGLU,0.9851177790231357,,1.0
TEAD4,0.9851177790231357,,1.0
PCOLCE,0.9851177790231357,,1.0
GOT2,0.9857941704277002,,1.0
HADHB,0.9857941704277002,,1.0
NXN,0.9857941704277002,,1.0
PPP2R5A,0.9864705720435643,,1.0
CSF1,0.9868087765288253,,1.0
PABPC4,0.9871469833846185,,1.0
ABHD13,0.9871469833846185,,1.0
CBR4,0.9878234039647331,,1.0
TMCO4,0.9884998332977581,,1.0
MGLL,0.9884998332977581,,1.0
TRAF3IP1,0.9905291689525195,,1.0
PCIF1,0.990867397873295,,1.0
ZNF22,0.9912056284353251,,1.0
EED,0.9918820942400294,,1.0
PCGF1,0.9939115247229973,,1.0
CXCL12,0.9939115247229973,,1.0
SPPL3,0.9952645010729502,,1.0
ERGIC1,0.9972939899139399,,1.0
ASH2L,0.9972939899139399,,1.0
SPOUT1,0.998646993011656,,1.0
FOXRED1,0.998646993011656,,1.0
SIRT6,0.9993234962626634,,1.0
ACAD9,0.9993234962626634,,1.0
VEZT,0.9993234962626634,,1.0
D2HGDH,0.9996617481009361,,1.0
ARHGAP44,1.0,,1.0
LRRC59,1.0,,1.0
TUBB4B,1.0,,1.0
YKT6,0.998985244545973,,1.0
SERTAD1,0.9979704907333062,,1.0
RAB33B,0.9972939899139399,,1.0
NSD1,0.9959409945974458,,1.0
ZNF595,0.9959409945974458,,1.0
ZNF445,0.9949262555569007,,1.0
ELOB,0.9939115247229973,,1.0
NCKAP5L,0.9925585658803847,,1.0
LIN28A,0.9922203293611416,,1.0
OR52B2,0.9922203293611416,,1.0
OR51B5,0.9922203293611416,,1.0
KIAA1549L,0.9922203293611416,,1.0
OR56A1,0.9922203293611416,,1.0
OR5K3,0.9922203293611416,,1.0
PPP1R27,0.9922203293611416,,1.0
OR6C3,0.9922203293611416,,1.0
OR6N2,0.9922203293611416,,1.0
OR6P1,0.9922203293611416,,1.0
OR7D2,0.9922203293611416,,1.0
LYPD6,0.9922203293611416,,1.0
OR4K15,0.9922203293611416,,1.0
LY6G6F,0.9922203293611416,,1.0
OR2V2,0.9922203293611416,,1.0
OR2S2,0.9922203293611416,,1.0
OR7G2,0.9922203293611416,,1.0
OR2C1,0.9922203293611416,,1.0
OR1K1,0.9922203293611416,,1.0
OR1D2,0.9922203293611416,,1.0
OR1B1,0.9922203293611416,,1.0
OR14I1,0.9922203293611416,,1.0
OR13A1,0.9922203293611416,,1.0
PGLYRP1,0.9922203293611416,,1.0
ANKRD34B,0.9922203293611416,,1.0
