gene,p_val,logFC,p_val_adj
FAR2,0.8178370406105406,2.7427855,1.0
ATF6B,0.5855556386654215,2.7451308,1.0
C18orf25,0.6672354514188753,2.7473352,1.0
ZNF213,0.914403178853065,2.7475286,1.0
PEX2,0.5595586706940858,2.748445,1.0
INSIG2,0.5390781960216043,2.7488432,1.0
ATP11C,0.7704788640812479,2.749644,1.0
SDHAF1,0.7355032510632526,2.7512264,1.0
TMPRSS13,0.903363827862383,2.7512512,1.0
TRAPPC3L,0.987748813740648,2.752758,1.0
UCN,0.914403178853065,2.753147,1.0
UTP14A,0.9388017900215111,2.7533,1.0
KCNJ2,0.7593080473507468,2.7585504,1.0
PIWIL2,0.9755005156908934,2.7589948,1.0
B3GAT3,0.78691197693586,2.760173,1.0
FTCDNL1,0.8807796770877924,2.7627773,1.0
MARK4,0.8059276226936827,2.7651358,1.0
POLR3D,0.6450456787557717,2.769304,1.0
PTPA,0.3689419247343737,2.772147,1.0
BRIX1,0.7239614981977883,2.7762947,1.0
PIGK,0.7704788640812479,2.7777267,1.0
DOLPP1,0.902232605609734,2.7829385,1.0
UQCRHL,0.9755005156908934,2.7906983,1.0
SF3B1,0.23103200298529936,2.792904,1.0
CNOT1,0.712482165414798,2.792972,1.0
FAM120C,0.8225572015610938,2.8062594,1.0
REPS1,0.8236687683039121,2.8092372,1.0
TCEA3,0.4245979157290046,2.8094532,1.0
CYP2D6,0.8454123766129878,2.8104155,1.0
CISD1,0.8264492285482461,2.8105996,1.0
NFKBIZ,0.5447556972628191,2.8132646,1.0
DEPDC1B,0.987748813740648,2.8142686,1.0
NGFR,0.9632579920178128,2.8143256,1.0
UBOX5,0.9146864656342109,2.8143802,1.0
FAM13B,0.4157452217118698,2.815765,1.0
GADD45A,0.5909695263387464,2.8160965,1.0
LIPE,0.9388017900215111,2.8164659,1.0
DPP8,0.3898493801568982,2.8175697,1.0
SIKE1,0.5909695263387464,2.8205206,1.0
G2E3,0.9056268586912753,2.820643,1.0
NSRP1,0.5289807200828032,2.8222618,1.0
MITD1,0.4070024643189636,2.824997,1.0
KPNA4,0.43230279081050305,2.825541,1.0
ASB12,0.8454123766129878,2.8259933,1.0
ZFYVE1,0.6897201324766842,2.8262022,1.0
CKS1B,0.853807719152042,2.827107,1.0
HGD,0.7250325529636461,2.827871,1.0
ZNF415,0.6307630661116322,2.8298035,1.0
BCLAF3,0.832573859514809,2.8300638,1.0
POLA1,0.7355032510632526,2.8309684,1.0
OSBPL9,0.6960451990123888,2.8325024,1.0
NUP93,0.8442943009341433,2.8327014,1.0
FAM120A,0.18158150834117825,2.8360856,1.0
LMBR1,0.6797497825125318,2.8371608,1.0
DHX37,0.8813431790111368,2.8385172,1.0
ALDH8A1,0.9632579920178128,2.8385494,1.0
TMEM74B,0.6115988651248373,2.8388467,1.0
EIF2B5,0.5590781253939254,2.8419294,1.0
DIO1,0.5054196292828815,2.8425856,1.0
IGFALS,0.9755005156908934,2.8433444,1.0
FAM86B1,0.7250325529636461,2.8437965,1.0
AURKB,0.9632579920178128,2.8449762,1.0
FAM149B1,0.867836358821547,2.8467586,1.0
PTPDC1,0.7940630476430164,2.8469217,1.0
B3GLCT,0.8297886526303113,2.850185,1.0
EVC,0.678442007790073,2.851199,1.0
ZNF568,0.6450456787557717,2.8512728,1.0
TSHZ2,0.853807719152042,2.8545814,1.0
MEI1,0.856609899033808,2.85595,1.0
ARL2BP,0.6282268502838875,2.856505,1.0
CIAO2B,0.7471050276703457,2.8575041,1.0
KLHDC4,0.8454123766129878,2.861736,1.0
CTRC,0.9755005156908934,2.8690324,1.0
TPH1,0.9755005156908934,2.8708494,1.0
TOX4,0.3410859887611849,2.8745878,1.0
REXO4,0.8864173659746393,2.8790076,1.0
GPATCH1,0.8059276226936827,2.8873248,1.0
TTC7A,0.631016927734321,2.889086,1.0
YAE1,0.8214459908255998,2.8897567,1.0
ARFIP1,0.8535276019712752,2.8915083,1.0
RRM2B,0.8297886526303113,2.8923266,1.0
PEX14,0.6823682212728357,2.8945282,1.0
PSMD11,0.7940630476430164,2.896418,1.0
DCBLD2,0.8909316736373467,2.8985298,1.0
PGAP3,0.4335598155182351,2.8992121,1.0
ACTA1,0.987748813740648,2.899961,1.0
RAB12,0.5421498257069954,2.9012227,1.0
HIKESHI,0.9755005156908934,2.902783,1.0
DMRT2,0.5912161582061929,2.9030986,1.0
NIPSNAP1,0.8059276226936827,2.9036655,1.0
CDH2,0.987748813740648,2.9037478,1.0
UBXN6,0.38280150995101936,2.9058099,1.0
BUB1B,0.987748813740648,2.9061337,1.0
TOR1B,0.903363827862383,2.9067535,1.0
ABHD1,0.987748813740648,2.9067955,1.0
ACTR5,0.7471050276703457,2.907926,1.0
CYB5RL,0.523387068124352,2.909282,1.0
ETV7,0.9755005156908934,2.9123406,1.0
ENOX2,0.8900849670767846,2.9124837,1.0
CDK13,0.6949895375224013,2.9125874,1.0
CCDC178,0.987748813740648,2.9127488,1.0
ABCB4,0.987748813740648,2.9131184,1.0
TFAP2E,0.8683984016417541,2.9137113,1.0
JTB,0.46065833837131265,2.9154103,1.0
THOC3,0.7355032510632526,2.9158256,1.0
DDB2,0.5595586706940858,2.9168794,1.0
MAP3K21,0.9282963172201845,2.9178016,1.0
XPC,0.5180551096611721,2.9243615,1.0
ARIH2,0.4862159687799438,2.9257443,1.0
ZNF669,0.8900849670767846,2.9269435,1.0
ZNF766,0.7822459331448083,2.928966,1.0
ZMAT4,0.844853299707909,2.9298215,1.0
NBEAL1,0.6317787737677009,2.9299514,1.0
KCTD3,0.4884545534607556,2.9300594,1.0
DNAJC14,0.7471050276703457,2.9310126,1.0
GPATCH8,0.5289807200828032,2.9318242,1.0
WASL,0.47048272314166917,2.932483,1.0
BRIP1,0.9755005156908934,2.9326727,1.0
RTRAF,0.7082271964616638,2.9340281,1.0
PHF6,0.7587643908411632,2.9353275,1.0
ILKAP,0.7593080473507468,2.9354608,1.0
GNPDA2,0.7355032510632526,2.9364665,1.0
SEC23B,0.4070024643189636,2.937253,1.0
RNF139,0.712482165414798,2.9375772,1.0
AC015871.1,0.9271613057761756,2.9392889,1.0
BRAT1,0.5804094221035507,2.9402022,1.0
STRIT1,0.6206445915290628,2.9402766,1.0
PXDNL,0.987748813740648,2.940355,1.0
MGME1,0.612350442918062,2.944122,1.0
PRXL2C,0.6844657307005996,2.9451714,1.0
SLC23A1,0.4059930308002746,2.945346,1.0
SLC27A5,0.914403178853065,2.9485075,1.0
S100A2,0.8510073824842761,2.9493794,1.0
EMC8,0.8103539363360519,2.9503632,1.0
GOLGA8M,0.8442943009341433,2.9508138,1.0
AURKC,0.706368498378937,2.9519706,1.0
SAMD8,0.6450456787557717,2.9543355,1.0
NHLRC1,0.9632579920178128,2.955944,1.0
CAPNS2,0.9755005156908934,2.957841,1.0
PNLDC1,0.47687479250870235,2.965384,1.0
ARHGAP19,0.8900849670767846,2.9660392,1.0
C1orf131,0.8059276226936827,2.967127,1.0
ZNF257,0.9755005156908934,2.968071,1.0
APIP,0.930850622923982,2.9684284,1.0
ALG11,0.7239614981977883,2.9688342,1.0
SAMM50,0.7704788640812479,2.971906,1.0
LCN12,0.9755005156908934,2.9726639,1.0
CATSPER3,0.7151460830233238,2.973976,1.0
IRF2BPL,0.3731433038361448,2.975357,1.0
CDK16,0.808693349727387,2.976875,1.0
ZNF850,0.8926254589791722,2.9772573,1.0
MTUS1,0.49882322704083637,2.9782507,1.0
RGMA,0.8900849670767846,2.978716,1.0
ZNF404,0.8683984016417541,2.9796658,1.0
NDUFV3,0.4806438620793132,2.9802961,1.0
ZG16B,0.987748813740648,2.9816618,1.0
AIFM2,0.8178370406105406,2.9839046,1.0
THOC6,0.6734813187164397,2.9900088,1.0
CGRRF1,0.7587643908411632,2.9906723,1.0
RNF126,0.45892386955418096,2.9925413,1.0
SHOC2,0.3731433038361448,2.9926722,1.0
PSMD7,0.4518080047063515,2.99302,1.0
E2F3,0.8498877716414821,2.9996674,1.0
C20orf204,0.9632579920178128,2.9997685,1.0
PMAIP1,0.8900849670767846,3.0000226,1.0
TAF9B,0.9265938554852716,3.0009184,1.0
STK25,0.2558377514757657,3.0019124,1.0
ZKSCAN4,0.8297886526303113,3.0030344,1.0
MADD,0.45979064612656484,3.0052404,1.0
JAG1,0.4524523123470694,3.007261,1.0
ITGB5,0.381440213352515,3.0079663,1.0
GPLD1,0.7282489391368843,3.0106003,1.0
NUAK2,0.38436091781534976,3.0114508,1.0
ARHGEF7,0.5010926672215276,3.0115416,1.0
MID1IP1,0.483091293580332,3.012461,1.0
GRPEL1,0.5909695263387464,3.0129685,1.0
METTL25,0.7471050276703457,3.0166457,1.0
OPA1,0.6110980403024749,3.0177975,1.0
SART1,0.8931901633443681,3.0191457,1.0
PSMB5,0.6287337437046547,3.0199707,1.0
VPS9D1,0.6287337437046547,3.0201375,1.0
VPS72,0.8830340441104066,3.0203962,1.0
VPREB3,0.987748813740648,3.0235958,1.0
TGM3,0.6307630661116322,3.0272484,1.0
ADH1A,0.987748813740648,3.0281875,1.0
MICOS13,0.7010676067438342,3.0351562,1.0
STK17A,0.6755683146118294,3.038112,1.0
CDC42BPA,0.6206445915290628,3.042718,1.0
CCNK,0.6178744416708635,3.0455682,1.0
ATAD5,0.9044952463144962,3.0527246,1.0
RNF224,0.8442943009341433,3.0548844,1.0
DDX39A,0.39221609444024375,3.0572252,1.0
CBX8,0.48420599558225674,3.0579453,1.0
DCLRE1C,0.5564387138056623,3.0586789,1.0
RNF32,0.5049632348596189,3.0602775,1.0
LDAH,0.5804094221035507,3.061938,1.0
CEACAM21,0.9632579920178128,3.0624638,1.0
ACADS,0.7587643908411632,3.064843,1.0
NUP88,0.7087585730085444,3.0660741,1.0
WDR5,0.8178370406105406,3.0739496,1.0
SNIP1,0.7471050276703457,3.0763814,1.0
CBLN3,0.7710250229451744,3.0787475,1.0
SVOPL,0.6944619283146897,3.0821962,1.0
PTPN4,0.4518080047063515,3.0875525,1.0
ZNF280D,0.788285808337163,3.09297,1.0
TADA3,0.3649590829209224,3.0931506,1.0
DGUOK,0.4070024643189636,3.0969145,1.0
ZNF747,0.7140800974527017,3.097186,1.0
DUSP16,0.4157452217118698,3.0988622,1.0
ENHO,0.987748813740648,3.0996723,1.0
PAOX,0.7940630476430164,3.1004696,1.0
TMEM25,0.853807719152042,3.1025434,1.0
LEO1,0.6897201324766842,3.1032758,1.0
MIGA1,0.5595586706940858,3.108706,1.0
SPACA6,0.7992998363372056,3.1139383,1.0
C9orf64,0.9652504471540734,3.115694,1.0
C1orf174,0.6297480555602637,3.1159613,1.0
SYTL4,0.8785262757690049,3.116642,1.0
SGCE,0.6672354514188753,3.1178885,1.0
VCX,0.8342459954369765,3.1207538,1.0
FIP1L1,0.3898493801568982,3.1226304,1.0
NDUFV1,0.38202326200644676,3.1245964,1.0
TEX12,0.9632579920178128,3.127067,1.0
SCLY,0.902232605609734,3.1319995,1.0
GPR89A,0.7822459331448083,3.1344361,1.0
FTSJ3,0.5595586706940858,3.1354666,1.0
DDA1,0.7239614981977883,3.136001,1.0
SBK1,0.9050610284045237,3.144134,1.0
PLGLB1,0.8689605109764782,3.1455252,1.0
LMNB2,0.5804094221035507,3.1459298,1.0
OSBP2,0.7476460657087449,3.1459494,1.0
KRT5,0.841779780675652,3.1480503,1.0
MAPK9,0.8356400151744572,3.149708,1.0
TXLNA,0.658168175036965,3.1520329,1.0
ALKBH3,0.701332308550621,3.1596265,1.0
CUL3,0.29773818000084795,3.16022,1.0
HARS2,0.4997303470480515,3.1614206,1.0
COG3,0.2964146976370371,3.1616855,1.0
ZCCHC17,0.7239614981977883,3.163706,1.0
PFDN6,0.5909695263387464,3.1641874,1.0
KRT17,0.939654076897646,3.1659746,1.0
TDRD6,0.7151460830233238,3.169613,1.0
TRIM71,0.9632579920178128,3.1698127,1.0
ZNF638,0.3197978586997168,3.174297,1.0
PLCL2,0.7822459331448083,3.1748893,1.0
PRMT1,0.3762173834749144,3.175603,1.0
FAF1,0.9908826782765733,3.1812148,1.0
NPTN,0.34072391362687016,3.1869886,1.0
COG5,0.49927667761624817,3.1904895,1.0
SNAP47,0.9891732770943988,3.190804,1.0
NEK7,0.3604402865808519,3.1914942,1.0
TGFBRAP1,0.6340666565149633,3.191672,1.0
CLDN22,0.8442943009341433,3.1930609,1.0
GGH,0.8900849670767846,3.1989932,1.0
GRIP1,0.8560493172574063,3.1998293,1.0
PUS10,0.8900849670767846,3.2067914,1.0
KLHL17,0.7029212797316327,3.2069685,1.0
PFDN5,0.8835977846493255,3.207426,1.0
CLK3,0.8311809910303363,3.2084463,1.0
NLK,0.42439079587292283,3.2104454,1.0
APOBEC3F,0.7822459331448083,3.2115905,1.0
TCAP,0.8779630784367699,3.2131948,1.0
COPS6,0.5296820594989973,3.2137086,1.0
ZBTB8OS,0.6016171352347754,3.213777,1.0
PDS5B,0.49927667761624817,3.2165027,1.0
DMXL1,0.7371185553895202,3.218151,1.0
SURF6,0.5595586706940858,3.219287,1.0
PLK1,0.939654076897646,3.2199678,1.0
BARX2,0.3793070445297966,3.2249317,1.0
ZNF90,0.902232605609734,3.2253017,1.0
MICAL3,0.8031643210421444,3.2256036,1.0
NYNRIN,0.7087585730085444,3.2272167,1.0
RNMT,0.7538768776083531,3.2274234,1.0
FANCB,0.7047767207208148,3.2316222,1.0
RRS1,0.712482165414798,3.2347634,1.0
FAM181B,0.6934071541121842,3.235047,1.0
MPP2,0.9632579920178128,3.2407904,1.0
TCTE3,0.8440148309321863,3.2414894,1.0
FBXO28,0.6506931186600553,3.2443125,1.0
HSPA14.1,0.9772092996643525,3.246458,1.0
KMT2B,0.5390781960216043,3.2481668,1.0
TRIM33,0.5804094221035507,3.254115,1.0
ZNF570,0.9152530716733006,3.2544067,1.0
SLIRP,0.7471050276703457,3.268494,1.0
SP3,0.5471300580593483,3.2688928,1.0
SHISA6,0.8442943009341433,3.269075,1.0
KCNMB3,0.6818442262882619,3.2715938,1.0
REM1,0.9632579920178128,3.2741423,1.0
SWT1,0.7940630476430164,3.2770123,1.0
ALG8,0.7239614981977883,3.2796462,1.0
EXOSC10,0.4639203257025645,3.282394,1.0
ANAPC7,0.7098217511897349,3.2831757,1.0
NAT9,0.4434793613680018,3.2832963,1.0
PDHX,0.5804094221035507,3.2836807,1.0
IPPK,0.7571341376852339,3.2865531,1.0
HSPA1L,0.9755005156908934,3.2866511,1.0
ZNF439,0.7365799911611376,3.2891674,1.0
AP4E1,0.8208905196333243,3.2907236,1.0
ZNF461,0.844853299707909,3.2926004,1.0
LYPLA1,0.7239614981977883,3.2930377,1.0
ARMC8,0.36856144574557126,3.2943769,1.0
FBXO9,0.5049632348596189,3.2952185,1.0
PDCD6IP,0.6548130041065743,3.2979681,1.0
ZNRF3,0.7156792843660049,3.3039002,1.0
PTPN14,0.49701161581089426,3.3049178,1.0
TUBB3,0.9755005156908934,3.3072393,1.0
NCOA3,0.41390622202431127,3.3087006,1.0
ZNF24,0.2024931326402386,3.3091097,1.0
EDC4,0.3649590829209224,3.310326,1.0
SLC25A21,0.8331311543825866,3.3116407,1.0
TSR1,0.7425112594165533,3.3122234,1.0
POLH,0.8689605109764782,3.3173203,1.0
DDX41,0.7471050276703457,3.3177178,1.0
TRAPPC13,0.6340666565149633,3.3185515,1.0
ZNF10,0.8658697367765994,3.3192697,1.0
CDC26,0.7034512257533919,3.3229797,1.0
SERP1,0.21728805200695,3.3232186,1.0
ING3,0.8717720456035591,3.3267038,1.0
SRD5A3,0.6348300633944826,3.3278017,1.0
BRAF,0.678442007790073,3.330335,1.0
GTF2B,0.7290537865324979,3.3320997,1.0
PRADC1,0.8779630784367699,3.332793,1.0
ZNF407,0.5699385724728485,3.335349,1.0
OR6A2,0.8336885331138847,3.3374295,1.0
WDR61,0.6440210553071705,3.3407784,1.0
RALB,0.5667907950390506,3.345612,1.0
GNL2,0.4157452217118698,3.3493602,1.0
ATG101,0.8807796770877924,3.3495002,1.0
SRP54,0.6231675884107185,3.351227,1.0
BCL7B,0.605102380904248,3.3547933,1.0
SPAG7,0.3035747862935865,3.3589554,1.0
EIF3B,0.12093187724296313,3.3590438,1.0
PRKCI,0.49927667761624817,3.3624427,1.0
SLC35D2,0.509078590525033,3.367462,1.0
LYPD6,0.8331311543825866,3.37352,1.0
ERRFI1,0.4245979157290046,3.377495,1.0
VPS45,0.35987791647115486,3.378478,1.0
RAB11FIP3,0.6687947791983541,3.3793666,1.0
CUZD1,0.9510241248058496,3.3856316,1.0
B4GALT1,0.43629060767580274,3.3870635,1.0
LACC1,0.8297886526303113,3.389727,1.0
BHLHE22,0.9755005156908934,3.3910253,1.0
KYAT3,0.6231675884107185,3.395005,1.0
TMLHE,0.9763548941132457,3.3954644,1.0
SF3A2,0.5428599009557037,3.395489,1.0
RFNG,0.5595586706940858,3.3969996,1.0
ZNF836,0.853807719152042,3.4026544,1.0
FARSB,0.6740028328534851,3.4057999,1.0
PGAM5,0.7704788640812479,3.4080133,1.0
C10orf105,0.987748813740648,3.4094448,1.0
NUBP1,0.7239614981977883,3.4100275,1.0
MITF,0.8994054232683112,3.4125724,1.0
BMT2,0.8297886526303113,3.4150727,1.0
BLZF1,0.754962147707661,3.418088,1.0
ZNF18,0.841779780675652,3.4217243,1.0
SEC63,0.8577312793511108,3.421909,1.0
TMEM241,0.8297886526303113,3.4219904,1.0
OSBPL7,0.7408921069046301,3.4221115,1.0
CLEC18A,0.8331311543825866,3.4231062,1.0
PCP4L1,0.9388017900215111,3.4256055,1.0
DDX49,0.6016171352347754,3.4270356,1.0
NR1D2,0.570181054114484,3.4319122,1.0
ZFX,0.8658697367765994,3.4334764,1.0
SRRD,0.712482165414798,3.448199,1.0
ZNF75D,0.6450456787557717,3.4516356,1.0
STX19,0.5619643984493294,3.4550066,1.0
LRRC14,0.7639339059723829,3.456006,1.0
TEPSIN,0.6016171352347754,3.456867,1.0
TP53TG5,0.832573859514809,3.4569726,1.0
DNAJC2,0.9891732770943988,3.4574113,1.0
ZC3H12B,0.832573859514809,3.469332,1.0
MVD,0.47731737083551606,3.470438,1.0
NFATC2IP,0.4422058624301187,3.4754012,1.0
NCBP1,0.381440213352515,3.48609,1.0
CTNNA1,0.20682671390394947,3.4862797,1.0
DDO,0.3232842039186098,3.492525,1.0
SH3BP4,0.4698241854411498,3.4975483,1.0
FOXO6,0.8796528545918161,3.4977868,1.0
UBXN4,0.3513240077900134,3.4982255,1.0
TOP3A,0.7587643908411632,3.4982316,1.0
NRL,0.9265938554852716,3.498347,1.0
ARL5A,0.7822459331448083,3.501845,1.0
SETMAR,0.8406627322791488,3.50406,1.0
PUDP,0.8796528545918161,3.5110066,1.0
MTREX,0.4070024643189636,3.5116405,1.0
RNF114,0.4628315697563934,3.5172276,1.0
HSD17B11,0.7913105509086743,3.518706,1.0
PRDM11,0.7355032510632526,3.5192654,1.0
HIPK4,0.9755005156908934,3.5195413,1.0
PHLPP2,0.9891732770943988,3.5244122,1.0
ZNF354A,0.8297886526303113,3.5260675,1.0
GALNT8,0.9632579920178128,3.5296504,1.0
FAM193B,0.16220941248846765,3.531876,1.0
GTPBP6,0.675307303296623,3.5418503,1.0
PFDN1,0.7239614981977883,3.5419385,1.0
AARD,0.9755005156908934,3.5428894,1.0
LRRC58,0.6231675884107185,3.5467315,1.0
EVPLL,0.9510241248058496,3.5472856,1.0
PLSCR2,0.6826302762184269,3.54749,1.0
ANGEL2,0.6897201324766842,3.5490108,1.0
TBC1D8B,0.7503531160260358,3.5510893,1.0
SLC22A1,0.9510241248058496,3.555792,1.0
ZSWIM2,0.832573859514809,3.5560713,1.0
EMB,0.612350442918062,3.564408,1.0
MRGBP,0.6897201324766842,3.564855,1.0
WNT4,0.5648578530374706,3.5665865,1.0
INVS,0.836197767927159,3.5669332,1.0
TNPO3,0.6151097148142758,3.5711303,1.0
GNPAT,0.669835125823701,3.5712855,1.0
MORF4L1,0.6231675884107185,3.5740833,1.0
GPN3,0.7355032510632526,3.578343,1.0
STX1B,0.9632579920178128,3.579833,1.0
ATP6V1C2,0.8442943009341433,3.5819864,1.0
ATF7,0.6340666565149633,3.598863,1.0
GPD1L,0.6672354514188753,3.5993135,1.0
ZNF35,0.806204086801453,3.5998216,1.0
SHBG,0.987748813740648,3.6003387,1.0
FGFRL1,0.8156180604596024,3.6049623,1.0
TIMM29,0.7010676067438342,3.6082642,1.0
MED28,0.21358413086283456,3.615126,1.0
HMGCL,0.5909695263387464,3.6178956,1.0
SYBU,0.7140800974527017,3.622485,1.0
SNX19,0.4383979458030347,3.6343532,1.0
ZNF830,0.8114614689731997,3.6346498,1.0
POLB,0.8493280795701708,3.635879,1.0
ARL5B,0.7355032510632526,3.6410828,1.0
DNM2,0.010012813813621037,3.6432846,1.0
CRYZL1,0.8779630784367699,3.6487274,1.0
CPSF3,0.5595586706940858,3.6576436,1.0
BMP8A,0.9755005156908934,3.6590734,1.0
CHIC1,0.7239614981977883,3.660675,1.0
ZNF573,0.7940630476430164,3.6689577,1.0
CYP27C1,0.8560493172574063,3.669971,1.0
TLE4,0.7430512306095188,3.6719866,1.0
ZFP37,0.9632579920178128,3.678136,1.0
CHD9,0.43924251668776193,3.6824002,1.0
MGLL,0.23214645759472785,3.689681,1.0
CDC23,0.712482165414798,3.6924102,1.0
HCN3,0.7151460830233238,3.695463,1.0
VPS26B,0.6455582434904232,3.6968586,1.0
GSK3B,0.273890756247152,3.6978755,1.0
ZNF354C,0.8297886526303113,3.7000012,1.0
PTPRA,0.5687269025356345,3.700653,1.0
KIF23,0.867836358821547,3.7033079,1.0
HMGB2,0.647610184354026,3.7038085,1.0
CDC42EP3,0.7336202069501716,3.7067528,1.0
FBLL1,0.8331311543825866,3.7088974,1.0
ZNF253,0.9039295127056536,3.715588,1.0
ZBTB40,0.9530149745819521,3.7170982,1.0
MAST2,0.6897201324766842,3.7259395,1.0
GPAT2,0.9755005156908934,3.7319913,1.0
HES1,0.4610925276194734,3.7332315,1.0
RUFY4,0.8442943009341433,3.734089,1.0
SLC13A3,0.5329612146484259,3.7397182,1.0
VPS33A,0.8178370406105406,3.742361,1.0
SCNN1G,0.8070336243168039,3.748261,1.0
FKBP2,0.3731433038361448,3.7531283,1.0
NOS1AP,0.8796528545918161,3.7531843,1.0
RNASEH2B,0.8178370406105406,3.7538455,1.0
RRM1,0.7355032510632526,3.756646,1.0
FAM104A,0.8937549218638922,3.759462,1.0
TMEM237,0.3636374596477352,3.7609606,1.0
ADRB3,0.987748813740648,3.761473,1.0
STARD5,0.8178370406105406,3.763639,1.0
CTF1,0.7476460657087449,3.7640598,1.0
CRB1,0.5610015077450201,3.7651856,1.0
TIMM44,0.3723772210395798,3.766552,1.0
TIGD6,0.8796528545918161,3.7670925,1.0
PRDM4,0.5492713526119087,3.7724626,1.0
FECH,0.7940630476430164,3.7727053,1.0
PCGF1,0.8830340441104066,3.7731333,1.0
ZSWIM5,0.914403178853065,3.7811978,1.0
SCAI,0.7239614981977883,3.7812884,1.0
IRF2BP1,0.6450456787557717,3.7814996,1.0
KRT4,0.7053071700654765,3.784036,1.0
TFB2M,0.8779630784367699,3.785435,1.0
MINK1,0.07240597055759714,3.7871141,1.0
MOB1B,0.9248917297808364,3.7895935,1.0
QARS,0.6277201321319192,3.799284,1.0
SUV39H2,0.8914962138429654,3.8002486,1.0
C4BPB,0.8900849670767846,3.8010101,1.0
EBPL,0.6561026343810922,3.8015144,1.0
LSS,0.5292144473726609,3.8018396,1.0
DCUN1D4,0.509078590525033,3.8061714,1.0
PCSK9,0.8059276226936827,3.80828,1.0
DOP1B,0.7392741011443587,3.821773,1.0
CD200,0.853807719152042,3.8301773,1.0
ASB3,0.7811491714476078,3.8392644,1.0
LARP4B,0.4350290121521184,3.8409982,1.0
CD163L1,0.914403178853065,3.8462753,1.0
C4orf48,0.9618349495123438,3.8484511,1.0
PSME2,0.5289807200828032,3.8515093,1.0
ERV3-1,0.5079336763784466,3.8515508,1.0
METTL3,0.4070024643189636,3.8552406,1.0
CDC25C,0.987748813740648,3.8575242,1.0
TAS2R14,0.6672354514188753,3.861542,1.0
ORC2,0.4245979157290046,3.863535,1.0
MAK16,0.678442007790073,3.867941,1.0
ELP6,0.678442007790073,3.870641,1.0
ZRANB2,0.10466411736327255,3.8790698,1.0
TRA2B,0.22716136324616143,3.8791943,1.0
PPP1R11,0.5909695263387464,3.879547,1.0
KDM2A,0.22606400709650376,3.8818007,1.0
ALX1,0.6852529256572026,3.8939493,1.0
AMBRA1,0.6340666565149633,3.9166448,1.0
BTBD16,0.832573859514809,3.9260201,1.0
SINHCAF,0.6934071541121842,3.9322665,1.0
NANOG,0.670876106242789,3.938637,1.0
ZNF324B,0.6719177187165339,3.939391,1.0
ARL6IP6,0.8406627322791488,3.9451385,1.0
UBR2,0.3941949975311628,3.9470167,1.0
TNIP2,0.3035747862935865,3.9520519,1.0
DPYS,0.9755005156908934,3.9557269,1.0
ZNF417,0.841779780675652,3.95597,1.0
TCOF1,0.7164793464135699,3.959573,1.0
CD4,0.9166697745521435,3.9610498,1.0
GGTLC2,0.9755005156908934,3.9625087,1.0
VN1R1,0.8900849670767846,3.9742017,1.0
PMM2,0.4518080047063515,3.979737,1.0
ZFP69,0.9388017900215111,3.9858103,1.0
MED1,0.7954402606671024,3.989869,1.0
TERF1,0.7704788640812479,4.003541,1.0
TTC14,0.5400223832668092,4.0068655,1.0
ZNF773,0.6934071541121842,4.0110703,1.0
ZNF207,0.3568879232901745,4.0111904,1.0
AMMECR1,0.9749309456313032,4.013403,1.0
FBXO10,0.9388017900215111,4.0234966,1.0
NANOS1,0.832573859514809,4.0244064,1.0
GPR150,0.987748813740648,4.0277343,1.0
SDHAF3,0.8297886526303113,4.0288205,1.0
E2F6,0.7940630476430164,4.0293164,1.0
AATF,0.4335598155182351,4.0385976,1.0
NBEAL2,0.9042123734321509,4.044227,1.0
B4GALT2,0.7355032510632526,4.0514884,1.0
PGBD2,0.841779780675652,4.0519753,1.0
SRRT,0.9903128728447397,4.052167,1.0
RILP,0.7344270303995766,4.055871,1.0
MBNL3,0.7822459331448083,4.057942,1.0
ADI1,0.8909316736373467,4.0596495,1.0
MPND,0.7010676067438342,4.06524,1.0
GUF1,0.7306643766622769,4.0726657,1.0
RIMS1,0.987748813740648,4.074732,1.0
FKBP4,0.7471050276703457,4.0779552,1.0
GCNT3,0.987748813740648,4.0788946,1.0
OSGEPL1,0.8900849670767846,4.0790777,1.0
PHYHD1,0.5273461011667292,4.079951,1.0
PDE7B,0.8900849670767846,4.0884266,1.0
RLN2,0.987748813740648,4.099911,1.0
MID2,0.7940630476430164,4.099985,1.0
TMUB2,0.048459087346363776,4.1025496,1.0
DNAJB14,0.39063731828309856,4.1061397,1.0
ZNF280C,0.853807719152042,4.1070194,1.0
NTPCR,0.712482165414798,4.1094847,1.0
VPS11,0.5804094221035507,4.1160464,1.0
RNF14,0.6016171352347754,4.118996,1.0
SOGA1,0.9678124922922354,4.119295,1.0
TTC36,0.987748813740648,4.1284785,1.0
FAM192A,0.3731433038361448,4.132126,1.0
RABEPK,0.678442007790073,4.139891,1.0
ARMC7,0.6231675884107185,4.141486,1.0
PDCD7,0.8695226865468397,4.1466866,1.0
SETD1B,0.418820920786937,4.148192,1.0
NUBP2,0.509078590525033,4.149253,1.0
VAC14,0.8920608090511254,4.1505113,1.0
LRP2,0.8297886526303113,4.152543,1.0
NR2C2,0.3513240077900134,4.1588902,1.0
PSMC6,0.6672354514188753,4.1620994,1.0
LIMD1,0.06999976048812426,4.1649537,1.0
TOMM70,0.6450456787557717,4.1724367,1.0
ZNF805,0.9663890911681771,4.190493,1.0
NF1,0.5813880186618521,4.2001762,1.0
PCLO,0.301064137972783,4.204074,1.0
