gene,p_val,logFC,p_val_adj
CSGALNACT2,0.48328320621103493,2.6782742,1.0
AATF,0.5213577734754087,2.679279,1.0
NOM1,0.8068080139851389,2.682135,1.0
LRRD1,0.9869926133348635,2.6826847,1.0
BCORL1,0.8704943120084315,2.6834903,1.0
TAF5,0.8833470533305621,2.6867638,1.0
DUSP26,0.9739886833656125,2.686929,1.0
DDX56,0.46316947425786326,2.6877337,1.0
AKAP3,0.9913281954833719,2.6886542,1.0
UBQLN3,0.9869926133348635,2.688975,1.0
IL34,0.9480050037684112,2.6895943,1.0
USO1,0.38161140210994116,2.6904936,1.0
ZGRF1,0.8962305759304205,2.691374,1.0
PLD3,0.4505178930793774,2.6914923,1.0
PPID,0.5427579708482212,2.691755,1.0
KCNJ11,0.9826574152863594,2.692473,1.0
MAGOH,0.830741019329617,2.6930068,1.0
SNCAIP,0.9177623853151877,2.6936512,1.0
SERPINA1,0.10974351654379175,2.6937847,1.0
GNGT2,0.9341154817734483,2.694315,1.0
KRBA2,0.9939559538431788,2.6957226,1.0
TSEN34,0.601880589197938,2.6959405,1.0
SURF2,0.7900209759724734,2.6969664,1.0
PLP2,0.5355762061602627,2.6986995,1.0
EPHA2,0.7737090143093113,2.699182,1.0
ODC1,0.7984028447802551,2.6996868,1.0
CAMSAP1,0.7900209759724734,2.699693,1.0
SETD9,0.9350321427538529,2.7012012,1.0
SRR,0.901444007988225,2.7047668,1.0
CENPV,0.9134506804688935,2.705026,1.0
SUCLG2,0.7239137338272317,2.706092,1.0
PEX3,0.6716535801910375,2.7066832,1.0
MET,0.8456679745102763,2.7070725,1.0
PUS7L,0.740270141390013,2.7089415,1.0
KREMEN1,0.7608811713319599,2.7099295,1.0
ZNF585A,0.8876383060856443,2.710548,1.0
SCAF8,0.5952460126767936,2.71172,1.0
NOXRED1,0.9826574152863594,2.712415,1.0
PPM1K,0.7443779950859911,2.714721,1.0
HVCN1,0.8534109640224727,2.7170856,1.0
BCAT1,0.7239137338272317,2.718351,1.0
FAM160B1,0.6756215694407649,2.718427,1.0
TES,0.3905457712825261,2.7219095,1.0
IRF7,0.3786613704933284,2.7221196,1.0
CDC26,0.628044584054301,2.723959,1.0
BET1,0.4725582318329098,2.7252705,1.0
DPP3,0.840642963870932,2.7268367,1.0
C2orf72,0.9826574152863594,2.728035,1.0
KLHL28,0.6402462739258346,2.730197,1.0
UTP23,0.8143406904801729,2.7313888,1.0
KRIT1,0.5463667615249199,2.7327979,1.0
TIMM13,0.4852379387255702,2.7346976,1.0
RAB31,0.6810470028339458,2.7354019,1.0
CEACAM4,0.9609916640325393,2.7355328,1.0
ACAD9,0.636363830272368,2.739072,1.0
UQCC2,0.5943335241283126,2.7407088,1.0
CTDSP1,0.26356915079590093,2.743417,1.0
NMT2,0.7157820245168287,2.7438815,1.0
PBX2,0.231098429603382,2.744308,1.0
TDRD10,0.6915828849427613,2.7472246,1.0
SLURP2,0.9826574152863594,2.74781,1.0
ADCYAP1R1,0.9826574152863594,2.7492697,1.0
IGF1R,0.34411200133539566,2.7552316,1.0
RFTN2,0.9091415215478339,2.7556078,1.0
LRATD1,0.9436790139184281,2.756571,1.0
CHODL,0.9913281954833719,2.7578235,1.0
FAIM2,0.9783227293182619,2.7580397,1.0
YTHDF3,0.7533657238569049,2.7584195,1.0
EPB41,0.7645217918181897,2.7596438,1.0
BRMS1,0.5905762862117916,2.760531,1.0
TIMM9,0.8737368649539747,2.7620769,1.0
KATNB1,0.8491505222116852,2.7623606,1.0
PTAFR,0.7650243570820794,2.7628403,1.0
ARIH2,0.4149846293890964,2.7654505,1.0
SLC51B,0.9826574152863594,2.7721643,1.0
LRG1,0.7942089399628744,2.7726269,1.0
GMDS,0.8963608580937558,2.773888,1.0
ESF1,0.7858390678961491,2.7746863,1.0
PLA2G4C,0.5536198223175007,2.779097,1.0
GRIA1,0.8026025748231272,2.7808433,1.0
HNRNPC,0.6661376976915954,2.7817888,1.0
CTSF,0.7157820245168287,2.7837024,1.0
NCBP2AS2,0.7484931340564713,2.7847314,1.0
HIBADH,0.7650243570820794,2.7848904,1.0
NPLOC4,0.19633672253394363,2.7909305,1.0
CCDC51,0.8549612831499357,2.791121,1.0
HARBI1,0.9609916640325393,2.7920384,1.0
JRKL,0.769174277942661,2.7921503,1.0
MEAF6,0.5556060835412153,2.7924402,1.0
TOP1,0.27231820082906966,2.792531,1.0
NKX3-1,0.9826574152863594,2.8039606,1.0
PCDH10,0.8266337222300945,2.8045404,1.0
CPPED1,0.8166422516007414,2.8086479,1.0
SAR1B,0.8371678972658623,2.8099518,1.0
BMPR1A,0.8068080139851389,2.809998,1.0
TAF9,0.7817897760398371,2.810175,1.0
FECH,0.5920551051894627,2.8112502,1.0
MARS,0.8110190456646736,2.8122926,1.0
HGH1,0.7157820245168287,2.8146336,1.0
RGL1,0.6053252990983253,2.8146422,1.0
MECR,0.836396088967803,2.8146853,1.0
OPA1,0.7319528111503464,2.8159828,1.0
RAB39A,0.9350321427538529,2.8178315,1.0
SLC2A8,0.8321539773245532,2.8191044,1.0
MFSD1,0.21133551116986837,2.8199837,1.0
PIGU,0.8576756858600315,2.8202126,1.0
CNOT2,0.5141096892075621,2.8213494,1.0
BBS12,0.9436790139184281,2.821853,1.0
CEP55,0.9696554053067645,2.8227115,1.0
LRRC57,0.6955950621225968,2.8229055,1.0
SMIM10,0.8274034828239288,2.8251762,1.0
AP2A1,0.5284426358521004,2.8289857,1.0
RAB3C,0.9956640337174559,2.8303473,1.0
ZFP36L2,0.1235048278631304,2.830778,1.0
LRRC41,0.4464757062448359,2.8309622,1.0
PTDSS2,0.6324913489619916,2.8326013,1.0
CCR2,0.769174277942661,2.8330019,1.0
ZNF121,0.6676947207118324,2.834689,1.0
QSER1,0.3854764757631114,2.8352528,1.0
SETD5,0.2365965665853641,2.8353386,1.0
KIF14,0.9869926133348635,2.836833,1.0
APOBEC3C,0.6875793480821435,2.8369312,1.0
BORCS7,0.6955950621225968,2.8392959,1.0
ST7,0.636363830272368,2.84138,1.0
MAP3K8,0.5067035442539585,2.841783,1.0
PPP6R3,0.3685788036545895,2.8432257,1.0
TMEM199,0.6171028048623408,2.8436835,1.0
TNFAIP8L1,0.7484931340564713,2.8467016,1.0
IPO8,0.45657006274169487,2.8507102,1.0
IARS2,0.8697164210187374,2.8510747,1.0
SPRYD7,0.7036449363425485,2.8521557,1.0
KRTAP5-9,0.9826574152863594,2.8528647,1.0
CALB2,0.9783227293182619,2.8544292,1.0
CASP5,0.9523325269587802,2.8549218,1.0
NCF2,0.19966461154912396,2.8582213,1.0
GNL2,0.49695139238044184,2.8584843,1.0
ZFX,0.8833470533305621,2.8598514,1.0
LRRN1,0.9393546845741062,2.8608403,1.0
ABRAXAS1,0.819457417751623,2.8608582,1.0
SUPT5H,0.35274677710122193,2.8626664,1.0
SUPT7L,0.6716535801910375,2.8658104,1.0
PLEKHB2,0.6143225990979895,2.8670564,1.0
PSMG3,0.843605659934596,2.8695648,1.0
RESF1,0.4117874191554912,2.869643,1.0
MED21,0.6209345600124838,2.8752964,1.0
SIMC1,0.8747749326478677,2.8763824,1.0
SERP1,0.585923491514874,2.8765824,1.0
ALDH1A1,0.5897807038406311,2.8768609,1.0
ZNF778,0.8321539773245532,2.8798459,1.0
SUCO,0.6716535801910375,2.8863769,1.0
MMP12,0.9869926133348635,2.8868282,1.0
NRF1,0.6480406901669831,2.8881874,1.0
C1orf56,0.9307115153180153,2.8884916,1.0
NQO2,0.6171028048623408,2.8895946,1.0
MAMDC2,0.8198414852624702,2.8902051,1.0
DHCR7,0.8236845225668747,2.8902118,1.0
SAYSD1,0.7900209759724734,2.89058,1.0
LIPE,0.9436790139184281,2.893768,1.0
SOX9,0.9436790139184281,2.8945823,1.0
NUP54,0.8235563526377303,2.894691,1.0
CHMP4A,0.3786613704933284,2.90725,1.0
TUBGCP4,0.8876383060856443,2.9076126,1.0
BRD2,0.6140911645247231,2.9094198,1.0
PFKM,0.6558738734209226,2.910261,1.0
ZFAND6,0.6875793480821435,2.9104462,1.0
YEATS2,0.6716535801910375,2.9105942,1.0
ILF2,0.5638081880450794,2.9119728,1.0
RGS9BP,0.9783227293182619,2.913323,1.0
USP12,0.3471440384589921,2.9146163,1.0
TEAD1,0.6171028048623408,2.9162774,1.0
TMSB4Y,0.9869926133348635,2.9169586,1.0
OSGIN1,0.8962305759304205,2.9228337,1.0
SPATA2,0.8662174821657628,2.9229908,1.0
RAD51C,0.8491505222116852,2.9248571,1.0
FRZB,0.8723098770480795,2.9255016,1.0
THUMPD3,0.740270141390013,2.9264808,1.0
ATP5MC1,0.7117281614117839,2.9270463,1.0
GATA1,0.9783227293182619,2.9272242,1.0
CPEB4,0.5149596765367208,2.9273078,1.0
STON2,0.7900209759724734,2.9281862,1.0
EDC3,0.7239137338272317,2.9304752,1.0
CEP76,0.9005313439592092,2.9330966,1.0
TBX15,0.9913281954833719,2.933547,1.0
JCHAIN,0.6837054760098576,2.934149,1.0
YIPF2,0.7117281614117839,2.938078,1.0
GMPR2,0.5756578022549159,2.9389486,1.0
TCEANC,0.9436790139184281,2.9396622,1.0
BACH2,0.8570292455868491,2.9409547,1.0
C19orf73,0.9739886833656125,2.9423988,1.0
OMA1,0.6996157795268096,2.9424417,1.0
FRS2,0.7076824310463746,2.9446495,1.0
NECTIN1,0.840642963870932,2.945229,1.0
PNKD,0.5793706982792549,2.9456687,1.0
KLHL11,0.8728287339180913,2.945684,1.0
SESN3,0.6171028048623408,2.945791,1.0
SCNM1,0.6637450866397228,2.946406,1.0
TAF8,0.5690477470507689,2.946687,1.0
TIMM17B,0.6716535801910375,2.948006,1.0
SLC16A1,0.7496166947780705,2.948055,1.0
PDGFRB,0.7498664472055234,2.9508758,1.0
SGCA,0.8321539773245532,2.9511356,1.0
STAT1,0.28436378399620776,2.951493,1.0
NTS,0.9913281954833719,2.951554,1.0
SMIM38,0.9739886833656125,2.9524689,1.0
SERPINB7,0.9956640337174559,2.953489,1.0
VPS35L,0.6400106923573701,2.9542644,1.0
FRRS1,0.8576756858600315,2.9548812,1.0
EXOSC6,0.611547924856489,2.954986,1.0
NAA38,0.4466724059093,2.9555416,1.0
METTL2B,0.8491505222116852,2.9563375,1.0
PTCRA,0.956661456188606,2.9576533,1.0
ORC3,0.8534109640224727,2.9602647,1.0
TARS2,0.8619445659530495,2.9615908,1.0
ACO2,0.5572639547773734,2.962324,1.0
GRPR,0.9869926133348635,2.962327,1.0
MED7,0.8026025748231272,2.9624789,1.0
C7orf25,0.740270141390013,2.9627435,1.0
NUBP1,0.821250101862066,2.963293,1.0
MFSD14B,0.60486549434282,2.9679554,1.0
TEX264,0.5536198223175007,2.9683094,1.0
TNFRSF8,0.9350321427538529,2.972064,1.0
ZSCAN31,0.9307115153180153,2.9733958,1.0
ZBTB37,0.7900209759724734,2.9747531,1.0
IGFBPL1,0.9869926133348635,2.977753,1.0
FSTL3,0.47316753591489025,2.9805238,1.0
RAVER1,0.7701813210766479,2.9814115,1.0
DMAC2,0.636363830272368,2.9814456,1.0
AK4,0.9095331547579104,2.9841566,1.0
GAS7,0.46106391364085264,2.987624,1.0
DHRS13,0.8576756858600315,2.9880764,1.0
TRIM37,0.8321539773245532,2.9908824,1.0
NOC2L,0.6480406901669831,2.9935055,1.0
RTL10,0.7320767219888838,2.9969883,1.0
ACTL6A,0.7911625522160278,3.0006678,1.0
RETN,0.7984028447802551,3.001018,1.0
INTS9,0.7279913707814352,3.001311,1.0
SLC35B1,0.46316947425786326,3.001839,1.0
FTSJ1,0.6915828849427613,3.0020354,1.0
SRL,0.9783227293182619,3.0055013,1.0
ZFAND3,0.4037658625945254,3.00909,1.0
DDX50,0.7987843994497754,3.0107903,1.0
RBSN,0.9005313439592092,3.0110583,1.0
HBD,0.518046989160046,3.0134072,1.0
BAG2,0.6835845509102497,3.0136316,1.0
TRABD2A,0.9177623853151877,3.0157819,1.0
UBAC2,0.5981016518035299,3.0170026,1.0
GTF3C1,0.6338983657129745,3.021266,1.0
MZT2A,0.8833470533305621,3.0220273,1.0
PI16,0.956661456188606,3.0243034,1.0
COL8A1,0.8863375726770071,3.0248387,1.0
TENT5B,0.9177623853151877,3.0253139,1.0
APPBP2,0.49695139238044184,3.0285025,1.0
DNAJC13,0.4798983293826965,3.032401,1.0
DROSHA,0.7157820245168287,3.0338862,1.0
TNNC1,0.7677902295332522,3.035753,1.0
RAP2C,0.5320033642616794,3.0377321,1.0
C11orf74,0.840642963870932,3.0380666,1.0
GZMH,0.8448944818241064,3.0385964,1.0
WDR24,0.8279167487350126,3.0390058,1.0
PLEKHA2,0.3584063896623779,3.0400994,1.0
LRP12,0.8876383060856443,3.0424826,1.0
TRPS1,0.7198439167518378,3.0439785,1.0
ZNF35,0.8491505222116852,3.0466506,1.0
CNPY4,0.8448944818241064,3.0468056,1.0
UROS,0.6558738734209226,3.0513294,1.0
MLST8,0.5868300172199037,3.0523992,1.0
TRADD,0.5868300172199037,3.0524464,1.0
MRAP2,0.9653230229520637,3.055413,1.0
PCDHGA3,0.9263929289577111,3.059777,1.0
NPC2,0.2655435518419734,3.0598662,1.0
LYN,0.325303282613868,3.060674,1.0
PINLYP,0.9263929289577111,3.0608263,1.0
DNM3,0.7320767219888838,3.0616455,1.0
NCBP2,0.3882777066774008,3.0620935,1.0
ISLR,0.8491505222116852,3.0638494,1.0
CSNK1A1,0.5331929687919532,3.0653827,1.0
FAR2,0.836396088967803,3.0677075,1.0
CAPN2,0.2485433733542347,3.071804,1.0
OSBPL9,0.32263743874166617,3.0737169,1.0
ZBTB12,0.9350321427538529,3.0747085,1.0
PAPPA,0.836396088967803,3.0770092,1.0
THAP5,0.7157820245168287,3.0784283,1.0
TCTN3,0.8258641281996706,3.078509,1.0
ANKH,0.7076824310463746,3.0785356,1.0
ERGIC1,0.8536693113990055,3.079927,1.0
POLR3K,0.740270141390013,3.080388,1.0
DERL2,0.4798983293826965,3.0836337,1.0
NAP1L2,0.9696554053067645,3.0848064,1.0
GFPT2,0.840642963870932,3.0853171,1.0
C9orf64,0.8068080139851389,3.0873306,1.0
ELAVL1,0.19030429635121726,3.0908842,1.0
PRKCB,0.5463667615249199,3.0910757,1.0
CEP97,0.8747749326478677,3.091627,1.0
XPO6,0.909402607907094,3.09299,1.0
CADM3,0.6569449979006825,3.0951653,1.0
TAOK1,0.710991966133151,3.0996404,1.0
NUP133,0.7952251030182867,3.0997283,1.0
TMEM147,0.3274137078068188,3.0998483,1.0
CCDC22,0.8876383060856443,3.100851,1.0
NTN1,0.8448944818241064,3.1038816,1.0
DHRSX,0.6835845509102497,3.1054578,1.0
POM121,0.6341329974198386,3.105608,1.0
ZNF524,0.7608811713319599,3.1067197,1.0
UBE2H,0.4532902799578412,3.1088748,1.0
ZNF785,0.7816633302971553,3.109943,1.0
POLD1,0.7858390678961491,3.1105468,1.0
ZNF669,0.9048350342303724,3.1114407,1.0
ERLEC1,0.9613853782864729,3.1119096,1.0
CKAP5,0.6171028048623408,3.1125937,1.0
AP1AR,0.8378111906122411,3.114506,1.0
LST1,0.49081679155837266,3.115485,1.0
SCG2,0.9913281954833719,3.116211,1.0
GPBP1L1,0.24245187419789727,3.1173315,1.0
YME1L1,0.7502411250132843,3.1176348,1.0
ISYNA1,0.7984028447802551,3.122446,1.0
MID1IP1,0.5748716654348867,3.1229768,1.0
PCDH11Y,0.9913281954833719,3.1243975,1.0
LGALS2,0.9005313439592092,3.1244419,1.0
ALG2,0.9863357372979931,3.1247973,1.0
HS3ST1,0.8279167487350126,3.1282408,1.0
NKAPD1,0.6716535801910375,3.13037,1.0
MRGPRD,0.9956640337174559,3.1315646,1.0
ZNF383,0.840642963870932,3.1347666,1.0
ADAMTSL1,0.9307115153180153,3.1362333,1.0
DBT,0.9110999065063605,3.137155,1.0
HIC1,0.6756215694407649,3.13868,1.0
TCF7,0.7526154494792989,3.143614,1.0
ESM1,0.524572095102815,3.1448987,1.0
KCNMB1,0.8026025748231272,3.1454463,1.0
RASL11A,0.7084174088221967,3.14824,1.0
ABHD14A,0.9341154817734483,3.1492443,1.0
GPR20,0.9480050037684112,3.1495042,1.0
PNMA1,0.6558738734209226,3.1536112,1.0
EIPR1,0.7076824310463746,3.1557,1.0
LTBP4,0.9760899509833753,3.1599698,1.0
CHST12,0.8153634099514567,3.1728559,1.0
MORC3,0.29425616685638956,3.1767473,1.0
CPT1C,0.8184334496761175,3.1799402,1.0
RARG,0.7117281614117839,3.1808302,1.0
COG5,0.5427579708482212,3.1814501,1.0
B3GALT6,0.819457417751623,3.184719,1.0
NFKBIE,0.7650243570820794,3.1847427,1.0
HEPH,0.8962305759304205,3.1850226,1.0
TADA1,0.9436790139184281,3.1859612,1.0
RGP1,0.7021788183407007,3.1861925,1.0
CTBS,0.5038619496033829,3.1903892,1.0
KBTBD6,0.9480050037684112,3.1916993,1.0
UTP18,0.6056702554030456,3.192454,1.0
PDZD11,0.6226796807776309,3.194467,1.0
CD209,0.7567448319183071,3.1948256,1.0
CDRT1,0.9869926133348635,3.199957,1.0
NFKBIB,0.8165143454039284,3.199961,1.0
ZNF626,0.7526154494792989,3.2001584,1.0
BTNL8,0.9523325269587802,3.2016907,1.0
RAB23,0.7900209759724734,3.2019558,1.0
WDR54,0.8576756858600315,3.2039747,1.0
TRDC,0.8534109640224727,3.204135,1.0
KAT7,0.45657006274169487,3.2056012,1.0
XPO1,0.7279913707814352,3.209636,1.0
GGH,0.8886791109133267,3.2105942,1.0
DSCC1,0.9263929289577111,3.2120578,1.0
KIF3C,0.9177623853151877,3.2127874,1.0
MED18,0.8619445659530495,3.2134748,1.0
USP38,0.7592508808548706,3.2181754,1.0
USP34,0.18825040519264136,3.2184224,1.0
COMMD2,0.5943335241283126,3.2199893,1.0
DYRK3,0.8684202165243199,3.2213998,1.0
C1orf54,0.986072989451954,3.221951,1.0
CRYZ,0.7076824310463746,3.222025,1.0
MOB1B,0.5719561829957058,3.222463,1.0
FHL3,0.6324913489619916,3.2247128,1.0
ARHGEF2,0.2295625802946265,3.225184,1.0
HOPX,0.6401284786072552,3.2252975,1.0
NACAD,0.9826574152863594,3.2260315,1.0
ALDH6A1,0.7287335912281248,3.2264957,1.0
FOXS1,0.9653230229520637,3.232151,1.0
PRMT5,0.8642747549925177,3.2323375,1.0
CSTF1,0.7567448319183071,3.2341087,1.0
B3GNT2,0.9258696087204601,3.2350438,1.0
ALDH1L2,0.8962305759304205,3.2368276,1.0
KCTD3,0.845152296143912,3.24797,1.0
GLA,0.7361696811681253,3.2487283,1.0
PLCD3,0.9401407970364996,3.251051,1.0
MPEG1,0.39960608278539933,3.2529547,1.0
ZNF101,0.7900209759724734,3.253502,1.0
HIRIP3,0.7526154494792989,3.2538579,1.0
PANK3,0.800056594927397,3.2581239,1.0
KAZN,0.8562536438647967,3.2594059,1.0
SF3A2,0.4500238365150112,3.260286,1.0
PARD3,0.5073361517798376,3.2611883,1.0
FAM114A2,0.7302187946271159,3.2645245,1.0
MTERF3,0.7650243570820794,3.269747,1.0
ELAC2,0.5038619496033829,3.2733378,1.0
PCOLCE,0.8225311629030189,3.2766016,1.0
ASB7,0.7279913707814352,3.2785559,1.0
NAA15,0.5320033642616794,3.283507,1.0
PRDM4,0.950758712782225,3.285755,1.0
SLC25A51,0.8619445659530495,3.2871113,1.0
RBM17,0.49320339501227817,3.2915742,1.0
YIPF1,0.7942089399628744,3.292656,1.0
ADSS,0.7241606417949427,3.293086,1.0
GPR89B,0.8833470533305621,3.294379,1.0
OPA3,0.7984028447802551,3.2945457,1.0
MEDAG,0.8813976071400569,3.2961636,1.0
PMPCB,0.4632698725572355,3.303532,1.0
ABCB7,0.636363830272368,3.308516,1.0
NUMA1,0.062324004075592285,3.3086538,1.0
F2RL2,0.9913281954833719,3.3091571,1.0
CDC40,0.740270141390013,3.3093455,1.0
UBE3C,0.9220765101836843,3.3143997,1.0
C16orf95,0.9609916640325393,3.318103,1.0
PTHLH,0.9696554053067645,3.3184981,1.0
TLCD4,0.9609916640325393,3.3230124,1.0
ZNRD1,0.7484931340564713,3.3265834,1.0
CEP57L1,0.9393546845741062,3.328127,1.0
NUP155,0.6955950621225968,3.3313642,1.0
ZNF573,0.8068080139851389,3.3342063,1.0
MTMR8,0.9653230229520637,3.3357732,1.0
FAM102B,0.7443779950859911,3.3358183,1.0
RIOX1,0.9265237640019478,3.3378246,1.0
PPM1N,0.9869926133348635,3.337957,1.0
ZNF654,0.7763578592691678,3.338602,1.0
SAA2,0.9653230229520637,3.3390799,1.0
ZSCAN2,0.8534109640224727,3.339395,1.0
C6orf52,0.9696554053067645,3.3421245,1.0
SEC24B,0.5763320376957952,3.3435478,1.0
SLC30A9,0.7416386097885042,3.344255,1.0
PCDHB14,0.9005313439592092,3.3443935,1.0
CLCN4,0.891281958884371,3.3457308,1.0
LIPT1,0.8534109640224727,3.3459892,1.0
CPVL,0.6721340642462588,3.3508413,1.0
FBXO11,0.970837124959657,3.3646789,1.0
UBLCP1,0.774843912922501,3.3653095,1.0
MEX3A,0.9523325269587802,3.365751,1.0
SDF2,0.5572639547773734,3.3664584,1.0
KMT2B,0.7777463903433323,3.368349,1.0
PLAU,0.6132814462947717,3.3701236,1.0
FADD,0.6682939572551858,3.3706794,1.0
RTN4RL2,0.956661456188606,3.3719485,1.0
CEP85L,0.8343387052897377,3.37668,1.0
OXA1L,0.4811276956289966,3.3791373,1.0
NEDD1,0.7157820245168287,3.3791544,1.0
PXMP2,0.7984028447802551,3.384134,1.0
DDAH1,0.6247766265645612,3.3858645,1.0
TXNDC16,0.8026025748231272,3.3859556,1.0
ARHGEF18,0.7157820245168287,3.3863995,1.0
LILRB1,0.7247780372250301,3.3869832,1.0
SMG1,0.8152355527745219,3.3925436,1.0
RNF217,0.7650243570820794,3.3932228,1.0
UPK3A,0.9956640337174559,3.393279,1.0
BTG3,0.6835845509102497,3.3942697,1.0
KIF13A,0.6071660820668319,3.3950233,1.0
CEBPZOS,0.8429614057722802,3.3978438,1.0
SLC7A7,0.39960608278539933,3.3983243,1.0
CDC73,0.32684464398625557,3.4002955,1.0
PARD6A,0.9609916640325393,3.4039524,1.0
IPO4,0.8534109640224727,3.4044764,1.0
ABHD4,0.8026025748231272,3.4097118,1.0
TWF1,0.5493282250179098,3.412081,1.0
FOSL1,0.5247867435651268,3.4131029,1.0
TIMELESS,0.9091415215478339,3.4134216,1.0
CXCL5,0.9350321427538529,3.4135597,1.0
CD300E,0.7484931340564713,3.4147017,1.0
BICC1,0.8279167487350126,3.415118,1.0
ZNF438,0.8390981021810229,3.4163032,1.0
ARV1,0.7036449363425485,3.4166248,1.0
SETD7,0.6558738734209226,3.4195197,1.0
IRF9,0.24484902571776346,3.4200854,1.0
NOCT,0.9005313439592092,3.4205945,1.0
CEACAM3,0.9436790139184281,3.4240992,1.0
TBC1D9B,0.5791453546553356,3.4251158,1.0
SUGT1,0.876462251589466,3.4252214,1.0
MTCH2,0.7928122861801987,3.4275935,1.0
SLC33A1,0.6132814462947717,3.429034,1.0
NDUFB8,0.4699229132881084,3.4327466,1.0
MCM4,0.8970123107613638,3.4330523,1.0
DOCK4,0.8776307249296619,3.4334037,1.0
TMEM106C,0.690975730596278,3.4366286,1.0
ABCC4,0.7795146382067426,3.4384696,1.0
TRAPPC1,0.3951059850009676,3.4414752,1.0
CDC34,0.5403587266690376,3.4431658,1.0
OSBP2,0.9220765101836843,3.4456615,1.0
BRD3OS,0.8026025748231272,3.4477665,1.0
RUNDC3B,0.9913281954833719,3.4549236,1.0
ITGA2B,0.9523325269587802,3.4587615,1.0
ADNP,0.7413897364291342,3.4621425,1.0
TCEAL2,0.9739886833656125,3.4679565,1.0
RCC1,0.8704943120084315,3.4693563,1.0
MTMR9,0.7721965687039625,3.4700224,1.0
SEMA4C,0.3786613704933284,3.4704297,1.0
NBPF26,0.7320767219888838,3.4731686,1.0
PCYOX1,0.5943335241283126,3.4834347,1.0
P2RY13,0.8026025748231272,3.4860506,1.0
SACS,0.9944815142945809,3.4888134,1.0
M6PR,0.12131320235457758,3.4988616,1.0
HMGCR,0.6324913489619916,3.5013163,1.0
FBXO45,0.700591773695624,3.5016108,1.0
TIAF1,0.9091415215478339,3.5066128,1.0
HBG2,0.3610842956181446,3.5126095,1.0
VIPAS39,0.8321539773245532,3.5133967,1.0
CSPG5,0.9609916640325393,3.5138977,1.0
AMZ2,0.8321539773245532,3.5187516,1.0
ASH2L,0.6519524816855362,3.5234985,1.0
LRIG2,0.659804772844169,3.5272496,1.0
LILRB2,0.9495784778458354,3.5318172,1.0
ZDHHC2,0.7326963809159701,3.5323033,1.0
CXorf40B,0.879059220918012,3.5336094,1.0
SLC35F2,0.8704943120084315,3.5346794,1.0
TST,0.8534109640224727,3.5405428,1.0
VDAC3,0.4500238365150112,3.5428193,1.0
ADAMTS12,0.8110190456646736,3.543266,1.0
FOXJ2,0.6519524816855362,3.5473254,1.0
UFC1,0.3458786295076136,3.5488818,1.0
UXS1,0.7215695440207671,3.5537643,1.0
EFNA3,0.9783227293182619,3.554102,1.0
AKAP7,0.7816633302971553,3.5550542,1.0
YY1,0.6668561454285562,3.5561738,1.0
SLC5A6,0.7484931340564713,3.556228,1.0
HCK,0.38161140210994116,3.5612695,1.0
HMGN5,0.9436790139184281,3.5627716,1.0
TPM2,0.2591638500851935,3.5629945,1.0
CDKN2AIP,0.6955950621225968,3.5665507,1.0
UEVLD,0.49009166778265734,3.5682628,1.0
GCNT1,0.8808778756590004,3.5687006,1.0
TCF19,0.86816101794493,3.5772555,1.0
RTN2,0.8919328550825344,3.5780172,1.0
CCDC194,0.9220765101836843,3.5785613,1.0
TLR7,0.9048350342303724,3.5786414,1.0
COG1,0.6716535801910375,3.5829687,1.0
DDX10,0.918154480377701,3.5848281,1.0
PGD,0.7651500138676052,3.5863256,1.0
RAB27A,0.6606398134555558,3.589569,1.0
TOB1,0.4765264227849769,3.5908601,1.0
FAM219A,0.3361095031666054,3.591576,1.0
DACT1,0.8962305759304205,3.5917487,1.0
NANP,0.8676426633244172,3.5930617,1.0
SPDL1,0.9869926133348635,3.5955784,1.0
CLN8,0.5719561829957058,3.5975125,1.0
ARMC1,0.7733308221087706,3.600868,1.0
SRPX2,0.769174277942661,3.6012597,1.0
MSL1,0.43991482034332574,3.601305,1.0
CCDC126,0.6891554611568057,3.601569,1.0
FCHO2,0.4698217173108268,3.6061387,1.0
SNRPF,0.8508283593791992,3.6095026,1.0
CLNS1A,0.7926853505341258,3.6112518,1.0
GPN3,0.6062453780862593,3.6112766,1.0
SEPTIN8,0.6205857912582262,3.6130211,1.0
MRGBP,0.7239137338272317,3.613785,1.0
RARS,0.42123269929339135,3.6182003,1.0
ZC3HAV1L,0.9263929289577111,3.6184628,1.0
ZDHHC15,0.9177623853151877,3.6222367,1.0
RRM2B,0.9343773760504488,3.6229992,1.0
ZBTB5,0.7198439167518378,3.6230083,1.0
C2CD4B,0.3880966087744273,3.623786,1.0
TIGD2,0.9005313439592092,3.6241722,1.0
OGFOD1,0.5608087772638914,3.6279838,1.0
TMEM219,0.29130969678889373,3.632156,1.0
LGALS7B,0.9956640337174559,3.6334844,1.0
PLAA,0.7004697473497152,3.6429882,1.0
SMCO3,0.9739886833656125,3.6451218,1.0
TMX2,0.2035014225493137,3.6456103,1.0
MFSD11,0.6402462739258346,3.6472282,1.0
XRN1,0.30437666636482574,3.6518452,1.0
C18orf25,0.6915828849427613,3.6518748,1.0
ZNF502,0.8962305759304205,3.6531627,1.0
EIF2B4,0.6835845509102497,3.6550157,1.0
METTL21A,0.7567448319183071,3.656227,1.0
ZNF709,0.8704943120084315,3.6563401,1.0
PDE1A,0.9220765101836843,3.6640816,1.0
OXCT1,0.819457417751623,3.6671028,1.0
