gene,p_val,logFC,p_val_adj
RAD51B,0.70427098732898,7.0931196,1.0
GID8,0.8595256283979152,7.094701,1.0
ANKRD9,0.8761186979344446,7.106692,1.0
KBTBD6,0.756923476701584,7.1202693,1.0
ATP7B,0.9495592759457623,7.130314,1.0
MTERF2,0.9130444754993627,7.137256,1.0
NFKBIZ,0.5398618905216636,7.141747,1.0
CALML4,0.7758961479927501,7.1889405,1.0
PODXL2,0.7341221963362041,7.224186,1.0
SH3RF1,0.43837632956683026,7.2726035,1.0
SCG2,0.7228074544616248,7.289017,1.0
GPX7,0.840638215552033,7.30195,1.0
FAHD2A,0.7517738991903661,7.3585777,1.0
C17orf80,0.8031477040234622,7.431133,1.0
ZNF771,0.9495592759457623,7.464273,1.0
FUT6,0.3064462973589862,7.5336,1.0
GRPEL1,0.7290232452870096,7.611206,1.0
LYSMD3,0.9741664453581659,7.6629505,1.0
FXN,0.325709318237409,7.7303033,1.0
ACP1,0.849480963780064,7.7317624,1.0
UCN3,0.7228074544616248,7.7358036,1.0
CHI3L1,0.6693745043585934,7.751391,1.0
CARM1,0.6693745043585934,7.7601643,1.0
ZNF572,0.7454949688567596,7.763085,1.0
MANEA,0.7758961479927501,7.921442,1.0
GABRB2,0.9747670229872629,7.975932,1.0
SLC35A2,0.9495592759457623,7.9760795,1.0
LYSMD2,0.7638063657666383,8.0310955,1.0
ELOVL3,0.987381933732915,8.082375,1.0
C1orf112,0.8868149748630569,8.141619,1.0
SELENOH,0.5752714272861689,8.151139,1.0
AAMDC,0.7517738991903661,8.182369,1.0
LYPLA2,0.6578947190094486,8.276647,1.0
EXOSC5,0.8993199381053565,8.294371,1.0
CALU,0.4277706575425877,8.346011,1.0
GJB4,0.4860433017717186,8.356176,1.0
TPH1,0.4771309575208196,8.405185,1.0
XKR8,0.9118499474185924,8.417668,1.0
SZRD1,0.5065415005106385,8.43894,1.0
KCTD6,0.8031477040234622,8.458958,1.0
TMEM43,0.4993397363406936,8.572368,1.0
SOX12,0.8002365604065055,8.584773,1.0
CUL7,0.8618924493248991,8.704104,1.0
PARN,0.6578947190094486,8.730095,1.0
MIPEP,0.5938996723000918,8.742118,1.0
PARP6,0.7880404810769085,8.87116,1.0
RASSF8,0.9154341184424144,9.04376,1.0
RALA,0.6127991404935809,9.051122,1.0
MGME1,0.716047404724528,9.054652,1.0
IFI27L2,0.7638063657666383,9.170815,1.0
LSM7,0.5564184498472147,9.202131,1.0
MPV17,0.5533898372325631,9.390653,1.0
FYTTD1,0.4865148538863887,9.529169,1.0
CYGB,0.7517738991903661,9.851118,1.0
MCM5,0.8371066733655187,10.669289,1.0
CALCA,0.4683088132031791,10.962641,1.0
MID1IP1,0.4669241466359326,12.835231,1.0
TGM2,0.036767082922921177,,1.0
PDCD6IP,0.1933952642151089,,1.0
ODF3B,0.21428867622521708,,1.0
PDLIM5,0.21989897260184954,,1.0
NUCB1,0.2233153309691015,,1.0
ARMH3,0.23202191272676886,,1.0
SMAGP,0.2676198685326251,,1.0
CCDC125,0.3036056268310622,,1.0
TNFSF10,0.3068026155570771,,1.0
MAMDC2,0.34999719032724186,,1.0
DCN,0.35663704291950926,,1.0
LIMCH1,0.38357153789594833,,1.0
GPHN,0.3893530926694144,,1.0
KDM3A,0.39435067007936175,,1.0
SLC52A2,0.3951873571026604,,1.0
CHCHD5,0.40616165875223675,,1.0
DCUN1D4,0.4212186741190993,,1.0
PPP4R3A,0.42820955614834744,,1.0
FSTL1,0.4339390409912065,,1.0
ZBTB1,0.4339390409912065,,1.0
DENND4A,0.44373534966268857,,1.0
RABL6,0.4464288291048004,,1.0
SMC1A,0.44822964045361946,,1.0
CPNE2,0.45274967266214683,,1.0
EDEM2,0.46003498950907884,,1.0
MLX,0.46646309628184823,,1.0
COX17,0.47201234921236457,,1.0
MYL9,0.4743352302442235,,1.0
TMEM8B,0.4766643775343554,,1.0
DPP8,0.48040400647387904,,1.0
OSBPL8,0.4822797999033981,,1.0
SETD5,0.4855719969778225,,1.0
PSMB10,0.4860433017717186,,1.0
CXCL10,0.48793099277527185,,1.0
LUM,0.4898226320510545,,1.0
LBH,0.49314247436294256,,1.0
HSPA2,0.49504492500196284,,1.0
S1PR3,0.495997618750614,,1.0
PROX1,0.49886155980811453,,1.0
FAM168B,0.4993397363406936,,1.0
MAPK10,0.5002968192458507,,1.0
XRN1,0.5012548742848888,,1.0
CASC3,0.5022139002695554,,1.0
ZNF467,0.504134860294706,,1.0
EFCAB12,0.5060596897030871,,1.0
TNRC6B,0.5118572967009225,,1.0
C1orf158,0.5152551697884933,,1.0
NKAP,0.5235556453017683,,1.0
SECTM1,0.5245366622045906,,1.0
CNPPD1,0.5294558313363946,,1.0
FZR1,0.5403599587117541,,1.0
HINFP,0.5433531855919269,,1.0
RBM17,0.5473569521609741,,1.0
MFSD11,0.5503693247231085,,1.0
PDSS2,0.5508721792711169,,1.0
SRSF7,0.5518785659642715,,1.0
ENY2,0.552382097741185,,1.0
SACM1L,0.5543984767392351,,1.0
CYHR1,0.5549031335339984,,1.0
LRRFIP1,0.5554080147747402,,1.0
VPS53,0.5559131202748087,,1.0
ING4,0.5604691304807314,,1.0
TICAM1,0.5614840281713736,,1.0
SLC39A3,0.5614840281713736,,1.0
IDH3G,0.5614840281713736,,1.0
HACE1,0.5624998138346458,,1.0
ASAP3,0.5624998138346458,,1.0
DALRD3,0.5624998138346458,,1.0
TRAPPC13,0.5635164859410173,,1.0
MPG,0.5711696263077747,,1.0
PPP1R12A,0.5716815894342355,,1.0
ZC3H12C,0.5721937706700022,,1.0
RING1,0.5737316210545746,,1.0
CD99,0.5742446727473465,,1.0
FANK1,0.5762990486987428,,1.0
ZNF335,0.5773275353837024,,1.0
C2,0.5809340295576699,,1.0
OAS2,0.5819663900101495,,1.0
GYG1,0.5819663900101495,,1.0
ELMO2,0.5840336783917843,,1.0
CNOT11,0.5840336783917843,,1.0
ARL13B,0.5840336783917843,,1.0
PTAR1,0.5840336783917843,,1.0
CARNMT1,0.585068603044622,,1.0
PAK4,0.585068603044622,,1.0
LCORL,0.585068603044622,,1.0
AMPD3,0.589736276770101,,1.0
CFAP69,0.5907758638802207,,1.0
ATG4A,0.5928575633276014,,1.0
GSTM3,0.6001698488150887,,1.0
KIAA1841,0.601742059284994,,1.0
FBF1,0.603841224324486,,1.0
THOC6,0.6059436730984771,,1.0
EPC1,0.6080493916352978,,1.0
MICU2,0.6085763305249129,,1.0
TMEM245,0.6101583658821613,,1.0
MUL1,0.6117422246277847,,1.0
RSRC1,0.6138568623096365,,1.0
GEM,0.6138568623096365,,1.0
KDR,0.6138568623096365,,1.0
VAMP5,0.6191574979297698,,1.0
BTN3A3,0.6207515752739952,,1.0
TYW3,0.6207515752739952,,1.0
PPRC1,0.6239450726828353,,1.0
MIER1,0.6239450726828353,,1.0
ASH1L,0.6260780087038639,,1.0
RFC1,0.6292832825292387,,1.0
NUDT14,0.6292832825292387,,1.0
ELAVL1,0.6303532650060986,,1.0
KIAA0513,0.6308885472983574,,1.0
MTM1,0.6319596928235682,,1.0
CPEB4,0.632495555588821,,1.0
RNF14,0.633567859953097,,1.0
ACBD3,0.6346409345301613,,1.0
LIMS1,0.6373269782851843,,1.0
PEX3,0.6373269782851843,,1.0
SHLD2,0.6410954506793878,,1.0
ATXN1,0.6421738637539626,,1.0
LMTK2,0.6427133535416706,,1.0
ADAM9,0.6464950469603379,,1.0
MLLT10,0.6481185799212907,,1.0
GFOD2,0.6497437877550243,,1.0
CABIN1,0.6502858947575734,,1.0
PANK3,0.6513706638851133,,1.0
TMEM128,0.6535424157750307,,1.0
PLEKHA2,0.6546293946097776,,1.0
DNMT3A,0.6551731588881311,,1.0
ZCCHC8,0.6578947190094486,,1.0
INTS3,0.6600752387094114,,1.0
P4HA2,0.6600752387094114,,1.0
ANKRD50,0.6638980946303892,,1.0
RSRC2,0.6644449346083054,,1.0
KDM1B,0.666086525566549,,1.0
RUFY1,0.667181809535888,,1.0
ZBTB45,0.667181809535888,,1.0
DLST,0.6677297177612485,,1.0
RASSF4,0.6682778031426471,,1.0
RBFA,0.6682778031426471,,1.0
CXCL12,0.6682778031426471,,1.0
DCAF10,0.6693745043585934,,1.0
MIS12,0.6732185016482122,,1.0
MINDY3,0.6743183618851616,,1.0
ACP5,0.6754189184954997,,1.0
RPRD1B,0.6754189184954997,,1.0
BAZ2A,0.6776221126021998,,1.0
LYPLAL1,0.6776221126021998,,1.0
PPID,0.6787247459703792,,1.0
CIPC,0.6787247459703792,,1.0
CHCHD7,0.6787247459703792,,1.0
PPTC7,0.6787247459703792,,1.0
PDCL,0.6809320749827226,,1.0
RSPH3,0.6842481929979185,,1.0
NIBAN1,0.6870162862301007,,1.0
FRYL,0.6942329152433179,,1.0
ZNF32,0.6942329152433179,,1.0
EIF2B1,0.6953456504880655,,1.0
NEK4,0.6953456504880655,,1.0
SIRT2,0.6959022644438131,,1.0
TMEM260,0.696459042265409,,1.0
PHF21A,0.6975730884353564,,1.0
CCDC97,0.6986877868536874,,1.0
ISG20,0.7009191318375537,,1.0
DTD1,0.7031530599791536,,1.0
PRRC2A,0.7031530599791536,,1.0
GLT8D1,0.7048301908752488,,1.0
CFAP221,0.7070685978634014,,1.0
TMUB1,0.7081887532276196,,1.0
GSTO1,0.7081887532276196,,1.0
METTL15,0.7093095402616051,,1.0
CD79B,0.7115530005833056,,1.0
ZNF2,0.7115530005833056,,1.0
ADH6,0.7115530005833056,,1.0
TTBK1,0.7115530005833056,,1.0
GPR4,0.7115530005833056,,1.0
LGALS2,0.7115530005833056,,1.0
NPTX1,0.7115530005833056,,1.0
EIF2S2,0.7115530005833056,,1.0
PSD,0.7115530005833056,,1.0
ELOVL4,0.7115530005833056,,1.0
SSC4D,0.7115530005833056,,1.0
PER1,0.7137989612765773,,1.0
ZNF512B,0.7154850620701441,,1.0
NAA15,0.7182983132457075,,1.0
SPATA6,0.7182983132457075,,1.0
MRM3,0.7228074544616248,,1.0
SLC22A16,0.7228074544616248,,1.0
ADAMTS7,0.7228074544616248,,1.0
SEC14L3,0.7228074544616248,,1.0
ACAA1,0.7233717783225695,,1.0
COPS7A,0.7233717783225695,,1.0
GMPPB,0.7233717783225695,,1.0
SLC5A8,0.7239362526317983,,1.0
CD3G,0.7239362526317983,,1.0
PIK3C2A,0.7245008771091899,,1.0
YIF1A,0.7278917617873633,,1.0
DCAF7,0.7307215771002575,,1.0
TTC1,0.7307215771002575,,1.0
DOCK9,0.7318545327190359,,1.0
ATP2A3,0.7329880732213383,,1.0
RUBCNL,0.7341221963362041,,1.0
FEZ1,0.7341221963362041,,1.0
IL15,0.7341221963362041,,1.0
AGBL4,0.7341221963362041,,1.0
TWIST2,0.7341221963362041,,1.0
ENTPD6,0.7341221963362041,,1.0
RNF150,0.7341221963362041,,1.0
KCNT2,0.7341221963362041,,1.0
CLEC11A,0.7341221963362041,,1.0
ZFP69,0.7341221963362041,,1.0
LRRIQ3,0.7341221963362041,,1.0
C7orf57,0.7341221963362041,,1.0
NDUFAF1,0.7341221963362041,,1.0
TBC1D31,0.7341221963362041,,1.0
MGAT2,0.7346894756626303,,1.0
SLC6A6,0.7352568997888607,,1.0
MAPK14,0.7358244684299551,,1.0
ZNF423,0.7363921813007375,,1.0
UBE3B,0.7369600381157952,,1.0
KDM4A,0.7369600381157952,,1.0
PRCP,0.7443551453508905,,1.0
FTCDNL1,0.7454949688567596,,1.0
F5,0.7454949688567596,,1.0
TBC1D12,0.7454949688567596,,1.0
HYLS1,0.7454949688567596,,1.0
GEMIN5,0.7454949688567596,,1.0
GUCY1B1,0.7454949688567596,,1.0
RCCD1,0.7454949688567596,,1.0
FGD1,0.7454949688567596,,1.0
ZNF853,0.7454949688567596,,1.0
AC073111.4,0.7454949688567596,,1.0
TCTEX1D1,0.7454949688567596,,1.0
LMNTD2,0.7454949688567596,,1.0
TNFAIP8L3,0.7454949688567596,,1.0
ANK2,0.7454949688567596,,1.0
PDRG1,0.7454949688567596,,1.0
SLIT3,0.7454949688567596,,1.0
CHDH,0.7454949688567596,,1.0
NEGR1,0.7454949688567596,,1.0
SLC43A1,0.7454949688567596,,1.0
ZNF286A,0.7454949688567596,,1.0
ZNF624,0.7454949688567596,,1.0
FBXO17,0.7454949688567596,,1.0
CCSAP,0.7454949688567596,,1.0
SYVN1,0.7460650897731353,,1.0
CSRP2,0.7466353497460675,,1.0
APLF,0.7466353497460675,,1.0
COMP,0.7466353497460675,,1.0
PSMC3IP,0.7466353497460675,,1.0
IFT81,0.7483469611071774,,1.0
NMD3,0.7523455337640284,,1.0
CD248,0.756923476701584,,1.0
FXYD1,0.756923476701584,,1.0
EXOSC2,0.756923476701584,,1.0
PGM5,0.756923476701584,,1.0
LYRM7,0.756923476701584,,1.0
CDPF1,0.756923476701584,,1.0
FASTKD3,0.756923476701584,,1.0
TBC1D7,0.756923476701584,,1.0
TMEM104,0.756923476701584,,1.0
CCDC93,0.756923476701584,,1.0
NMB,0.756923476701584,,1.0
ANGPTL4,0.756923476701584,,1.0
PDP2,0.756923476701584,,1.0
LAG3,0.756923476701584,,1.0
LYPD2,0.7580693034595474,,1.0
PTAFR,0.7580693034595474,,1.0
ZNF839,0.7592156619289823,,1.0
CA12,0.7592156619289823,,1.0
CDKL1,0.7592156619289823,,1.0
DNAH3,0.7592156619289823,,1.0
SH3KBP1,0.7615099645782692,,1.0
SLC35A1,0.7638063657666383,,1.0
THRA,0.7643807917423542,,1.0
TAF2,0.7643807917423542,,1.0
ZDHHC6,0.7643807917423542,,1.0
ELMOD3,0.7684053879529857,,1.0
PDE10A,0.7684053879529857,,1.0
IQGAP2,0.7684053879529857,,1.0
IL3RA,0.7684053879529857,,1.0
C16orf58,0.7684053879529857,,1.0
BBS4,0.7695564254292125,,1.0
RFXAP,0.7695564254292125,,1.0
ACD,0.7695564254292125,,1.0
PLEKHM1,0.7695564254292125,,1.0
BOLA1,0.7695564254292125,,1.0
ZNF112,0.7695564254292125,,1.0
SLC16A13,0.7695564254292125,,1.0
TMPRSS3,0.7707079709103387,,1.0
PPP1R16B,0.7707079709103387,,1.0
RAB37,0.7707079709103387,,1.0
ZNF347,0.7707079709103387,,1.0
TIAL1,0.7718600220069931,,1.0
CFAP61,0.7718600220069931,,1.0
TRPT1,0.7718600220069931,,1.0
PQBP1,0.7730125763264609,,1.0
SDR39U1,0.776473234644752,,1.0
MAP2K7,0.77762777786197,,1.0
PTCD3,0.7799383355127516,,1.0
ELMO1,0.7799383355127516,,1.0
SLC2A8,0.7799383355127516,,1.0
MZB1,0.7799383355127516,,1.0
LMNTD1,0.7799383355127516,,1.0
ADAMTS15,0.7799383355127516,,1.0
DIP2C,0.7799383355127516,,1.0
CFAP74,0.7799383355127516,,1.0
SERAC1,0.7799383355127516,,1.0
ELP4,0.7799383355127516,,1.0
TTLL10,0.7799383355127516,,1.0
RNF144A,0.7799383355127516,,1.0
NMNAT1,0.7799383355127516,,1.0
ZNF738,0.7799383355127516,,1.0
B3GNT8,0.7799383355127516,,1.0
PDXDC1,0.7799383355127516,,1.0
FIZ1,0.7799383355127516,,1.0
SEPTIN5,0.7810943451181469,,1.0
TTLL7,0.7810943451181469,,1.0
WDR5B,0.7810943451181469,,1.0
PSEN2,0.7810943451181469,,1.0
PAQR5,0.7810943451181469,,1.0
PHLPP1,0.7810943451181469,,1.0
CCN5,0.7810943451181469,,1.0
ADGB,0.7810943451181469,,1.0
DNAI2,0.7810943451181469,,1.0
TMED4,0.781672531558093,,1.0
HES6,0.782250838686049,,1.0
ZNF383,0.782250838686049,,1.0
WASHC3,0.7828292661991475,,1.0
BLVRB,0.7834078137943215,,1.0
SWAP70,0.7851441740386434,,1.0
RB1CC1,0.7863023423800699,,1.0
TTC37,0.7886200957400508,,1.0
CRBN,0.7886200957400508,,1.0
SAMD12,0.7891998274437253,,1.0
MICU3,0.7915199185562165,,1.0
PTCD1,0.7915199185562165,,1.0
SLC22A17,0.7915199185562165,,1.0
CIAO3,0.7915199185562165,,1.0
GSPT2,0.7915199185562165,,1.0
TTLL4,0.7915199185562165,,1.0
CCL21,0.7915199185562165,,1.0
EFCAB11,0.7915199185562165,,1.0
CCL19,0.7915199185562165,,1.0
CACUL1,0.7921002308802133,,1.0
GALNT17,0.7926806584104563,,1.0
FOLR2,0.7926806584104563,,1.0
MTX1,0.7926806584104563,,1.0
CA5B,0.7926806584104563,,1.0
CCDC180,0.7926806584104563,,1.0
NTAN1,0.7926806584104563,,1.0
PRKN,0.7926806584104563,,1.0
COX7A1,0.7926806584104563,,1.0
MAP7D3,0.7926806584104563,,1.0
CWF19L1,0.7926806584104563,,1.0
LIG4,0.7926806584104563,,1.0
CIZ1,0.7938418578639401,,1.0
DOHH,0.7938418578639401,,1.0
ATAT1,0.7938418578639401,,1.0
CMPK2,0.7950035144632801,,1.0
ARSB,0.7961656257520475,,1.0
SEM1,0.7973281892707893,,1.0
TMEM41B,0.7984912025570424,,1.0
HIRA,0.7996546631453506,,1.0
APEH,0.8002365604065055,,1.0
MBOAT7,0.8014006873186548,,1.0
BMF,0.8031477040234622,,1.0
IKZF4,0.8031477040234622,,1.0
TMEM241,0.8031477040234622,,1.0
MRAS,0.8031477040234622,,1.0
MT1A,0.8031477040234622,,1.0
CPSF4,0.8031477040234622,,1.0
C19orf12,0.8031477040234622,,1.0
PRKD1,0.8031477040234622,,1.0
HCST,0.8031477040234622,,1.0
RBIS,0.8031477040234622,,1.0
TSHZ2,0.8031477040234622,,1.0
SARNP,0.8031477040234622,,1.0
ZNF232,0.8031477040234622,,1.0
ACTG2,0.804312929106098,,1.0
FBXO25,0.804312929106098,,1.0
GALNT4,0.804312929106098,,1.0
TNNT3,0.804312929106098,,1.0
THY1,0.804312929106098,,1.0
RMND5A,0.8048957049014465,,1.0
TTC25,0.8054785891191478,,1.0
ARMC2,0.8054785891191478,,1.0
TNKS2,0.8060615814487253,,1.0
TET3,0.8066446815795221,,1.0
PPP6R3,0.8078112040012473,,1.0
PGAP3,0.8130658088719502,,1.0
KPNA6,0.8142346515169743,,1.0
MED1,0.8142346515169743,,1.0
B9D2,0.8148192281461146,,1.0
ZNF69,0.8148192281461146,,1.0
WBP11,0.8148192281461146,,1.0
TSPAN7,0.8148192281461146,,1.0
ACOT7,0.8148192281461146,,1.0
MITF,0.8148192281461146,,1.0
PRPSAP2,0.8148192281461146,,1.0
TBC1D4,0.8148192281461146,,1.0
LRRC71,0.8148192281461146,,1.0
ARMC7,0.8148192281461146,,1.0
UTP15,0.8148192281461146,,1.0
GPR180,0.8148192281461146,,1.0
FILIP1,0.8159886904511484,,1.0
PRMT6,0.8159886904511484,,1.0
SIMC1,0.8159886904511484,,1.0
SIRT3,0.8159886904511484,,1.0
NSUN3,0.8159886904511484,,1.0
BATF,0.8159886904511484,,1.0
SLC39A10,0.8159886904511484,,1.0
CLHC1,0.8159886904511484,,1.0
FOXJ3,0.8159886904511484,,1.0
TRIM23,0.8171585627278425,,1.0
TAF1A,0.8171585627278425,,1.0
UBA3,0.8177436518209157,,1.0
GMEB2,0.8183288424649873,,1.0
PSMD9,0.8183288424649873,,1.0
PROSER1,0.8183288424649873,,1.0
MAVS,0.823600076137058,,1.0
WDFY1,0.825358936588455,,1.0
TMEM192,0.8265319980081443,,1.0
PTRH2,0.8265319980081443,,1.0
HYPK,0.8265319980081443,,1.0
PLEKHG1,0.8265319980081443,,1.0
MAFG,0.8265319980081443,,1.0
FADD,0.8265319980081443,,1.0
CPEB2,0.8265319980081443,,1.0
MRGBP,0.8265319980081443,,1.0
POLR3F,0.8265319980081443,,1.0
LLGL1,0.8265319980081443,,1.0
ZNF830,0.8265319980081443,,1.0
POLR1B,0.8265319980081443,,1.0
DBR1,0.8265319980081443,,1.0
TTC27,0.8277054467019181,,1.0
RAD9A,0.8277054467019181,,1.0
TBC1D19,0.8277054467019181,,1.0
ZNF791,0.8277054467019181,,1.0
R3HCC1,0.8277054467019181,,1.0
PLAT,0.8277054467019181,,1.0
NUAK2,0.8277054467019181,,1.0
FAM114A2,0.8277054467019181,,1.0
SOAT1,0.8277054467019181,,1.0
MINDY4,0.8277054467019181,,1.0
COL8A1,0.8277054467019181,,1.0
DDX60,0.8277054467019181,,1.0
H2AFX,0.8277054467019181,,1.0
SORL1,0.828292315484457,,1.0
NUP210,0.8288792801346384,,1.0
PSMD2,0.8288792801346384,,1.0
SYNJ2,0.8288792801346384,,1.0
EIF2B2,0.8288792801346384,,1.0
RPUSD1,0.8288792801346384,,1.0
ZNF576,0.8288792801346384,,1.0
PNO1,0.8300534957685897,,1.0
ZFP64,0.8312280910634959,,1.0
CMIP,0.83475412947312,,1.0
PTMS,0.8353421276909568,,1.0
FMR1,0.8359302179584487,,1.0
SNX6,0.8365183999564144,,1.0
ALKBH3,0.8382834931390365,,1.0
ZNF484,0.8382834931390365,,1.0
USF3,0.8382834931390365,,1.0
EARS2,0.8382834931390365,,1.0
CACTIN,0.8382834931390365,,1.0
PGAM5,0.8382834931390365,,1.0
LY96,0.8382834931390365,,1.0
CTU2,0.8382834931390365,,1.0
DOP1A,0.8382834931390365,,1.0
RRP12,0.8394606747212635,,1.0
WHRN,0.8394606747212635,,1.0
GTF2H3,0.8394606747212635,,1.0
CCNQ,0.8394606747212635,,1.0
SORBS3,0.8394606747212635,,1.0
FRMD4B,0.8394606747212635,,1.0
WDR25,0.840638215552033,,1.0
CBLL1,0.840638215552033,,1.0
SRPX,0.840638215552033,,1.0
TRERF1,0.840638215552033,,1.0
AKAP6,0.840638215552033,,1.0
EDIL3,0.840638215552033,,1.0
GABPB1,0.840638215552033,,1.0
RAB1A,0.8471209970539378,,1.0
FAM177A1,0.8483008104312108,,1.0
VAPB,0.8488908447703946,,1.0
LYAR,0.8500711671376313,,1.0
TENT4B,0.8500711671376313,,1.0
OSBPL10,0.8500711671376313,,1.0
MIF4GD,0.8500711671376313,,1.0
HSDL1,0.8500711671376313,,1.0
GPANK1,0.8500711671376313,,1.0
CPEB3,0.8500711671376313,,1.0
TGFBRAP1,0.8512518256054007,,1.0
CCDC153,0.8512518256054007,,1.0
CPE,0.8512518256054007,,1.0
LARP1B,0.8512518256054007,,1.0
ZNF395,0.8512518256054007,,1.0
FILIP1L,0.8512518256054007,,1.0
TIGAR,0.8512518256054007,,1.0
MALT1,0.8512518256054007,,1.0
ZSCAN32,0.8512518256054007,,1.0
AXIN2,0.8512518256054007,,1.0
NSUN4,0.8512518256054007,,1.0
FLVCR1,0.8512518256054007,,1.0
FAM107A,0.8512518256054007,,1.0
PFKFB2,0.8524328175901759,,1.0
OSBPL7,0.8524328175901759,,1.0
SIPA1L2,0.8524328175901759,,1.0
RIPK2,0.8524328175901759,,1.0
TACO1,0.8530234378434745,,1.0
MCC,0.8536141405061862,,1.0
TANGO6,0.8536141405061862,,1.0
IGHG3,0.8536141405061862,,1.0
NR4A3,0.8547957917654352,,1.0
TEF,0.8547957917654352,,1.0
LRRC57,0.8559777687777168,,1.0
PRUNE2,0.8583426896896095,,1.0
INTS10,0.8595256283979152,,1.0
AMIGO2,0.8618924493248991,,1.0
PAPOLG,0.8618924493248991,,1.0
SLC41A1,0.8618924493248991,,1.0
CCDC85C,0.8618924493248991,,1.0
SZT2,0.8618924493248991,,1.0
UBXN2A,0.8618924493248991,,1.0
TFEB,0.8630763263394768,,1.0
TMEM199,0.8630763263394768,,1.0
PTX3,0.8630763263394768,,1.0
ANO10,0.8630763263394768,,1.0
TMEM242,0.8630763263394768,,1.0
CCDC24,0.8630763263394768,,1.0
MICAL3,0.8630763263394768,,1.0
SRPX2,0.8642605109152173,,1.0
FAM131A,0.8642605109152173,,1.0
UPRT,0.8642605109152173,,1.0
BLOC1S2,0.8642605109152173,,1.0
SNX16,0.8654450004448551,,1.0
ZCCHC14,0.8654450004448551,,1.0
TPSAB1,0.8666297923190689,,1.0
SLC66A1,0.8666297923190689,,1.0
EIF1AD,0.8666297923190689,,1.0
SPTLC1,0.8672223008194213,,1.0
AKAP7,0.8678148839265,,1.0
CLIC1,0.8690002726537686,,1.0
TRPM4,0.8701859558854914,,1.0
NHLRC2,0.8731514352404582,,1.0
MPND,0.8737447464238646,,1.0
STX11,0.8737447464238646,,1.0
KLF15,0.8737447464238646,,1.0
FMOD,0.8737447464238646,,1.0
MPHOSPH9,0.8737447464238646,,1.0
MIGA1,0.8737447464238646,,1.0
TRIM21,0.8737447464238646,,1.0
FANCL,0.8737447464238646,,1.0
THAP6,0.8737447464238646,,1.0
LONRF1,0.8737447464238646,,1.0
ZSCAN29,0.8737447464238646,,1.0
PNP,0.8737447464238646,,1.0
DCP1B,0.8737447464238646,,1.0
CYP7B1,0.8737447464238646,,1.0
MEN1,0.8743381286131089,,1.0
UBE2Z,0.8743381286131089,,1.0
MAD2L2,0.8749315814801084,,1.0
RFWD3,0.8749315814801084,,1.0
NAA25,0.8749315814801084,,1.0
BORCS5,0.8749315814801084,,1.0
POU2AF1,0.8749315814801084,,1.0
RNF19B,0.8749315814801084,,1.0
WARS2,0.8749315814801084,,1.0
ZNF704,0.8749315814801084,,1.0
UTP20,0.8749315814801084,,1.0
RMND1,0.8749315814801084,,1.0
FKTN,0.8749315814801084,,1.0
PDK4,0.8749315814801084,,1.0
SLC6A9,0.8749315814801084,,1.0
DEDD,0.8755251046966608,,1.0
COQ5,0.8761186979344446,,1.0
CDK18,0.8761186979344446,,1.0
DMXL1,0.8761186979344446,,1.0
PGAP2,0.876712360865021,,1.0
IQCK,0.877306093159833,,1.0
ALG11,0.877306093159833,,1.0
RWDD3,0.877306093159833,,1.0
ZNF318,0.877306093159833,,1.0
NOL10,0.8784937645273515,,1.0
MBD5,0.8784937645273515,,1.0
ZBTB25,0.885625444264851,,1.0
IER5L,0.885625444264851,,1.0
SIRT1,0.885625444264851,,1.0
OSTM1,0.885625444264851,,1.0
HIRIP3,0.885625444264851,,1.0
USP5,0.885625444264851,,1.0
CD99L2,0.885625444264851,,1.0
FHDC1,0.885625444264851,,1.0
ZNF385B,0.8868149748630569,,1.0
HIVEP3,0.8868149748630569,,1.0
BBS9,0.8868149748630569,,1.0
KIF3A,0.8868149748630569,,1.0
MARC1,0.8868149748630569,,1.0
DES,0.8868149748630569,,1.0
FEM1C,0.8880047605063676,,1.0
USP37,0.8880047605063676,,1.0
CASTOR3,0.8880047605063676,,1.0
DYRK2,0.8885997481434194,,1.0
INTS13,0.889194798549712,,1.0
CHID1,0.889194798549712,,1.0
RAB32,0.889194798549712,,1.0
DNAJC1,0.8915756212477017,,1.0
COL14A1,0.8939574217626458,,1.0
FURIN,0.8939574217626458,,1.0
ZBTB38,0.8957444010765501,,1.0
VOPP1,0.8975319095141797,,1.0
PARL,0.8975319095141797,,1.0
GATD3A,0.8975319095141797,,1.0
HELQ,0.8975319095141797,,1.0
SURF6,0.8975319095141797,,1.0
ZNF595,0.8987238713341678,,1.0
TTBK2,0.899916061673881,,1.0
CDKN2AIP,0.899916061673881,,1.0
ACAA2,0.899916061673881,,1.0
IPO13,0.899916061673881,,1.0
CLIC2,0.899916061673881,,1.0
SLC7A1,0.899916061673881,,1.0
ZNF280D,0.899916061673881,,1.0
ZNF800,0.9005122417070262,,1.0
SUDS3,0.9005122417070262,,1.0
ZC3H3,0.9011084778719807,,1.0
FAM228B,0.9011084778719807,,1.0
BCL3,0.9017047698358382,,1.0
DROSHA,0.9023011172655985,,1.0
SUPV3L1,0.9023011172655985,,1.0
STIM2,0.9046870549803787,,1.0
MEX3D,0.9094614914244183,,1.0
NQO2,0.9094614914244183,,1.0
JMJD4,0.9094614914244183,,1.0
TJP2,0.9094614914244183,,1.0
TLE3,0.9094614914244183,,1.0
CPTP,0.9094614914244183,,1.0
SCYL1,0.9100585295658989,,1.0
