gene,p_val,logFC,p_val_adj
HHIPL1,0.9486724798885204,,1.0
HIPK4,0.9486724798885204,,1.0
LRRC39,0.9486724798885204,,1.0
ZNF382,0.9486724798885204,,1.0
ZNF486,0.9486724798885204,,1.0
RTN4IP1,0.9486724798885204,,1.0
COLGALT2,0.9486724798885204,,1.0
STC1,0.9486724798885204,,1.0
LRP2BP,0.9486724798885204,,1.0
ZNF718,0.9486724798885204,,1.0
PIWIL4,0.9486724798885204,,1.0
PABPC4L,0.9486724798885204,,1.0
SCLY,0.9486724798885204,,1.0
SNX7,0.9486724798885204,,1.0
SPDYE16,0.9486724798885204,,1.0
SPESP1,0.9486724798885204,,1.0
LOXHD1,0.9486724798885204,,1.0
ZNF676,0.9486724798885204,,1.0
HPX,0.9486724798885204,,1.0
GPR143,0.9486724798885204,,1.0
ZFP57,0.9486724798885204,,1.0
MC1R,0.9486724798885204,,1.0
DBH,0.9486724798885204,,1.0
CYS1,0.9486724798885204,,1.0
TCEANC,0.9486724798885204,,1.0
TAF9B,0.9486724798885204,,1.0
SUV39H2,0.9486724798885204,,1.0
TEX30,0.9486724798885204,,1.0
CCER2,0.9486724798885204,,1.0
TENM4,0.9486724798885204,,1.0
ZNF16,0.9486724798885204,,1.0
CCDC77,0.9486724798885204,,1.0
PPP2R2B,0.9486724798885204,,1.0
SYNDIG1L,0.9486724798885204,,1.0
NDUFS4,0.9451782125864826,,1.0
OXA1L,0.940520841338914,,1.0
NRM,0.9358655033367416,,1.0
CYSLTR2,0.9358655033367416,,1.0
ANKLE1,0.9358655033367416,,1.0
RBBP4,0.9358655033367416,,1.0
ZDHHC11B,0.9358655033367416,,1.0
TMEM99,0.9358655033367416,,1.0
ZFP37,0.9358655033367416,,1.0
CXXC4,0.9358655033367416,,1.0
AS3MT,0.9358655033367416,,1.0
DEFB124,0.9358655033367416,,1.0
PRKAA2,0.9358655033367416,,1.0
GRID1,0.9358655033367416,,1.0
FBXO5,0.9358655033367416,,1.0
DDO,0.9358655033367416,,1.0
LINC00672,0.9358655033367416,,1.0
AFG1L,0.9358655033367416,,1.0
BCL2L12,0.9358655033367416,,1.0
ZNF408,0.9358655033367416,,1.0
ATXN7L2,0.9358655033367416,,1.0
ZNF354B,0.9358655033367416,,1.0
ZNF443,0.9358655033367416,,1.0
GRIK4,0.9358655033367416,,1.0
ZNF543,0.9358655033367416,,1.0
ZNF536,0.9358655033367416,,1.0
TMEM198,0.9358655033367416,,1.0
COLCA2,0.9358655033367416,,1.0
COLEC11,0.9358655033367416,,1.0
NUFIP1,0.9358655033367416,,1.0
ZNF155,0.9358655033367416,,1.0
CTF1,0.9358655033367416,,1.0
PPFIA2,0.9358655033367416,,1.0
PPFIA3,0.9358655033367416,,1.0
SMIM10L2B,0.9358655033367416,,1.0
POMZP3,0.9358655033367416,,1.0
DHRS11,0.9358655033367416,,1.0
ADORA1,0.9358655033367416,,1.0
EIF5A2,0.9358655033367416,,1.0
TRMT12,0.9358655033367416,,1.0
F10,0.9358655033367416,,1.0
LRRC66,0.9358655033367416,,1.0
FAM149B1,0.9358655033367416,,1.0
TRIM45,0.9358655033367416,,1.0
RAB38,0.9358655033367416,,1.0
HDX,0.9358655033367416,,1.0
MYO3A,0.9358655033367416,,1.0
HAPLN4,0.9358655033367416,,1.0
MYOM1,0.9358655033367416,,1.0
H2AFB1,0.9358655033367416,,1.0
LVRN,0.9358655033367416,,1.0
C2CD6,0.9358655033367416,,1.0
ENO3,0.9358655033367416,,1.0
RTN4RL2,0.9358655033367416,,1.0
ANAPC1,0.9358655033367416,,1.0
SPRED3,0.9358655033367416,,1.0
ADSSL1,0.9358655033367416,,1.0
SPRY3,0.9358655033367416,,1.0
HOXA2,0.9358655033367416,,1.0
INPP5J,0.9358655033367416,,1.0
PRMT5,0.9358655033367416,,1.0
ACTL10,0.9358655033367416,,1.0
BEND5,0.9358655033367416,,1.0
MTBP,0.9358655033367416,,1.0
WDCP,0.9358655033367416,,1.0
AMPH,0.9358655033367416,,1.0
ARIH2OS,0.9358655033367416,,1.0
AMER1,0.9358655033367416,,1.0
SV2A,0.9358655033367416,,1.0
FAM161A,0.9358655033367416,,1.0
GRTP1,0.9358655033367416,,1.0
FZD10,0.9358655033367416,,1.0
PCDHB6,0.9358655033367416,,1.0
METTL18,0.9358655033367416,,1.0
P2RX6,0.9358655033367416,,1.0
ATP6V1FNB,0.9358655033367416,,1.0
ZNF699,0.9358655033367416,,1.0
CCNJ,0.9358655033367416,,1.0
ZNF667,0.9358655033367416,,1.0
TIMELESS,0.9358655033367416,,1.0
IRAK1BP1,0.9358655033367416,,1.0
ZNF669,0.9358655033367416,,1.0
OTUD7A,0.9358655033367416,,1.0
AC005726.1,0.9358655033367416,,1.0
CDNF,0.9358655033367416,,1.0
C9orf40,0.9358655033367416,,1.0
GCNT4,0.9358655033367416,,1.0
ZNF792,0.9358655033367416,,1.0
C14orf178,0.9358655033367416,,1.0
CDX1,0.9358655033367416,,1.0
GLIPR1L2,0.9358655033367416,,1.0
ZNF786,0.9358655033367416,,1.0
ZNF875,0.9358655033367416,,1.0
PCDHGA2,0.9358655033367416,,1.0
ATP1B2,0.9358655033367416,,1.0
ATP6AP1L,0.9358655033367416,,1.0
KIAA1257,0.9358655033367416,,1.0
A3GALT2,0.9358655033367416,,1.0
ZNF620,0.9358655033367416,,1.0
TCEAL7,0.9358655033367416,,1.0
CEP152,0.9358655033367416,,1.0
ZNF587,0.9358655033367416,,1.0
KDELR3,0.9358655033367416,,1.0
TCF19,0.9358655033367416,,1.0
ZNF597,0.9358655033367416,,1.0
SKOR1,0.9358655033367416,,1.0
AJM1,0.9358655033367416,,1.0
OTOGL,0.9358655033367416,,1.0
PCDHA3,0.9358655033367416,,1.0
REX1BD,0.9358655033367416,,1.0
ZNF658,0.9358655033367416,,1.0
GAMT,0.9358655033367416,,1.0
MED31,0.9358655033367416,,1.0
PLGLB1,0.9358655033367416,,1.0
FP565260.1,0.9358655033367416,,1.0
KIAA0100,0.9358655033367416,,1.0
RAB12,0.9335386463348403,,1.0
RAB4B,0.9312123570554008,,1.0
GRIPAP1,0.9265615607456326,,1.0
SYNRG,0.9265615607456326,,1.0
UQCRC1,0.92423709321803,,1.0
GCNA,0.9230751007444902,,1.0
MTFMT,0.9230751007444902,,1.0
DUSP14,0.9230751007444902,,1.0
ARNT2,0.9230751007444902,,1.0
SLC25A15,0.9230751007444902,,1.0
SWSAP1,0.9230751007444902,,1.0
LRRC29,0.9230751007444902,,1.0
SHISA4,0.9230751007444902,,1.0
CENPV,0.9230751007444902,,1.0
MTRES1,0.9230751007444902,,1.0
TIGD7,0.9230751007444902,,1.0
PCDHB5,0.9230751007444902,,1.0
SLC25A34,0.9230751007444902,,1.0
MAMLD1,0.9230751007444902,,1.0
GATM,0.9230751007444902,,1.0
VSIG10L,0.9230751007444902,,1.0
EPM2A,0.9230751007444902,,1.0
PDE7B,0.9230751007444902,,1.0
BRICD5,0.9230751007444902,,1.0
QARS,0.9230751007444902,,1.0
NAALAD2,0.9230751007444902,,1.0
NAF1,0.9230751007444902,,1.0
KDM8,0.9230751007444902,,1.0
NANOGP8,0.9230751007444902,,1.0
SUSD4,0.9230751007444902,,1.0
ABCB9,0.9230751007444902,,1.0
SHOX2,0.9230751007444902,,1.0
PSME3,0.9230751007444902,,1.0
DZANK1,0.9230751007444902,,1.0
FAM104A,0.9230751007444902,,1.0
KIAA1549L,0.9230751007444902,,1.0
KCNK7,0.9230751007444902,,1.0
TRMT10A,0.9230751007444902,,1.0
KIAA1586,0.9230751007444902,,1.0
FAHD2B,0.9230751007444902,,1.0
NUDT8,0.9230751007444902,,1.0
ZNF132,0.9230751007444902,,1.0
SMOX,0.9230751007444902,,1.0
ZNF174,0.9230751007444902,,1.0
ZNF185,0.9230751007444902,,1.0
ZNF2,0.9230751007444902,,1.0
ZNF20,0.9230751007444902,,1.0
CRPPA,0.9230751007444902,,1.0
RBM8A,0.9230751007444902,,1.0
CCDC34,0.9230751007444902,,1.0
ZFAT,0.9230751007444902,,1.0
ARHGEF33,0.9230751007444902,,1.0
C1QTNF7,0.9230751007444902,,1.0
CTXND1,0.9230751007444902,,1.0
ZKSCAN7,0.9230751007444902,,1.0
MOSPD1,0.9230751007444902,,1.0
NUDT1,0.9230751007444902,,1.0
ZNF709,0.9230751007444902,,1.0
ZNF253,0.9230751007444902,,1.0
TMEM225B,0.9230751007444902,,1.0
ANKRD46,0.9230751007444902,,1.0
TBX15,0.9230751007444902,,1.0
LAG3,0.9230751007444902,,1.0
SLITRK5,0.9230751007444902,,1.0
ZNF45,0.9230751007444902,,1.0
ZNF470,0.9230751007444902,,1.0
ZNF585A,0.9230751007444902,,1.0
ZNF502,0.9230751007444902,,1.0
PLEKHM3,0.9230751007444902,,1.0
ZNF41,0.9230751007444902,,1.0
CCNF,0.9230751007444902,,1.0
MINPP1,0.9230751007444902,,1.0
ZNF616,0.9230751007444902,,1.0
PLCL1,0.9230751007444902,,1.0
KLHL11,0.9230751007444902,,1.0
RFX7,0.9230751007444902,,1.0
WNT3,0.9230751007444902,,1.0
NOTUM,0.9230751007444902,,1.0
ABHD8,0.9230751007444902,,1.0
SLC35A2,0.9230751007444902,,1.0
ABO,0.9230751007444902,,1.0
NPM2,0.9230751007444902,,1.0
CHAF1A,0.9230751007444902,,1.0
CCDC122,0.9230751007444902,,1.0
SLC2A12,0.9230751007444902,,1.0
GAS1,0.9230751007444902,,1.0
NLRX1,0.9230751007444902,,1.0
GAREM2,0.9230751007444902,,1.0
SYP,0.9230751007444902,,1.0
ZNF804A,0.9230751007444902,,1.0
FBXW9,0.9230751007444902,,1.0
CCDC22,0.9230751007444902,,1.0
CCDC25,0.9230751007444902,,1.0
PPP1R2,0.9230751007444902,,1.0
CCDC28B,0.9230751007444902,,1.0
PABPC5,0.9230751007444902,,1.0
C3orf62,0.9230751007444902,,1.0
DDX28,0.9230751007444902,,1.0
CCDC171,0.9230751007444902,,1.0
TNNC2,0.9230751007444902,,1.0
FBXO45,0.9230751007444902,,1.0
TUT7,0.9149458874005275,,1.0
SETX,0.9149458874005275,,1.0
CFAP298,0.9126248504439718,,1.0
KHDC4,0.9126248504439718,,1.0
ZNF48,0.910304558593508,,1.0
ZNF615,0.910304558593508,,1.0
ZNF530,0.910304558593508,,1.0
ASPN,0.910304558593508,,1.0
TMEM200A,0.910304558593508,,1.0
SLITRK6,0.910304558593508,,1.0
OLFM2,0.910304558593508,,1.0
ZNF431,0.910304558593508,,1.0
ZNF419,0.910304558593508,,1.0
COL11A2,0.910304558593508,,1.0
MATN3,0.910304558593508,,1.0
FRMD3,0.910304558593508,,1.0
REM1,0.910304558593508,,1.0
OSGIN1,0.910304558593508,,1.0
ZNF585B,0.910304558593508,,1.0
C19orf44,0.910304558593508,,1.0
ORC3,0.910304558593508,,1.0
POLR2M,0.910304558593508,,1.0
ZNF18,0.910304558593508,,1.0
NUMB,0.910304558593508,,1.0
PPAT,0.910304558593508,,1.0
ZNF418,0.910304558593508,,1.0
CACNB2,0.910304558593508,,1.0
NUDT12,0.910304558593508,,1.0
SNAPC2,0.910304558593508,,1.0
RBP1,0.910304558593508,,1.0
C1D,0.910304558593508,,1.0
ZNF649,0.910304558593508,,1.0
ZNF415,0.910304558593508,,1.0
CORO6,0.910304558593508,,1.0
ZNF396,0.910304558593508,,1.0
ZNF347,0.910304558593508,,1.0
OBI1,0.910304558593508,,1.0
ZNF304,0.910304558593508,,1.0
PCDHGA9,0.910304558593508,,1.0
METTL1,0.910304558593508,,1.0
PCDHGB2,0.910304558593508,,1.0
PCDHGA6,0.910304558593508,,1.0
KIF3C,0.910304558593508,,1.0
KIF5C,0.910304558593508,,1.0
PCDHB2,0.910304558593508,,1.0
PCDHB10,0.910304558593508,,1.0
PDE9A,0.910304558593508,,1.0
KCNQ5,0.910304558593508,,1.0
RHPN2,0.910304558593508,,1.0
RGS20,0.910304558593508,,1.0
PIP5KL1,0.910304558593508,,1.0
CISD1,0.910304558593508,,1.0
CLCN2,0.910304558593508,,1.0
FZD7,0.910304558593508,,1.0
CLDN34,0.910304558593508,,1.0
FZD3,0.910304558593508,,1.0
ZNF714,0.910304558593508,,1.0
PIGA,0.910304558593508,,1.0
RNASEH2B,0.910304558593508,,1.0
JADE3,0.910304558593508,,1.0
KLHL25,0.910304558593508,,1.0
CHRNA10,0.910304558593508,,1.0
KLHL30,0.910304558593508,,1.0
RFTN2,0.910304558593508,,1.0
DTYMK,0.910304558593508,,1.0
AMH,0.910304558593508,,1.0
RPP40,0.910304558593508,,1.0
ECHDC3,0.910304558593508,,1.0
APOLD1,0.910304558593508,,1.0
ADAMTSL5,0.910304558593508,,1.0
EEF1E1,0.910304558593508,,1.0
C2orf76,0.910304558593508,,1.0
ADAMTS14,0.910304558593508,,1.0
SARNP,0.910304558593508,,1.0
SARDH,0.910304558593508,,1.0
DNLZ,0.910304558593508,,1.0
CCDC112,0.910304558593508,,1.0
GSDME,0.910304558593508,,1.0
SYCP2,0.910304558593508,,1.0
NATD1,0.910304558593508,,1.0
TUBGCP4,0.910304558593508,,1.0
PTTG2,0.910304558593508,,1.0
NALCN,0.910304558593508,,1.0
BCHE,0.910304558593508,,1.0
RAB30,0.910304558593508,,1.0
PSTK,0.910304558593508,,1.0
STAC3,0.910304558593508,,1.0
RTTN,0.910304558593508,,1.0
BOLA1,0.910304558593508,,1.0
NRN1L,0.910304558593508,,1.0
HYKK,0.910304558593508,,1.0
ZBTB9,0.910304558593508,,1.0
MRM3,0.910304558593508,,1.0
NRDE2,0.910304558593508,,1.0
ZDHHC15,0.910304558593508,,1.0
C3orf70,0.910304558593508,,1.0
ZFPM2,0.910304558593508,,1.0
ZGLP1,0.910304558593508,,1.0
ZFY,0.910304558593508,,1.0
TAFA2,0.910304558593508,,1.0
NTRK3,0.910304558593508,,1.0
TMSB15B,0.910304558593508,,1.0
NPAP1,0.910304558593508,,1.0
CCDC144NL,0.910304558593508,,1.0
SPATC1L,0.910304558593508,,1.0
PRMT6,0.910304558593508,,1.0
NMNAT1,0.910304558593508,,1.0
B4GAT1,0.910304558593508,,1.0
SASS6,0.910304558593508,,1.0
GIN1,0.910304558593508,,1.0
CCDC163,0.910304558593508,,1.0
DDX10,0.910304558593508,,1.0
HSPA12A,0.910304558593508,,1.0
LEMD2,0.9079850314697837,,1.0
FAS,0.9056662886738868,,1.0
NUP58,0.9056662886738868,,1.0
KDM3B,0.9056662886738868,,1.0
PPP4R3A,0.9033483497868486,,1.0
RABEP1,0.9033483497868486,,1.0
TAF1C,0.9010312343691486,,1.0
WDR82,0.9010312343691486,,1.0
PDHA1,0.8987149619602177,,1.0
HDAC11,0.8975571479842365,,1.0
SUCLA2,0.8975571479842365,,1.0
GNG8,0.8975571479842365,,1.0
TTPAL,0.8975571479842365,,1.0
MPV17L2,0.8975571479842365,,1.0
CYP2E1,0.8975571479842365,,1.0
NBEA,0.8975571479842365,,1.0
SLC16A2,0.8975571479842365,,1.0
SEC22A,0.8975571479842365,,1.0
NLE1,0.8975571479842365,,1.0
PRPH2,0.8975571479842365,,1.0
TAF5L,0.8975571479842365,,1.0
TMCO6,0.8975571479842365,,1.0
MICALL1,0.8975571479842365,,1.0
DMD,0.8975571479842365,,1.0
WDR17,0.8975571479842365,,1.0
HEATR6,0.8975571479842365,,1.0
PTPN11,0.8975571479842365,,1.0
AVIL,0.8975571479842365,,1.0
MIEF1,0.8975571479842365,,1.0
SIMC1,0.8975571479842365,,1.0
NBPF3,0.8975571479842365,,1.0
ZNHIT2,0.8975571479842365,,1.0
EXO5,0.8975571479842365,,1.0
ZNF300,0.8975571479842365,,1.0
TMEM254,0.8975571479842365,,1.0
PINLYP,0.8975571479842365,,1.0
ZNF223,0.8975571479842365,,1.0
TMEM241,0.8975571479842365,,1.0
PRDM10,0.8975571479842365,,1.0
ZNF879,0.8975571479842365,,1.0
ZNF341,0.8975571479842365,,1.0
OCEL1,0.8975571479842365,,1.0
PCDHB13,0.8975571479842365,,1.0
ZNF354C,0.8975571479842365,,1.0
SLC16A12,0.8975571479842365,,1.0
SLC25A43,0.8975571479842365,,1.0
FAM216A,0.8975571479842365,,1.0
ERCC4,0.8975571479842365,,1.0
ALKBH2,0.8975571479842365,,1.0
RALGAPA1,0.8975571479842365,,1.0
GDPD5,0.8975571479842365,,1.0
THG1L,0.8975571479842365,,1.0
ZNF624,0.8975571479842365,,1.0
FITM2,0.8975571479842365,,1.0
VIPAS39,0.8975571479842365,,1.0
ZNF517,0.8975571479842365,,1.0
MT1E,0.8975571479842365,,1.0
FBXO24,0.8975571479842365,,1.0
PRTFDC1,0.8975571479842365,,1.0
IFT22,0.8975571479842365,,1.0
CBX8,0.8975571479842365,,1.0
CBS,0.8975571479842365,,1.0
ZBTB24,0.8975571479842365,,1.0
NELFE,0.8975571479842365,,1.0
ZNF66,0.8975571479842365,,1.0
LENG9,0.8975571479842365,,1.0
LRRC24,0.8975571479842365,,1.0
DUS2,0.8975571479842365,,1.0
TFB2M,0.8975571479842365,,1.0
TRIM62,0.8975571479842365,,1.0
FANCM,0.8975571479842365,,1.0
PDIA2,0.8975571479842365,,1.0
GUCA1B,0.8975571479842365,,1.0
GTPBP8,0.8975571479842365,,1.0
ZNF14,0.8975571479842365,,1.0
GAN,0.8975571479842365,,1.0
ZNF138,0.8975571479842365,,1.0
ZNF529,0.8975571479842365,,1.0
GMPR,0.8975571479842365,,1.0
AK6,0.8975571479842365,,1.0
DNAJB5,0.8975571479842365,,1.0
MCM6,0.8975571479842365,,1.0
FANCF,0.8975571479842365,,1.0
EFCAB11,0.8975571479842365,,1.0
CCAR1,0.8975571479842365,,1.0
ZNF582,0.8975571479842365,,1.0
TNFSF15,0.8975571479842365,,1.0
ZNF112,0.8975571479842365,,1.0
ALDH5A1,0.8975571479842365,,1.0
TASOR,0.8963995520779462,,1.0
RASA2,0.8940850242181885,,1.0
YKT6,0.891771397854272,,1.0
MAP3K7,0.8859914035734582,,1.0
SLC23A3,0.884836122122616,,1.0
C3orf18,0.884836122122616,,1.0
RPA4,0.884836122122616,,1.0
ZFP41,0.884836122122616,,1.0
SYT7,0.884836122122616,,1.0
ZFP82,0.884836122122616,,1.0
ABT1,0.884836122122616,,1.0
RAC3,0.884836122122616,,1.0
RAD18,0.884836122122616,,1.0
MTX1,0.884836122122616,,1.0
FAM189B,0.884836122122616,,1.0
CIAPIN1,0.884836122122616,,1.0
FAM200A,0.884836122122616,,1.0
MAGEF1,0.884836122122616,,1.0
CCDC36,0.884836122122616,,1.0
PINX1,0.884836122122616,,1.0
MAGOHB,0.884836122122616,,1.0
FAM135A,0.884836122122616,,1.0
IDNK,0.884836122122616,,1.0
PCDHA9,0.884836122122616,,1.0
PHLPP2,0.884836122122616,,1.0
ARMT1,0.884836122122616,,1.0
EHHADH,0.884836122122616,,1.0
JKAMP,0.884836122122616,,1.0
DNAJC18,0.884836122122616,,1.0
WBP11,0.884836122122616,,1.0
PCDH7,0.884836122122616,,1.0
CCDC120,0.884836122122616,,1.0
PRR22,0.884836122122616,,1.0
PCBP3,0.884836122122616,,1.0
EFL1,0.884836122122616,,1.0
CBR1,0.884836122122616,,1.0
SLC2A6,0.884836122122616,,1.0
PIGC,0.884836122122616,,1.0
AMN1,0.884836122122616,,1.0
NEK8,0.884836122122616,,1.0
BAMBI,0.884836122122616,,1.0
NEU3,0.884836122122616,,1.0
CCNJL,0.884836122122616,,1.0
UNG,0.884836122122616,,1.0
VN1R1,0.884836122122616,,1.0
C20orf202,0.884836122122616,,1.0
PCDHB3,0.884836122122616,,1.0
PANX1,0.884836122122616,,1.0
NAALADL1,0.884836122122616,,1.0
DCTN5,0.884836122122616,,1.0
XRCC4,0.884836122122616,,1.0
CEP85,0.884836122122616,,1.0
PTPRD,0.884836122122616,,1.0
CCDC134,0.884836122122616,,1.0
SPATA5L1,0.884836122122616,,1.0
TUSC1,0.884836122122616,,1.0
RTP4,0.884836122122616,,1.0
WDR24,0.884836122122616,,1.0
EQTN,0.884836122122616,,1.0
NAP1L5,0.884836122122616,,1.0
TTLL11,0.884836122122616,,1.0
HPS6,0.884836122122616,,1.0
TTLL1,0.884836122122616,,1.0
BCORL1,0.884836122122616,,1.0
RHBDD3,0.884836122122616,,1.0
MPZ,0.884836122122616,,1.0
C9orf153,0.884836122122616,,1.0
FDXR,0.884836122122616,,1.0
SLC39A3,0.884836122122616,,1.0
TICAM2,0.884836122122616,,1.0
GPR161,0.884836122122616,,1.0
ZNF775,0.884836122122616,,1.0
ISCA2,0.884836122122616,,1.0
AIFM2,0.884836122122616,,1.0
TMED1,0.884836122122616,,1.0
ZNF202,0.884836122122616,,1.0
POLR3F,0.884836122122616,,1.0
GPR173,0.884836122122616,,1.0
FGF14,0.884836122122616,,1.0
ZNF563,0.884836122122616,,1.0
ZNF678,0.884836122122616,,1.0
GNA12,0.884836122122616,,1.0
FIGN,0.884836122122616,,1.0
KHDRBS3,0.884836122122616,,1.0
ZNF250,0.884836122122616,,1.0
FEZ1,0.884836122122616,,1.0
SLC9A5,0.884836122122616,,1.0
GALNT16,0.884836122122616,,1.0
TNFRSF11A,0.884836122122616,,1.0
RELL2,0.884836122122616,,1.0
IFT52,0.884836122122616,,1.0
SMO,0.884836122122616,,1.0
ZNF720,0.884836122122616,,1.0
C1QTNF1,0.884836122122616,,1.0
MASTL,0.884836122122616,,1.0
PPFIA4,0.884836122122616,,1.0
RDH5,0.884836122122616,,1.0
BMP4,0.884836122122616,,1.0
SNPH,0.884836122122616,,1.0
TMEM256,0.884836122122616,,1.0
PEX11G,0.884836122122616,,1.0
KRBA2,0.884836122122616,,1.0
KNOP1,0.884836122122616,,1.0
COQ10A,0.884836122122616,,1.0
C17orf80,0.884836122122616,,1.0
ZNF135,0.884836122122616,,1.0
KCNT1,0.884836122122616,,1.0
ATP5PF,0.884836122122616,,1.0
MICA,0.8825262960076079,,1.0
CHKB,0.8813717561817842,,1.0
NT5C2,0.8802174684000003,,1.0
HTT,0.877909658627671,,1.0
EXOC1,0.877909658627671,,1.0
NRBP1,0.8756028859925518,,1.0
PCSK7,0.8756028859925518,,1.0
NR1D1,0.8756028859925518,,1.0
GPAA1,0.873297169770144,,1.0
ZNF625,0.8721447138299554,,1.0
ZNF469,0.8721447138299554,,1.0
ZNF628,0.8721447138299554,,1.0
RTL8A,0.8721447138299554,,1.0
NEURL2,0.8721447138299554,,1.0
HLCS,0.8721447138299554,,1.0
AC092835.1,0.8721447138299554,,1.0
SLC2A8,0.8721447138299554,,1.0
HIST4H4,0.8721447138299554,,1.0
B4GALNT1,0.8721447138299554,,1.0
SETMAR,0.8721447138299554,,1.0
DHODH,0.8721447138299554,,1.0
ALKBH4,0.8721447138299554,,1.0
CBLN3,0.8721447138299554,,1.0
NOM1,0.8721447138299554,,1.0
DYNC1I1,0.8721447138299554,,1.0
OPA3,0.8721447138299554,,1.0
GAL3ST4,0.8721447138299554,,1.0
ZNF527,0.8721447138299554,,1.0
ADARB2,0.8721447138299554,,1.0
VPS33A,0.8721447138299554,,1.0
RFWD3,0.8721447138299554,,1.0
NMNAT3,0.8721447138299554,,1.0
ZNF689,0.8721447138299554,,1.0
COA7,0.8721447138299554,,1.0
UBR7,0.8721447138299554,,1.0
CCDC106,0.8721447138299554,,1.0
RUSC2,0.8721447138299554,,1.0
NHEJ1,0.8721447138299554,,1.0
UCK2,0.8721447138299554,,1.0
ACTR6,0.8721447138299554,,1.0
KYAT1,0.8721447138299554,,1.0
AK3,0.8721447138299554,,1.0
CGRRF1,0.8721447138299554,,1.0
PCDHA11,0.8721447138299554,,1.0
WDR25,0.8721447138299554,,1.0
DLG3,0.8721447138299554,,1.0
ZNF701,0.8721447138299554,,1.0
BACE1,0.8721447138299554,,1.0
TYRO3,0.8721447138299554,,1.0
ZSWIM5,0.8721447138299554,,1.0
HELZ2,0.8721447138299554,,1.0
HOXA3,0.8721447138299554,,1.0
CLHC1,0.8721447138299554,,1.0
HIBCH,0.8721447138299554,,1.0
C12orf73,0.8721447138299554,,1.0
C6orf136,0.8721447138299554,,1.0
ELP4,0.8721447138299554,,1.0
NIPSNAP1,0.8721447138299554,,1.0
GPR135,0.8721447138299554,,1.0
ZBTB14,0.8721447138299554,,1.0
TRIM37,0.8721447138299554,,1.0
DARS2,0.8721447138299554,,1.0
IKZF4,0.8721447138299554,,1.0
KCNMB3,0.8721447138299554,,1.0
CAB39L,0.8721447138299554,,1.0
ZNF229,0.8721447138299554,,1.0
MAD2L1BP,0.8721447138299554,,1.0
ATP11C,0.8721447138299554,,1.0
SCN1B,0.8721447138299554,,1.0
SCML1,0.8721447138299554,,1.0
FLACC1,0.8721447138299554,,1.0
CEL,0.8721447138299554,,1.0
PDCD2L,0.8721447138299554,,1.0
YIPF1,0.8721447138299554,,1.0
YOD1,0.8721447138299554,,1.0
YPEL4,0.8721447138299554,,1.0
TRIM73,0.8721447138299554,,1.0
LARS2,0.8721447138299554,,1.0
PGAM5,0.8721447138299554,,1.0
SFT2D3,0.8721447138299554,,1.0
ZNF211,0.8721447138299554,,1.0
ZNF789,0.8721447138299554,,1.0
PGBD2,0.8721447138299554,,1.0
PABPN1L,0.8721447138299554,,1.0
CCR10,0.8721447138299554,,1.0
PIR,0.8721447138299554,,1.0
TANGO6,0.8721447138299554,,1.0
SWT1,0.8721447138299554,,1.0
FAM217B,0.8721447138299554,,1.0
ICE2,0.8721447138299554,,1.0
KIF17,0.8721447138299554,,1.0
PIP4P2,0.8721447138299554,,1.0
TMTC3,0.8721447138299554,,1.0
TBC1D32,0.8721447138299554,,1.0
H2AFY2,0.8721447138299554,,1.0
HSD11B2,0.8721447138299554,,1.0
XYLT1,0.8721447138299554,,1.0
LYNX1,0.8721447138299554,,1.0
HAAO,0.8721447138299554,,1.0
PCDHAC1,0.8721447138299554,,1.0
HSPB2,0.8721447138299554,,1.0
PCDHB11,0.8721447138299554,,1.0
ZNF891,0.8721447138299554,,1.0
C2orf42,0.8721447138299554,,1.0
RIOK3,0.8709925292090361,,1.0
SIPA1,0.8663865519276173,,1.0
DDX39B,0.8640852535655861,,1.0
RNPEPL1,0.8617851075804565,,1.0
UNC119B,0.8594861330790463,,1.0
RBIS,0.8594861330790463,,1.0
ORAI3,0.8594861330790463,,1.0
ALKBH3,0.8594861330790463,,1.0
TSHZ1,0.8594861330790463,,1.0
NFYA,0.8594861330790463,,1.0
ALDH7A1,0.8594861330790463,,1.0
ZNF37A,0.8594861330790463,,1.0
TIMM21,0.8594861330790463,,1.0
SERP2,0.8594861330790463,,1.0
MAP9,0.8594861330790463,,1.0
SMC6,0.8594861330790463,,1.0
DSP,0.8594861330790463,,1.0
ZFP64,0.8594861330790463,,1.0
GHR,0.8594861330790463,,1.0
TMEM200B,0.8594861330790463,,1.0
USP42,0.8594861330790463,,1.0
UTP15,0.8594861330790463,,1.0
PLAC9,0.8594861330790463,,1.0
ATF1,0.8594861330790463,,1.0
TFAM,0.8594861330790463,,1.0
FBXO8,0.8594861330790463,,1.0
MTAP,0.8594861330790463,,1.0
SNW1,0.8594861330790463,,1.0
ABCB10,0.8594861330790463,,1.0
GJC2,0.8594861330790463,,1.0
VANGL2,0.8594861330790463,,1.0
RNF34,0.8594861330790463,,1.0
TBC1D25,0.8594861330790463,,1.0
PEX26,0.8594861330790463,,1.0
CECR2,0.8594861330790463,,1.0
GNAO1,0.8594861330790463,,1.0
ZNF281,0.8594861330790463,,1.0
SUOX,0.8594861330790463,,1.0
PARG,0.8594861330790463,,1.0
DDX20,0.8594861330790463,,1.0
ZNF519,0.8594861330790463,,1.0
PHF6,0.8594861330790463,,1.0
GNB1L,0.8594861330790463,,1.0
HOXB5,0.8594861330790463,,1.0
