gene,p_val,logFC,p_val_adj
TRIB3,0.7880343183395977,,1.0
IPCEF1,0.7880343183395977,,1.0
CATSPER2,0.7880343183395977,,1.0
RANBP6,0.7880343183395977,,1.0
TLR8,0.7880343183395977,,1.0
METTL8,0.7880343183395977,,1.0
KNTC1,0.7880343183395977,,1.0
SH3D21,0.7880343183395977,,1.0
SMIM20,0.7880343183395977,,1.0
OBI1,0.7880343183395977,,1.0
FBXL2,0.7880343183395977,,1.0
USP18,0.7880343183395977,,1.0
PARP2,0.7880343183395977,,1.0
PDCD2L,0.7880343183395977,,1.0
HCCS,0.7880343183395977,,1.0
CPLX3,0.7880343183395977,,1.0
B9D2,0.7880343183395977,,1.0
ZNF354A,0.7880343183395977,,1.0
NOC4L,0.7875745614645207,,1.0
LSM1,0.7866552699066323,,1.0
PDLIM1,0.785736275619076,,1.0
LIX1L,0.7834400984327599,,1.0
BPTF,0.7825221541567,,1.0
DLST,0.7825221541567,,1.0
MED22,0.7816045126117079,,1.0
USP9X,0.7779369979240919,,1.0
UHRF2,0.7779369979240919,,1.0
XPO7,0.7779369979240919,,1.0
LIG3,0.7779369979240919,,1.0
PEX3,0.7779369979240919,,1.0
SLC25A44,0.7779369979240919,,1.0
GOSR1,0.7779369979240919,,1.0
HINFP,0.7779369979240919,,1.0
MPLKIP,0.7774789043704948,,1.0
ATG16L1,0.7770208881595431,,1.0
KLHL42,0.7770208881595431,,1.0
STXBP5,0.7761050883671567,,1.0
CPT1B,0.7761050883671567,,1.0
NDUFA11,0.7761050883671567,,1.0
NECAP1,0.7761050883671567,,1.0
MVK,0.7751895997492863,,1.0
TMEM186,0.774274423506988,,1.0
YWHAB,0.774274423506988,,1.0
PAFAH1B3,0.774274423506988,,1.0
TMOD2,0.774274423506988,,1.0
GEMIN5,0.774274423506988,,1.0
BORA,0.774274423506988,,1.0
AKR1C8P,0.774274423506988,,1.0
FAM210A,0.774274423506988,,1.0
TBCE,0.774274423506988,,1.0
FASTKD3,0.774274423506988,,1.0
LACC1,0.774274423506988,,1.0
AIMP2,0.774274423506988,,1.0
SAC3D1,0.774274423506988,,1.0
AK6,0.774274423506988,,1.0
FCGR1A,0.774274423506988,,1.0
PDIA4,0.774274423506988,,1.0
STPG1,0.774274423506988,,1.0
LIPT1,0.774274423506988,,1.0
NELFE,0.774274423506988,,1.0
PC,0.774274423506988,,1.0
C11orf98,0.774274423506988,,1.0
SARNP,0.774274423506988,,1.0
GOT1,0.774274423506988,,1.0
THAP1,0.774274423506988,,1.0
ATP6V0D2,0.774274423506988,,1.0
TERF1,0.774274423506988,,1.0
NR2C2AP,0.774274423506988,,1.0
FCRLB,0.774274423506988,,1.0
IL27,0.774274423506988,,1.0
LRRC37B,0.774274423506988,,1.0
MSL3,0.774274423506988,,1.0
POMT2,0.774274423506988,,1.0
ZNF581,0.774274423506988,,1.0
CXorf40B,0.774274423506988,,1.0
TST,0.774274423506988,,1.0
POLR1B,0.774274423506988,,1.0
CENPW,0.774274423506988,,1.0
LRWD1,0.774274423506988,,1.0
CCDC144NL,0.774274423506988,,1.0
TWF1,0.774274423506988,,1.0
C6orf226,0.774274423506988,,1.0
NAPB,0.774274423506988,,1.0
CCDC127,0.774274423506988,,1.0
CEP152,0.774274423506988,,1.0
LAMTOR5,0.774274423506988,,1.0
POLR3B,0.774274423506988,,1.0
NIPA1,0.774274423506988,,1.0
ZNF599,0.774274423506988,,1.0
SIGLEC12,0.774274423506988,,1.0
CUL7,0.774274423506988,,1.0
BLCAP,0.7733595608400166,,1.0
UBE2A,0.7724450129468204,,1.0
CEP135,0.7724450129468204,,1.0
RARS,0.7724450129468204,,1.0
CBWD3,0.7660520917532908,,1.0
TNFRSF6B,0.7646842336660225,,1.0
AMD1,0.7646842336660225,,1.0
PABPC4,0.7646842336660225,,1.0
GK5,0.7646842336660225,,1.0
FBXO11,0.7646842336660225,,1.0
NBN,0.7646842336660225,,1.0
TNFRSF10D,0.7646842336660225,,1.0
PYGO2,0.7646842336660225,,1.0
MAML2,0.7646842336660225,,1.0
INTS6,0.7646842336660225,,1.0
SLC30A5,0.7646842336660225,,1.0
STAMBP,0.7646842336660225,,1.0
PAF1,0.7637727356437314,,1.0
CYB561A3,0.7628615648988724,,1.0
ZNRD1,0.7624061026252488,,1.0
C12orf10,0.7619507226145354,,1.0
CDC40,0.7619507226145354,,1.0
ABRACL,0.7614954250144053,,1.0
ZBTB40,0.7610402099724458,,1.0
RANBP3,0.7610402099724458,,1.0
LETM1,0.7605850776361589,,1.0
FAM135A,0.7605850776361589,,1.0
ZNF232,0.7605850776361589,,1.0
ZNF85,0.7605850776361589,,1.0
ZNF836,0.7605850776361589,,1.0
ZNF77,0.7605850776361589,,1.0
ZNF329,0.7605850776361589,,1.0
ZNF778,0.7605850776361589,,1.0
PASK,0.7605850776361589,,1.0
FBXO41,0.7605850776361589,,1.0
ZNF766,0.7605850776361589,,1.0
PLEKHA8,0.7605850776361589,,1.0
ZNF16,0.7605850776361589,,1.0
CLYBL,0.7605850776361589,,1.0
SLC22A16,0.7605850776361589,,1.0
KRBA1,0.7605850776361589,,1.0
WRAP53,0.7605850776361589,,1.0
C11orf45,0.7605850776361589,,1.0
CRAT,0.7605850776361589,,1.0
LRRC34,0.7605850776361589,,1.0
WDR62,0.7605850776361589,,1.0
WDR53,0.7605850776361589,,1.0
GTF2H3,0.7605850776361589,,1.0
PIGX,0.7605850776361589,,1.0
ATP6V1FNB,0.7605850776361589,,1.0
RAD17,0.7605850776361589,,1.0
PCNA,0.7605850776361589,,1.0
E2F6,0.7605850776361589,,1.0
UTP15,0.7605850776361589,,1.0
PIGP,0.7605850776361589,,1.0
LSM12,0.7605850776361589,,1.0
NBPF11,0.7605850776361589,,1.0
DHX33,0.7605850776361589,,1.0
PSTK,0.7605850776361589,,1.0
MMGT1,0.7605850776361589,,1.0
HCAR3,0.7605850776361589,,1.0
HAUS5,0.7605850776361589,,1.0
MBNL3,0.7605850776361589,,1.0
USP42,0.7605850776361589,,1.0
LMNB1,0.7605850776361589,,1.0
YPEL4,0.7605850776361589,,1.0
PGAM5,0.7605850776361589,,1.0
ZNF614,0.7605850776361589,,1.0
ERCC4,0.7605850776361589,,1.0
KATNB1,0.7605850776361589,,1.0
SP140L,0.7605850776361589,,1.0
RCC1,0.7605850776361589,,1.0
SASS6,0.7605850776361589,,1.0
ZNF431,0.7605850776361589,,1.0
SWT1,0.7605850776361589,,1.0
ZNF737,0.7605850776361589,,1.0
ATP5PF,0.7605850776361589,,1.0
RBM8A,0.7605850776361589,,1.0
ALDH3B1,0.7587653782947631,,1.0
OTUD5,0.7583106616963552,,1.0
YTHDC2,0.7569470140218881,,1.0
SAFB,0.7569470140218881,,1.0
DUSP11,0.7560383354740997,,1.0
CWF19L2,0.7542219914195483,,1.0
ANAPC2,0.7533143282540782,,1.0
FAM234A,0.7528606243982607,,1.0
CXXC5,0.7515000254894334,,1.0
PRPF3,0.7515000254894334,,1.0
PTDSS1,0.7515000254894334,,1.0
SCNM1,0.7515000254894334,,1.0
TOGARAM1,0.7515000254894334,,1.0
MIGA1,0.7515000254894334,,1.0
TSG101,0.7515000254894334,,1.0
C19orf12,0.7515000254894334,,1.0
TAF1,0.7515000254894334,,1.0
PRDM4,0.7505933882230943,,1.0
SLC46A3,0.7505933882230943,,1.0
TRIM35,0.7505933882230943,,1.0
PDHX,0.7505933882230943,,1.0
BICRA,0.7501401986285302,,1.0
HIBADH,0.7501401986285302,,1.0
GYS1,0.7496870952536029,,1.0
PCTP,0.7496870952536029,,1.0
NEURL4,0.7487811477438225,,1.0
GCNT2,0.7487811477438225,,1.0
ZNF302,0.7478755468551875,,1.0
TTC39C,0.7478755468551875,,1.0
HTATSF1,0.7469702937476976,,1.0
DYRK4,0.7469702937476976,,1.0
UBQLN4,0.7469702937476976,,1.0
MED26,0.7469702937476976,,1.0
ICAM4,0.7469702937476976,,1.0
ENDOG,0.7469702937476976,,1.0
KLHL15,0.7469702937476976,,1.0
DGKG,0.7469702937476976,,1.0
KTI12,0.7469702937476976,,1.0
ZFAND4,0.7469702937476976,,1.0
FAM200A,0.7469702937476976,,1.0
ABHD4,0.7469702937476976,,1.0
TECPR2,0.7469702937476976,,1.0
C1orf109,0.7469702937476976,,1.0
GINS4,0.7469702937476976,,1.0
ZMAT1,0.7469702937476976,,1.0
ZNF566,0.7469702937476976,,1.0
CHORDC1,0.7469702937476976,,1.0
SFXN2,0.7469702937476976,,1.0
PLCL2,0.7469702937476976,,1.0
ZMYM5,0.7469702937476976,,1.0
MPI,0.7469702937476976,,1.0
HSPA14,0.7469702937476976,,1.0
TXK,0.7469702937476976,,1.0
LRIF1,0.7469702937476976,,1.0
TMEM218,0.7469702937476976,,1.0
DNM1,0.7469702937476976,,1.0
FOXO4,0.7469702937476976,,1.0
VIPAS39,0.7469702937476976,,1.0
LURAP1,0.7469702937476976,,1.0
MARK4,0.7469702937476976,,1.0
PUS10,0.7469702937476976,,1.0
ZBTB2,0.7469702937476976,,1.0
GCNT1,0.7469702937476976,,1.0
NR4A3,0.7469702937476976,,1.0
KIAA1191,0.7469702937476976,,1.0
WDR5,0.7469702937476976,,1.0
AKR7A2,0.7469702937476976,,1.0
RBMXL1,0.7469702937476976,,1.0
RNF113A,0.7469702937476976,,1.0
FMO4,0.7469702937476976,,1.0
ZNF555,0.7469702937476976,,1.0
IL1B,0.7469702937476976,,1.0
RBM43,0.7469702937476976,,1.0
CCDC77,0.7469702937476976,,1.0
ZNF202,0.7469702937476976,,1.0
HES6,0.7469702937476976,,1.0
PIGC,0.7469702937476976,,1.0
EFCAB13,0.7469702937476976,,1.0
SSU72,0.7460653895799145,,1.0
IGBP1,0.7456130687100689,,1.0
RNF4,0.7433527822787496,,1.0
MED10,0.7415461432850006,,1.0
ARAF,0.7406433570041384,,1.0
TFCP2,0.7397409277322664,,1.0
IDH3B,0.7397409277322664,,1.0
HADHA,0.7388388566162802,,1.0
TXNRD1,0.7383879557247452,,1.0
ZNF44,0.7383879557247452,,1.0
PCGF1,0.7383879557247452,,1.0
TIMM10,0.7383879557247452,,1.0
GSK3A,0.7383879557247452,,1.0
ITFG2,0.7379371448015979,,1.0
UQCR10,0.7379371448015979,,1.0
REPIN1,0.7374864239897836,,1.0
CDC5L,0.7374864239897836,,1.0
XPO5,0.7374864239897836,,1.0
CEP89,0.7374864239897836,,1.0
KDM6A,0.7374864239897836,,1.0
ZNF25,0.7374864239897836,,1.0
SLC25A26,0.7374864239897836,,1.0
BLOC1S1,0.7370357934321551,,1.0
BOD1,0.7365852532714721,,1.0
ODR4,0.7365852532714721,,1.0
ZBTB41,0.7365852532714721,,1.0
CRELD1,0.7361348036504012,,1.0
MTG2,0.7356844447115154,,1.0
PARK7,0.7356844447115154,,1.0
PLSCR1,0.7352341765972947,,1.0
COPRS,0.7347839994501252,,1.0
HOMER3,0.7347839994501252,,1.0
NUSAP1,0.7334340152333794,,1.0
RMDN1,0.7334340152333794,,1.0
EXOG,0.7334340152333794,,1.0
FAM229A,0.7334340152333794,,1.0
ALKBH3,0.7334340152333794,,1.0
FGFRL1,0.7334340152333794,,1.0
GIN1,0.7334340152333794,,1.0
COX10,0.7334340152333794,,1.0
SYNGR1,0.7334340152333794,,1.0
PRICKLE3,0.7334340152333794,,1.0
DZANK1,0.7334340152333794,,1.0
HEATR6,0.7334340152333794,,1.0
TTPAL,0.7334340152333794,,1.0
MRE11,0.7334340152333794,,1.0
PRIM2,0.7334340152333794,,1.0
METTL6,0.7334340152333794,,1.0
KIF1BP,0.7334340152333794,,1.0
WDPCP,0.7334340152333794,,1.0
ALG14,0.7334340152333794,,1.0
POMT1,0.7334340152333794,,1.0
ZBTB24,0.7334340152333794,,1.0
GPKOW,0.7334340152333794,,1.0
AC119396.1,0.7334340152333794,,1.0
SERAC1,0.7334340152333794,,1.0
USP49,0.7334340152333794,,1.0
ZNF253,0.7334340152333794,,1.0
FBXO10,0.7334340152333794,,1.0
ZNF347,0.7334340152333794,,1.0
CEP128,0.7334340152333794,,1.0
NTPCR,0.7334340152333794,,1.0
SLC22A5,0.7334340152333794,,1.0
ASF1B,0.7334340152333794,,1.0
MTX3,0.7334340152333794,,1.0
ZNF594,0.7334340152333794,,1.0
XRCC3,0.7334340152333794,,1.0
ZFP57,0.7334340152333794,,1.0
OR6N1,0.7334340152333794,,1.0
MEAK7,0.7334340152333794,,1.0
H2AFX,0.7334340152333794,,1.0
GPR34,0.7334340152333794,,1.0
TMEM241,0.7334340152333794,,1.0
DSN1,0.7334340152333794,,1.0
CHTF8,0.7334340152333794,,1.0
ELK1,0.7334340152333794,,1.0
CMC1,0.7334340152333794,,1.0
CKAP2,0.7334340152333794,,1.0
HYPK,0.7334340152333794,,1.0
SLC6A12,0.7334340152333794,,1.0
IKZF4,0.7334340152333794,,1.0
EXTL3,0.7334340152333794,,1.0
PPM1L,0.7334340152333794,,1.0
MARS,0.7334340152333794,,1.0
RGS18,0.7334340152333794,,1.0
TMEM60,0.7334340152333794,,1.0
PJA1,0.7334340152333794,,1.0
PPARA,0.7334340152333794,,1.0
DOHH,0.7334340152333794,,1.0
PKNOX1,0.7334340152333794,,1.0
ADPRM,0.7334340152333794,,1.0
SRA1,0.7316353184381009,,1.0
ZDHHC6,0.7289400391531743,,1.0
ZMAT2,0.7289400391531743,,1.0
NOL4L,0.7289400391531743,,1.0
UBE2Q1,0.727145043423235,,1.0
RC3H2,0.727145043423235,,1.0
DMXL1,0.7253515439129806,,1.0
CANT1,0.7253515439129806,,1.0
AKAP8,0.7253515439129806,,1.0
GIGYF2,0.7253515439129806,,1.0
TWSG1,0.7253515439129806,,1.0
NUP50,0.7253515439129806,,1.0
GEMIN7,0.7253515439129806,,1.0
RPRD1B,0.7249034038735739,,1.0
SERGEF,0.7244553580499699,,1.0
ACADM,0.7244553580499699,,1.0
MID1IP1,0.7244553580499699,,1.0
NDUFA13,0.7244553580499699,,1.0
LIMS1,0.7235595496104757,,1.0
CREB5,0.7235595496104757,,1.0
EXD2,0.7235595496104757,,1.0
NENF,0.7235595496104757,,1.0
PLCG2,0.7235595496104757,,1.0
RSRC1,0.7235595496104757,,1.0
ANKHD1,0.7226641197141411,,1.0
PSENEN,0.7226641197141411,,1.0
SH3BP4,0.7226641197141411,,1.0
CCDC6,0.7208744000217485,,1.0
SRPRA,0.7204272084332515,,1.0
RPUSD3,0.7199801124571901,,1.0
H2AFZ,0.7199801124571901,,1.0
ZNF688,0.7199801124571901,,1.0
NSUN5,0.7199801124571901,,1.0
MFSD9,0.7199801124571901,,1.0
SLC9A7,0.7199801124571901,,1.0
LRR1,0.7199801124571901,,1.0
DPM2,0.7199801124571901,,1.0
CHM,0.7199801124571901,,1.0
BBS5,0.7199801124571901,,1.0
FAM110B,0.7199801124571901,,1.0
PTK6,0.7199801124571901,,1.0
DHODH,0.7199801124571901,,1.0
ZFP82,0.7199801124571901,,1.0
TMEM267,0.7199801124571901,,1.0
LRRC6,0.7199801124571901,,1.0
C2orf42,0.7199801124571901,,1.0
PAAF1,0.7199801124571901,,1.0
BLNK,0.7199801124571901,,1.0
MPZL1,0.7199801124571901,,1.0
SLC25A43,0.7199801124571901,,1.0
LRRC29,0.7199801124571901,,1.0
ZNF689,0.7199801124571901,,1.0
TMEM191C,0.7199801124571901,,1.0
ACVR2B,0.7199801124571901,,1.0
MMAA,0.7199801124571901,,1.0
C22orf39,0.7199801124571901,,1.0
POLR1C,0.7199801124571901,,1.0
ENO3,0.7199801124571901,,1.0
PTCD1,0.7199801124571901,,1.0
USP5,0.7199801124571901,,1.0
TOPORS,0.7199801124571901,,1.0
HINT3,0.7199801124571901,,1.0
JKAMP,0.7199801124571901,,1.0
PLEKHA3,0.7199801124571901,,1.0
SMC5,0.7199801124571901,,1.0
CDCA4,0.7199801124571901,,1.0
GSTCD,0.7199801124571901,,1.0
ZBTB7C,0.7199801124571901,,1.0
FBXO45,0.7199801124571901,,1.0
SMYD4,0.7199801124571901,,1.0
ARL5B,0.7199801124571901,,1.0
SPRTN,0.7199801124571901,,1.0
JARID2,0.7199801124571901,,1.0
FBXO8,0.7199801124571901,,1.0
PDK3,0.7199801124571901,,1.0
HERC6,0.7199801124571901,,1.0
SWSAP1,0.7199801124571901,,1.0
LRMP,0.7199801124571901,,1.0
PGM2,0.7199801124571901,,1.0
AARSD1,0.7199801124571901,,1.0
C16orf86,0.7199801124571901,,1.0
PTGR2,0.7199801124571901,,1.0
SUPT4H1,0.7199801124571901,,1.0
PTPN11,0.7199801124571901,,1.0
FBL,0.7199801124571901,,1.0
ARMT1,0.7199801124571901,,1.0
PCIF1,0.7190862078987824,,1.0
HNRNPA0,0.7181926874583573,,1.0
ERP44,0.7146224690579299,,1.0
SYF2,0.7123942439983291,,1.0
KMT2B,0.7123942439983291,,1.0
NOP16,0.7123942439983291,,1.0
CTSO,0.7123942439983291,,1.0
MAN2B2,0.7123942439983291,,1.0
ZC3H18,0.7123942439983291,,1.0
BUD13,0.7123942439983291,,1.0
TMEM185B,0.7123942439983291,,1.0
INO80D,0.711503639722826,,1.0
EDRF1,0.711503639722826,,1.0
HDAC8,0.711503639722826,,1.0
ANO10,0.711503639722826,,1.0
CYB5R1,0.711503639722826,,1.0
BCL7B,0.7110584850807078,,1.0
ARID3B,0.7106134289518975,,1.0
TMUB1,0.7097236127822543,,1.0
DNAH1,0.7088341923089942,,1.0
RNF123,0.7088341923089942,,1.0
TTC31,0.7075008059213697,,1.0
NBPF26,0.7066123794695015,,1.0
ZNF517,0.7066123794695015,,1.0
DPM3,0.7066123794695015,,1.0
DPH3,0.7066123794695015,,1.0
TRIM66,0.7066123794695015,,1.0
MSH2,0.7066123794695015,,1.0
PUS7L,0.7066123794695015,,1.0
ZNF18,0.7066123794695015,,1.0
KIAA1586,0.7066123794695015,,1.0
PDIK1L,0.7066123794695015,,1.0
FBXO30,0.7066123794695015,,1.0
GPN1,0.7066123794695015,,1.0
MKS1,0.7066123794695015,,1.0
SAMD10,0.7066123794695015,,1.0
UBFD1,0.7066123794695015,,1.0
ADAT2,0.7066123794695015,,1.0
CDPF1,0.7066123794695015,,1.0
GLE1,0.7066123794695015,,1.0
PGM2L1,0.7066123794695015,,1.0
SPATA5L1,0.7066123794695015,,1.0
ZNF449,0.7066123794695015,,1.0
SAAL1,0.7066123794695015,,1.0
AMMECR1L,0.7066123794695015,,1.0
TATDN1,0.7066123794695015,,1.0
RBBP5,0.7066123794695015,,1.0
NOL9,0.7066123794695015,,1.0
WDR7,0.7066123794695015,,1.0
ACBD4,0.7066123794695015,,1.0
MPHOSPH10,0.7066123794695015,,1.0
CMTR2,0.7066123794695015,,1.0
ZNF417,0.7066123794695015,,1.0
HIRIP3,0.7066123794695015,,1.0
ZFPL1,0.7066123794695015,,1.0
ZNF839,0.7066123794695015,,1.0
KCNQ1,0.7066123794695015,,1.0
PMS2,0.7066123794695015,,1.0
SEMA6B,0.7066123794695015,,1.0
SNAPC2,0.7066123794695015,,1.0
ATP8B3,0.7066123794695015,,1.0
IARS2,0.7066123794695015,,1.0
AGL,0.7066123794695015,,1.0
ZNF879,0.7066123794695015,,1.0
ZNF143,0.7066123794695015,,1.0
MTX2,0.7066123794695015,,1.0
ICA1L,0.7066123794695015,,1.0
NUDT1,0.7066123794695015,,1.0
LIN52,0.7066123794695015,,1.0
CYB5RL,0.7066123794695015,,1.0
KDSR,0.7057243525341015,,1.0
ZNF783,0.7057243525341015,,1.0
GNL3L,0.7039495015622361,,1.0
CLK3,0.7039495015622361,,1.0
VCPKMT,0.7021762616884673,,1.0
GATD1,0.7017332044691056,,1.0
HARS2,0.699519441615439,,1.0
EAF1,0.699519441615439,,1.0
ZBTB25,0.699519441615439,,1.0
GTF2H2,0.699519441615439,,1.0
LPGAT1,0.699519441615439,,1.0
GBP3,0.699519441615439,,1.0
RWDD1,0.699519441615439,,1.0
ORAI1,0.6986346498344813,,1.0
ARID5A,0.6986346498344813,,1.0
CDKAL1,0.6986346498344813,,1.0
AKAP17A,0.6986346498344813,,1.0
NOP9,0.6977502673009441,,1.0
KDM5D,0.6977502673009441,,1.0
CHERP,0.6977502673009441,,1.0
ELF2,0.6977502673009441,,1.0
PRKAG1,0.6973082298373173,,1.0
IRAK4,0.6968662950877682,,1.0
IFIH1,0.6968662950877682,,1.0
PPP1CB,0.6959827342662248,,1.0
TNRC6B,0.6950995859059126,,1.0
DNAJC11,0.6950995859059126,,1.0
MCMBP,0.6950995859059126,,1.0
MITD1,0.6950995859059126,,1.0
CNOT11,0.6950995859059126,,1.0
YPEL5,0.6950995859059126,,1.0
PBRM1,0.6942168510747527,,1.0
TTC4,0.693334530838986,,1.0
CARNMT1,0.693334530838986,,1.0
MAU2,0.693334530838986,,1.0
ALG1,0.693334530838986,,1.0
PPME1,0.693334530838986,,1.0
SPHK2,0.693334530838986,,1.0
RIOX1,0.693334530838986,,1.0
NAIF1,0.693334530838986,,1.0
PGBD2,0.693334530838986,,1.0
TTBK2,0.693334530838986,,1.0
HOMEZ,0.693334530838986,,1.0
SFMBT1,0.693334530838986,,1.0
APC,0.693334530838986,,1.0
TRAPPC2B,0.693334530838986,,1.0
VPS33A,0.693334530838986,,1.0
CCDC71,0.693334530838986,,1.0
NECTIN1,0.693334530838986,,1.0
FKBP4,0.693334530838986,,1.0
EXOSC5,0.693334530838986,,1.0
KRT10,0.693334530838986,,1.0
KCNN4,0.693334530838986,,1.0
CDK3,0.693334530838986,,1.0
GID4,0.693334530838986,,1.0
FBXO4,0.693334530838986,,1.0
ADNP2,0.693334530838986,,1.0
CDYL2,0.693334530838986,,1.0
TNRC6C,0.693334530838986,,1.0
ZNF266,0.693334530838986,,1.0
SLC35A5,0.693334530838986,,1.0
TFDP1,0.693334530838986,,1.0
PSMD14,0.693334530838986,,1.0
CHRNB1,0.693334530838986,,1.0
TKFC,0.693334530838986,,1.0
KCNMB1,0.693334530838986,,1.0
GLOD4,0.693334530838986,,1.0
ZBTB37,0.693334530838986,,1.0
COMMD10,0.693334530838986,,1.0
HSPA4,0.693334530838986,,1.0
JRKL,0.693334530838986,,1.0
GPR135,0.693334530838986,,1.0
ZNF546,0.693334530838986,,1.0
BNIP1,0.693334530838986,,1.0
PAIP2,0.693334530838986,,1.0
CNNM2,0.693334530838986,,1.0
TBX19,0.693334530838986,,1.0
PPP6R2,0.6928935265271146,,1.0
MAGT1,0.6915711384101675,,1.0
SPATA13,0.6898094171156246,,1.0
CDS2,0.6889291857913429,,1.0
TIMMDC1,0.6880493754243917,,1.0
EIF4H,0.6876096284294728,,1.0
SNX12,0.6867304514749275,,1.0
AKAP9,0.6862910217782523,,1.0
IQGAP2,0.6858516981104303,,1.0
VAMP4,0.6858516981104303,,1.0
EIF3D,0.6858516981104303,,1.0
ZNF622,0.6858516981104303,,1.0
TMED10,0.6858516981104303,,1.0
BROX,0.6858516981104303,,1.0
CLN5,0.6858516981104303,,1.0
SLC8B1,0.6858516981104303,,1.0
RNASEH2C,0.6858516981104303,,1.0
NFS1,0.6849733693860678,,1.0
FUZ,0.6849733693860678,,1.0
ECHDC2,0.6849733693860678,,1.0
MAP2K5,0.6840954663502071,,1.0
CCS,0.6836566747926084,,1.0
PGM3,0.6832179900494917,,1.0
IRGQ,0.6832179900494917,,1.0
PEX13,0.6819025780120971,,1.0
IPO13,0.6814643218314311,,1.0
ARHGAP24,0.6814643218314311,,1.0
SLC36A1,0.6814643218314311,,1.0
ZFP14,0.6801501986066092,,1.0
AOC3,0.6801501986066092,,1.0
ANKRD9,0.6801501986066092,,1.0
FAM24B,0.6801501986066092,,1.0
UTP20,0.6801501986066092,,1.0
DTNB,0.6801501986066092,,1.0
PRDM15,0.6801501986066092,,1.0
LSM2,0.6801501986066092,,1.0
GPATCH1,0.6801501986066092,,1.0
VPS35,0.6801501986066092,,1.0
HOMER1,0.6801501986066092,,1.0
PRSS36,0.6801501986066092,,1.0
ZNF668,0.6801501986066092,,1.0
R3HDM1,0.6801501986066092,,1.0
SAMD13,0.6801501986066092,,1.0
PRDM10,0.6801501986066092,,1.0
RAB9A,0.6801501986066092,,1.0
CLBA1,0.6801501986066092,,1.0
FRS3,0.6801501986066092,,1.0
ERLIN2,0.6801501986066092,,1.0
CLTC,0.6801501986066092,,1.0
COG6,0.6801501986066092,,1.0
PEX10,0.6801501986066092,,1.0
IBA57,0.6801501986066092,,1.0
KLHL17,0.6801501986066092,,1.0
PTRH2,0.6801501986066092,,1.0
C6orf136,0.6801501986066092,,1.0
CCNQ,0.6801501986066092,,1.0
CDK11A,0.6801501986066092,,1.0
NFKBIB,0.6801501986066092,,1.0
PHKA2,0.6801501986066092,,1.0
ZNF616,0.6801501986066092,,1.0
ZNF554,0.6801501986066092,,1.0
SLC5A6,0.6801501986066092,,1.0
C2orf91,0.6801501986066092,,1.0
FAM204A,0.6801501986066092,,1.0
ZNF182,0.6801501986066092,,1.0
RPP25,0.6801501986066092,,1.0
E2F1,0.6801501986066092,,1.0
TRIM34,0.6801501986066092,,1.0
UBQLN1,0.6801501986066092,,1.0
TANGO6,0.6801501986066092,,1.0
MIER3,0.6801501986066092,,1.0
TICAM1,0.6801501986066092,,1.0
PRKCSH,0.6801501986066092,,1.0
NBPF20,0.6801501986066092,,1.0
HSCB,0.6801501986066092,,1.0
PLEKHA7,0.6801501986066092,,1.0
APRT,0.6801501986066092,,1.0
TMEM30A,0.6801501986066092,,1.0
DDA1,0.6801501986066092,,1.0
PRNP,0.6783995448938394,,1.0
RBM23,0.6749034476776472,,1.0
MFSD14A,0.6740305148504164,,1.0
HCFC1R1,0.6740305148504164,,1.0
HMGCR,0.6740305148504164,,1.0
EEF2K,0.6740305148504164,,1.0
GRHPR,0.6740305148504164,,1.0
WDR91,0.6740305148504164,,1.0
SLC4A7,0.6740305148504164,,1.0
BLOC1S5,0.6740305148504164,,1.0
NUP43,0.6740305148504164,,1.0
FAM162A,0.6740305148504164,,1.0
PHF8,0.6740305148504164,,1.0
NFE2L2,0.6740305148504164,,1.0
TRAPPC1,0.6740305148504164,,1.0
DDX27,0.6731580206696861,,1.0
PRPF6,0.6731580206696861,,1.0
NUBP2,0.6722859661602523,,1.0
MLF2,0.6722859661602523,,1.0
ABCC1,0.6722859661602523,,1.0
GBP5,0.6722859661602523,,1.0
DENND6A,0.6722859661602523,,1.0
CHCHD7,0.6722859661602523,,1.0
MTA2,0.6705431802455957,,1.0
ISY1,0.6705431802455957,,1.0
GTF2B,0.6705431802455957,,1.0
COQ9,0.6705431802455957,,1.0
CHURC1,0.6696724508810924,,1.0
CARD6,0.6696724508810924,,1.0
SMCR8,0.6688021652693177,,1.0
AGA,0.6688021652693177,,1.0
BLMH,0.667062929365775,,1.0
PFAS,0.667062929365775,,1.0
DDX19B,0.667062929365775,,1.0
ZNF34,0.667062929365775,,1.0
ABHD6,0.667062929365775,,1.0
MIEF2,0.667062929365775,,1.0
FANCA,0.667062929365775,,1.0
CDAN1,0.667062929365775,,1.0
RNASEL,0.667062929365775,,1.0
UCHL5,0.667062929365775,,1.0
HENMT1,0.667062929365775,,1.0
RGS10,0.667062929365775,,1.0
MIGA2,0.667062929365775,,1.0
GPN2,0.667062929365775,,1.0
MDN1,0.667062929365775,,1.0
TXNDC17,0.667062929365775,,1.0
ANGEL2,0.667062929365775,,1.0
PRADC1,0.667062929365775,,1.0
TTC27,0.667062929365775,,1.0
ZCCHC10,0.667062929365775,,1.0
TMEM14B,0.667062929365775,,1.0
ENTR1,0.667062929365775,,1.0
KCNMB3,0.667062929365775,,1.0
COX6C,0.667062929365775,,1.0
ANKRD26,0.667062929365775,,1.0
ROBO3,0.667062929365775,,1.0
WDR48,0.667062929365775,,1.0
NDC1,0.667062929365775,,1.0
