gene,p_val,logFC,p_val_adj
NCAPD3,0.6642901915184362,3.2804523,1.0
ZFR,0.6576572998117982,3.287144,1.0
KIF24,0.9703257033567537,3.2911077,1.0
C1orf56,0.9209799123209303,3.296017,1.0
BBIP1,0.7377773633586389,3.2969694,1.0
CDIPT,0.6182309331380723,3.305815,1.0
LYPD3,0.9802146009303717,3.3062737,1.0
MDP1,0.8482802018855795,3.3093312,1.0
ZNF561,0.6578708474001282,3.3149724,1.0
VPS39,0.7061610058926739,3.3183424,1.0
PHYH,0.8137440889744776,3.327485,1.0
LY6G6C,0.9802146009303717,3.3278766,1.0
CSKMT,0.9111410635243183,3.328575,1.0
FBXW5,0.4952413461030616,3.331298,1.0
ERGIC3,0.22894205351265207,3.3414905,1.0
THAP4,0.5684085778723738,3.3434396,1.0
PHF21A,0.5536869887422011,3.357439,1.0
CYFIP2,0.6374997874903849,3.3642488,1.0
SELENOI,0.8703091918214052,3.3667362,1.0
ANGPTL5,0.9901065399326406,3.367876,1.0
DENND6A,0.8119116662738992,3.3704844,1.0
TRIQK,0.7147361679828594,3.3735173,1.0
RAD51,0.9703257033567537,3.3745482,1.0
DHX36,0.5104854035242129,3.3760378,1.0
WDCP,0.9406924376077264,3.3774352,1.0
DOHH,0.833044252206142,3.383195,1.0
BAAT,0.9901065399326406,3.3832119,1.0
PMPCB,0.659794030410005,3.383811,1.0
TCEAL3,0.7251182999113179,3.386478,1.0
MDFIC,0.38024620420519906,3.388255,1.0
PNPT1,0.7945563584835125,3.3946202,1.0
RAB12,0.6750438350545414,3.3986478,1.0
SFXN4,0.7945563584835125,3.3994503,1.0
C12orf43,0.7565622657146045,3.4003963,1.0
RAB3IL1,0.7471510406279238,3.4019158,1.0
ZNF131,0.7006835827241271,3.419306,1.0
RNF168,0.39222169945875185,3.420986,1.0
LRRC3,0.9308308708454214,3.4246876,1.0
FZD5,0.7761707493444123,3.4271774,1.0
DGKZ,0.2751875542083573,3.4345326,1.0
SLC22A5,0.775492133893966,3.4357224,1.0
CUL2,0.4568789751017446,3.4364457,1.0
ATM,0.1929188577198382,3.4366145,1.0
ICE2,0.7471510406279238,3.4373684,1.0
PDGFC,0.48632389958876965,3.4377384,1.0
SERAC1,0.775492133893966,3.4390483,1.0
IL12RB1,0.8137440889744776,3.4401412,1.0
TLK2,0.5352600541148931,3.4411087,1.0
WDR77,0.49449490459031353,3.4455006,1.0
TEDC2,0.9802146009303717,3.4476008,1.0
PER1,0.3281618040403481,3.447995,1.0
LDAH,0.5434550396354898,3.449057,1.0
BTN3A2,0.5768465005197589,3.452708,1.0
KMT2A,0.9776242958093894,3.4531538,1.0
SCAF8,0.3033883879901964,3.4575205,1.0
GPR176,0.9406924376077264,3.459301,1.0
B4GALT1,0.19221332228523014,3.4599087,1.0
VKORC1L1,0.69151657607824,3.4683444,1.0
KIAA1109,0.6941311816062785,3.468488,1.0
TWISTNB,0.775492133893966,3.4693382,1.0
ADRB3,0.9901065399326406,3.4708576,1.0
KRR1,0.719147777420809,3.4714406,1.0
OPA3,0.766009736302677,3.4722326,1.0
SLC2A5,0.8505937808002348,3.4791,1.0
NSD2,0.7098943877102536,3.4795382,1.0
SEPTIN6,0.9139508401568472,3.4819717,1.0
RNF216,0.6642901915184362,3.4875,1.0
CAD,0.8427329795461989,3.4897053,1.0
PSMD5,0.8719365862766819,3.4905498,1.0
ZDHHC3,0.4854000175982949,3.4917204,1.0
WDR48,0.6463796248842757,3.5055418,1.0
MPV17L,0.8982776636700613,3.506497,1.0
HECTD1,0.8034502553441564,3.5145366,1.0
AKR1B1,0.15370025623666797,3.5150945,1.0
ETNK1,0.11080795671425055,3.5190248,1.0
ABHD5,0.5768465005197589,3.5193658,1.0
PHAX,0.8018520033771798,3.521897,1.0
ILRUN,0.5379847808860414,3.5243535,1.0
CHIC2,0.5885949937321773,3.5279472,1.0
NOL9,0.880314460841111,3.5280802,1.0
ZNF624,0.8719365862766819,3.5290408,1.0
ZNF689,0.8137440889744776,3.5295866,1.0
CCL20,0.8791500437482701,3.5353177,1.0
TSSK4,0.9802146009303717,3.5417142,1.0
PAQR3,0.7565622657146045,3.5421112,1.0
PNO1,0.719147777420809,3.544407,1.0
PDCL,0.7125339215076676,3.544859,1.0
RGL4,0.9505631062371924,3.544933,1.0
FAM162A,0.9712673305245462,3.545619,1.0
PSMD6,0.4407885047694722,3.5461538,1.0
DGCR6L,0.8672883495228499,3.5539465,1.0
FCRLA,0.9802146009303717,3.5564306,1.0
SPINT2,0.45224832346124844,3.5586226,1.0
KDM5C,0.4472912656006913,3.5591419,1.0
SNAPC3,0.7757183200239781,3.5704846,1.0
TAPBP,0.00557678565858812,3.5707443,0.9604194779855454
MEST,0.775492133893966,3.5715034,1.0
ZNF211,0.8427329795461989,3.5827827,1.0
YIF1A,0.7822859204886876,3.5852218,1.0
DMXL1,0.7393369806470151,3.5866337,1.0
ACAD10,0.775492133893966,3.586864,1.0
POLK,0.35237375896218925,3.5932357,1.0
CBWD2,0.365674950821798,3.594117,1.0
VIT,0.9802146009303717,3.595873,1.0
ZNF701,0.7945563584835125,3.6013048,1.0
PSPH,0.7841004290353903,3.6104703,1.0
ASB2,0.9802146009303717,3.6146348,1.0
MBOAT1,0.5977856389231885,3.6183877,1.0
FIS1,0.18089265023211887,3.618847,1.0
NPLOC4,0.3866912951515925,3.6229644,1.0
GSTZ1,0.8482802018855795,3.6229854,1.0
EXO5,0.8621805898478564,3.623281,1.0
PRKD3,0.49804585366679033,3.6240358,1.0
ZNF33B,0.8137440889744776,3.6253552,1.0
CACUL1,0.6880361536985395,3.6574357,1.0
FBXW7,0.17164261183185114,3.6606736,1.0
PRDM10,0.9959954184503977,3.665793,1.0
COA4,0.21042667977627605,3.6683233,1.0
GRIK5,0.9802146009303717,3.6705174,1.0
NSUN3,0.619896354626105,3.6761723,1.0
SMIM29,0.9698549052030179,3.676219,1.0
RAB4B,0.43642559674728587,3.6828787,1.0
ZDHHC18,0.7475983530276762,3.6856325,1.0
WDR53,0.7945563584835125,3.6858013,1.0
CCDC77,0.9111410635243183,3.688036,1.0
UBR5,0.43105030610333606,3.6950512,1.0
DGCR2,0.740897670761009,3.7022707,1.0
IFI44,0.561621394995058,3.7082973,1.0
C10orf105,0.831662179795052,3.7091746,1.0
IST1,0.8261391347284006,3.716472,1.0
GJB2,0.9901065399326406,3.718431,1.0
ZNF410,0.25915367348407115,3.723221,1.0
DNAJB5,0.8427329795461989,3.723392,1.0
DBT,0.8427329795461989,3.7242012,1.0
PC,0.9406924376077264,3.729429,1.0
RNASEH2C,0.598195621148853,3.7338128,1.0
VPS26B,0.9540902633229219,3.739424,1.0
SLC35F5,0.3004848303311667,3.7433383,1.0
RUVBL1,0.6463796248842757,3.7499928,1.0
FAM86C1,0.9802146009303717,3.7627375,1.0
AHNAK,0.14577171668727304,3.7629168,1.0
CST7,0.60250811838981,3.7689798,1.0
ZNF841,0.7945563584835125,3.7749658,1.0
CCDC137,0.6286716814062037,3.7781422,1.0
WDR18,0.738891265976373,3.7814312,1.0
DDX56,0.3588309871103267,3.787218,1.0
SMUG1,0.7471510406279238,3.8016405,1.0
CAMTA2,0.3033883879901964,3.8020759,1.0
PBDC1,0.812598704648294,3.806345,1.0
HOXC6,0.9802146009303717,3.807948,1.0
OTUB1,0.47822645489681403,3.8136938,1.0
ZNF80,0.9901065399326406,3.814814,1.0
PIGW,0.8719365862766819,3.822276,1.0
VTN,0.9802146009303717,3.8264089,1.0
CCDC121,0.9406924376077264,3.827872,1.0
STIM1,0.5391546485680079,3.8339329,1.0
L3MBTL3,0.7098943877102536,3.8511627,1.0
METTL26,0.4458806589194644,3.8590848,1.0
ZBTB7A,0.2546938761385257,3.861207,1.0
ZNF146,0.7306615112149737,3.8668826,1.0
C12orf49,0.8041354725662956,3.869407,1.0
ZNF777,0.8233808167493412,3.8763254,1.0
PET117,0.7284425195044149,3.8765244,1.0
ZBTB48,0.48743381179854606,3.8784473,1.0
SCOC,0.8915056725572875,3.8951957,1.0
SNRPA,0.5006709985359352,3.895563,1.0
ADGRB1,0.908332397596211,3.897139,1.0
PPIP5K1,0.8982776636700613,3.9030855,1.0
TAPBPL,0.345990566090128,3.90756,1.0
MT1F,0.6950035282212952,3.9130528,1.0
ZBTB3,0.9111410635243183,3.9188223,1.0
TCF19,0.9013158203785574,3.9199777,1.0
UBTD1,0.69151657607824,3.926666,1.0
MADD,0.40060669906638857,3.9267142,1.0
ARIH2,0.4272589893573666,3.9267526,1.0
CLINT1,0.10747883948310422,3.928372,1.0
FAF2,0.43468742530524873,3.9296525,1.0
CENPW,0.9013158203785574,3.936148,1.0
MRE11,0.775492133893966,3.9422312,1.0
MAPK8,0.619896354626105,3.947733,1.0
TRIM8,0.7918250806707867,3.9495335,1.0
ARHGAP12,0.40742504459142226,3.9509704,1.0
ORM1,0.9013158203785574,3.9525113,1.0
CBWD3,0.39222169945875185,3.9728668,1.0
CLEC12B,0.9308308708454214,3.9752476,1.0
DTX2,0.880314460841111,3.9775171,1.0
MMP9,0.908332397596211,3.987969,1.0
INTS13,0.619896354626105,3.9959226,1.0
MPHOSPH9,0.69151657607824,4.0099435,1.0
MPV17,0.11882270805972961,4.014151,1.0
REPS1,0.7909152204538616,4.0181956,1.0
RWDD2B,0.833044252206142,4.024225,1.0
FAAP20,0.3666144912466258,4.040017,1.0
ZNF672,0.729329844330384,4.0476947,1.0
APP,0.5714153402725374,4.048508,1.0
ANKRD39,0.8915056725572875,4.0509343,1.0
ACOT13,0.5093478611960385,4.052615,1.0
GRAMD1B,0.9463318019668217,4.06078,1.0
ANKFY1,0.7813791096018963,4.072076,1.0
C16orf91,0.8817121028073607,4.074899,1.0
TMEM42,0.7400057168179348,4.088649,1.0
GPR89B,0.9559717859031573,4.089924,1.0
SMC6,0.9076304087408402,4.0927634,1.0
CNOT4,0.5818969456414993,4.094933,1.0
DDX41,0.719147777420809,4.0997934,1.0
IDH3A,0.7022157078769514,4.1032605,1.0
TGFBR3L,0.9901065399326406,4.1049085,1.0
TACO1,0.6733187157818652,4.112606,1.0
GEMIN5,0.7377773633586389,4.1216397,1.0
ATP11A,0.09355361548817667,4.1245675,1.0
EDDM13,0.9901065399326406,4.145579,1.0
THOP1,0.6374997874903849,4.147582,1.0
GOLGA3,0.4796932145390643,4.158442,1.0
MAP2K6,0.7391141123558461,4.1598973,1.0
TULP4,0.5031151855470298,4.1722255,1.0
MTMR10,0.45509480997365825,4.189204,1.0
SNAPC5,0.7471510406279238,4.1898494,1.0
EREG,0.20668755181386322,4.18994,1.0
BTBD3,0.69151657607824,4.1999416,1.0
ANKRD62,0.9901065399326406,4.200501,1.0
ELMOD2,0.6737498349437929,4.2045217,1.0
ARID4A,0.7112137218402447,4.2076135,1.0
ELAVL1,0.6182309331380723,4.212416,1.0
SLC16A13,0.8817121028073607,4.220431,1.0
HUWE1,0.8719365862766819,4.222501,1.0
B4GALT3,0.7669113378653027,4.222737,1.0
SERINC2,0.8868399096415918,4.2251716,1.0
CAMK2N2,0.9901065399326406,4.2329454,1.0
LIMK2,0.4161715054953762,4.254808,1.0
MIA2,0.7400057168179348,4.259226,1.0
ETV3,0.42743089935719447,4.2594666,1.0
CHML,0.775492133893966,4.276888,1.0
NSMCE3,0.6642901915184362,4.2888713,1.0
RHOF,0.60250811838981,4.2971616,1.0
CCL4,0.4885450901136379,4.306372,1.0
BRPF3,0.6286716814062037,4.3092117,1.0
HMGXB3,0.619896354626105,4.3100853,1.0
NFYA,0.719147777420809,4.310773,1.0
OXER1,0.9604413661728257,4.3166842,1.0
CFAP97,0.9322390516975855,4.31797,1.0
CENPL,0.9111410635243183,4.3203936,1.0
SLC30A5,0.60250811838981,4.3256903,1.0
NUFIP1,0.8915056725572875,4.3483796,1.0
NT5C3A,0.7377773633586389,4.3535433,1.0
CCDC28B,0.9209799123209303,4.386494,1.0
INKA2,0.6642901915184362,4.3953037,1.0
RNMT,0.5434550396354898,4.399672,1.0
TRIM5,0.7943286552738059,4.401887,1.0
USP48,0.3240890675892969,4.4282684,1.0
OXLD1,0.4644152291646134,4.4309554,1.0
PLK4,0.9703257033567537,4.4322276,1.0
ALPK1,0.8135149801603123,4.4441557,1.0
C15orf62,0.9802146009303717,4.454231,1.0
MOB3C,0.738891265976373,4.4571085,1.0
XKR7,0.8132858873017571,4.459353,1.0
LIX1L,0.6442607423460522,4.485894,1.0
CCDC34,0.9013158203785574,4.4997106,1.0
CAMKK1,0.719147777420809,4.4998193,1.0
TCP11L1,0.7841004290353903,4.5058994,1.0
PDHA1,0.6130391501669593,4.5094967,1.0
VHL,0.20039025548717448,4.5119224,1.0
SRFBP1,0.703091752073901,4.526546,1.0
RBM10,0.5031151855470298,4.5316424,1.0
TNFRSF10B,0.3542111325794016,4.539623,1.0
EGLN2,0.4124576317795766,4.540461,1.0
SAR1A,0.833044252206142,4.5431566,1.0
MYBPH,0.9901065399326406,4.5468206,1.0
CETN3,0.8719365862766819,4.551539,1.0
MAL,0.8137440889744776,4.5644746,1.0
TTC7A,0.2697693513568675,4.5772204,1.0
EED,0.551711999834129,4.5925174,1.0
TRIP11,0.5938971913655283,4.6034102,1.0
PPIG,0.27792432436666326,4.608643,1.0
CLN8,0.6767706633673306,4.6143794,1.0
MAVS,0.3653621049526653,4.6308484,1.0
TEC,0.7377773633586389,4.6316237,1.0
MELTF,0.6531792769891686,4.6398497,1.0
PLIN4,0.9209799123209303,4.6407385,1.0
RABIF,0.6286716814062037,4.6438603,1.0
ATAD3A,0.775492133893966,4.6470613,1.0
RNF14,0.5768465005197589,4.6470847,1.0
PRDX2,0.33359433087776835,4.6611447,1.0
ACTC1,0.9901065399326406,4.699159,1.0
STBD1,0.8233808167493412,4.700965,1.0
ZNF213,0.9013158203785574,4.714316,1.0
ECPAS,0.4611769651716924,4.71723,1.0
BTBD7,0.43468742530524873,4.7178655,1.0
SGO2,0.9505631062371924,4.72259,1.0
TREM2,0.6213552000572777,4.7286615,1.0
PWP1,0.5732230221922299,4.7328877,1.0
FP565260.6,0.7098943877102536,4.73388,1.0
CTNNBIP1,0.21959972266353,4.764591,1.0
TNFSF8,0.8982776636700613,4.771794,1.0
TOB2,0.5352600541148931,4.785536,1.0
MED16,0.5296381932476617,4.7989883,1.0
SACM1L,0.15032285817551833,4.806289,1.0
NOSIP,0.7112137218402447,4.8161416,1.0
CLPP,0.6945673043487095,4.8314247,1.0
ARHGAP5,0.5764433591307027,4.8386235,1.0
HEXIM2,0.860092698970204,4.84234,1.0
MFSD10,0.22384240894611618,4.8454733,1.0
TRIM56,0.6278336457602112,4.860804,1.0
SURF2,0.7284425195044149,4.862505,1.0
CLIC2,0.9515035896253223,4.8823276,1.0
PPP1R10,0.14940406760986102,4.887037,1.0
PGBD5,0.9802146009303717,4.9079075,1.0
GFI1B,0.9901065399326406,4.9104333,1.0
TUBA4A,0.7112137218402447,4.916186,1.0
TMTC2,0.5684085778723738,4.921607,1.0
KIF15,0.9703257033567537,4.957707,1.0
POLR1E,0.7284425195044149,4.9658465,1.0
KIF18B,0.9802146009303717,4.9762793,1.0
SUCLG2,0.6463796248842757,4.980186,1.0
ARHGEF2,0.14965422080329613,4.996569,1.0
PDZD8,0.5818969456414993,5.002854,1.0
C11orf58,0.10241683342906144,5.0144334,1.0
PDIK1L,0.775492133893966,5.0161586,1.0
ATP5MC1,0.8390391441166143,5.0170107,1.0
PROSER1,0.8798486628039015,5.0232124,1.0
HDDC2,0.551711999834129,5.03089,1.0
MKRN2,0.8314318848683137,5.052216,1.0
KIN,0.7377773633586389,5.0620317,1.0
ZFP62,0.6111748326984292,5.0645533,1.0
RPP14,0.9111410635243183,5.0725617,1.0
POLD2,0.5271278285831247,5.076335,1.0
DNMBP,0.7006835827241271,5.096922,1.0
CCDC6,0.5010466171343675,5.1203933,1.0
ARHGAP21,0.7734573178888974,5.124357,1.0
DRG1,0.6111748326984292,5.134092,1.0
TEX22,0.9901065399326406,5.1802793,1.0
RHOB,0.12371573121658605,5.186154,1.0
NLRX1,0.8524455714781409,5.190081,1.0
PSRC1,0.7213571069845575,5.197779,1.0
PANK3,0.6843454326219098,5.2282877,1.0
RASL11A,0.8524455714781409,5.2361407,1.0
COIL,0.7377773633586389,5.2384834,1.0
FAM3A,0.6286716814062037,5.2466598,1.0
KBTBD7,0.9111410635243183,5.2537403,1.0
C4orf33,0.7098943877102536,5.2547092,1.0
SF3A2,0.49449490459031353,5.274681,1.0
KCNIP1,0.9901065399326406,5.285966,1.0
UPF2,0.4494119261287617,5.289786,1.0
MOB1B,0.6574437801609279,5.35095,1.0
UTP11,0.5271278285831247,5.3529673,1.0
KPNA1,0.32991738194101794,5.366265,1.0
GCLM,0.8229213081712778,5.3882236,1.0
BCL2L13,0.44061350983767744,5.4199915,1.0
RTCA,0.3602242974780261,5.436736,1.0
PRPF8,0.41329996444071715,5.4376435,1.0
SDHAF1,0.69151657607824,5.4450264,1.0
NDUFS2,0.18487053015052335,5.4532127,1.0
SAPCD2,0.812827749526898,5.4756193,1.0
USP25,0.3178988884886007,5.502046,1.0
SMYD4,0.8137440889744776,5.5112495,1.0
TAF8,0.4064229381706439,5.5143256,1.0
KNSTRN,0.8719365862766819,5.524267,1.0
SERINC3,0.8584694589859251,5.5328655,1.0
MAD2L1BP,0.8390391441166143,5.5423594,1.0
TMEM191C,0.9406924376077264,5.5561776,1.0
PLCB3,0.5031151855470298,5.561815,1.0
DNAJB1,0.21541506700584434,5.5740027,1.0
TOP1,0.21882451269749648,5.5833917,1.0
ALAD,0.992462044629459,5.594646,1.0
NUDT5,0.3396815297723239,5.632669,1.0
KLK1,0.9802146009303717,5.6380115,1.0
PHETA1,0.766009736302677,5.6402364,1.0
MED31,0.8719365862766819,5.6613646,1.0
PANK1,0.9406924376077264,5.666266,1.0
SNTB1,0.5890020779700749,5.6723933,1.0
ERLIN1,0.7074778683065684,5.6780667,1.0
NDRG1,0.69151657607824,5.7987895,1.0
ORC1,0.9703257033567537,5.8175626,1.0
B3GALT6,0.766009736302677,5.8390265,1.0
USO1,0.9583240329437025,5.849311,1.0
VPS33B,0.69151657607824,5.8614845,1.0
DCAF1,0.8318924891752048,5.8669767,1.0
POLR2F,0.4131314164594584,5.870229,1.0
IPO13,0.6463796248842757,5.8771005,1.0
KNTC1,0.8621805898478564,5.919401,1.0
CLPX,0.9559717859031573,5.928835,1.0
OSGIN1,0.8719365862766819,5.9444084,1.0
YPEL2,0.7103340693622403,5.955627,1.0
SSX2IP,0.9013158203785574,6.0251565,1.0
ANKRD12,0.8898722197415981,6.042257,1.0
CYBRD1,0.561621394995058,6.0622206,1.0
EXOC4,0.5379847808860414,6.0638022,1.0
ANKRD13A,0.2895937838759851,6.093434,1.0
NELFE,0.9945820556170624,6.1395826,1.0
NUDT22,0.38685327185258167,6.169093,1.0
ZNF513,0.5110546723837655,6.1846104,1.0
CTDP1,0.345990566090128,6.234714,1.0
ARSA,0.22429239409704005,6.3220077,1.0
DYRK1A,0.39516888206908174,6.334246,1.0
SLC6A13,0.9703257033567537,6.397008,1.0
SLC25A39,0.2857122554086725,6.4679437,1.0
USP37,0.6553101234990071,6.473544,1.0
ELP5,0.8139732137253927,6.5694532,1.0
PPAT,0.8817121028073607,6.5719504,1.0
SESN3,0.5031151855470298,6.5724487,1.0
RFTN1,0.37054542348091457,6.5729933,1.0
ITFG2,0.3588309871103267,6.5792093,1.0
KLHL36,0.5684085778723738,6.6017647,1.0
RABEP1,0.8922058651385639,6.624993,1.0
RCC1L,0.4568789751017446,6.6840057,1.0
THOC5,0.4568789751017446,6.6871033,1.0
RMI2,0.9505631062371924,6.7259746,1.0
DEPTOR,0.927076792270884,6.7315626,1.0
EIF3B,0.25840664097580857,6.7663674,1.0
ZNF224,0.6733187157818652,6.7805285,1.0
TNIP2,0.25395579802596413,6.818556,1.0
CCL24,0.3644245704393355,6.820438,1.0
SIAH2,0.6421447464123495,6.8448987,1.0
LYRM4,0.7284425195044149,6.921493,1.0
MORF4L2,0.9849247620355086,6.922844,1.0
ZNF296,0.9209799123209303,6.9418597,1.0
RBBP9,0.7945563584835125,6.9911337,1.0
IP6K1,0.4060892299054958,7.003731,1.0
FOXK2,0.35237375896218925,7.1255813,1.0
COG1,0.5938971913655283,7.157787,1.0
HIST1H1A,0.9703257033567537,7.269372,1.0
TMEM250,0.4952413461030616,7.2987714,1.0
RIOX1,0.8233808167493412,7.328389,1.0
SELE,0.8515195738049254,7.4660735,1.0
BRD1,0.31518853790752155,7.629702,1.0
CHMP7,0.43468742530524873,7.630419,1.0
CLSPN,0.9802146009303717,7.671352,1.0
MID1IP1,0.4192247589079303,7.749974,1.0
TBCE.1,0.7471510406279238,7.7757936,1.0
CCDC71L,0.712093759001712,7.8133173,1.0
IFITM1,0.8427329795461989,7.897861,1.0
NELFB,0.6236506798916892,7.960258,1.0
RCHY1,0.5434550396354898,8.079589,1.0
CWF19L1,0.7761707493444123,8.240055,1.0
STK32C,0.5004832452321468,8.343651,1.0
TCTA,0.4060892299054958,8.349634,1.0
ZNF285,0.9703257033567537,8.404748,1.0
PLD2,0.6767706633673306,8.410312,1.0
C7orf26,0.37196694239118333,8.474616,1.0
AMZ2,0.7863702153533968,8.932524,1.0
ZBTB26,0.7945563584835125,9.022418,1.0
SNRNP200,0.368498082959113,9.237622,1.0
ARL6IP6,0.7471510406279238,9.536217,1.0
SLC39A11,0.4926314356928334,12.039738,1.0
IGKC,0.0005481781423550533,,0.2171333621868366
RNASE1,0.16115660095478868,,1.0
IGHM,0.2180512702574996,,1.0
SMURF2,0.231349981935138,,1.0
C12orf57,0.26670630976932597,,1.0
APOE,0.3053344186397906,,1.0
SERINC5,0.3606894879922935,,1.0
LSM8,0.4188848593487501,,1.0
ECHDC1,0.4336464441041974,,1.0
ZNF618,0.4542042008121293,,1.0
SEMA4C,0.4575937400686745,,1.0
SCGB3A2,0.4593833958733291,,1.0
TSPYL5,0.4611769651716924,,1.0
SIKE1,0.46621971815354135,,1.0
PEBP1,0.4709295575786081,,1.0
DNAJC21,0.48650879001215386,,1.0
SLC38A9,0.48743381179854606,,1.0
PARVA,0.5076440399626482,,1.0
LZTFL1,0.5127644667010098,,1.0
AFF1,0.5137156389095874,,1.0
NDRG2,0.5140963647344781,,1.0
EMP1,0.5150488209837741,,1.0
TGFBR3,0.5209744424495908,,1.0
JUP,0.5244311655040169,,1.0
DNAJA4,0.5246235496406622,,1.0
ARRDC3,0.525393447494944,,1.0
ZNF549,0.5265493770985306,,1.0
ABCA8,0.5364269419275668,,1.0
FBXL17,0.5395448875284117,,1.0
ASPH,0.5407164524216694,,1.0
ECHDC3,0.5420848833988254,,1.0
FABP4,0.5460041801412638,,1.0
EFCAB13,0.5526990615486013,,1.0
NAA15,0.5554674342394457,,1.0
C17orf75,0.5586395578689811,,1.0
IGLC3,0.5612233724425433,,1.0
CDK8,0.5648104794333964,,1.0
SMG6,0.5682083963154866,,1.0
TRMT1,0.5700112430340661,,1.0
C7,0.5718168129171712,,1.0
RRM2B,0.5726201602614627,,1.0
LPL,0.5734240430430831,,1.0
MFSD6,0.5792681353036158,,1.0
NDUFAF5,0.5804807396084724,,1.0
SLC17A9,0.5816945316732414,,1.0
BAG3,0.5881880394844032,,1.0
TM2D3,0.5955330220856769,,1.0
RCN2,0.5967612422732487,,1.0
PKN2,0.6000421186855435,,1.0
SCN7A,0.6043606081048309,,1.0
HYKK,0.6099333519848864,,1.0
ADAMTS2,0.6103470544265084,,1.0
FOSB,0.6126246403983365,,1.0
IGIP,0.6132464514836667,,1.0
KLF9,0.6171910391532934,,1.0
DCUN1D4,0.6213552000572777,,1.0
TNFRSF21,0.6221894952668536,,1.0
ZCCHC8,0.6236506798916892,,1.0
TMEM130,0.6265774918867253,,1.0
MUC5B,0.6278336457602112,,1.0
TP53I13,0.6295101957928564,,1.0
KCNK5,0.6349721465134306,,1.0
BPGM,0.637288989102598,,1.0
COLEC12,0.639187229169231,,1.0
MPST,0.6408765404515138,,1.0
MZB1,0.6434139967672237,,1.0
BRF2,0.6472279828905483,,1.0
MIS18A,0.6519021241357866,,1.0
ZNF69,0.6523277285560214,,1.0
PPP1R15A,0.6574437801609279,,1.0
CEP295,0.660435592129393,,1.0
TMEM47,0.660435592129393,,1.0
GFPT2,0.660435592129393,,1.0
ADSSL1,0.6608634386795671,,1.0
ZBED8,0.6608634386795671,,1.0
AKR1C3,0.6608634386795671,,1.0
OSBPL3,0.6642901915184362,,1.0
HACL1,0.6690134465764609,,1.0
BDH2,0.6690134465764609,,1.0
TSPAN18,0.6694434870893056,,1.0
DOCK7,0.670088751104439,,1.0
TJAP1,0.670088751104439,,1.0
MMAB,0.6705190624328262,,1.0
MTMR2,0.6718106445941541,,1.0
CRYAB,0.6731031964345424,,1.0
MACROD2,0.6776347159305764,,1.0
RRAD,0.678066901378344,,1.0
MMRN1,0.6797967013665447,,1.0
MLLT3,0.6802294152881555,,1.0
AVL9,0.6802294152881555,,1.0
NT5C,0.6815281884690754,,1.0
ALDH3B1,0.6854301613616526,,1.0
KAT14,0.6862984115888286,,1.0
SLAMF1,0.6862984115888286,,1.0
CSTF2,0.6871670760392672,,1.0
BCAR3,0.6876015632812649,,1.0
CSNK2A2,0.6880361536985395,,1.0
CDYL,0.6904282395685557,,1.0
CDADC1,0.6950035282212952,,1.0
ZDHHC9,0.6950035282212952,,1.0
ZNF136,0.6954398530953579,,1.0
RTP4,0.6958762788421196,,1.0
ZFAND2A,0.6967494324381274,,1.0
TSPAN7,0.703749044111501,,1.0
SWI5,0.703749044111501,,1.0
ZNF862,0.703749044111501,,1.0
KLRK1,0.7041873618392358,,1.0
THAP6,0.704625777843234,,1.0
YPEL3,0.7048450226579429,,1.0
PAM16,0.7050642919926386,,1.0
YOD1,0.7125339215076676,,1.0
FAM228B,0.7129741797870048,,1.0
PLK2,0.7134145337070301,,1.0
NT5C3B,0.7147361679828594,,1.0
GALM,0.7151769031367865,,1.0
NR4A3,0.7160586582387359,,1.0
EXT2,0.7160586582387359,,1.0
FYN,0.7171613847299465,,1.0
INTS14,0.7213571069845575,,1.0
TTC4,0.7213571069845575,,1.0
BBS7,0.7213571069845575,,1.0
TATDN1,0.7213571069845575,,1.0
WDPCP,0.7213571069845575,,1.0
SPATA2L,0.7213571069845575,,1.0
BTN2A1,0.722462645642628,,1.0
USP36,0.7233474941118679,,1.0
RHBDD1,0.7302175318157087,,1.0
FKBP2,0.7302175318157087,,1.0
IGFBP6,0.7311055808701088,,1.0
CCDC32,0.7328827593177527,,1.0
AFF3,0.7328827593177527,,1.0
DNAJB14,0.7333272782027492,,1.0
GORASP2,0.7337718865231878,,1.0
DDX19A,0.7351062467261739,,1.0
FAM160A2,0.736441406908834,,1.0
RPTOR,0.7368866374348513,,1.0
DTD1,0.7384456390215819,,1.0
TMCC1,0.7391141123558461,,1.0
C2orf42,0.7391141123558461,,1.0
JMY,0.7391141123558461,,1.0
TNFSF14,0.7391141123558461,,1.0
THAP7,0.7391141123558461,,1.0
FAM131A,0.7391141123558461,,1.0
HAUS2,0.7397827828953415,,1.0
HLTF,0.7400057168179348,,1.0
KBTBD4,0.7480457504332456,,1.0
CD99L2,0.748493232704768,,1.0
PITPNC1,0.7552155553231392,,1.0
SLC25A32,0.7558888178137392,,1.0
MAU2,0.7570113337518192,,1.0
ASF1A,0.7570113337518192,,1.0
FASTKD1,0.7570113337518192,,1.0
SLC38A5,0.7570113337518192,,1.0
PLCB1,0.7579097158371415,,1.0
HSF2,0.7579097158371415,,1.0
NARF,0.759257901866564,,1.0
POLL,0.7594826708157446,,1.0
RBM25,0.7599322696494637,,1.0
ENC1,0.7655590542534816,,1.0
IFT80,0.766009736302677,,1.0
