gene,p_val,logFC,p_val_adj
GPATCH11,0.8683265088280738,,1.0
AFG1L,0.8683265088280738,,1.0
FP565260.1,0.8683265088280738,,1.0
HHLA3,0.8683265088280738,,1.0
ZSCAN20,0.8683265088280738,,1.0
PEX11G,0.8683265088280738,,1.0
LCMT2,0.8683265088280738,,1.0
GDPGP1,0.8683265088280738,,1.0
HDDC3,0.8678719258163519,,1.0
DIS3L,0.8678719258163519,,1.0
ARMC6,0.8677204078457534,,1.0
TESC,0.8663569654247307,,1.0
NELFCD,0.8637826621162702,,1.0
ARNTL,0.8633285225614649,,1.0
KCTD2,0.8630257879354372,,1.0
TACO1,0.8630257879354372,,1.0
TMIGD3,0.8621177049069467,,1.0
ZNF418,0.8621177049069467,,1.0
RFC4,0.8621177049069467,,1.0
SIRPD,0.8621177049069467,,1.0
HENMT1,0.8621177049069467,,1.0
TMPRSS13,0.8621177049069467,,1.0
MFSD6L,0.8621177049069467,,1.0
PAQR8,0.8621177049069467,,1.0
DNLZ,0.8621177049069467,,1.0
FBXO5,0.8621177049069467,,1.0
C3orf18,0.8621177049069467,,1.0
FBN2,0.8621177049069467,,1.0
HTR7,0.8621177049069467,,1.0
SLCO5A1,0.8621177049069467,,1.0
SUCNR1,0.8621177049069467,,1.0
IDO2,0.8621177049069467,,1.0
PIGV,0.8621177049069467,,1.0
ZNF185,0.8621177049069467,,1.0
RWDD3,0.8615124173647035,,1.0
TBCCD1,0.8609072111434228,,1.0
GALNT11,0.8578824120276313,,1.0
ATP2A2,0.8575800460841407,,1.0
POLR3K,0.856975376926009,,1.0
NIP7,0.8563707916955687,,1.0
NHLRC2,0.8562196585423207,,1.0
ANGEL2,0.8560685306616577,,1.0
BCO2,0.8560685306616577,,1.0
EARS2,0.8560685306616577,,1.0
PSMD5,0.8559174080589983,,1.0
ASPRV1,0.8559174080589983,,1.0
ITGAD,0.8559174080589983,,1.0
ZNF616,0.8559174080589983,,1.0
MAP6D1,0.8559174080589983,,1.0
ZNF90,0.8559174080589983,,1.0
RNASEL,0.8559174080589983,,1.0
CBX8,0.8559174080589983,,1.0
FFAR2,0.8559174080589983,,1.0
ZBTB9,0.8559174080589983,,1.0
CYB5D1,0.8559174080589983,,1.0
UCN,0.8559174080589983,,1.0
CCDC144NL,0.8559174080589983,,1.0
DCAF4,0.8559174080589983,,1.0
TUBGCP4,0.8559174080589983,,1.0
NPAS3,0.8559174080589983,,1.0
LRP12,0.8559174080589983,,1.0
SRR,0.8559174080589983,,1.0
TPCN2,0.8559174080589983,,1.0
TRIM62,0.8559174080589983,,1.0
MFSD14C,0.8559174080589983,,1.0
HES6,0.8559174080589983,,1.0
MED27,0.8559174080589983,,1.0
EFCAB8,0.8559174080589983,,1.0
B4GALT4,0.8559174080589983,,1.0
C17orf113,0.8559174080589983,,1.0
POLRMT,0.8557662907397611,,1.0
C20orf96,0.8557662907397611,,1.0
ODF2,0.8547086178959376,,1.0
LEO1,0.8530470886320971,,1.0
RCC1L,0.8522920630752815,,1.0
ZFYVE1,0.8521410741821602,,1.0
FBXW4,0.8510843039561744,,1.0
MAZ,0.8509333585638292,,1.0
TXNL4B,0.8506314841702316,,1.0
ZNF888,0.8497259925067816,,1.0
ESR1,0.8497259925067816,,1.0
ZKSCAN7,0.8497259925067816,,1.0
POMZP3,0.8497259925067816,,1.0
AC099489.1,0.8497259925067816,,1.0
ARMC5,0.8497259925067816,,1.0
CEP152,0.8497259925067816,,1.0
TRMT12,0.8497259925067816,,1.0
SLC30A4,0.8497259925067816,,1.0
CENPJ,0.8497259925067816,,1.0
IL27,0.8497259925067816,,1.0
ETFBKMT,0.8497259925067816,,1.0
TIMM8A,0.8497259925067816,,1.0
RPP25,0.8497259925067816,,1.0
CD1A,0.8497259925067816,,1.0
CRYGS,0.8497259925067816,,1.0
ZNF658,0.8497259925067816,,1.0
KCNAB3,0.8497259925067816,,1.0
ZNF587,0.8497259925067816,,1.0
C9orf40,0.8497259925067816,,1.0
RPP14,0.8497259925067816,,1.0
ADGRG5,0.8497259925067816,,1.0
LIMS1,0.8494242059352939,,1.0
IPO13,0.8488206990256972,,1.0
NPRL2,0.8486698361283689,,1.0
PRKN,0.8467091248197601,,1.0
LSM6,0.8462567872563148,,1.0
RGP1,0.8449000791107835,,1.0
CTIF,0.8449000791107835,,1.0
IVD,0.8441465508197719,,1.0
ATP13A2,0.8439958622527338,,1.0
ASB1,0.8439958622527338,,1.0
ZBTB43,0.8435438308306257,,1.0
C1orf127,0.8435438308306257,,1.0
DUS4L,0.8435438308306257,,1.0
SLC7A11,0.8435438308306257,,1.0
ZNF211,0.8435438308306257,,1.0
ZNF775,0.8435438308306257,,1.0
TWNK,0.8435438308306257,,1.0
TFB2M,0.8435438308306257,,1.0
FAM234B,0.8435438308306257,,1.0
CENPI,0.8435438308306257,,1.0
PLEKHN1,0.8435438308306257,,1.0
CENPO,0.8435438308306257,,1.0
ATAD5,0.8435438308306257,,1.0
LRRCC1,0.8435438308306257,,1.0
HOMEZ,0.8435438308306257,,1.0
ZNF718,0.8435438308306257,,1.0
LINC00672,0.8435438308306257,,1.0
TM4SF19,0.8435438308306257,,1.0
ZNF514,0.8433931651341562,,1.0
PROSER1,0.8424892914955268,,1.0
GMPR2,0.8417362219037638,,1.0
ATP6V1D,0.8417362219037638,,1.0
NUP160,0.8394778843183281,,1.0
GALNT7,0.8388758832919401,,1.0
RNF214,0.8385749181082273,,1.0
CARS,0.8385749181082273,,1.0
HADH,0.8385749181082273,,1.0
SETD1A,0.8379730586136859,,1.0
PPM1J,0.8373712939014321,,1.0
C14orf93,0.8373712939014321,,1.0
ZNF480,0.8373712939014321,,1.0
ZNF891,0.8373712939014321,,1.0
DDO,0.8373712939014321,,1.0
NUDT15,0.8373712939014321,,1.0
CD207,0.8373712939014321,,1.0
ZNF585A,0.8373712939014321,,1.0
GAN,0.8373712939014321,,1.0
HAUS8,0.8373712939014321,,1.0
GDPD1,0.8373712939014321,,1.0
ADGRE1,0.8373712939014321,,1.0
CD180,0.8373712939014321,,1.0
ZNF530,0.8373712939014321,,1.0
SIMC1,0.8373712939014321,,1.0
P2RY12,0.8373712939014321,,1.0
NLRX1,0.8373712939014321,,1.0
SULT1B1,0.8373712939014321,,1.0
NMNAT1,0.8373712939014321,,1.0
MRM1,0.8373712939014321,,1.0
HIST4H4,0.8373712939014321,,1.0
WBP2NL,0.8373712939014321,,1.0
GOLGA8K,0.8373712939014321,,1.0
FIZ1,0.8373712939014321,,1.0
FTCDNL1,0.8373712939014321,,1.0
ARIH2OS,0.8373712939014321,,1.0
AC119396.1,0.8373712939014321,,1.0
PIPOX,0.8373712939014321,,1.0
NBPF11,0.8373712939014321,,1.0
NCEH1,0.8373712939014321,,1.0
TMEM117,0.8373712939014321,,1.0
ZNF737,0.8373712939014321,,1.0
ZGRF1,0.8373712939014321,,1.0
GSPT2,0.8373712939014321,,1.0
TBC1D25,0.8373712939014321,,1.0
WDR17,0.8373712939014321,,1.0
FP565260.6,0.8373712939014321,,1.0
AGGF1,0.8352658687549508,,1.0
GIMAP5,0.8349651897124739,,1.0
SNRNP200,0.8346645347926335,,1.0
EDC3,0.8343639040380777,,1.0
IKZF5,0.8337627151953604,,1.0
ZFP62,0.8328611142365174,,1.0
MIER3,0.8325606293686898,,1.0
RBM41,0.8325606293686898,,1.0
ZBTB41,0.8322601689643875,,1.0
CMC4,0.8321099479493596,,1.0
PARL,0.8319597330661733,,1.0
TOPORS,0.8319597330661733,,1.0
XRRA1,0.8319597330661733,,1.0
ZSCAN32,0.8313589349582085,,1.0
ANAPC10,0.8312087508139974,,1.0
CLEC4E,0.8312087508139974,,1.0
PMAIP1,0.8312087508139974,,1.0
ZKSCAN3,0.8312087508139974,,1.0
KLHL15,0.8312087508139974,,1.0
CA5B,0.8312087508139974,,1.0
SUGP1,0.8312087508139974,,1.0
DOLK,0.8312087508139974,,1.0
ENO3,0.8312087508139974,,1.0
TLR5,0.8312087508139974,,1.0
C14orf28,0.8312087508139974,,1.0
EGR2,0.8312087508139974,,1.0
SNAPC2,0.8312087508139974,,1.0
MYO7B,0.8312087508139974,,1.0
ZNF16,0.8312087508139974,,1.0
AS3MT,0.8312087508139974,,1.0
ZWINT,0.8312087508139974,,1.0
DGKG,0.8312087508139974,,1.0
CHTF8,0.8312087508139974,,1.0
ERCC2,0.8312087508139974,,1.0
FAM185A,0.8312087508139974,,1.0
CYB5R1,0.8298573715221825,,1.0
TBCB,0.8294070233749842,,1.0
SNRNP35,0.8285064953656558,,1.0
ZNF280D,0.8268561134193206,,1.0
PTER,0.8265561258966463,,1.0
DDX59,0.826256163686697,,1.0
AP1S3,0.8256563153743421,,1.0
POLR3E,0.8256563153743421,,1.0
LRFN4,0.8253564293565927,,1.0
JADE3,0.8250565688208811,,1.0
RPA2,0.8250565688208811,,1.0
INPP5J,0.8250565688208811,,1.0
SPATA2,0.8250565688208811,,1.0
SEC16B,0.8250565688208811,,1.0
FARS2,0.8250565688208811,,1.0
CENPN,0.8250565688208811,,1.0
ZNF69,0.8250565688208811,,1.0
UCP3,0.8250565688208811,,1.0
ZNF765,0.8250565688208811,,1.0
EXOSC5,0.8250565688208811,,1.0
YEATS4,0.8250565688208811,,1.0
ASB9,0.8250565688208811,,1.0
SMOX,0.8250565688208811,,1.0
ZSCAN2,0.8250565688208811,,1.0
CC2D2B,0.8250565688208811,,1.0
H2AFY2,0.8250565688208811,,1.0
ALKBH2,0.8250565688208811,,1.0
PSTK,0.8250565688208811,,1.0
ZNF527,0.8250565688208811,,1.0
SUFU,0.8250565688208811,,1.0
ZW10,0.8250565688208811,,1.0
C3orf62,0.8250565688208811,,1.0
PLK1,0.8250565688208811,,1.0
CLEC17A,0.8250565688208811,,1.0
ADO,0.8247567338095076,,1.0
NUDCD1,0.8244569243647615,,1.0
SFXN2,0.8238573823442515,,1.0
ZNF703,0.8238573823442515,,1.0
OSGIN2,0.8232579430974406,,1.0
SPSB2,0.8229582621197759,,1.0
CWC15,0.8210109670162523,,1.0
TANC2,0.8207114807179108,,1.0
TLE4,0.8205617473672676,,1.0
ZNF510,0.8202623002893666,,1.0
MPHOSPH9,0.8199628794110776,,1.0
IQCE,0.8199628794110776,,1.0
OCRL,0.8196634847745086,,1.0
PPP1R3D,0.8193641164217561,,1.0
NUDT17,0.8189151132668412,,1.0
LRRC24,0.8189151132668412,,1.0
METTL2B,0.8189151132668412,,1.0
CCDC126,0.8189151132668412,,1.0
PLEKHM3,0.8189151132668412,,1.0
ZSCAN22,0.8189151132668412,,1.0
DTYMK,0.8189151132668412,,1.0
HDX,0.8189151132668412,,1.0
WDR76,0.8189151132668412,,1.0
CAD,0.8189151132668412,,1.0
DBF4,0.8189151132668412,,1.0
BORA,0.8189151132668412,,1.0
SOWAHD,0.8189151132668412,,1.0
PIWIL4,0.8189151132668412,,1.0
ENPP1,0.8189151132668412,,1.0
TIGD7,0.8189151132668412,,1.0
ZNF713,0.8189151132668412,,1.0
RNF113A,0.8189151132668412,,1.0
CENPBD1,0.8189151132668412,,1.0
GUCA1B,0.8189151132668412,,1.0
WBP11,0.8189151132668412,,1.0
LDHD,0.8189151132668412,,1.0
ZNF816,0.8189151132668412,,1.0
FIGNL1,0.8189151132668412,,1.0
STK26,0.8189151132668412,,1.0
PRIM1,0.8189151132668412,,1.0
SPTLC3,0.8184661694871905,,1.0
ETHE1,0.8175684606213437,,1.0
VMA21,0.8175684606213437,,1.0
ARMC1,0.8169701208649143,,1.0
CTNNBL1,0.8169701208649143,,1.0
ST7L,0.8142789165844793,,1.0
MDM1,0.8142789165844793,,1.0
UTP25,0.8142789165844793,,1.0
CCDC144A,0.8139800285257449,,1.0
MKKS,0.8136811675484577,,1.0
NFXL1,0.8130835270056661,,1.0
TYW5,0.8130835270056661,,1.0
GALC,0.8130835270056661,,1.0
ALG14,0.8127847475238528,,1.0
ZNF555,0.8127847475238528,,1.0
ASB13,0.8127847475238528,,1.0
IGF2BP3,0.8127847475238528,,1.0
SMYD4,0.8127847475238528,,1.0
FBXO45,0.8127847475238528,,1.0
THAP8,0.8127847475238528,,1.0
FBXO6,0.8127847475238528,,1.0
ZNF529,0.8127847475238528,,1.0
SMG8,0.8127847475238528,,1.0
SMG7,0.8127847475238528,,1.0
OXSM,0.8127847475238528,,1.0
ZNF684,0.8127847475238528,,1.0
MST1,0.8127847475238528,,1.0
ZFX,0.8127847475238528,,1.0
URB2,0.8127847475238528,,1.0
TMEM60,0.8127847475238528,,1.0
KNSTRN,0.8127847475238528,,1.0
C17orf80,0.8127847475238528,,1.0
IL10,0.8127847475238528,,1.0
ZNF419,0.8127847475238528,,1.0
BMT2,0.8127847475238528,,1.0
HUS1B,0.8127847475238528,,1.0
TMEM229B,0.8127847475238528,,1.0
FANCI,0.8127847475238528,,1.0
MBLAC2,0.8127847475238528,,1.0
ZNF880,0.8127847475238528,,1.0
SLC25A51,0.8127847475238528,,1.0
MLH1,0.8109926443215277,,1.0
CAMK2D,0.809201531101581,,1.0
MAPK8,0.8089031091127672,,1.0
CDC37L1,0.8086047149154548,,1.0
RAD51B,0.8083063485513035,,1.0
FBXO34,0.8080080100619605,,1.0
CAMLG,0.8080080100619605,,1.0
MAN2B2,0.8077096994890615,,1.0
TOP3B,0.8077096994890615,,1.0
CDKN2AIP,0.8074114168742293,,1.0
NIPSNAP3A,0.8068149356851975,,1.0
SLC28A3,0.8066658329267338,,1.0
CXorf65,0.8066658329267338,,1.0
TIGD2,0.8066658329267338,,1.0
MADCAM1,0.8066658329267338,,1.0
FHAD1,0.8066658329267338,,1.0
CXorf40B,0.8066658329267338,,1.0
ZNF41,0.8066658329267338,,1.0
TBC1D32,0.8066658329267338,,1.0
TLR8,0.8066658329267338,,1.0
CHRNB1,0.8066658329267338,,1.0
DHRS7B,0.8066658329267338,,1.0
TGDS,0.8066658329267338,,1.0
EXO5,0.8066658329267338,,1.0
ZNF132,0.8066658329267338,,1.0
UPF3B,0.8062185668276062,,1.0
ZNF224,0.8062185668276062,,1.0
FAM168B,0.8054732642282982,,1.0
BATF,0.805324224890059,,1.0
SLC5A3,0.8051751926244727,,1.0
YPEL3,0.8044301375679435,,1.0
STYXL1,0.8029405608860656,,1.0
COPS4,0.8029405608860656,,1.0
BECN1,0.8029405608860656,,1.0
CYB561D2,0.8026427312510507,,1.0
CRACR2A,0.8026427312510507,,1.0
FBXO46,0.8020471580137647,,1.0
WBP4,0.8020471580137647,,1.0
FARP2,0.8017494144942829,,1.0
WDR74,0.8008563568289576,,1.0
PIGN,0.8007075391525917,,1.0
ADAL,0.8005587287093922,,1.0
ZFY,0.8005587287093922,,1.0
WRAP53,0.8005587287093922,,1.0
PPARA,0.8005587287093922,,1.0
LSM11,0.8005587287093922,,1.0
RANBP6,0.8005587287093922,,1.0
ZNF34,0.8005587287093922,,1.0
TIAF1,0.8005587287093922,,1.0
SPATC1,0.8005587287093922,,1.0
MCM6,0.8005587287093922,,1.0
ZNF574,0.8005587287093922,,1.0
GCC1,0.8005587287093922,,1.0
MPV17L2,0.8005587287093922,,1.0
ZNF296,0.8005587287093922,,1.0
SPAG5,0.8005587287093922,,1.0
MPP5,0.8005587287093922,,1.0
TDRD10,0.8002611295431514,,1.0
ZNF780B,0.7998147851716436,,1.0
RBM18,0.7993685061774469,,1.0
CLIP1,0.7983274435518688,,1.0
KLF12,0.7969894614404535,,1.0
MARCH8,0.7969894614404535,,1.0
P3H2,0.7969894614404535,,1.0
INSIG2,0.796692212932913,,1.0
CEP83,0.796543599735098,,1.0
DNAJA3,0.7963949939147784,,1.0
DNAJC15,0.7963949939147784,,1.0
ZPR1,0.7960978044271977,,1.0
ARMC7,0.7960978044271977,,1.0
ZNF426,0.7958006445113055,,1.0
YAE1,0.7958006445113055,,1.0
TMEM128,0.7958006445113055,,1.0
CREB3L4,0.794463791941717,,1.0
RCE1,0.794463791941717,,1.0
LRRC29,0.794463791941717,,1.0
SIGLEC11,0.794463791941717,,1.0
PPP1R3F,0.794463791941717,,1.0
HCCS,0.794463791941717,,1.0
C1D,0.794463791941717,,1.0
IDNK,0.794463791941717,,1.0
TMEM184C,0.794463791941717,,1.0
KLHL26,0.794463791941717,,1.0
HRH1,0.794463791941717,,1.0
SULT1C2,0.794463791941717,,1.0
TAF5,0.794463791941717,,1.0
RIOX1,0.794463791941717,,1.0
CCR6,0.794463791941717,,1.0
RAD51C,0.794463791941717,,1.0
GCNT1,0.794463791941717,,1.0
ZNF212,0.7943152899459907,,1.0
ARF5,0.7943152899459907,,1.0
RAB11FIP4,0.7943152899459907,,1.0
ZNF776,0.7937213565599602,,1.0
MBNL2,0.7937213565599602,,1.0
UBE2K,0.7923854442330851,,1.0
TSTD2,0.7920886574287859,,1.0
MAIP1,0.7910501411226442,,1.0
FAHD2A,0.7907534902065568,,1.0
ZNF75A,0.790456869600369,,1.0
POLR3D,0.7901602793449682,,1.0
DHX16,0.7901602793449682,,1.0
PHF23,0.789567190050012,,1.0
BLOC1S6,0.7883813774671293,,1.0
ZNF280C,0.7883813774671293,,1.0
PLPP6,0.7883813774671293,,1.0
OSBPL1A,0.7883813774671293,,1.0
DEF8,0.7883813774671293,,1.0
CCDC22,0.7883813774671293,,1.0
DSN1,0.7883813774671293,,1.0
SCML1,0.7883813774671293,,1.0
PARP1,0.7883813774671293,,1.0
KIF21B,0.7883813774671293,,1.0
POC1B,0.7883813774671293,,1.0
CENPC,0.7879368239843846,,1.0
ZC3H12A,0.7874923395716797,,1.0
SLC35D1,0.7871960550700543,,1.0
NEK4,0.7863073865261327,,1.0
PHTF1,0.7854189962785134,,1.0
ZMYM1,0.7851229282294424,,1.0
MED20,0.7848268912648628,,1.0
FBXL18,0.784530885425409,,1.0
TIGD5,0.784530885425409,,1.0
L3MBTL1,0.784530885425409,,1.0
CIAO3,0.7842349107517017,,1.0
AVPI1,0.7842349107517017,,1.0
PPP1R26,0.7842349107517017,,1.0
ACVR2A,0.7839389672843476,,1.0
SLC2A13,0.7839389672843476,,1.0
KHDRBS1,0.7826076089479761,,1.0
DOP1B,0.7823118378408127,,1.0
ACP1,0.7823118378408127,,1.0
KCTD6,0.7823118378408127,,1.0
XRCC3,0.7823118378408127,,1.0
CD244,0.7823118378408127,,1.0
FAM110B,0.7823118378408127,,1.0
TTPAL,0.7823118378408127,,1.0
PHLPP2,0.7823118378408127,,1.0
E2F6,0.7823118378408127,,1.0
KIF20B,0.7823118378408127,,1.0
NDUFAF1,0.7823118378408127,,1.0
ZWILCH,0.7823118378408127,,1.0
NAALADL1,0.7823118378408127,,1.0
POLR3F,0.7823118378408127,,1.0
MED26,0.7823118378408127,,1.0
RTN2,0.7823118378408127,,1.0
KNOP1,0.7823118378408127,,1.0
MARCH3,0.7823118378408127,,1.0
SGTB,0.7823118378408127,,1.0
ATP7A,0.7823118378408127,,1.0
ZNF714,0.7823118378408127,,1.0
GMFB,0.7823118378408127,,1.0
PPP2R1A,0.7823118378408127,,1.0
GNGT2,0.7823118378408127,,1.0
HRH2,0.7823118378408127,,1.0
PCNX4,0.7820160982036182,,1.0
SLC41A2,0.7815725478426199,,1.0
BX255925.3,0.7812768870575282,,1.0
VNN2,0.7789127421938624,,1.0
SARM1,0.7786173673691752,,1.0
ZCCHC2,0.7786173673691752,,1.0
ZCCHC10,0.7783220245197858,,1.0
CEBPZOS,0.7780267136860274,,1.0
SLC35B2,0.7780267136860274,,1.0
ELOC,0.7780267136860274,,1.0
RPF1,0.7780267136860274,,1.0
IFIT5,0.7780267136860274,,1.0
SLC35E3,0.7768457913134824,,1.0
ZNF576,0.776255523268639,,1.0
BORCS6,0.776255523268639,,1.0
POLR1B,0.776255523268639,,1.0
C2orf74,0.776255523268639,,1.0
ZNF154,0.776255523268639,,1.0
ZNF700,0.776255523268639,,1.0
CKAP2,0.776255523268639,,1.0
TSEN15,0.776255523268639,,1.0
LENG9,0.776255523268639,,1.0
ZNF473,0.776255523268639,,1.0
ENTPD5,0.776255523268639,,1.0
ZNF841,0.776255523268639,,1.0
C16orf87,0.776255523268639,,1.0
WDR7,0.776255523268639,,1.0
PFAS,0.776255523268639,,1.0
ZNF319,0.776255523268639,,1.0
ZNF223,0.776255523268639,,1.0
FANCG,0.776255523268639,,1.0
PHKA2,0.776255523268639,,1.0
ZNF615,0.776255523268639,,1.0
SUCLA2,0.776255523268639,,1.0
PRMT6,0.776255523268639,,1.0
GTF2A1,0.7759604376724609,,1.0
LGALS9,0.7759604376724609,,1.0
LYSMD2,0.7753703635337015,,1.0
ZRANB1,0.7744854955624607,,1.0
CDK16,0.7738957462081659,,1.0
MICU2,0.7734535197996468,,1.0
KAT5,0.7731587430345068,,1.0
C19orf12,0.7727166392478265,,1.0
FH,0.7725692877019104,,1.0
WDR48,0.7724219443558287,,1.0
NOC4L,0.7721272822831925,,1.0
ANXA2R,0.7718326530699566,,1.0
SLC17A5,0.7715380567561452,,1.0
SLBP,0.7712434933817687,,1.0
USP21,0.7712434933817687,,1.0
ADHFE1,0.7709489629868225,,1.0
GSTO1,0.7709489629868225,,1.0
EVI2B,0.7706544656112888,,1.0
ADPRM,0.7702127815468107,,1.0
TAF1B,0.7702127815468107,,1.0
C2orf69,0.7702127815468107,,1.0
ZNF717,0.7702127815468107,,1.0
ZNF138,0.7702127815468107,,1.0
ZNF354B,0.7702127815468107,,1.0
POP4,0.7702127815468107,,1.0
B3GNT7,0.7702127815468107,,1.0
LARS2,0.7702127815468107,,1.0
ZNF791,0.7702127815468107,,1.0
TRIM37,0.7702127815468107,,1.0
SLC29A3,0.7702127815468107,,1.0
ZNF227,0.7702127815468107,,1.0
ERCC4,0.7702127815468107,,1.0
ZNF232,0.7702127815468107,,1.0
PRIM2,0.7702127815468107,,1.0
NXT1,0.7702127815468107,,1.0
SARNP,0.7702127815468107,,1.0
PCYOX1L,0.7702127815468107,,1.0
ZNF85,0.7702127815468107,,1.0
HAUS6,0.7702127815468107,,1.0
PAQR3,0.7702127815468107,,1.0
SLX4IP,0.7702127815468107,,1.0
MCOLN3,0.7702127815468107,,1.0
ZFPL1,0.7702127815468107,,1.0
UBFD1,0.7702127815468107,,1.0
UBE2F,0.7702127815468107,,1.0
MFSD4B,0.7702127815468107,,1.0
ZNF594,0.7702127815468107,,1.0
ATP6V0C,0.7699183668946333,,1.0
ANKIB1,0.7697711720007628,,1.0
STAG2,0.7685939118815502,,1.0
EXOSC3,0.7674171851820506,,1.0
TRMT2B,0.7671230871528188,,1.0
MYNN,0.7671230871528188,,1.0
PPP2R5B,0.7671230871528188,,1.0
XPO6,0.7668290226614557,,1.0
GEN1,0.7668290226614557,,1.0
L3MBTL2,0.7668290226614557,,1.0
RAD54L2,0.7668290226614557,,1.0
JRKL,0.7665349917477414,,1.0
METTL23,0.7659470308123084,,1.0
CRTC1,0.7656531008700775,,1.0
PDE6B,0.7656531008700775,,1.0
ERC1,0.7652122692253125,,1.0
RPUSD3,0.7641839580022325,,1.0
ZNF526,0.7641839580022325,,1.0
ZNF646,0.7641839580022325,,1.0
SAAL1,0.7641839580022325,,1.0
P2RY8,0.7641839580022325,,1.0
EXTL3,0.7641839580022325,,1.0
EIF1AX,0.7641839580022325,,1.0
GSTCD,0.7641839580022325,,1.0
CCDC117,0.7641839580022325,,1.0
DDX10,0.7641839580022325,,1.0
DEPTOR,0.7641839580022325,,1.0
ELK1,0.7641839580022325,,1.0
SMIM4,0.7641839580022325,,1.0
HINT3,0.7641839580022325,,1.0
ZSCAN16,0.7641839580022325,,1.0
BRD1,0.7641839580022325,,1.0
PPP4R2,0.7640370902942988,,1.0
JAZF1,0.7640370902942988,,1.0
MLLT10,0.7622753413345712,,1.0
WSB2,0.761688364798272,,1.0
C18orf25,0.7612482223412891,,1.0
SLC15A2,0.7609548369417813,,1.0
DLST,0.7609548369417813,,1.0
MANBAL,0.7605148232989593,,1.0
FIBP,0.7600748871222653,,1.0
HLX,0.7594884262862995,,1.0
TTBK2,0.7591952476997139,,1.0
CNNM4,0.758169395433633,,1.0
ZNF324,0.758169395433633,,1.0
B9D2,0.758169395433633,,1.0
HSPA14.1,0.758169395433633,,1.0
ZNF417,0.758169395433633,,1.0
ZFP82,0.758169395433633,,1.0
ZNF17,0.758169395433633,,1.0
CCSER1,0.758169395433633,,1.0
ZNF136,0.758169395433633,,1.0
KCTD18,0.758169395433633,,1.0
WDR12,0.758169395433633,,1.0
CCDC134,0.758169395433633,,1.0
DAGLA,0.758169395433633,,1.0
LRIF1,0.758169395433633,,1.0
NHSL2,0.758169395433633,,1.0
RICTOR,0.7571439687884405,,1.0
EMC8,0.7571439687884405,,1.0
TES,0.7561189694496429,,1.0
ARL16,0.7555334480414848,,1.0
ZNF595,0.7553870896134509,,1.0
SLC39A10,0.7550943991004926,,1.0
ZNF350,0.7542165386590982,,1.0
MITF,0.7542165386590982,,1.0
FGFR1OP,0.7539239890083191,,1.0
FBXL20,0.7539239890083191,,1.0
BORCS7,0.7539239890083191,,1.0
CASP7,0.7533389956860754,,1.0
VEGFB,0.7531927694630534,,1.0
UBE2B,0.7524617712374488,,1.0
LRCH1,0.7524617712374488,,1.0
ZNF226,0.752169434053451,,1.0
ZNF772,0.752169434053451,,1.0
SYT11,0.752169434053451,,1.0
SMIM26,0.752169434053451,,1.0
MSS51,0.752169434053451,,1.0
TRAPPC6A,0.752169434053451,,1.0
BTBD8,0.752169434053451,,1.0
GNB1L,0.752169434053451,,1.0
GATM,0.752169434053451,,1.0
HSPA14,0.752169434053451,,1.0
HMGXB4,0.752169434053451,,1.0
SLC27A4,0.752169434053451,,1.0
USP46,0.752169434053451,,1.0
YY1,0.7507082821313136,,1.0
ELP3,0.7504161588193856,,1.0
SNUPN,0.7498320195796724,,1.0
G2E3,0.7498320195796724,,1.0
UMAD1,0.7495400037297287,,1.0
POU2F1,0.7492480237782623,,1.0
COPG1,0.7491020472766095,,1.0
CES2,0.7489560797641555,,1.0
ZNF557,0.7489560797641555,,1.0
NRF1,0.7486641717262749,,1.0
CASP9,0.748372299703472,,1.0
SIPA1L1,0.7480804637345826,,1.0
GTDC1,0.7480804637345826,,1.0
EDRF1,0.7479345592824875,,1.0
IFT20,0.7479345592824875,,1.0
C4orf33,0.7477886638584272,,1.0
PDLIM5,0.747205172539522,,1.0
TMEM131,0.7467676490822679,,1.0
CNOT11,0.7467676490822679,,1.0
GON4L,0.7463302072262856,,1.0
ATPSCKMT,0.7461844114305027,,1.0
GEMIN6,0.7461844114305027,,1.0
COQ5,0.7461844114305027,,1.0
NT5DC3,0.7461844114305027,,1.0
C1orf109,0.7461844114305027,,1.0
TMEM192,0.7461844114305027,,1.0
PDIK1L,0.7461844114305027,,1.0
ZNF35,0.7461844114305027,,1.0
ZNF281,0.7461844114305027,,1.0
ARL5A,0.7461844114305027,,1.0
FICD,0.7461844114305027,,1.0
NCAPG2,0.7461844114305027,,1.0
RIOK2,0.7461844114305027,,1.0
POLB,0.7461844114305027,,1.0
SEC23IP,0.7458928471022921,,1.0
PRRC2C,0.7456013191574729,,1.0
RAB21,0.7450183725727453,,1.0
NME6,0.743998567542176,,1.0
SUPT7L,0.743998567542176,,1.0
EIF4EBP1,0.7437072770317237,,1.0
UHRF1BP1L,0.7435616455265253,,1.0
SMG9,0.7434160231944416,,1.0
GIGYF2,0.7428336256936545,,1.0
ZYG11B,0.7426880492994364,,1.0
GNG2,0.7426880492994364,,1.0
PROSER3,0.742542482107243,,1.0
TIRAP,0.742542482107243,,1.0
NBPF12,0.742542482107243,,1.0
ZNF785,0.7422513753481891,,1.0
PEA15,0.7421058357909553,,1.0
ZBTB22,0.741960305455,,1.0
MTFR1L,0.741960305455,,1.0
BCKDHA,0.7416692724661675,,1.0
EIPR1,0.7413782764201671,,1.0
EWSR1,0.7412327922627482,,1.0
