gene,p_val,logFC,p_val_adj
SH3BP5L,0.9483707666855383,3.738578,1.0
TLE1,0.7658618853075064,3.7388246,1.0
USP20,0.8574105271883802,3.7391224,1.0
SUDS3,0.767491781804382,3.741974,1.0
ZCCHC2,0.7469247269354841,3.7446861,1.0
WDR76,0.8725194881567175,3.7519236,1.0
GGPS1,0.8778469780763878,3.7543616,1.0
NPHP4,0.8251372156506842,3.7549002,1.0
CEP95,0.583998788205897,3.7601674,1.0
EEF1AKMT1,0.8423536295947504,3.761416,1.0
STRN3,0.42526858181290983,3.7661345,1.0
TRAF3,0.7596236033127144,3.7705593,1.0
SQSTM1,0.16657532339739023,3.7708654,1.0
ZNF491,0.9693490038337133,3.7735298,1.0
PNN,0.028950189984501128,3.7754953,1.0
ERAP1,0.5260750313966382,3.776128,1.0
SFI1,0.6743524395581496,3.7766378,1.0
SLC25A39,0.454759214998803,3.785286,1.0
ACTR5,0.5051648506925493,3.7864654,1.0
TRUB2,0.83262486621633,3.787079,1.0
NDUFS1,0.7876763280773995,3.7908924,1.0
TMEM80,0.810210193669109,3.7914727,1.0
CAPZA1,0.7732044785142623,3.7950475,1.0
HTR2B,0.9846716735611265,3.8026824,1.0
PAN2,0.1590727334168608,3.8043704,1.0
ITGB1BP1,0.8295724677081093,3.8049366,1.0
DMAP1,0.23149956380667047,3.8059373,1.0
RAP1GDS1,0.6299957067506443,3.8078823,1.0
KIAA1841,0.19727127664669786,3.811959,1.0
TVP23C,0.9693490038337133,3.8143432,1.0
SNF8,0.7816599270519715,3.8145723,1.0
TMEM53,0.8627209835881794,3.8148286,1.0
ZSCAN1,0.9846716735611265,3.8174205,1.0
SCAMP1,0.7294757226113815,3.8200097,1.0
MRRF,0.88486523257281,3.8217587,1.0
RBM4,0.6866097139720932,3.822172,1.0
THAP4,0.6866097139720932,3.8224921,1.0
ACHE,0.9006181280553669,3.8225307,1.0
BCL7C,0.8002966999016742,3.8246021,1.0
GADD45B,0.7571867620392803,3.828157,1.0
CLTB,0.7244011315830781,3.829833,1.0
WDR75,0.6655388100264512,3.8299887,1.0
GGA1,0.6051871482138105,3.830697,1.0
DHODH,0.8702780486806995,3.8315501,1.0
MATN2,0.9006181280553669,3.8354619,1.0
ZNF521,0.6467720641463933,3.838022,1.0
MSX1,0.7997468764712938,3.839355,1.0
MFSD8,0.7222680640834478,3.8422258,1.0
MAPKBP1,0.7150849726725317,3.8467987,1.0
ADCK5,0.7732044785142623,3.8473477,1.0
APBB2,0.25624547863268365,3.8519824,1.0
ASH2L,0.9463879626843561,3.8522086,1.0
RNF220,0.8179418817144558,3.8558116,1.0
FUT10,0.8176654400243571,3.8569355,1.0
TPRKB,0.5689410316003518,3.8587239,1.0
NDUFS2,0.7860342178785173,3.8603268,1.0
VPS4A,0.7407350905471277,3.8610263,1.0
SLC25A24,0.9141520777056314,3.8691483,1.0
RNF152,0.6606335006773976,3.874855,1.0
TIMMDC1,0.2559475618679158,3.8796952,1.0
MCTS1,0.7439624013177604,3.8820465,1.0
HIRA,0.7658618853075064,3.883937,1.0
ST8SIA4,0.4653468944477983,3.8878493,1.0
ARL14EP,0.6795579753866574,3.8889353,1.0
B9D2,0.8994915468342446,3.8893874,1.0
PDRG1,0.9373281296119147,3.8933432,1.0
CACUL1,0.8725194881567175,3.894313,1.0
MMS22L,0.8930177031638423,3.9015296,1.0
POMT1,0.9226237084756829,3.9057975,1.0
OSBPL6,0.8176654400243571,3.9068885,1.0
PLCB1,0.9373281296119147,3.9075267,1.0
CTDSPL2,0.672534162417948,3.9093611,1.0
TRIM11,0.8143499178155038,3.9107637,1.0
CTNNA1,0.3518073473676604,3.9220877,1.0
COPS5,0.6447287540905712,3.922554,1.0
PANO1,0.992335483162688,3.9344609,1.0
TWNK,0.9006181280553669,3.9373703,1.0
NR2C2AP,0.8930177031638423,3.9449353,1.0
SAXO1,0.992335483162688,3.9457176,1.0
NOL10,0.7609784376119005,3.9457383,1.0
PLCD3,0.6521484075824843,3.950869,1.0
MIF4GD,0.7879501051133181,3.9528935,1.0
AKAP10,0.7723876182622247,3.9548368,1.0
C1QTNF12,0.792608297181382,3.9554117,1.0
TRIM13,0.7879501051133181,3.9571037,1.0
CCDC163,0.9387432237996909,3.9603188,1.0
CCDC22,0.8518275412926318,3.9606667,1.0
LTF,0.8627209835881794,3.964269,1.0
ANTKMT,0.7732044785142623,3.9657426,1.0
SMIM8,0.5165995040138155,3.9672134,1.0
DBT,0.9006181280553669,3.9697483,1.0
GALNT8,0.5861999216442257,3.9708138,1.0
TRIM66,0.7953518834563474,3.9724455,1.0
LAMTOR2,0.7150849726725317,3.9794593,1.0
ZBTB40,0.7079270251957652,3.980382,1.0
NUBPL,0.8627209835881794,3.9917982,1.0
SYP,0.7920598867261082,3.9948199,1.0
OSBP2,0.8218144276176026,3.9953668,1.0
CCNK,0.5728091037271552,3.9968507,1.0
NPAT,0.83262486621633,4.0019584,1.0
ELMOD2,0.6219292042880753,4.003386,1.0
FASTK,0.5474188316139925,4.004187,1.0
PSME3,0.8854270908897477,4.0045047,1.0
VAMP4,0.5660481905002968,4.0048866,1.0
REPS1,0.5972628686183907,4.005001,1.0
PHACTR2,0.47080111386065426,4.016933,1.0
DDX52,0.7150849726725317,4.016984,1.0
ENO3,0.9387432237996909,4.019787,1.0
POLR3F,0.8778469780763878,4.02565,1.0
CZIB,0.31502358149131704,4.0292196,1.0
KIFC1,0.9770092782352938,4.029414,1.0
RABL3,0.780567426737668,4.0296965,1.0
SAPCD2,0.992335483162688,4.0320625,1.0
PCDHA11,0.9846716735611265,4.0334735,1.0
POLQ,0.9770092782352938,4.033664,1.0
PLEKHH1,0.9693490038337133,4.038403,1.0
VILL,0.7658618853075064,4.049975,1.0
FTO,0.4653468944477983,4.0513697,1.0
ARID1B,0.6542013224064505,4.0525193,1.0
ZNF487,0.9463879626843561,4.0565,1.0
FASLG,0.83262486621633,4.060391,1.0
ENO2,0.6447287540905712,4.0645447,1.0
CCT2,0.8176654400243571,4.068637,1.0
DSTYK,0.7447699347241412,4.0770435,1.0
FICD,0.8401277330665048,4.0778074,1.0
PARP15,0.810210193669109,4.080354,1.0
ADCYAP1R1,0.9846716735611265,4.0803742,1.0
TRIM45,0.9387432237996909,4.0807366,1.0
IRS1,0.9158456550052552,4.083695,1.0
VPS33B,0.7036973762367422,4.0860586,1.0
HDAC6,0.7490814992011819,4.092952,1.0
NHEJ1,0.901744909513064,4.10036,1.0
WDR7,0.8702780486806995,4.1145835,1.0
BAZ1A,0.6795579753866574,4.1174283,1.0
INTS8,0.7313483135287047,4.123796,1.0
POLR3GL,0.9011814938950475,4.126813,1.0
ACCS,0.705018164393503,4.129071,1.0
SMAD5,0.6039458769753312,4.1338263,1.0
RPP40,0.9387432237996909,4.13673,1.0
SPTBN5,0.9770092782352938,4.139675,1.0
HSD17B13,0.9311041263788871,4.140357,1.0
CPSF7,0.0964671624365352,4.143689,1.0
SMIM38,0.7849400058303139,4.14724,1.0
INO80D,0.8904863748061137,4.1522746,1.0
ZNF354B,0.8930177031638423,4.1527076,1.0
MAN1B1,0.6174115917738299,4.1563153,1.0
RABEP1,0.628732371015345,4.1585016,1.0
CNIH2,0.9311041263788871,4.159267,1.0
C12orf73,0.8234754260521295,4.16162,1.0
RTL6,0.8251372156506842,4.1698003,1.0
SLC25A14,0.8551764604292182,4.1776233,1.0
CDKN2AIPNL,0.8551764604292182,4.1779637,1.0
OXCT1,0.8551764604292182,4.178904,1.0
CNTLN,0.7879501051133181,4.178918,1.0
CEACAM21,0.9693490038337133,4.1817064,1.0
PUS3,0.8778469780763878,4.1820903,1.0
MED17,0.43713844920507816,4.191371,1.0
C19orf48,0.810210193669109,4.1930413,1.0
MACROD1,0.5999815168692313,4.1931353,1.0
POU2F1,0.7512402358520677,4.1941876,1.0
PRKAG1,0.7007947918190288,4.202948,1.0
ZC3H15,0.7838462186439441,4.20321,1.0
EFCAB8,0.9616915564179526,4.205749,1.0
RWDD3,0.810210193669109,4.205857,1.0
ZP3,0.992335483162688,4.213886,1.0
RABEPK,0.5143018905302236,4.2224617,1.0
SLC2A9,0.8251372156506842,4.2273927,1.0
HMGCL,0.7007947918190288,4.2302303,1.0
SMYD3,0.8798111461707526,4.2310233,1.0
CLYBL,0.9158456550052552,4.233127,1.0
CNTNAP1,0.8854270908897477,4.2337317,1.0
BCL3,0.5970159967875621,4.2376995,1.0
LSM12,0.8251372156506842,4.240789,1.0
UCHL5,0.780567426737668,4.2461777,1.0
DNAJB2,0.6655388100264512,4.249691,1.0
PPP5D1,0.7783837272815545,4.2566185,1.0
CEP72,0.8949872692111522,4.2654867,1.0
COX11,0.6310071553186793,4.2656884,1.0
RAI2,0.654971841395858,4.268068,1.0
ATP8B3,0.9540376412673923,4.2732067,1.0
OTUD7B,0.2458165364982181,4.27351,1.0
JMY,0.7677635314474143,4.2778955,1.0
ALG10B,0.7778380749813891,4.2816744,1.0
CDK5RAP1,0.637598358272877,4.2818246,1.0
RAB28,0.5386891322045715,4.2915254,1.0
AMN1,0.47915867877833684,4.2936096,1.0
SELENOS,0.7148194115888098,4.2977424,1.0
GPSM1,0.6863480467865489,4.298941,1.0
AGO2,0.4308675286211431,4.304952,1.0
SKAP2,0.47584999992151644,4.308886,1.0
TUBG2,0.810210193669109,4.3113036,1.0
REELD1,0.7778380749813891,4.3138447,1.0
ALG10,0.9540376412673923,4.3139334,1.0
WARS2,0.8251372156506842,4.3140545,1.0
FOXO6,0.5837544555514564,4.3183503,1.0
ERMAP,0.7953518834563474,4.3256035,1.0
EPM2A,0.9234713706288277,4.3281746,1.0
DIDO1,0.5947962424828135,4.328575,1.0
RNF115,0.56124253754654,4.328719,1.0
VPS45,0.5972628686183907,4.3418465,1.0
CHD5,0.7718431847944112,4.344198,1.0
AVPR1A,0.992335483162688,4.346029,1.0
ELL3,0.908227676021044,4.349811,1.0
TGIF2,0.7879501051133181,4.350106,1.0
C19orf57,0.792608297181382,4.352021,1.0
TMEM35B,0.6616649954121678,4.356796,1.0
LSM14A,0.6378524437143298,4.367592,1.0
DCTN4,0.7292083409858099,4.3676214,1.0
CACTIN,0.550502551559791,4.3677344,1.0
RIPK1,0.6585724457632849,4.3687124,1.0
EXOC6,0.4891596391112363,4.372652,1.0
ADPRHL1,0.9616915564179526,4.374618,1.0
NKAPL,0.7778380749813891,4.3803487,1.0
CCDC142,0.793156810248157,4.383245,1.0
KCNN3,0.8865509800795527,4.389712,1.0
TDG,0.83262486621633,4.3972964,1.0
TRIP4,0.9350643924386166,4.4019513,1.0
ZRANB1,0.5578903676639863,4.406035,1.0
WFDC1,0.8702780486806995,4.407068,1.0
BABAM1,0.6244451723194356,4.407457,1.0
WDR33,0.5626821589852078,4.4088,1.0
PAN3,0.8176654400243571,4.4113517,1.0
NAGPA,0.7222680640834478,4.412841,1.0
MPHOSPH8,0.6022100213219701,4.4190807,1.0
COG7,0.5323631667363079,4.421208,1.0
TSEN15,0.8627209835881794,4.4278574,1.0
TNPO3,0.5906136926400836,4.4286647,1.0
BRD2,0.478937710181652,4.4297853,1.0
STIL,0.7920598867261082,4.431455,1.0
TEX30,0.7997468764712938,4.432401,1.0
IL3RA,0.672534162417948,4.432513,1.0
SLU7,0.1588621941991225,4.4339275,1.0
KATNAL1,0.529330801915938,4.437866,1.0
TRMT61B,0.5126967284087556,4.439581,1.0
MVB12B,0.6327788535497016,4.4409223,1.0
CLCF1,0.8027721264220983,4.4414883,1.0
YAF2,0.44219280145941153,4.4450636,1.0
SLC25A16,0.6106622700512694,4.45402,1.0
RAB40C,0.7294757226113815,4.4555116,1.0
FRAT1,0.8854270908897477,4.4580455,1.0
VCP,0.8876750974859137,4.45889,1.0
SETD3,0.5304960556770866,4.4613748,1.0
TPRA1,0.5708735076974394,4.4624653,1.0
TOMM40L,0.83262486621633,4.462621,1.0
SOCS7,0.7585402665030702,4.473867,1.0
PIGG,0.577418585909302,4.4772925,1.0
FAM189B,0.6500981250497208,4.4774055,1.0
MYNN,0.5708735076974394,4.4811153,1.0
C2CD5,0.6116601028859157,4.4827156,1.0
ARSE,0.992335483162688,4.4847155,1.0
ERCC8,0.8476451533969221,4.486171,1.0
ADAM11,0.992335483162688,4.4892187,1.0
RAD51B,0.7792024105525224,4.4978366,1.0
DLD,0.6832109806100573,4.507763,1.0
PMEPA1,0.4943143298736372,4.509765,1.0
MYH3,0.9693490038337133,4.511125,1.0
YME1L1,0.6106622700512694,4.5113015,1.0
ZER1,0.7010584834658358,4.5135026,1.0
PPP6R1,0.3085559919666764,4.520802,1.0
ARHGAP27,0.43190904337822333,4.528249,1.0
RAD52,0.4117624779357124,4.530752,1.0
CCDC71,0.92771096600729,4.5376225,1.0
GLT8D1,0.6174115917738299,4.5379763,1.0
URB2,0.9006181280553669,4.540844,1.0
RIOK1,0.802496980792304,4.544638,1.0
MORN3,0.8476451533969221,4.559748,1.0
UBE2F,0.8778469780763878,4.561941,1.0
TMCC1,0.8854270908897477,4.56334,1.0
IL27RA,0.7119005244462848,4.566178,1.0
ERCC1,0.3464962690082558,4.571084,1.0
HAGH,0.7230677124533447,4.5848675,1.0
CEP44,0.6516355896548228,4.5871863,1.0
GYS1,0.6655388100264512,4.590136,1.0
RCE1,0.901744909513064,4.6026945,1.0
BTAF1,0.6353135084029768,4.6030097,1.0
SLAIN1,0.8702780486806995,4.6041565,1.0
ZNF644,0.47937970301606725,4.6050224,1.0
FERMT2,0.5159096618506165,4.605557,1.0
RAB43,0.6470276656845644,4.6077003,1.0
SMG1,0.8476451533969221,4.6139245,1.0
NCBP3,0.419712354076202,4.619628,1.0
ZNF793,0.7172107005957016,4.6199584,1.0
PNRC2,0.38202908451652084,4.6355047,1.0
SCAND1,0.6378524437143298,4.6359873,1.0
ZBTB43,0.9158456550052552,4.639862,1.0
FBXL4,0.3629584571749821,4.6489797,1.0
CHRNB1,0.8854270908897477,4.6494,1.0
CCDC71L,0.672534162417948,4.6550684,1.0
AKAP17A,0.3768204141157565,4.6556563,1.0
ATXN1L,0.7222680640834478,4.6623344,1.0
ATL1,0.6041940397225682,4.6651006,1.0
SIRT1,0.7439624013177604,4.675872,1.0
FKBP2,0.743424202032083,4.6832004,1.0
FIBP,0.7150849726725317,4.6888804,1.0
ZNF280C,0.8930177031638423,4.6929283,1.0
SLC5A6,0.7879501051133181,4.7010546,1.0
ZNF277,0.754211677344214,4.7034082,1.0
SOX15,0.9770092782352938,4.7057977,1.0
MED31,0.8367912893592074,4.714779,1.0
UCK2,0.8702780486806995,4.7196054,1.0
ZFAND2A,0.7512402358520677,4.7271256,1.0
TTI2,0.8618820715211701,4.7295146,1.0
CFAP20,0.9311041263788871,4.7340517,1.0
ANAPC7,0.5260750313966382,4.735,1.0
KEL,0.9846716735611265,4.7375574,1.0
PIBF1,0.6516355896548228,4.7412972,1.0
PTBP3,0.488042897555813,4.7443633,1.0
ARFIP2,0.6531745367862383,4.788211,1.0
FAAP24,0.7783837272815545,4.802557,1.0
KLRD1,0.7367073649248435,4.8101053,1.0
PKD1L1,0.7712988636480913,4.8165975,1.0
EXOSC1,0.7634189847907639,4.823879,1.0
C5orf34,0.9770092782352938,4.824513,1.0
UEVLD,0.5578903676639863,4.824524,1.0
TUBGCP4,0.9006181280553669,4.839359,1.0
RPAP1,0.7103101785837951,4.840185,1.0
WRN,0.8060757717995561,4.8421154,1.0
ZNF341,0.8627209835881794,4.842143,1.0
MORN4,0.8778469780763878,4.8483562,1.0
CTSF,0.7439624013177604,4.850016,1.0
RAPGEF6,0.6439632030331575,4.8603735,1.0
REV3L,0.6866097139720932,4.861471,1.0
RHCE,0.992335483162688,4.862078,1.0
TCP11L2,0.6529179428814559,4.8650193,1.0
NRAS,0.6655388100264512,4.865834,1.0
PPA1,0.6516355896548228,4.879881,1.0
PRADC1,0.9006181280553669,4.882959,1.0
HDAC10,0.6174115917738299,4.890123,1.0
SMIM17,0.7789294888618514,4.892741,1.0
HNRNPM,0.8376251275818802,4.8961678,1.0
RPP30,0.9361961965513986,4.900596,1.0
NDUFA9,0.6516355896548228,4.9065127,1.0
LAS1L,0.6585724457632849,4.92115,1.0
HSD17B1,0.9770092782352938,4.9241343,1.0
SLC45A2,0.7636903023837455,4.9407496,1.0
SRSF11,0.41419902825497845,4.94535,1.0
NUDT21,0.48314561452819205,4.954653,1.0
SYNE3,0.7723876182622247,4.958594,1.0
ASB8,0.7222680640834478,4.9594088,1.0
SPOPL,0.7732044785142623,4.961114,1.0
ZNF850,0.9463879626843561,4.9626284,1.0
ARMC6,0.6310071553186793,4.967648,1.0
CORO6,0.7937054256678509,4.97571,1.0
SEC13,0.3085559919666764,4.9794645,1.0
UTP25,0.780567426737668,4.9847083,1.0
RBMX,0.47717196615691027,4.9855804,1.0
NAA25,0.7585402665030702,5.010378,1.0
CYP2E1,0.9158456550052552,5.02304,1.0
ZNF785,0.6892284472514218,5.028001,1.0
CR1L,0.7707546550756423,5.034062,1.0
TOR1B,0.780567426737668,5.0354433,1.0
PSMG3,0.6795579753866574,5.037213,1.0
ZNF660,0.7991971522791016,5.0379257,1.0
KCTD13,0.3795157163758285,5.0396466,1.0
IQCN,0.5168295575864414,5.041416,1.0
CYTL1,0.9846716735611265,5.042856,1.0
HEY2,0.8140737734742347,5.0483837,1.0
FAM135A,0.6386149552688781,5.076031,1.0
FBXO30,0.8401277330665048,5.0792375,1.0
PPP1R2,0.8429103013394295,5.0926323,1.0
AQP11,0.7707546550756423,5.105257,1.0
NUDT9,0.9000548122748488,5.105522,1.0
AC073111.4,0.7031693109047342,5.1091137,1.0
GCDH,0.780567426737668,5.1102796,1.0
ZNF821,0.8551764604292182,5.1137934,1.0
FAM71F1,0.992335483162688,5.1142035,1.0
CHMP4A,0.8146260852281487,5.1242604,1.0
POLR3C,0.6866097139720932,5.1328897,1.0
EXD2,0.5078969540848008,5.1448507,1.0
RCC2,0.577418585909302,5.1460686,1.0
RADIL,0.8893616966211972,5.1643057,1.0
ELOVL5,0.5179806210764097,5.169196,1.0
NOC4L,0.7658618853075064,5.181352,1.0
PPME1,0.7953518834563474,5.185875,1.0
MTRES1,0.6141578370664085,5.2063656,1.0
ZSCAN31,0.9387432237996909,5.218374,1.0
CCDC149,0.7661334629761997,5.2187552,1.0
PPP2CA,0.8027721264220983,5.221979,1.0
GRTP1,0.9158456550052552,5.2284045,1.0
TMEM187,0.7937054256678509,5.2392626,1.0
ZNF324,0.8476451533969221,5.2407136,1.0
DET1,0.7849400058303139,5.2437644,1.0
ACYP1,0.8702780486806995,5.276619,1.0
DOP1B,0.8351241637821458,5.289654,1.0
ADAT1,0.6936888359229849,5.2920322,1.0
PEMT,0.810210193669109,5.292109,1.0
PAFAH2,0.8961130270412369,5.3049474,1.0
HIPK1,0.5202867194033188,5.3049507,1.0
MAGOH,0.780567426737668,5.3052254,1.0
ZNF688,0.83262486621633,5.3052692,1.0
TCEANC,0.9540376412673923,5.3114963,1.0
C16orf72,0.3614589893077349,5.317407,1.0
MARCH9,0.6039458769753312,5.3179083,1.0
CCDC144A,0.47783370230177613,5.324415,1.0
DUT,0.8918925322166561,5.331051,1.0
TBCK,0.42754448812798207,5.3388505,1.0
MYH7B,0.9770092782352938,5.3390965,1.0
GLO1,0.8476451533969221,5.3503776,1.0
RAB3A,0.7991971522791016,5.350993,1.0
RANBP6,0.9006181280553669,5.361597,1.0
SMAP1,0.4721153570698825,5.3699393,1.0
FUBP1,0.7169448643947003,5.3718157,1.0
POLE,0.7879501051133181,5.377912,1.0
VPS13D,0.8913300282063289,5.382249,1.0
PRPF6,0.8243062224056237,5.384562,1.0
ZFR2,0.7636903023837455,5.390291,1.0
DCAF11,0.9356302782341898,5.39127,1.0
MINDY2,0.7512402358520677,5.393602,1.0
RBMS1,0.3925780760834774,5.4067354,1.0
ZNF44,0.6378524437143298,5.411027,1.0
SERP2,0.7860342178785173,5.424031,1.0
RFC3,0.7879501051133181,5.43704,1.0
NANOG,0.7642330246056286,5.4807534,1.0
DDX43,0.9540376412673923,5.486962,1.0
SUCLG1,0.5078969540848008,5.4895797,1.0
SUPT6H,0.7185403948893601,5.4909925,1.0
TSPAN31,0.672534162417948,5.5115113,1.0
AKT1S1,0.4931912793181792,5.51222,1.0
NDUFA3,0.46774241356829904,5.512981,1.0
CPLX3,0.9846716735611265,5.5194287,1.0
LRRC47,0.648562148542196,5.5252037,1.0
MSH2,0.8401277330665048,5.5454407,1.0
ZBTB42,0.6562568562485596,5.5566998,1.0
SSH3,0.6936888359229849,5.5571632,1.0
SNAPC2,0.8778469780763878,5.5580935,1.0
RIOX2,0.5074410656687613,5.5672293,1.0
MAGOHB,0.6457500749450111,5.5864277,1.0
SGSH,0.4170524234934554,5.586866,1.0
MTG2,0.7329546668094081,5.6045666,1.0
UBL4A,0.7991971522791016,5.605305,1.0
PRRT2,0.5321295960350636,5.61864,1.0
TMEM160,0.7879501051133181,5.6240106,1.0
VTA1,0.7953518834563474,5.6244807,1.0
RUVBL1,0.739660330125237,5.6266527,1.0
SPAG4,0.9616915564179526,5.630064,1.0
ASMTL,0.7079270251957652,5.6374955,1.0
DUSP19,0.36937454179535234,5.6478386,1.0
PCTP,0.8179418817144558,5.651736,1.0
NDUFA10,0.3514394193089203,5.6714053,1.0
ZNHIT1,0.7893193826619517,5.681415,1.0
TSPYL5,0.3762443890949698,5.6858063,1.0
APOOL,0.6419235811993222,5.6885896,1.0
ZNF460,0.463175080345982,5.690204,1.0
IST1,0.5643639668003833,5.698934,1.0
ZNF566,0.901744909513064,5.7109704,1.0
FGF1,0.5531185147206843,5.7231607,1.0
ASB3,0.2181838050084941,5.732442,1.0
SNX32,0.7636903023837455,5.738379,1.0
FPGT,0.37855175031035126,5.7619348,1.0
LZTS3,0.7439624013177604,5.7676277,1.0
PPM1K,0.7585402665030702,5.7679696,1.0
CCDC69,0.4331607844386033,5.807737,1.0
VAMP2,0.22983873220751827,5.8158827,1.0
CHD8,0.5074410656687613,5.8261533,1.0
PCDHGA1,0.7642330246056286,5.843092,1.0
ZNF445,0.6936888359229849,5.8441706,1.0
SNRPA1,0.7318836341756241,5.84566,1.0
PTGES2,0.8607637645662076,5.8462615,1.0
GNL3L,0.463175080345982,5.8498926,1.0
DUS1L,0.5288650651776906,5.864163,1.0
MKKS,0.7732044785142623,5.871939,1.0
KRTAP5-9,0.7642330246056286,5.8808336,1.0
SLC46A3,0.4809284294534001,5.8821826,1.0
WHAMM,0.8742012406817777,5.88316,1.0
PEX14,0.8551764604292182,5.8952565,1.0
ZNF426,0.699740385983322,5.9061594,1.0
ESM1,0.5540712826337066,5.9167914,1.0
STS,0.8854270908897477,5.9198895,1.0
RBMXL1,0.8778469780763878,5.9205146,1.0
ZMAT1,0.6370903151552779,5.923201,1.0
HIST1H4B,0.992335483162688,5.9261756,1.0
MADD,0.4365090023371201,5.92678,1.0
PCDHGA3,0.9387432237996909,5.9450684,1.0
FAM234A,0.9141520777056314,5.9463663,1.0
JUND,0.32892867853945795,5.987336,1.0
ZNF45,0.8434670515878298,5.987908,1.0
TDRD7,0.529330801915938,5.9931545,1.0
POP5,0.583510170522036,6.023921,1.0
EID2B,0.5893861117423067,6.027617,1.0
ZNF681,0.9616915564179526,6.052191,1.0
FAS,0.5737780683853099,6.053584,1.0
TMEM169,0.7647758626670381,6.0576434,1.0
PXYLP1,0.9463879626843561,6.058794,1.0
LRSAM1,0.7854870588748755,6.0933385,1.0
AGK,0.9158456550052552,6.099165,1.0
B3GAT3,0.693163529500199,6.100475,1.0
ECI2,0.6106622700512694,6.1097136,1.0
CEP120,0.8750423305946924,6.1099358,1.0
RNF148,0.5531185147206843,6.122259,1.0
C5orf58,0.992335483162688,6.12549,1.0
PKNOX1,0.8176654400243571,6.1431527,1.0
AAR2,0.8476451533969221,6.1693363,1.0
HDAC2,0.7313483135287047,6.179996,1.0
GPKOW,0.6947398902643405,6.204733,1.0
RRM2B,0.8702780486806995,6.248272,1.0
GMNN,0.8476451533969221,6.2541,1.0
FAM104A,0.9311041263788871,6.254249,1.0
LTN1,0.21527175116736963,6.259384,1.0
KIAA1109,0.5074410656687613,6.2879567,1.0
PSMD2,0.83262486621633,6.2909217,1.0
METAP1D,0.8854270908897477,6.292227,1.0
CEP78,0.83262486621633,6.299796,1.0
HHLA3,0.9158456550052552,6.3012004,1.0
GPR161,0.908227676021044,6.302614,1.0
PRIM2,0.8778469780763878,6.3094563,1.0
SAMD1,0.7585402665030702,6.3146744,1.0
VMAC,0.5643639668003833,6.3205366,1.0
ZNF398,0.8251372156506842,6.341798,1.0
GDF11,0.6034496888923633,6.359339,1.0
CUL5,0.7811136228918228,6.3657565,1.0
RALGDS,0.4979172635899328,6.4092846,1.0
CHD1,0.6897526422267126,6.4154124,1.0
MIA3,0.7228011293453591,6.474872,1.0
ZNF718,0.9311041263788871,6.479107,1.0
E4F1,0.7571867620392803,6.506871,1.0
PDXP,0.8212609385298155,6.5134954,1.0
TTLL5,0.21147606659958207,6.5219088,1.0
SPATA5,0.8627209835881794,6.5238476,1.0
TXLNA,0.4331607844386033,6.534847,1.0
ANKRD49,0.6378524437143298,6.5644813,1.0
ZSCAN23,0.8002966999016742,6.5661035,1.0
UBN1,0.933366933027867,6.5824294,1.0
VPS16,0.6756523750484528,6.5846562,1.0
NSMCE1,0.6378524437143298,6.5926347,1.0
XRRA1,0.5179806210764097,6.6350384,1.0
KLHL25,0.8778469780763878,6.6448135,1.0
DENND6A,0.6460055096515886,6.6862416,1.0
DUS2,0.8702780486806995,6.7090425,1.0
ZNF830,0.7007947918190288,6.719521,1.0
SLC35G1,0.3547595481686501,6.7335105,1.0
TUSC2,0.7512402358520677,6.7513695,1.0
BEND5,0.807453316431562,6.7810364,1.0
GNLY,0.6241933777428249,6.822143,1.0
VPS51,0.672534162417948,6.848169,1.0
PIWIL2,0.9770092782352938,6.8716297,1.0
ACTR3B,0.9006181280553669,6.879439,1.0
DHX30,0.5540712826337066,6.88909,1.0
PA2G4,0.36653527069648384,6.917227,1.0
PTRH2,0.6915884959185203,6.936693,1.0
FEZ1,0.8476451533969221,6.96881,1.0
ZNF629,0.8646790456387347,6.983699,1.0
FAM192A,0.6774739100660823,7.011828,1.0
CEP57L1,0.793156810248157,7.016665,1.0
PPP1R3D,0.7953518834563474,7.035741,1.0
RCOR3,0.4891596391112363,7.066221,1.0
NUP107,0.8351241637821458,7.0713167,1.0
LRIG2,0.7150849726725317,7.081321,1.0
LRRC8A,0.6106622700512694,7.119935,1.0
FOLH1,0.7712988636480913,7.1281366,1.0
TTI1,0.7026413887333233,7.1356397,1.0
C12orf43,0.8176654400243571,7.175694,1.0
ZNF226,0.8702780486806995,7.2111387,1.0
C16orf91,0.9158456550052552,7.21371,1.0
ANKRD40,0.24307688942834138,7.2593694,1.0
TTC30B,0.7636903023837455,7.3311987,1.0
PCED1A,0.6086687740625505,7.334543,1.0
RPUSD2,0.9387432237996909,7.372521,1.0
ZNF320,0.9770092782352938,7.37766,1.0
AMOTL2,0.3514394193089203,7.401783,1.0
CA2,0.7000039332726624,7.413741,1.0
UQCC1,0.8789692685609719,7.4162216,1.0
DNAAF2,0.8691577184409873,7.4376736,1.0
HAUS2,0.7350982907281411,7.48967,1.0
ZSWIM7,0.5258428685993293,7.5450253,1.0
RITA1,0.83262486621633,7.5918264,1.0
SCLY,0.9234713706288277,7.6161113,1.0
UBR7,0.8476451533969221,7.629722,1.0
KNOP1,0.8476451533969221,7.6679263,1.0
C22orf31,0.7496209998158847,7.71366,1.0
NTMT1,0.39652950090622585,7.7334485,1.0
ITGA2,0.6447287540905712,7.7349296,1.0
FOXN2,0.6585724457632849,7.7932568,1.0
MLH3,0.7367073649248435,7.817335,1.0
