gene,p_val,logFC,p_val_adj
RAB7A,0.3653124989736152,,1.0
PRKAG2,0.3651555985516458,,1.0
TRAF3IP2,0.36503795085792357,,1.0
BZW2,0.36499874022169965,,1.0
TRIM13,0.3649595322163819,,1.0
PLPP5,0.3648027265049424,,1.0
CNP,0.3646067785656497,,1.0
C2CD2,0.3646067785656497,,1.0
LZTFL1,0.3646067785656497,,1.0
FANCL,0.36405847431247285,,1.0
THAP7,0.36374538919011656,,1.0
TIMM17A,0.36327607736753775,,1.0
ABHD5,0.36319789558473015,,1.0
LONRF3,0.3631197243325138,,1.0
SLC25A32,0.3628071446354941,,1.0
FAM110C,0.36268997069288955,,1.0
NDUFS7,0.36222151191388985,,1.0
UTP18,0.361909416742653,,1.0
PHF1,0.3611688663289345,,1.0
NAPB,0.36101308215917083,,1.0
BCL6,0.36097414270333816,,1.0
FBRSL1,0.3608573401442655,,1.0
RB1CC1,0.36077948494559176,,1.0
CALR,0.3607405612985727,,1.0
PTGR1,0.36070164028647944,,1.0
PSMD9,0.36039036705126715,,1.0
TCP11L2,0.36027368306857543,,1.0
RAPGEF2,0.36004038625845514,,1.0
PPAN,0.36004038625845514,,1.0
ALG2,0.3593410651374249,,1.0
CAMSAP2,0.3592634155104255,,1.0
THNSL2,0.358914122686696,,1.0
MAPK9,0.358914122686696,,1.0
ATP5ME,0.35883653106031754,,1.0
SEC24A,0.35868137944716516,,1.0
TFEB,0.3585650434230121,,1.0
HEMK1,0.3578675256734323,,1.0
ARPC2,0.35751908723585024,,1.0
SESTD1,0.3573642942877804,,1.0
TMEM181,0.3571321840023315,,1.0
EFCAB2,0.35709350818778207,,1.0
ELAC2,0.35705483501132607,,1.0
SUGP2,0.3570161644729958,,1.0
INO80C,0.35670689514272946,,1.0
C8orf76,0.35651368755873103,,1.0
SIKE1,0.3563977946709579,,1.0
TRAPPC9,0.3563205459390655,,1.0
FARSA,0.3562819255312011,,1.0
HTT,0.3562433077621001,,1.0
GLB1,0.3561274702876933,,1.0
EPM2AIP1,0.3558958665897426,,1.0
C12orf10,0.35585727521000654,,1.0
CFL2,0.35574151690557665,,1.0
LONRF2,0.3552787212244608,,1.0
SHPK,0.3552787212244608,,1.0
POU2F1,0.3552787212244608,,1.0
SPATS2,0.3552787212244608,,1.0
UBE2D4,0.3552787212244608,,1.0
TOP2B,0.35508600186949235,,1.0
MAPKAPK2,0.3550474659175582,,1.0
NOSIP,0.3544697434265728,,1.0
CYC1,0.35420034288765234,,1.0
C9orf85,0.35400799314338083,,1.0
STK35,0.3536234917014791,,1.0
INTS1,0.353585056081578,,1.0
KAT6B,0.35343134001124654,,1.0
ARID2,0.35320084513678873,,1.0
WRN,0.35320084513678873,,1.0
TSTD2,0.35304723471056776,,1.0
POGZ,0.35274014064268466,,1.0
KIAA0753,0.3526633935405107,,1.0
HNRNPUL1,0.35247157201348267,,1.0
TIMM8B,0.35239486189463454,,1.0
MED8,0.352356510797888,,1.0
ERV3-1,0.3520497971319235,,1.0
METTL2A,0.3519731451353605,,1.0
KDELR1,0.3518965037072196,,1.0
VEZT,0.35181987284772553,,1.0
IFFO2,0.35174325255710226,,1.0
KDM3B,0.35139859204505774,,1.0
PIAS1,0.3509776309877134,,1.0
CREB3,0.3509011269693183,,1.0
TRDMT1,0.35067167834413215,,1.0
SLC9A5,0.35067167834413215,,1.0
CHPF2,0.35067167834413215,,1.0
CEP72,0.35067167834413215,,1.0
SCART1,0.35067167834413215,,1.0
GCC2,0.35067167834413215,,1.0
ZNF655,0.35028947541515243,,1.0
GTF2E2,0.3501366682548004,,1.0
RGMB,0.34998390338915175,,1.0
UQCR11,0.3499075368173725,,1.0
BPTF,0.3492969849360774,,1.0
AKAP9,0.3491825818090357,,1.0
HELZ,0.3491444527214702,,1.0
TRMT11,0.34906820247866766,,1.0
DLG3,0.3488014099210064,,1.0
HDHD3,0.34872520727456335,,1.0
APPBP2,0.34861092313783426,,1.0
CEP63,0.3484585813114093,,1.0
VARS,0.3484205024661412,,1.0
IMPDH2,0.34777356673869475,,1.0
PRPF8,0.34777356673869475,,1.0
WDR90,0.34743138081201264,,1.0
TMEM161B,0.3473173664497369,,1.0
MTIF2,0.34720337589520334,,1.0
AP4E1,0.34712739541902826,,1.0
FBXO46,0.3470514255245576,,1.0
ATP6V1D,0.3470514255245576,,1.0
HUWE1,0.34701344454552163,,1.0
ARPIN,0.34701344454552163,,1.0
EMC3,0.34701344454552163,,1.0
PSMA3,0.3465578791528374,,1.0
CAST,0.34648198862727453,,1.0
LMBR1,0.34648198862727453,,1.0
ZNF407,0.34636817268273534,,1.0
MACC1,0.34633023932633167,,1.0
CLN5,0.34610269475320476,,1.0
TEX10,0.34610269475320476,,1.0
ITGB3BP,0.34610269475320476,,1.0
COPE,0.34610269475320476,,1.0
INTS13,0.34610269475320476,,1.0
SPAG1,0.34598895818824293,,1.0
NDUFAB1,0.34587524543852266,,1.0
GOLPH3L,0.3456478913873118,,1.0
PSMC4,0.3454963749464526,,1.0
PI4K2B,0.3448907326276287,,1.0
COA5,0.3448907326276287,,1.0
DR1,0.3448907326276287,,1.0
TEAD1,0.34481507497828334,,1.0
MAP2K5,0.34458816555523053,,1.0
HECTD1,0.3443991471610425,,1.0
EIF3G,0.344172412442169,,1.0
BCCIP,0.34390800905230234,,1.0
SEC13,0.34387024772877706,,1.0
BTBD2,0.34387024772877706,,1.0
YY1AP1,0.34383248905264485,,1.0
PWWP3A,0.34368148082247696,,1.0
TLCD3A,0.34368148082247696,,1.0
AP5S1,0.34319099663028896,,1.0
FNBP4,0.34319099663028896,,1.0
DAZAP1,0.3430778715154911,,1.0
DDX1,0.34292707509893716,,1.0
C1orf159,0.3427763210491409,,1.0
ZNF513,0.34270095991219207,,1.0
NCOA2,0.3426256093674296,,1.0
TSC2,0.3421737285439551,,1.0
G6PC3,0.34194793113996,,1.0
INTS9,0.34157181401163594,,1.0
CXADR,0.34157181401163594,,1.0
NAGS,0.34157181401163594,,1.0
FBXL15,0.3415342168660588,,1.0
UFC1,0.34142144132143104,,1.0
CDCP1,0.34112082308129466,,1.0
ASCC3,0.34112082308129466,,1.0
DDX54,0.34044505189508767,,1.0
GOSR1,0.34044505189508767,,1.0
RFC1,0.34029499708253563,,1.0
NUP50,0.34029499708253563,,1.0
PSMG3,0.34014498465883447,,1.0
DCAF11,0.339620275005198,,1.0
SRPK1,0.33954535887623094,,1.0
COPS5,0.3393206740819944,,1.0
ACP6,0.33928323589040754,,1.0
IDH3A,0.33902124274458156,,1.0
PPTC7,0.33857241373166636,,1.0
EVI5L,0.3383107730391459,,1.0
NADK2,0.3380492622088507,,1.0
BBX,0.33797456868182707,,1.0
COA8,0.3378625482693475,,1.0
SUDS3,0.33734010175547224,,1.0
MAD1L1,0.3373028040269268,,1.0
SLC35C2,0.3371536396198975,,1.0
CWC22,0.3370790733209005,,1.0
EMC9,0.3370790733209005,,1.0
KYAT3,0.3370790733209005,,1.0
FADD,0.3370790733209005,,1.0
CES2,0.3366691482117471,,1.0
NSUN6,0.3365574061242035,,1.0
LEMD3,0.33648292465423657,,1.0
PSMA4,0.33644568789581863,,1.0
SBNO1,0.33625954387000545,,1.0
PLA2G6,0.33625954387000545,,1.0
TPCN1,0.33588745465592096,,1.0
REST,0.33588745465592096,,1.0
MNAT1,0.3354041350482899,,1.0
ATAD3B,0.3354041350482899,,1.0
GADD45B,0.3350697916613977,,1.0
SURF6,0.335032655654088,,1.0
TCF20,0.3349583915943829,,1.0
LARS,0.3347727778494538,,1.0
IL6ST,0.33458723039785376,,1.0
DNAJB12,0.3345501288628886,,1.0
PURB,0.33436466096560946,,1.0
CAMK1D,0.3341792593655143,,1.0
BRAT1,0.3341051172890741,,1.0
OSBPL3,0.3339939240643254,,1.0
BAX,0.3339198085079256,,1.0
SLC66A1,0.33388275470779627,,1.0
VLDLR,0.33351236257228445,,1.0
PREB,0.3326984334660924,,1.0
SEPSECS,0.3326245035684857,,1.0
FBXO3,0.3326245035684857,,1.0
SNAPIN,0.3326245035684857,,1.0
DHX16,0.3326245035684857,,1.0
PHKB,0.3324766756034354,,1.0
LRRC41,0.3324766756034354,,1.0
MIPOL1,0.33225501323274875,,1.0
TRAPPC3,0.33177507236597037,,1.0
PAF1,0.3317381724069094,,1.0
PPP5C,0.33096388608013694,,1.0
ATXN2L,0.330779704636167,,1.0
DNAJC2,0.3296392601594682,,1.0
C17orf75,0.3294922917660158,,1.0
NF2,0.32945555630126433,,1.0
DPH1,0.32934536582783625,,1.0
MCEE,0.3292351992358532,,1.0
PLRG1,0.3287580866403228,,1.0
ANKRD50,0.3287580866403228,,1.0
PDCL3,0.3286480474204274,,1.0
MPLKIP,0.32861137298779863,,1.0
FAAH2,0.3282081293739978,,1.0
P2RY11,0.3282081293739978,,1.0
FOXK2,0.327988313654081,,1.0
INVS,0.3279150629780314,,1.0
FMNL2,0.32758556630250213,,1.0
SGSH,0.32732943973012585,,1.0
ATRX,0.32732943973012585,,1.0
MRRF,0.32711000617346053,,1.0
KAT7,0.3269272178621273,,1.0
SCMH1,0.32659836610906556,,1.0
GNA11,0.32648879663235497,,1.0
RABGGTB,0.32637925104313914,,1.0
PLEKHM1,0.32550374630273815,,1.0
DDX31,0.3254308565863413,,1.0
TMEM106C,0.3253944157096944,,1.0
TRAPPC11,0.325357977487424,,1.0
PCSK1N,0.3241206573293115,,1.0
ACY1,0.3241206573293115,,1.0
ATP5F1D,0.3240843120141371,,1.0
HMGXB3,0.3238299691368496,,1.0
LMNTD2,0.3238299691368496,,1.0
MED24,0.323721004865951,,1.0
SRRM1,0.323721004865951,,1.0
SNRNP200,0.32361206448687885,,1.0
UBR3,0.32357575633650704,,1.0
U2AF2,0.3234668478134203,,1.0
CIAO2A,0.32335796318248167,,1.0
ACYP2,0.3232491024438253,,1.0
NOD1,0.32303145264388256,,1.0
KAT5,0.32295892394844683,,1.0
VAPB,0.3228138984146155,,1.0
TUBGCP5,0.32259643975700913,,1.0
KLHL36,0.3224515204144415,,1.0
ETAA1,0.3224515204144415,,1.0
COX17,0.3223066435488602,,1.0
UROS,0.32216180916052917,,1.0
SPRED2,0.3220894078954126,,1.0
GPR108,0.3217637336180038,,1.0
BORCS7,0.32165522331334506,,1.0
MAPKAPK5,0.3215828963847158,,1.0
SPIDR,0.32132983576415286,,1.0
TCAIM,0.3212936948666113,,1.0
EFNB2,0.3211491578257808,,1.0
PIK3R4,0.32111303020292303,,1.0
ORC4,0.32104078292204885,,1.0
FARSB,0.320932431912887,,1.0
RAB12,0.32071580157859514,,1.0
AKAP11,0.32071580157859514,,1.0
PPP1R16A,0.3206436127069614,,1.0
NOC2L,0.32060752225361877,,1.0
RBM42,0.32060752225361877,,1.0
MGME1,0.32060752225361877,,1.0
SGPP1,0.32057143445526304,,1.0
ANKDD1B,0.3204271098117578,,1.0
CHMP7,0.3203549634199925,,1.0
CYSTM1,0.32010253468158467,,1.0
FOCAD,0.32003043608005266,,1.0
SRI,0.3199223080904525,,1.0
TLK1,0.3198502360392097,,1.0
TMEM159,0.3198142039961418,,1.0
MICU2,0.3195980674936103,,1.0
SLC16A4,0.319490035085495,,1.0
ALG11,0.319490035085495,,1.0
CHIC1,0.319490035085495,,1.0
BBS4,0.319490035085495,,1.0
HEATR3,0.319490035085495,,1.0
ZDHHC13,0.31945402959289837,,1.0
ARHGEF19,0.3190581444084839,,1.0
TMEM208,0.3189861997999571,,1.0
MARF1,0.3187704296962781,,1.0
GPS2,0.3186985275690527,,1.0
CHERP,0.3186625804880707,,1.0
TRMT1L,0.31769301292797714,,1.0
KPNA5,0.31733440502596955,,1.0
SZT2,0.3168328000214493,,1.0
ATG5,0.3167969910058641,,1.0
UPF3A,0.31676118464538516,,1.0
PEX5,0.31668957988974433,,1.0
TAF15,0.31633171541773764,,1.0
CLPP,0.3162244078505859,,1.0
STK17A,0.3160098644038445,,1.0
TFG,0.31597411645554196,,1.0
TBCK,0.3158311512132099,,1.0
PPP6R3,0.3153311074051255,,1.0
TLK2,0.3152597150565304,,1.0
C14orf132,0.31518833332818086,,1.0
HSPA9,0.31518833332818086,,1.0
NECTIN4,0.31518833332818086,,1.0
FOXJ2,0.31518833332818086,,1.0
MEN1,0.31518833332818086,,1.0
PLA2G3,0.31518833332818086,,1.0
CCDC149,0.31518833332818086,,1.0
ZDHHC1,0.31518833332818086,,1.0
CDS2,0.3151169622200636,,1.0
NOXA1,0.3148315839896272,,1.0
SCAMP3,0.3147602659824503,,1.0
WTAP,0.3145463756816975,,1.0
GRSF1,0.3141901042486376,,1.0
RYBP,0.31408327459129937,,1.0
PCSK5,0.31390527826217896,,1.0
YIPF2,0.31376292898848723,,1.0
NDUFB5,0.31354948472686517,,1.0
FAM234A,0.31354948472686517,,1.0
ARID1B,0.31283869413737286,,1.0
SHTN1,0.31276767348626866,,1.0
RAVER1,0.3119871472040231,,1.0
ACVR1,0.31195169926701805,,1.0
CLIC3,0.31142029878319155,,1.0
PNISR,0.3113140903641731,,1.0
COPA,0.311172516304567,,1.0
C19orf54,0.3109248639051815,,1.0
AARS2,0.3109248639051815,,1.0
FH,0.3107126939511282,,1.0
RPRD2,0.31060664481142397,,1.0
GCFC2,0.31046528312278887,,1.0
SLC35D2,0.30986496978295686,,1.0
CCDC124,0.3093359186165636,,1.0
FAR1,0.3091597009478376,,1.0
OGFOD2,0.3088778907035943,,1.0
HDGFL2,0.3087722556580338,,1.0
AGGF1,0.3086314460904074,,1.0
GRPEL1,0.30831477983587885,,1.0
ASNSD1,0.30796318058883265,,1.0
CHUK,0.30796318058883265,,1.0
THOC1,0.30796318058883265,,1.0
PIGF,0.30775234843815824,,1.0
TNPO2,0.3074713875309696,,1.0
SGCE,0.3073660709819359,,1.0
SLU7,0.3071204252561812,,1.0
TSSC4,0.3071204252561812,,1.0
TMX2,0.30708534362537176,,1.0
DTD1,0.30694504364111896,,1.0
MIA2,0.3063842683183957,,1.0
MAGT1,0.3063142191710224,,1.0
TRMO,0.3062791985779162,,1.0
ARAP1,0.3062441806385182,,1.0
POLR2B,0.30606913074683795,,1.0
HPS4,0.3059991293658073,,1.0
NSRP1,0.3055793439824245,,1.0
AIG1,0.305159940706355,,1.0
WWTR1,0.3050900773084969,,1.0
COG4,0.30505514958965363,,1.0
SF3A2,0.30456644012587464,,1.0
REV3L,0.3041828189398028,,1.0
PDCD11,0.30414796020545165,,1.0
MPP5,0.30407825069606476,,1.0
TMEM179B,0.30407825069606476,,1.0
PDCD6,0.30390402335143585,,1.0
HERC1,0.3038343509848922,,1.0
UTP23,0.303660216496039,,1.0
NAA16,0.3033121464886497,,1.0
PRPF40B,0.3032425643216603,,1.0
TAS2R14,0.30251259220685967,,1.0
SHOC2,0.30244313206402074,,1.0
TEX264,0.3023042436088551,,1.0
TMEM131,0.3023042436088551,,1.0
DIS3L2,0.3020959905009283,,1.0
UQCRC2,0.3019918997549168,,1.0
NOL12,0.30192251918622015,,1.0
ENDOV,0.30192251918622015,,1.0
HNRNPDL,0.30188783288042753,,1.0
PDS5A,0.3018184682258921,,1.0
ZNF263,0.30167977074466545,,1.0
DCP1A,0.3013332126992865,,1.0
CTBP2,0.301160033133022,,1.0
PHF2,0.3008138729051868,,1.0
FXR1,0.3003988306882358,,1.0
UROD,0.3002605681410043,,1.0
PSMB5,0.30015689907383614,,1.0
HDLBP,0.29953538582739725,,1.0
WWP2,0.29953538582739725,,1.0
CAPRIN2,0.29950088250312856,,1.0
RMND1,0.29925943347226724,,1.0
ZCCHC10,0.2983637601623975,,1.0
C11orf24,0.2983637601623975,,1.0
GIPR,0.2983637601623975,,1.0
RAD50,0.2983637601623975,,1.0
NRXN3,0.2983637601623975,,1.0
RBX1,0.2978822168113181,,1.0
COL27A1,0.29781346731641445,,1.0
PRRC2A,0.29774472842423216,,1.0
CPSF2,0.29774472842423216,,1.0
YKT6,0.2976760001346439,,1.0
EME2,0.29753857536274,,1.0
NFYC,0.29753857536274,,1.0
SRFBP1,0.29740119299967904,,1.0
STARD4,0.2971265554959537,,1.0
RALGPS1,0.2971265554959537,,1.0
ROGDI,0.2970579226239296,,1.0
SUPT6H,0.29657778934877055,,1.0
AHSA1,0.29637217695333873,,1.0
MED11,0.29599546866651194,,1.0
RBM4,0.2958585633302049,,1.0
VGLL4,0.2957901265605163,,1.0
PPP1CA,0.29575591215022745,,1.0
PEX11A,0.29558487984363524,,1.0
WASL,0.2954481016911291,,1.0
SEC31B,0.29510634177387784,,1.0
CPT2,0.2947307118632605,,1.0
ZMYND19,0.2947307118632605,,1.0
DPF2,0.29432129935976303,,1.0
PDE6B,0.2942531010282714,,1.0
GNPDA2,0.2942531010282714,,1.0
AVPI1,0.2942531010282714,,1.0
P2RX4,0.2941849132923131,,1.0
ZKSCAN8,0.2941167361517383,,1.0
RBM15,0.2940485696063968,,1.0
PDGFC,0.2939804136561377,,1.0
NAXE,0.29350361865386476,,1.0
THOC5,0.29350361865386476,,1.0
CARMIL1,0.29343554745878064,,1.0
MESD,0.2930273427506286,,1.0
CCNT2,0.29289135925838516,,1.0
DLST,0.29268746346300045,,1.0
COX11,0.2925855513134853,,1.0
IL6R,0.2925515858928729,,1.0
SCAND1,0.2923139020890252,,1.0
PLEKHB2,0.29217814102396233,,1.0
MED16,0.2920424223219442,,1.0
AMBRA1,0.2919406610953915,,1.0
ARFGEF2,0.2917033108966117,,1.0
ZXDC,0.2916694143151316,,1.0
KIF13B,0.29156774045489564,,1.0
ELMOD2,0.29153385446281554,,1.0
KCMF1,0.2912967266414196,,1.0
CDC34,0.29105972853040296,,1.0
SPRYD3,0.2909920386077375,,1.0
TSR1,0.2909920386077375,,1.0
CRIPT,0.29089052357588263,,1.0
EGLN1,0.29078903236608633,,1.0
DHX38,0.2905861214103471,,1.0
CCPG1,0.2902143654546694,,1.0
GALNT1,0.2902143654546694,,1.0
THOP1,0.2901805853379037,,1.0
UMPS,0.2901805853379037,,1.0
EED,0.2901805853379037,,1.0
COG5,0.2899779602117606,,1.0
UNK,0.2899779602117606,,1.0
CAND1,0.28991043967373487,,1.0
ZNF595,0.2897754303526514,,1.0
MECP2,0.28970794156923707,,1.0
LMF1,0.28923581644162766,,1.0
TTC13,0.2891010187999804,,1.0
DAAM2,0.2890336358535728,,1.0
RAD54L2,0.2888989017086723,,1.0
NDUFAF3,0.28869687985834735,,1.0
USP47,0.2886295604053726,,1.0
EEA1,0.2880913857031303,,1.0
PSD4,0.28802416147772647,,1.0
UBN2,0.28802416147772647,,1.0
NAALADL2,0.28785614720085273,,1.0
ZNF787,0.28765461734856546,,1.0
SLC37A3,0.2875874618890846,,1.0
TAF4,0.28728539322946256,,1.0
STAU2,0.28718475127714405,,1.0
PLPPR2,0.287117669864166,,1.0
SHROOM4,0.28698353876989124,,1.0
SNX5,0.2862465739572493,,1.0
ZNF451,0.2861461778993708,,1.0
ZNF516,0.2861461778993708,,1.0
ZBTB40,0.2861461778993708,,1.0
C2orf92,0.2861461778993708,,1.0
ADGRG6,0.2856779775401235,,1.0
TMEM50B,0.28564455448248904,,1.0
CNOT6,0.28554430116880003,,1.0
ZNF500,0.28541066708775287,,1.0
GLCE,0.28537726517515327,,1.0
AASDHPPT,0.28517690920192473,,1.0
NIT1,0.28514352578987234,,1.0
MARCH5,0.2850433914105984,,1.0
SSH3,0.2848765536331833,,1.0
KDM5D,0.28464309173417524,,1.0
SNF8,0.2846097506042764,,1.0
WDR74,0.2845764121167881,,1.0
RNASEH2C,0.2844764125085206,,1.0
CTDSP2,0.2843431166896322,,1.0
ATP10A,0.283777081070846,,1.0
TIMM17B,0.28367727168820445,,1.0
TMED3,0.2834777242469383,,1.0
SAMD12,0.2833447454496626,,1.0
ADSL,0.2831121342466363,,1.0
PRPF31,0.2830456976740413,,1.0
TRIB1,0.2826804853599292,,1.0
TTC21B,0.2826804853599292,,1.0
KPNA4,0.28234875145313587,,1.0
ATG4D,0.28221613182727656,,1.0
ASB8,0.28214983785705305,,1.0
CATSPERG,0.28214983785705305,,1.0
GALNT11,0.28205041670445885,,1.0
CLCN3,0.28181852642386807,,1.0
CD2BP2,0.28175229581921457,,1.0
PPHLN1,0.2816198662900514,,1.0
PARN,0.28148747899953963,,1.0
TRAPPC6B,0.2812889772571838,,1.0
UAP1L1,0.28122283112704405,,1.0
RAB4A,0.2806940421638128,,1.0
ERGIC2,0.2805619504915513,,1.0
STN1,0.2800669827591167,,1.0
ERCC6,0.279737334092934,,1.0
ZSWIM7,0.27937502527379254,,1.0
HSDL1,0.2791446313056364,,1.0
PARP9,0.27911172843254783,,1.0
PPP2R5E,0.2786185018357311,,1.0
TGFBRAP1,0.27819151875449066,,1.0
LRSAM1,0.27819151875449066,,1.0
OSBPL7,0.27819151875449066,,1.0
INO80D,0.27815869236032065,,1.0
EPS8L1,0.27786337346193446,,1.0
SCRIB,0.27750271814836924,,1.0
FBXL5,0.2770769003685236,,1.0
RAB11FIP3,0.2769786979857395,,1.0
GSR,0.27635730035982087,,1.0
TAF8,0.2760959438416847,,1.0
ILF2,0.2760306310596421,,1.0
DCUN1D2,0.2759653288160624,,1.0
NOL6,0.2759653288160624,,1.0
RAD23A,0.27586739520972525,,1.0
RTF1,0.275573736647293,,1.0
REXO4,0.27554112108931006,,1.0
SPIN1,0.27498705959498604,,1.0
DAGLB,0.27479169020175065,,1.0
ING3,0.27479169020175065,,1.0
CTNNB1,0.2742711685984083,,1.0
UCHL3,0.2742711685984083,,1.0
CCDC144A,0.2742711685984083,,1.0
COL4A4,0.2737513209848259,,1.0
KIAA1191,0.27365392457967364,,1.0
PCP2,0.27316729786917404,,1.0
FRMD4B,0.27297281298085174,,1.0
DGUOK,0.2725841273832139,,1.0
DUT,0.2723899266583356,,1.0
APTX,0.27209880314142865,,1.0
TCTN3,0.2716463678188499,,1.0
STAU1,0.2714526247642042,,1.0
NOP2,0.2711299300407256,,1.0
LPIN2,0.2709686812790302,,1.0
NEK9,0.27048532933795677,,1.0
FAM160A2,0.2703565353760383,,1.0
ATAD2B,0.2702277834680188,,1.0
BRD7,0.26939192096102804,,1.0
UBL5,0.2691029977606454,,1.0
ATXN7L1,0.2690388215015578,,1.0
COL4A5,0.2686219319155947,,1.0
ERCC3,0.26833357605539787,,1.0
ARHGAP32,0.2682054861710995,,1.0
CEP112,0.26807743829908093,,1.0
KIAA0232,0.26782146858170586,,1.0
ADHFE1,0.26766157283155134,,1.0
DFFA,0.26737392585851805,,1.0
DUS3L,0.26727809078071263,,1.0
ZNF410,0.2671184181426176,,1.0
TNKS2,0.2670545674584882,,1.0
CUL5,0.26676736927917044,,1.0
PTGR2,0.2665441398605315,,1.0
BUD13,0.2665441398605315,,1.0
GLIS2,0.2659070498641941,,1.0
TMCO4,0.2657161274622116,,1.0
ABCA5,0.2654935039873265,,1.0
PHF14,0.2652710090052596,,1.0
FUT8,0.26508040127952415,,1.0
NUP42,0.2649533818980562,,1.0
SUMO2,0.2649533818980562,,1.0
CYFIP2,0.26460429487183457,,1.0
EML2,0.2644774327716283,,1.0
GFM1,0.26435061260662995,,1.0
DDX42,0.2641287782162537,,1.0
UBALD1,0.26403374564271875,,1.0
INTS7,0.26390707222938414,,1.0
SRSF8,0.2637804407389083,,1.0
CCNDBP1,0.2633375606248187,,1.0
MCM9,0.2633059459778584,,1.0
SSRP1,0.2632743339502528,,1.0
RRP15,0.2631795135831313,,1.0
XAB2,0.2629267745115448,,1.0
LMNB2,0.2629267745115448,,1.0
CDC123,0.2629267745115448,,1.0
TIMM23,0.2627688977052106,,1.0
METTL14,0.2627373301999515,,1.0
CPSF4,0.2627373301999515,,1.0
VPS72,0.2627373301999515,,1.0
KCTD2,0.2627373301999515,,1.0
G6PD,0.2627373301999515,,1.0
HMOX1,0.2625164309805307,,1.0
PER1,0.2624217991612412,,1.0
RINT1,0.2622641318243317,,1.0
SLC66A2,0.2622326062108369,,1.0
ARMC6,0.2621695628373789,,1.0
RORA,0.26182301144434184,,1.0
C1GALT1,0.26182301144434184,,1.0
TSEN34,0.26141385899792413,,1.0
NDUFS1,0.26103657232305366,,1.0
BET1L,0.2607538545475341,,1.0
PPP4R2,0.2607538545475341,,1.0
EIF2D,0.2606596623740328,,1.0
TWSG1,0.2604085983279878,,1.0
EIF4E,0.26028312907217466,,1.0
UBL3,0.2599696389800825,,1.0
GART,0.2598443161544759,,1.0
RNPC3,0.2597816704283138,,1.0
VTI1B,0.2597816704283138,,1.0
ZC3H4,0.2597190351594182,,1.0
SS18,0.2597190351594182,,1.0
MAPK8,0.2594060156609299,,1.0
RNF114,0.2591557882549623,,1.0
DYRK1B,0.2590932575382472,,1.0
GNPTG,0.2590932575382472,,1.0
LRCH2,0.2589682274639241,,1.0
EMSY,0.2589682274639241,,1.0
TMED4,0.25890572810556456,,1.0
TMEM91,0.2588119986654689,,1.0
RPUSD4,0.2586558351886842,,1.0
CLCC1,0.2586246103314088,,1.0
SNRPA1,0.25837490552223485,,1.0
ZNF91,0.2583125054429337,,1.0
METTL15,0.2582813093214711,,1.0
SBF1,0.25765793536175285,,1.0
NDUFAF2,0.2573155249018626,,1.0
EPG5,0.25694234647546965,,1.0
ATG10,0.2564143203813779,,1.0
LRPPRC,0.2564143203813779,,1.0
LSM7,0.2562901885412363,,1.0
PNRC2,0.2562901885412363,,1.0
RFX1,0.2562901885412363,,1.0
CRAMP1,0.2559800415616723,,1.0
CLPX,0.2558560558098859,,1.0
BDP1,0.25582506589275433,,1.0
LPIN1,0.25576309388312213,,1.0
RNASEH1,0.25570113230600156,,1.0
FOXRED1,0.25545339031469494,,1.0
PSMD12,0.2552986363197539,,1.0
PTPN12,0.2552676933431104,,1.0
SETD7,0.2552367529737989,,1.0
ATP6V0C,0.2551439475093553,,1.0
CEP95,0.25511301756887106,,1.0
LRIG3,0.2550820902354686,,1.0
RHOT1,0.25492749267292913,,1.0
ALG3,0.25406295047697447,,1.0
EVI5,0.253323540098394,,1.0
NUDT9,0.2532927638892474,,1.0
BABAM2,0.2528314332133744,,1.0
PRR12,0.2527085106327954,,1.0
GRAMD2A,0.2526470649613263,,1.0
NT5C,0.2526470649613263,,1.0
C1orf198,0.2522172367735007,,1.0
NAV2,0.25218655427879055,,1.0
API5,0.2521251970959636,,1.0
HUS1,0.2521251970959636,,1.0
HNRNPAB,0.2519718496749108,,1.0
TNPO3,0.25166534996482937,,1.0
YJU2,0.25154282292074737,,1.0
TAF6L,0.25154282292074737,,1.0
NDUFA10,0.25126728923133845,,1.0
GGA3,0.2511754914815081,,1.0
PPIC,0.2510531308881181,,1.0
GORASP1,0.25059464917219787,,1.0
SEH1L,0.25044195191543717,,1.0
PSME4,0.25044195191543717,,1.0
WDR18,0.25044195191543717,,1.0
PTPN23,0.2503198408957842,,1.0
REL,0.25019777145973976,,1.0
SNED1,0.24977085585465553,,1.0
NARF,0.24961850940853836,,1.0
PIGO,0.24937489017392456,,1.0
WDR73,0.24919228483587919,,1.0
ARHGAP35,0.2491314371661839,,1.0
MYBBP1A,0.2490705998839191,,1.0
ATP2A2,0.24882735462039074,,1.0
PRMT3,0.2486450297192454,,1.0
AP1G1,0.2484931636915284,,1.0
LCORL,0.24834136255636363,,1.0
POP5,0.2479469832524035,,1.0
NSD2,0.24788634843694268,,1.0
SARS2,0.24788634843694268,,1.0
ABCF3,0.24785603492112795,,1.0
SNX29,0.24749247508920413,,1.0
TP53,0.2471595400362233,,1.0
SERGEF,0.24607212789670663,,1.0
CUTC,0.24558991171132505,,1.0
SMAD4,0.24558991171132505,,1.0
GIGYF2,0.24540925161338067,,1.0
UBE2I,0.24522868475332127,,1.0
TOX4,0.24501814124226862,,1.0
TRADD,0.24477767543698314,,1.0
MYO1D,0.24438727185107123,,1.0
QARS,0.24420723310251324,,1.0
