gene,p_val,logFC,p_val_adj
MAPK8IP3,0.49365022755961263,,1.0
PRR14L,0.49336877735951523,,1.0
CHST14,0.49336877735951523,,1.0
ZNF518A,0.49336877735951523,,1.0
RIPK3,0.49336877735951523,,1.0
ZNF611,0.49336877735951523,,1.0
EEF1AKNMT,0.49336877735951523,,1.0
MED29,0.49336877735951523,,1.0
C9orf64,0.49336877735951523,,1.0
GALK1,0.49336877735951523,,1.0
ZNF12,0.49336877735951523,,1.0
ABO,0.49336877735951523,,1.0
PIBF1,0.49308741311522186,,1.0
ZNF740,0.4925249426127405,,1.0
CCDC57,0.4925249426127405,,1.0
CWF19L2,0.49224383641379077,,1.0
TP53INP1,0.4919628162891212,,1.0
XPO5,0.49140103438062455,,1.0
ASB3,0.49140103438062455,,1.0
RPIA,0.4911202726556889,,1.0
GLI4,0.4911202726556889,,1.0
TMEM115,0.4911202726556889,,1.0
PPIE,0.4911202726556889,,1.0
TNFSF13,0.49097992411341074,,1.0
BEND7,0.49097992411341074,,1.0
UBAP1,0.490839597122818,,1.0
TUBA4A,0.490839597122818,,1.0
RFC1,0.490839597122818,,1.0
TSTD1,0.490839597122818,,1.0
DBN1,0.4905590078113491,,1.0
USP13,0.4902785047505769,,1.0
NACC2,0.4902785047505769,,1.0
AP2A2,0.48971775749808366,,1.0
NPC1,0.48957762463729826,,1.0
ZBTB1,0.48915735559882767,,1.0
INTS3,0.4890173091127531,,1.0
RBM17,0.48859729928560547,,1.0
ATP5IF1,0.48831740079631636,,1.0
MTFR1L,0.48775786329712156,,1.0
FAM53B,0.48719867196291866,,1.0
AKAP17A,0.48719867196291866,,1.0
ABCA8,0.48691920617970674,,1.0
NDUFB5,0.48691920617970674,,1.0
TMEM80,0.48663982702407726,,1.0
LIN37,0.48663982702407726,,1.0
HMGXB4,0.48663982702407726,,1.0
ECHDC3,0.48663982702407726,,1.0
MAP3K21,0.48663982702407726,,1.0
TEX10,0.48663982702407726,,1.0
MAP7,0.48663982702407726,,1.0
FN3KRP,0.48663982702407726,,1.0
KCNS3,0.48663982702407726,,1.0
CARS,0.48663982702407726,,1.0
KRBA2,0.48663982702407726,,1.0
ZFP28,0.48663982702407726,,1.0
RAD9A,0.48650016994057255,,1.0
CLASP1,0.4848259760369439,,1.0
RBM15,0.48454724749961275,,1.0
RHBDF2,0.48454724749961275,,1.0
DNAJC21,0.4841293175838053,,1.0
SYMPK,0.4841293175838053,,1.0
FAM234A,0.4839900510634102,,1.0
L3MBTL1,0.4837115832211337,,1.0
OPA1,0.4837115832211337,,1.0
WDR75,0.4837115832211337,,1.0
PI4KA,0.4837115832211337,,1.0
ING3,0.4834332023337313,,1.0
ERCC6,0.4834332023337313,,1.0
IGF1R,0.48301579410466866,,1.0
GNL2,0.48301579410466866,,1.0
HIP1,0.48245955440404487,,1.0
PIAS2,0.4823205488959933,,1.0
PMPCA,0.4821815651617889,,1.0
ANKS6,0.4821815651617889,,1.0
TSNARE1,0.4820426032049291,,1.0
RNF145,0.48162584803335706,,1.0
JAG2,0.4813481202030385,,1.0
PPTC7,0.48107047956581717,,1.0
WIPI2,0.48107047956581717,,1.0
CCDC130,0.4802380810907203,,1.0
DHDDS,0.4799607895036543,,1.0
NHLRC3,0.4799607895036543,,1.0
AC253572.1,0.4799607895036543,,1.0
C11orf24,0.4799607895036543,,1.0
TFEB,0.4799607895036543,,1.0
SLC48A1,0.4799607895036543,,1.0
PGBD1,0.4799607895036543,,1.0
POLD1,0.4799607895036543,,1.0
PHF13,0.4799607895036543,,1.0
VARS2,0.4799607895036543,,1.0
BTD,0.4799607895036543,,1.0
NELFCD,0.4798221764578062,,1.0
HUS1,0.4796835852483513,,1.0
CHMP1B,0.47954501587873866,,1.0
KIF13A,0.47829887491286516,,1.0
MBD1,0.4780221952262814,,1.0
FGFR3,0.4780221952262814,,1.0
BX255925.3,0.4780221952262814,,1.0
CNOT3,0.4780221952262814,,1.0
TUFM,0.4777456030637689,,1.0
RAP1GDS1,0.4777456030637689,,1.0
PSMD7,0.4777456030637689,,1.0
CDV3,0.4777456030637689,,1.0
SDR39U1,0.4774690984526261,,1.0
NMD3,0.4774690984526261,,1.0
GTPBP3,0.4771926814201085,,1.0
ZFP90,0.4766401101997527,,1.0
SLC4A2,0.47650202217377036,,1.0
DDI2,0.47636395606620774,,1.0
MXD4,0.47553601989695216,,1.0
RBBP6,0.47498450124676717,,1.0
SENP3,0.4733320538800265,,1.0
ANKRD13C,0.4733320538800265,,1.0
CCDC115,0.4733320538800265,,1.0
BLVRA,0.4733320538800265,,1.0
TECR,0.4733320538800265,,1.0
PLAC8,0.4733320538800265,,1.0
ACBD5,0.4733320538800265,,1.0
TAF15,0.4733320538800265,,1.0
ARL3,0.4733320538800265,,1.0
TSPAN6,0.4733320538800265,,1.0
ZNF787,0.4733320538800265,,1.0
YJU2,0.4733320538800265,,1.0
TOPORS,0.4733320538800265,,1.0
MAGED1,0.4733320538800265,,1.0
EHMT2,0.4733320538800265,,1.0
AKAP8,0.4729194367135753,,1.0
RAB10,0.4725070175967523,,1.0
XPA,0.4722321815905899,,1.0
ARID1A,0.4720947966189395,,1.0
HEXD,0.4720947966189395,,1.0
PNISR,0.4715454770188362,,1.0
RNASEH1,0.4715454770188362,,1.0
LRRC42,0.4712709494367724,,1.0
PPCS,0.4712709494367724,,1.0
SLC22A5,0.47099651003508436,,1.0
UBQLN2,0.47099651003508436,,1.0
PTPN2,0.4704478958777255,,1.0
MAP2K5,0.4704478958777255,,1.0
CEP72,0.47017372117439105,,1.0
RAD52,0.47017372117439105,,1.0
SMIM15,0.47017372117439105,,1.0
RMDN3,0.4700366669279874,,1.0
ERCC1,0.4700366669279874,,1.0
GRIPAP1,0.469488670720135,,1.0
NISCH,0.46921480512838465,,1.0
SIAH1,0.46921480512838465,,1.0
STAG1,0.46853052785095706,,1.0
TERF2IP,0.46839373871311396,,1.0
RBM5,0.4679835039929646,,1.0
ABCF1,0.4673002219637279,,1.0
METAP2,0.4667539948253082,,1.0
BMI1,0.4667539948253082,,1.0
BLOC1S5,0.4667539948253082,,1.0
OGG1,0.4667539948253082,,1.0
SNX18,0.4667539948253082,,1.0
RIC1,0.46634455705541467,,1.0
SHPK,0.4660717093442418,,1.0
HBS1L,0.46538997805911686,,1.0
MED20,0.46511744080879625,,1.0
KHDRBS1,0.46511744080879625,,1.0
ATR,0.46511744080879625,,1.0
ELMOD2,0.464844992318578,,1.0
IRGQ,0.46457263261371595,,1.0
IARS2,0.4643003617194209,,1.0
TRAK2,0.4643003617194209,,1.0
PRPF18,0.4643003617194209,,1.0
TOB1,0.46416425958410235,,1.0
MLST8,0.46375608646315647,,1.0
NOL12,0.46375608646315647,,1.0
FGFR1OP2,0.46375608646315647,,1.0
GUSB,0.4634840821513907,,1.0
GKAP1,0.4629403402857747,,1.0
ZXDC,0.4619896483894441,,1.0
DDX27,0.4617182224445918,,1.0
ZNF623,0.46144688557238955,,1.0
PXDN,0.46131125054625555,,1.0
ZNF160,0.46131125054625555,,1.0
CASP7,0.46131125054625555,,1.0
CAPN15,0.4607689332467795,,1.0
VMP1,0.4607689332467795,,1.0
ZNHIT1,0.4606334096385645,,1.0
ATP9B,0.4604979083231572,,1.0
KDM5D,0.4604979083231572,,1.0
MAML2,0.4602269725830366,,1.0
HTRA2,0.4602269725830366,,1.0
ATRIP,0.4602269725830366,,1.0
DSG2,0.4602269725830366,,1.0
ABHD13,0.4602269725830366,,1.0
LMNTD2,0.4602269725830366,,1.0
NUP155,0.4602269725830366,,1.0
TRAPPC11,0.4602269725830366,,1.0
AMD1,0.4602269725830366,,1.0
POLR2J3,0.4599561260509317,,1.0
GPR108,0.4596853687513133,,1.0
DUSP10,0.45914412194719834,,1.0
EPC2,0.4588736324914253,,1.0
TSR3,0.4587384212607466,,1.0
MAP3K10,0.4587384212607466,,1.0
SEPTIN5,0.45860323236558465,,1.0
PHF2,0.45860323236558465,,1.0
AGO1,0.4584680658089697,,1.0
AFAP1,0.4584680658089697,,1.0
RHOBTB3,0.45833292159392924,,1.0
ZFYVE27,0.4579276230284888,,1.0
TAB1,0.4579276230284888,,1.0
SRI,0.45765753574811574,,1.0
RFX1,0.4575225256459472,,1.0
AUH,0.45725257253268825,,1.0
SLC36A4,0.4571176295276066,,1.0
RAB11B,0.45698270889422465,,1.0
CABIN1,0.45698270889422465,,1.0
SMG9,0.4564432501376059,,1.0
PHIP,0.45630844140763216,,1.0
HPS5,0.4559041495674996,,1.0
PQBP1,0.45563473366201346,,1.0
PRKD3,0.4555000593145704,,1.0
PSMD13,0.4538857157755667,,1.0
SLC10A3,0.4537513329559908,,1.0
IFIT5,0.4537513329559908,,1.0
SIRT5,0.4537513329559908,,1.0
C16orf70,0.4537513329559908,,1.0
FLAD1,0.4537513329559908,,1.0
ZFP62,0.4537513329559908,,1.0
MAST3,0.4537513329559908,,1.0
SMIM12,0.45348263465723604,,1.0
ZZEF1,0.4530797556039986,,1.0
YWHAG,0.4526770786947313,,1.0
MED13,0.4526770786947313,,1.0
CUL5,0.45214049073113494,,1.0
SMAD5,0.45214049073113494,,1.0
PLA2G15,0.45187233162251217,,1.0
PIGO,0.45187233162251217,,1.0
KANSL2,0.45147026161621195,,1.0
UBA5,0.45147026161621195,,1.0
NPRL2,0.45133628326743835,,1.0
AKT1S1,0.45106839406718513,,1.0
FBXW8,0.45093448322146346,,1.0
EXOSC9,0.45053288573641226,,1.0
CEP63,0.450131490889766,,1.0
RANBP9,0.4499977376516672,,1.0
SMARCC2,0.4498640069403892,,1.0
SLC35E2B,0.44892852295175956,,1.0
PMF1,0.44866144471572067,,1.0
ATXN2L,0.4473274073006953,,1.0
NIPAL3,0.4473274073006953,,1.0
FASTKD5,0.4473274073006953,,1.0
TOM1,0.4473274073006953,,1.0
FAM120C,0.4473274073006953,,1.0
APEX1,0.4473274073006953,,1.0
MSRA,0.4467944245117691,,1.0
F3,0.4467944245117691,,1.0
DYRK1B,0.44652806867343353,,1.0
H2AFY,0.44639492465305797,,1.0
PURB,0.4462618032355885,,1.0
RAD51D,0.44612870442380503,,1.0
METTL22,0.44612870442380503,,1.0
PLSCR3,0.4451976459334651,,1.0
BCAP29,0.4449318328309545,,1.0
UBE3A,0.4446661102617824,,1.0
RARS2,0.4446661102617824,,1.0
SPIN3,0.44453328293407124,,1.0
WIF1,0.4444004782479374,,1.0
MLF2,0.4444004782479374,,1.0
FLVCR1,0.4442676962061224,,1.0
SRSF1,0.4441349368113654,,1.0
WDR82,0.443869485973968,,1.0
MDM4,0.4437367945367925,,1.0
YAE1,0.44347147963912836,,1.0
TUBGCP3,0.442808589052644,,1.0
ITCH,0.4426760789555281,,1.0
DYM,0.4424111268031463,,1.0
PRICKLE2,0.4422786847532848,,1.0
ZNF212,0.44095551252855947,,1.0
NAXE,0.44095551252855947,,1.0
OARD1,0.44095551252855947,,1.0
THNSL2,0.44095551252855947,,1.0
ZBED4,0.44095551252855947,,1.0
BRAT1,0.44095551252855947,,1.0
DROSHA,0.44095551252855947,,1.0
MARVELD2,0.44095551252855947,,1.0
RAPGEFL1,0.44095551252855947,,1.0
ACAD9,0.44095551252855947,,1.0
C7orf25,0.44095551252855947,,1.0
NDUFB8,0.4402947780481634,,1.0
SNX25,0.4402947780481634,,1.0
TTC12,0.44003064333315334,,1.0
HMOX2,0.43963461176681173,,1.0
ARID4A,0.43923878487138235,,1.0
APPBP2,0.4391068880676505,,1.0
CREB3,0.4391068880676505,,1.0
ZBTB17,0.4388431627181064,,1.0
CDC73,0.43831598512425296,,1.0
ZNF451,0.4381842476380059,,1.0
ACSF3,0.43805253292187796,,1.0
STAT2,0.43792084097848016,,1.0
DNPEP,0.4375259018107416,,1.0
ARHGAP31,0.43726272294365376,,1.0
PLEKHF2,0.4369996352299297,,1.0
MITD1,0.4369996352299297,,1.0
PLD2,0.4364737333454416,,1.0
IL6R,0.43621091921600375,,1.0
FBH1,0.43621091921600375,,1.0
COPS5,0.4360795463635052,,1.0
MBNL1,0.4360795463635052,,1.0
RRP1,0.43594819632258197,,1.0
AGGF1,0.4356855646857304,,1.0
MYBBP1A,0.43542302432596025,,1.0
COG1,0.43463595111359743,,1.0
SOCS7,0.43463595111359743,,1.0
ACVR2B,0.43463595111359743,,1.0
MMAB,0.43437377606639505,,1.0
ARID3A,0.4339806848375187,,1.0
MACO1,0.43384970012919655,,1.0
PYM1,0.43345688314348296,,1.0
KDM3A,0.4333259898697267,,1.0
KLHL24,0.4331951194609026,,1.0
DDIT3,0.43293344724809335,,1.0
LGALS8,0.4328026454491216,,1.0
XRCC1,0.43267186652511,,1.0
GNL1,0.43241037731196486,,1.0
DENND6B,0.4321489796286263,,1.0
ZNF362,0.4321489796286263,,1.0
FTO,0.4320183151168625,,1.0
POGZ,0.43149588599383415,,1.0
DDX6,0.43136533595648263,,1.0
SYS1,0.4309738232681801,,1.0
SAP25,0.43084336485488883,,1.0
ASH1L,0.4307129293537746,,1.0
ANKRD17,0.4305825167672971,,1.0
GALNS,0.4305825167672971,,1.0
FGD3,0.4304521270979129,,1.0
ATP13A1,0.43032176034807623,,1.0
LRP6,0.4299307976403509,,1.0
NAPSA,0.4299307976403509,,1.0
HNRNPA2B1,0.42980052259319024,,1.0
ANKS3,0.4295400412966377,,1.0
MFSD11,0.4292796517466819,,1.0
INO80C,0.4292796517466819,,1.0
CLUH,0.42914949138275704,,1.0
BICD1,0.42914949138275704,,1.0
NAE1,0.4290193539627709,,1.0
ARPP19,0.42849903377065834,,1.0
ZNF445,0.42836901110667547,,1.0
RPA4,0.42836901110667547,,1.0
SCAMP1,0.42836901110667547,,1.0
ZDHHC23,0.42836901110667547,,1.0
PUS1,0.42836901110667547,,1.0
TUBG2,0.42836901110667547,,1.0
LRIG3,0.42836901110667547,,1.0
BBS7,0.42836901110667547,,1.0
JOSD2,0.42836901110667547,,1.0
GTF3C4,0.42836901110667547,,1.0
COA5,0.42836901110667547,,1.0
SMC4,0.42836901110667547,,1.0
FANCC,0.42836901110667547,,1.0
PREB,0.42836901110667547,,1.0
GPAT4,0.4282390114011363,,1.0
RFTN1,0.4277192422115337,,1.0
RAB40C,0.4275893573342777,,1.0
TAMM41,0.427070047577666,,1.0
PPA1,0.427070047577666,,1.0
SDCCAG8,0.427070047577666,,1.0
GRHPR,0.42681053058422547,,1.0
ZBTB7B,0.4252553602082604,,1.0
ME1,0.42499648725263794,,1.0
PRPF40A,0.42447901760213025,,1.0
TOP2B,0.4238326987202282,,1.0
PRPF3,0.4238326987202282,,1.0
BICD2,0.423703504057913,,1.0
FBXL20,0.42292882007673527,,1.0
NAT14,0.4221549661562204,,1.0
CUEDC2,0.4221549661562204,,1.0
RBM10,0.4221549661562204,,1.0
GOLGA2,0.4221549661562204,,1.0
RUSC1,0.4221549661562204,,1.0
MVB12A,0.4221549661562204,,1.0
N4BP2L1,0.4221549661562204,,1.0
RSF1,0.4221549661562204,,1.0
TWSG1,0.4217683506232608,,1.0
MTMR14,0.42151072231983067,,1.0
VWA8,0.42151072231983067,,1.0
IKBKB,0.42138194279048846,,1.0
UBA1,0.4211244529878734,,1.0
KIAA0232,0.4207383914580114,,1.0
FBXO46,0.4204811325804386,,1.0
HDLBP,0.41983838968234766,,1.0
KCTD10,0.41945302126440476,,1.0
PACRGL,0.4186829086810654,,1.0
BAZ2A,0.41855463753132216,,1.0
RASSF5,0.4182981646352615,,1.0
CDC42BPB,0.4175293013327299,,1.0
GRAMD4,0.4166333475626205,,1.0
RSU1,0.4161218835948405,,1.0
ISY1,0.41599407553532775,,1.0
HSPBAP1,0.41599407553532775,,1.0
BMF,0.41599407553532775,,1.0
PRXL2B,0.41599407553532775,,1.0
ANKAR,0.41599407553532775,,1.0
HIPK1,0.41599407553532775,,1.0
AP5M1,0.41599407553532775,,1.0
ZNF431,0.41599407553532775,,1.0
IKZF2,0.41599407553532775,,1.0
MICU2,0.41573852895028973,,1.0
GDI1,0.4156107904290589,,1.0
IGF2R,0.4154830750915456,,1.0
TCAIM,0.4154830750915456,,1.0
INO80D,0.41522771397623015,,1.0
TMEM238,0.41522771397623015,,1.0
PLAA,0.41522771397623015,,1.0
CLASP2,0.41497244562143587,,1.0
RAI1,0.41471727004421133,,1.0
ZNF500,0.4144621872615625,,1.0
DOCK11,0.41369749585048154,,1.0
METTL7A,0.41369749585048154,,1.0
ZBTB20,0.4134427844153318,,1.0
TMEM243,0.41306089141588964,,1.0
MTERF4,0.4129336401986552,,1.0
DLD,0.4124248676315768,,1.0
UBE2K,0.41217062075826316,,1.0
INTS10,0.4111545630527662,,1.0
DENND1B,0.4111545630527662,,1.0
SIGIRR,0.4110276604746774,,1.0
DLST,0.41064709230306895,,1.0
OGFR,0.41052028277355557,,1.0
AXIN2,0.4098865841751992,,1.0
ACBD4,0.4098865841751992,,1.0
PNMA1,0.4098865841751992,,1.0
FAF2,0.40975991427956304,,1.0
AMDHD2,0.40963326766332375,,1.0
RBM45,0.40963326766332375,,1.0
OSBPL10,0.40925346751114156,,1.0
CCNK,0.40887387694597477,,1.0
AP5Z1,0.4086209330331483,,1.0
CHD3,0.4076100894389638,,1.0
DNAJB2,0.4058447040025156,,1.0
SPEN,0.40571878003460304,,1.0
YY1AP1,0.4055928794092941,,1.0
YAF2,0.40534114819420863,,1.0
WASHC3,0.40534114819420863,,1.0
ATXN7,0.4045865149717124,,1.0
HMGN4,0.4045865149717124,,1.0
KCNIP2,0.4043351574228998,,1.0
TM2D3,0.40420951369308744,,1.0
FXR1,0.4038327227048346,,1.0
PLOD2,0.4038327227048346,,1.0
THOC1,0.4038327227048346,,1.0
KIAA0586,0.4038327227048346,,1.0
GSS,0.4038327227048346,,1.0
SH3D21,0.4038327227048346,,1.0
SMARCE1,0.4038327227048346,,1.0
SUGP2,0.40333066192731093,,1.0
AP5S1,0.40333066192731093,,1.0
NOP2,0.40333066192731093,,1.0
DPY30,0.40282897521108396,,1.0
UROD,0.4027036119931906,,1.0
PRPF6,0.4015763957249664,,1.0
THSD4,0.4015763957249664,,1.0
HCFC1R1,0.4015763957249664,,1.0
DDX5,0.40070098256623154,,1.0
CRADD,0.4005760171999363,,1.0
COPA,0.4002012616258087,,1.0
CARD19,0.40007638994874783,,1.0
EIF3A,0.39920294426228764,,1.0
DDX42,0.398081630392049,,1.0
EMC8,0.3978327074969067,,1.0
DHX32,0.3978327074969067,,1.0
ZNF180,0.3978327074969067,,1.0
DMTN,0.3978327074969067,,1.0
GALM,0.3978327074969067,,1.0
FGD6,0.3978327074969067,,1.0
PPM1D,0.3978327074969067,,1.0
UBN1,0.3978327074969067,,1.0
RBM19,0.39758387843788845,,1.0
HSDL1,0.39745949910133094,,1.0
KDM3B,0.39683795441827063,,1.0
ZNF24,0.39683795441827063,,1.0
ERMARD,0.3967137158938493,,1.0
IPO8,0.3965895008442273,,1.0
SLC25A28,0.3963411411763338,,1.0
C16orf72,0.39584470361446344,,1.0
ZDHHC3,0.39559662574811294,,1.0
U2AF2,0.3951007519133297,,1.0
IQGAP1,0.39386271236756754,,1.0
MYADM,0.39349175895236466,,1.0
UBE2H,0.39336815485001286,,1.0
SPATA2L,0.39324457426847026,,1.0
TTC9C,0.3929974836744774,,1.0
FARP2,0.3929974836744774,,1.0
GTF2H2,0.3923801689200115,,1.0
ZNF207,0.3923801689200115,,1.0
VPS37A,0.3921334077451565,,1.0
COQ8B,0.392010062462945,,1.0
CLCN7,0.392010062462945,,1.0
SLC41A2,0.39188674071973195,,1.0
ATP5ME,0.39188674071973195,,1.0
PDPK1,0.39188674071973195,,1.0
VPS51,0.39188674071973195,,1.0
TMEM219,0.39188674071973195,,1.0
FBXO3,0.39188674071973195,,1.0
RANBP3,0.39188674071973195,,1.0
KDM6A,0.39188674071973195,,1.0
JMY,0.39188674071973195,,1.0
GNB5,0.391763442517155,,1.0
POLM,0.3911473046709456,,1.0
CDKN1B,0.39077790455508554,,1.0
FBXL12,0.39040871643651065,,1.0
COPG1,0.390162708821852,,1.0
PTGS2,0.3899167954603301,,1.0
CYP2R1,0.38967097636471726,,1.0
TYK2,0.38942525154774343,,1.0
RNF181,0.38942525154774343,,1.0
ZNFX1,0.3893024244977127,,1.0
SERPINH1,0.3893024244977127,,1.0
HOOK3,0.3889340848004216,,1.0
MREG,0.3886886428953218,,1.0
EDF1,0.38844329531935784,,1.0
SETDB1,0.3877078186912515,,1.0
PRR14,0.38721797281323256,,1.0
LMF2,0.38721797281323256,,1.0
ATP6V1D,0.38636165122029764,,1.0
PSMD12,0.3861172003894936,,1.0
DNAJC4,0.3859950103952615,,1.0
ZCCHC2,0.3859950103952615,,1.0
NKAPD1,0.3859950103952615,,1.0
EDRF1,0.3859950103952615,,1.0
C2orf92,0.3859950103952615,,1.0
ISOC1,0.3859950103952615,,1.0
ELP2,0.3858728440171577,,1.0
SLC26A11,0.385628582115364,,1.0
GALT,0.38514034177148915,,1.0
CNNM3,0.38428683085200077,,1.0
PACS2,0.38416499525682823,,1.0
ABI3BP,0.38392139498336375,,1.0
NIT1,0.3830695388071129,,1.0
SUDS3,0.3816119104870124,,1.0
FAM160B1,0.3806420516211252,,1.0
RNPC3,0.38015769046299874,,1.0
NFATC2,0.38015769046299874,,1.0
MKLN1,0.3799156519916185,,1.0
USP33,0.37967370827343083,,1.0
IFRD2,0.37967370827343083,,1.0
RANGAP1,0.379431859319436,,1.0
NUP160,0.379431859319436,,1.0
CCDC97,0.3789484457478153,,1.0
LRRC40,0.3789484457478153,,1.0
ZNF7,0.37870688115198026,,1.0
TRIM11,0.37870688115198026,,1.0
PARP9,0.37870688115198026,,1.0
GOLGB1,0.378465411363919,,1.0
PDCD10,0.37822403639442226,,1.0
RXRA,0.3777415709540737,,1.0
MPHOSPH8,0.37762101387233293,,1.0
LYN,0.3770185842001328,,1.0
PMPCB,0.37617617896102207,,1.0
ARNT,0.37485474871359803,,1.0
RAB2A,0.3746147972889201,,1.0
MTF2,0.3744948571955181,,1.0
ARHGAP35,0.3743749408497562,,1.0
CDKL1,0.3743749408497562,,1.0
CSNK1G1,0.3743749408497562,,1.0
HDAC10,0.3743749408497562,,1.0
FZD2,0.3743749408497562,,1.0
OXR1,0.3743749408497562,,1.0
CRKL,0.3743749408497562,,1.0
RAB22A,0.3743749408497562,,1.0
LCORL,0.3743749408497562,,1.0
FTSJ3,0.3743749408497562,,1.0
PDSS2,0.3743749408497562,,1.0
GRB10,0.3743749408497562,,1.0
NFIX,0.3741351794061849,,1.0
ZNF148,0.3737757153795086,,1.0
CAND1,0.3737757153795086,,1.0
USP3,0.3730574287487114,,1.0
SLC6A6,0.372937797472053,,1.0
TNIP1,0.3722205088946282,,1.0
IAH1,0.37186218549943884,,1.0
BAG6,0.3717427919155548,,1.0
HNRNPA0,0.37078849927820645,,1.0
DIS3L2,0.37043103196641114,,1.0
TBRG4,0.37007377875531566,,1.0
LARS,0.3695977742405019,,1.0
MED28,0.36947883260166836,,1.0
PTDSS2,0.36912215047929464,,1.0
FAM3A,0.3686469075451597,,1.0
TDRP,0.3686469075451597,,1.0
TRMT1L,0.3686469075451597,,1.0
DVL2,0.3686469075451597,,1.0
UQCC2,0.3686469075451597,,1.0
ARL13B,0.3686469075451597,,1.0
PCGF5,0.3686469075451597,,1.0
ARHGAP29,0.36852815632440195,,1.0
PDHA1,0.3673419537078616,,1.0
HNRNPU,0.36710499897154536,,1.0
TNFRSF14,0.36710499897154536,,1.0
RNF187,0.3667497455254073,,1.0
SCAF8,0.3665130290129779,,1.0
NDRG1,0.36580345133926906,,1.0
CAPNS1,0.36580345133926906,,1.0
LDB1,0.36556711609797066,,1.0
PTPN18,0.36556711609797066,,1.0
NUP153,0.36533087619591054,,1.0
ULK4,0.3652127919997523,,1.0
HNRNPR,0.36497669512247244,,1.0
NR1H2,0.3646227286099446,,1.0
PGPEP1,0.3643868701494166,,1.0
NOSTRIN,0.36391543938061766,,1.0
RING1,0.36332668754024755,,1.0
ZRANB1,0.36332668754024755,,1.0
MAPKAPK3,0.36332668754024755,,1.0
SMG5,0.36309135377901436,,1.0
TRADD,0.3629737226828006,,1.0
DDX52,0.3629737226828006,,1.0
SFN,0.3629737226828006,,1.0
SH3GL1,0.3626209725438765,,1.0
ZNF641,0.3626209725438765,,1.0
SHMT1,0.3619161165298599,,1.0
PIK3IP1,0.36062611218157137,,1.0
RAB35,0.36062611218157137,,1.0
RAB28,0.36062611218157137,,1.0
USP47,0.35992369110435296,,1.0
STRIP1,0.35898846714832666,,1.0
BTBD9,0.3586381523310609,,1.0
UBR3,0.35840472858381844,,1.0
RGMB,0.3580547721775684,,1.0
ARHGEF18,0.3580547721775684,,1.0
PKP4,0.3579381678363347,,1.0
LRIG1,0.35782158739369296,,1.0
CHPF,0.35782158739369296,,1.0
TOB2,0.35782158739369296,,1.0
PSMD6,0.35758849820776917,,1.0
NIPSNAP3A,0.3573555046269381,,1.0
FBXO21,0.3573555046269381,,1.0
BCCIP,0.3573555046269381,,1.0
HOOK1,0.3573555046269381,,1.0
AKIP1,0.3573555046269381,,1.0
LARP7,0.3573555046269381,,1.0
TBCD,0.3573555046269381,,1.0
GEMIN7,0.3573555046269381,,1.0
GMPR2,0.3573555046269381,,1.0
TBC1D5,0.3573555046269381,,1.0
NADK2,0.3573555046269381,,1.0
KDM4C,0.3571226066583004,,1.0
POLG,0.3570061935307618,,1.0
RPRD1A,0.3568898043089156,,1.0
CRIPT,0.3564244864959366,,1.0
TFDP2,0.3564244864959366,,1.0
CERT1,0.3564244864959366,,1.0
FAM47E,0.3561919710462568,,1.0
NIT2,0.35491484594743494,,1.0
APBB3,0.35421945216010486,,1.0
TBCK,0.35410363693181035,,1.0
CCDC124,0.35410363693181035,,1.0
UBE2I,0.3539878456303429,,1.0
SCYL1,0.353640615295013,,1.0
ADPRHL2,0.353640615295013,,1.0
MUS81,0.353640615295013,,1.0
PPOX,0.3529468007575347,,1.0
KHDC4,0.35271572071526935,,1.0
LATS2,0.3526002165983535,,1.0
MBOAT7,0.3526002165983535,,1.0
SNF8,0.35213843951034496,,1.0
DYNLL2,0.3519076946049797,,1.0
DCUN1D1,0.3517923580646505,,1.0
NME6,0.3517923580646505,,1.0
SIAH2,0.3517923580646505,,1.0
PWP1,0.35144649210223633,,1.0
PPIC,0.35133125133681864,,1.0
NR2C2,0.3507554067089971,,1.0
JPT2,0.3505252364981092,,1.0
SS18,0.350410187318533,,1.0
TTC3,0.3497203952492772,,1.0
SMURF2,0.34960551374586424,,1.0
CFAP298,0.3493758226096144,,1.0
PHRF1,0.34891672783929917,,1.0
NFAT5,0.34857265834814166,,1.0
EEF1AKMT2,0.3476561941250801,,1.0
RAB32,0.34742731773979363,,1.0
SGSH,0.34731291550142585,,1.0
BRD8,0.3466270054728271,,1.0
SPACA6,0.3462843741033269,,1.0
CHCHD1,0.3462843741033269,,1.0
WDR81,0.3462843741033269,,1.0
ZHX1,0.3462843741033269,,1.0
PPID,0.3462843741033269,,1.0
FKBP11,0.3461702115985258,,1.0
SCAP,0.3460560730706429,,1.0
TRAPPC10,0.3460560730706429,,1.0
POLR2C,0.3458278679481793,,1.0
ACTR10,0.34468828116519556,,1.0
STRAP,0.344460651609108,,1.0
PTPRU,0.34377833862913365,,1.0
TAF11,0.34343750599315537,,1.0
TRIM27,0.34332394309676983,,1.0
SLC37A3,0.3430968892808762,,1.0
TTLL5,0.3430968892808762,,1.0
KDM5B,0.34298339836251523,,1.0
PCGF3,0.34298339836251523,,1.0
NDUFS1,0.3428699314379716,,1.0
MAP3K3,0.3428699314379716,,1.0
RMND1,0.34196305988658415,,1.0
EIF2AK2,0.34196305988658415,,1.0
SMIM7,0.34196305988658415,,1.0
RAB27B,0.34162337902036,,1.0
KHNYN,0.3411708072076176,,1.0
