gene,p_val,logFC,p_val_adj
ZNF568,0.9338258171385359,2.830907,1.0
BSDC1,0.2812063592499604,2.8321254,1.0
AQR,0.7726145951793677,2.832714,1.0
WBP2,0.7643297190360051,2.8350658,1.0
LRWD1,0.7690058920109979,2.8361535,1.0
DMXL1,0.6988684288171121,2.836425,1.0
KIF5B,0.14260237073674695,2.8380308,1.0
NSMF,0.5005042410000186,2.8394578,1.0
FKBPL,0.9427711482333081,2.8403485,1.0
RARS,0.8163597398360422,2.8420267,1.0
PPP2R5E,0.5783306483343678,2.8425794,1.0
ARPC5L,0.31488589217455976,2.8443565,1.0
CNOT10,0.5925516779506259,2.845311,1.0
HDX,0.822135025241016,2.847122,1.0
DFFB,0.7147659551331818,2.8472927,1.0
SELENOI,0.6761870967856314,2.848629,1.0
USP34,0.4618859402419606,2.8500113,1.0
MSANTD1,0.9083175506837742,2.8513522,1.0
GHDC,0.927760457023239,2.851933,1.0
THAP6,0.9754103985185907,2.8540025,1.0
WDR73,0.5387127843716826,2.8541365,1.0
ARL6IP4,0.2622079637636606,2.8569279,1.0
PIK3CB,0.5880471628454578,2.8577168,1.0
MFSD6,0.5165345628787891,2.8583672,1.0
CFDP1,0.722799501003575,2.8584294,1.0
UNC45A,0.8475310389598001,2.8600235,1.0
FARS2,0.8396745580982756,2.8602943,1.0
ZBTB40,0.5925516779506259,2.8616018,1.0
ZNF460,0.6928569311755916,2.8643003,1.0
ZC3H8,0.7078090693431482,2.8643768,1.0
NAP1L5,0.8806850877906843,2.8655336,1.0
IP6K2,0.5950532761514651,2.865556,1.0
C16orf91,0.8909924136697847,2.867699,1.0
KATNAL2,0.8345763469986429,2.867759,1.0
SYT11,0.7640233827007964,2.8695214,1.0
PIGH,0.6714214799884938,2.8701181,1.0
SMARCA1,0.5701893897929291,2.8709853,1.0
OPA1,0.6865693060175178,2.8770394,1.0
KCTD18,0.8498909782356678,2.8772354,1.0
TUSC2,0.8086489670071029,2.878581,1.0
ZNF773,0.9185110075148772,2.881134,1.0
RCC1L,0.7783833316819324,2.884007,1.0
SESN2,0.6905613174477423,2.8866427,1.0
AL135905.2,0.98958611204133,2.8880885,1.0
DCAF8,0.2748900796877468,2.8896601,1.0
PIN4,0.7890295607701614,2.8904293,1.0
ZNF140,0.7913492564072262,2.8906515,1.0
HDAC8,0.8693703956991682,2.8917215,1.0
TAS2R4,0.9323889240026296,2.8919237,1.0
NOMO1,0.8539847154379433,2.8938694,1.0
ADORA2A,0.8240101786669592,2.8939114,1.0
PEA15,0.1705353745673217,2.894464,1.0
CPLX3,0.979173998027386,2.8947284,1.0
CIZ1,0.42493218487209383,2.9052308,1.0
ATXN7L1,0.8342628356055118,2.9078217,1.0
CUEDC2,0.5746295248388971,2.909459,1.0
PGGHG,0.39115071438655846,2.911096,1.0
ZNF677,0.8652624590321074,2.912839,1.0
ZBTB4,0.5654939872437732,2.9130096,1.0
DEPDC1B,0.9843797224445121,2.9132662,1.0
CATSPER3,0.9843797224445121,2.9133983,1.0
NBAS,0.6994631903065859,2.9148273,1.0
SENP8,0.9323889240026296,2.9151783,1.0
LIG3,0.7425982589762106,2.918317,1.0
DDX31,0.6905613174477423,2.923861,1.0
TRAPPC2B,0.7351718510957139,2.9243112,1.0
LTF,0.8091935725160782,2.9276845,1.0
SARM1,0.6323549103151591,2.9278076,1.0
THNSL1,0.9479660200710216,2.9369986,1.0
AKAP8L,0.1335093693287136,2.9372559,1.0
MZF1,0.9716473463922627,2.944415,1.0
SSU72,0.6029366544850072,2.947693,1.0
RTTN,0.8696865383741406,2.9503365,1.0
WFIKKN1,0.9185110075148772,2.9510622,1.0
TRA2A,0.21562103835119806,2.9517448,1.0
CALML4,0.7002069015138286,2.9552608,1.0
DHRS1,0.8497336068567191,2.9554923,1.0
TOPORS,0.8549299868094224,2.9582658,1.0
VPS45,0.6829544723105874,2.9584346,1.0
UTP4,0.9467669990520764,2.9587908,1.0
KHSRP,0.518223624085588,2.9606082,1.0
BNC2,0.9793341620754432,2.962597,1.0
FLOT2,0.29325545992753976,2.965118,1.0
NFE2L2,0.1782741633717062,2.967942,1.0
CHD4,0.6110778560863077,2.968198,1.0
ZFP2,0.9843797224445121,2.9702163,1.0
FAM78A,0.6636781942958667,2.9785311,1.0
GTF2H2,0.9163596531252907,2.9821563,1.0
C6orf163,0.9658839234508236,2.983055,1.0
LYPLAL1,0.5895699952083269,2.983906,1.0
EEF1E1,0.875538882848393,2.985292,1.0
TAF6,0.7313923338908097,2.9873757,1.0
KIF23,0.9083175506837742,2.9894352,1.0
UBE2Q2,0.484992705371871,2.9910467,1.0
TAX1BP3,0.39387411064498545,2.995631,1.0
NOC2L,0.5880471628454578,2.9976718,1.0
TUBGCP2,0.40352428111777505,3.0018547,1.0
RNF4,0.6396602084060488,3.0018969,1.0
PNMA8B,0.9687654309964028,3.0026717,1.0
HACD3,0.6572043378008555,3.0064702,1.0
ZNF830,0.6245166791896795,3.0084097,1.0
LRIG2,0.6245166791896795,3.0090973,1.0
SHARPIN,0.5317722967158539,3.0121353,1.0
VPS33B,0.8566635242307353,3.0171826,1.0
DDIAS,0.9739691603843189,3.0191991,1.0
PSMC3IP,0.8550087688420533,3.019271,1.0
ZNF404,0.958362182174403,3.0200353,1.0
RBP7,0.9502844591603813,3.0213163,1.0
TAF2,0.29561352141495767,3.0265381,1.0
COPS5,0.6606199497822017,3.0274212,1.0
NCOA5,0.7002069015138286,3.0286672,1.0
GDPGP1,0.9064874635506786,3.030753,1.0
C7orf61,0.9375787095776402,3.032599,1.0
DNAJC21,0.5060108306967295,3.0332127,1.0
BYSL,0.8352818437017715,3.0357924,1.0
MYOZ1,0.9843797224445121,3.036564,1.0
BAZ1A,0.8236194384712032,3.038757,1.0
JMJD4,0.5811482248625048,3.0426285,1.0
VPS54,0.6302130617598471,3.0463715,1.0
TINF2,0.8920241896803865,3.0467672,1.0
ACAP2,0.6318548688381376,3.047603,1.0
TACO1,0.8575305528639696,3.0485172,1.0
PRIMPOL,0.6548828995795619,3.0520215,1.0
SLC38A7,0.6172862438620919,3.0521853,1.0
G2E3,0.8349682732121855,3.0523357,1.0
PRSS53,0.9411732054297404,3.0537941,1.0
ESF1,0.8867085696657855,3.0541098,1.0
FANCA,0.9344645058031916,3.0546863,1.0
STX8,0.8243228022383653,3.056206,1.0
ISCA2,0.8244009624881428,3.0577357,1.0
CAMKV,0.9947929451384947,3.058734,1.0
ACTN1,0.3268767208757307,3.0588894,1.0
ITPRIP,0.6714214799884938,3.0601962,1.0
RAD51B,0.8883741227430577,3.0613947,1.0
TYW5,0.7143164005342892,3.0625575,1.0
MFSD14C,0.9168376795062708,3.0627282,1.0
NT5C3A,0.7392609418058357,3.0627627,1.0
AUP1,0.5585871760179155,3.0635865,1.0
NKX3-1,0.979173998027386,3.063934,1.0
LONP1,0.39952373735447055,3.0649905,1.0
PRMT3,0.606159223372453,3.0701141,1.0
SMPD4,0.5531989095503305,3.0712512,1.0
IPO4,0.875222362856767,3.0761049,1.0
ZNF829,0.8984569984251383,3.0768535,1.0
FAM168A,0.8012671613185393,3.0780427,1.0
FAM71F1,0.98958611204133,3.078104,1.0
NCAPG2,0.8142550042464785,3.0798185,1.0
BRAP,0.7590506252943195,3.082267,1.0
MCM8,0.7990948204792158,3.0864992,1.0
C1orf216,0.8219788081502603,3.0871077,1.0
SRR,0.8806850877906843,3.0882745,1.0
HSCB,0.8302678911168824,3.0883265,1.0
ARHGEF1,0.12917240596706786,3.0907736,1.0
TEX45,0.9947929451384947,3.091718,1.0
MMS19,0.5963058807165817,3.0935037,1.0
GGN,0.98958611204133,3.0949278,1.0
MAU2,0.7441927811677465,3.0964994,1.0
ALKBH8,0.9287178755830128,3.098072,1.0
DHRS13,0.8244009624881428,3.0988536,1.0
NRL,0.9220181899697368,3.1032481,1.0
KCNJ1,0.9947929451384947,3.1034346,1.0
RRH,0.9531631048818213,3.106252,1.0
TMEM81,0.9479660200710216,3.1080437,1.0
ACTR1A,0.6187010853220685,3.1180243,1.0
PICK1,0.6084055445085454,3.1191313,1.0
PRG2,0.9168376795062708,3.1227028,1.0
C9orf43,0.9635630312031805,3.1239514,1.0
RMC1,0.7301087762437038,3.1251006,1.0
MIPOL1,0.9455680985926262,3.1268582,1.0
GTDC1,0.7769977074634192,3.1283374,1.0
SPATA24,0.8345763469986429,3.1306245,1.0
SUPV3L1,0.99303059649465,3.1309655,1.0
PSMA5,0.7050480051767107,3.1360307,1.0
ISLR2,0.8678690039794419,3.1372674,1.0
HYPK,0.7392609418058357,3.1404576,1.0
MAD2L1BP,0.7690058920109979,3.1413336,1.0
ARSJ,0.7739979597317836,3.1417933,1.0
APLF,0.9239318423192395,3.1423237,1.0
DUSP11,0.6282880512216529,3.1451674,1.0
OR2I1P,0.98958611204133,3.1506948,1.0
FBXL15,0.6211095601841534,3.1516724,1.0
LYPLA2,0.6558255831493094,3.1547134,1.0
ZNF311,0.9739691603843189,3.158071,1.0
ZFP14,0.8091935725160782,3.1600637,1.0
AHR,0.3460022238708187,3.164074,1.0
BUD23,0.9767716416674042,3.1664727,1.0
R3HCC1,0.724530370853194,3.169043,1.0
SAE1,0.8898814767096859,3.1701648,1.0
CXorf58,0.9947929451384947,3.170625,1.0
POM121C,0.7789993911838665,3.1717267,1.0
SRPK1,0.6551003931879156,3.177863,1.0
PDPR,0.4259234343214199,3.1783454,1.0
NCOR2,0.5105808767916884,3.178438,1.0
ACBD6,0.3783035081242798,3.1794086,1.0
KIF3C,0.9544427013926726,3.179819,1.0
ZSCAN20,0.8207293260100428,3.180154,1.0
SP100,0.3386531395252289,3.1835349,1.0
TAPBP,0.09980751359139804,3.183636,1.0
FBXO48,0.9272020110686029,3.1886208,1.0
RAD51,0.9687654309964028,3.1892354,1.0
TMEM64,0.681260211554939,3.1904163,1.0
IL2,0.9947929451384947,3.1911535,1.0
ZNF470,0.8366148098403641,3.192531,1.0
UTP23,0.6728131511643178,3.192858,1.0
MPPED2,0.7816191889726474,3.1940827,1.0
ZNF793,0.8643149862591867,3.196462,1.0
ASNSD1,0.7072864097978799,3.2003527,1.0
CT62,0.9947929451384947,3.201781,1.0
HMG20A,0.6826597032112798,3.2022424,1.0
LRRC15,0.98958611204133,3.2070389,1.0
SFPQ,0.7206942687515058,3.2078316,1.0
GJB4,0.9947929451384947,3.2095785,1.0
ARID4B,0.6676184643617042,3.212533,1.0
AC093323.1,0.8091935725160782,3.2127583,1.0
KHNYN,0.5436313128865145,3.2130637,1.0
ACTR5,0.2520498846690755,3.2157037,1.0
CNOT11,0.3640191242261408,3.2192655,1.0
NGLY1,0.5841790911415197,3.2197194,1.0
SDHAF2,0.5569680212546877,3.2222934,1.0
NUP88,0.5140063315484866,3.2269692,1.0
C1orf74,0.958362182174403,3.2273047,1.0
CSRP2,0.8858363362843673,3.2282221,1.0
DTL,0.8781509278968879,3.2315545,1.0
MIS12,0.7494396180731144,3.2340238,1.0
CCDC43,0.7670117304152195,3.2353475,1.0
FOXM1,0.9635630312031805,3.2378023,1.0
PITHD1,0.5786052509109647,3.243954,1.0
HSPBAP1,0.7271670043027536,3.2466915,1.0
GPATCH3,0.7590506252943195,3.2475805,1.0
VPS18,0.8757762859111275,3.248437,1.0
ZRANB2,0.1684465574377898,3.2484713,1.0
ZNF852,0.958362182174403,3.2512233,1.0
ANKLE1,0.958362182174403,3.251234,1.0
ZNF181,0.9168376795062708,3.2527966,1.0
TMEM214,0.9375787095776402,3.2595692,1.0
RNF40,0.9474064620980901,3.2596266,1.0
C17orf100,0.979173998027386,3.2604077,1.0
FOXJ2,0.8869464753619113,3.2623067,1.0
PITRM1,0.4743845524538455,3.2667093,1.0
CBARP,0.8829034813218088,3.2669766,1.0
ZNF678,0.8091935725160782,3.2691445,1.0
PSMD14,0.8550087688420533,3.269765,1.0
NIBAN2,0.19549920416034616,3.2739751,1.0
NDST2,0.5438978145209861,3.2748208,1.0
HAUS8,0.8909924136697847,3.279165,1.0
TSC22D2,0.6853143625566878,3.280136,1.0
DICER1,0.7298823444094336,3.281954,1.0
SETD9,0.924888834309781,3.2862196,1.0
TMEM181,0.659601789878635,3.2871866,1.0
NAA60,0.38359721533823077,3.28835,1.0
SMUG1,0.7343398032459028,3.2890277,1.0
RDH5,0.8703979354775875,3.2906659,1.0
GPR180,0.846115729902948,3.2912886,1.0
FANCG,0.8550087688420533,3.294914,1.0
KLHL42,0.2810270983571407,3.2955604,1.0
ESPL1,0.8830619733622624,3.304503,1.0
C15orf41,0.8687381730382232,3.3059168,1.0
ASIP,0.9947929451384947,3.3066845,1.0
PPA2,0.5224587360456349,3.3067513,1.0
ZNF860,0.9687654309964028,3.307944,1.0
GPRASP2,0.9064874635506786,3.3119586,1.0
DNAJC13,0.6407374925646764,3.3134482,1.0
C5orf34,0.9635630312031805,3.3134754,1.0
SDF2,0.4768690624644334,3.3198717,1.0
PFDN1,0.8632098479729609,3.320131,1.0
IAH1,0.6012583807487675,3.3234937,1.0
FAM13B,0.9118199350374829,3.3247077,1.0
HAUS5,0.7682387251143021,3.3247356,1.0
ANKRD46,0.8345763469986429,3.3248067,1.0
ZNF468,0.9033854118607325,3.3270102,1.0
PCDHB15,0.9531631048818213,3.3318834,1.0
CRTC1,0.7802319264492353,3.3339949,1.0
DNAJC28,0.9375787095776402,3.3367488,1.0
ORAI3,0.7690058920109979,3.34595,1.0
RBM25,0.3644437488825676,3.3518052,1.0
KPNA5,0.6680568408105854,3.3519807,1.0
ZNF444,0.5657656765138932,3.3569474,1.0
ASCC3,0.8013447734555552,3.3623447,1.0
MYEOV,0.98958611204133,3.3631513,1.0
TRUB1,0.7294295514026474,3.3642528,1.0
MDFI,0.808415593003955,3.3671937,1.0
FBXO38,0.6614203735933483,3.3680692,1.0
DIS3L2,0.6044769213967351,3.370861,1.0
CLCC1,0.7518768922029206,3.3715658,1.0
RBM6,0.6859786364987261,3.3719995,1.0
MDC1,0.5883239061706267,3.373502,1.0
TRMT2A,0.7729219472559655,3.3799014,1.0
RUSC1,0.7860939648551873,3.3820732,1.0
PARG,0.7739979597317836,3.3821862,1.0
ATF7IP2,0.8806850877906843,3.3866725,1.0
GNPTG,0.2033048586386863,3.3880322,1.0
NDUFV1,0.19154318061850928,3.390439,1.0
SHLD1,0.7441927811677465,3.3910208,1.0
TUSC1,0.7840099905244591,3.3925333,1.0
KCNIP2,0.7537064745894733,3.3927417,1.0
HDHD5,0.6714214799884938,3.3969703,1.0
GRK4,0.8350466633769538,3.397977,1.0
ORC2,0.7012485801713941,3.4020467,1.0
UBR4,0.42243093086620576,3.4048526,1.0
DUSP15,0.9739691603843189,3.406653,1.0
ZNF8,0.8369285172688639,3.4084156,1.0
MAN1A2,0.7673184244655067,3.4090254,1.0
GCGR,0.9947929451384947,3.4103096,1.0
SMAD5,0.4529512116410638,3.4112787,1.0
XKRX,0.8981391686403498,3.4154024,1.0
DERL2,0.5018459346142833,3.4198732,1.0
ADAM32,0.958362182174403,3.4198768,1.0
NOL11,0.8396745580982756,3.4215498,1.0
ERGIC1,0.7091536827663005,3.423795,1.0
TM4SF20,0.9947929451384947,3.4318178,1.0
MAX,0.7223482024917323,3.432387,1.0
WDR25,0.7640233827007964,3.4368637,1.0
EPM2A,0.8909924136697847,3.437138,1.0
ARL6IP6,0.7540878120761587,3.4407318,1.0
ZNF445,0.9746097004532646,3.441094,1.0
TMEM234,0.8319123431993206,3.4421313,1.0
ZC3H4,0.6223862830619271,3.442293,1.0
NR2F2,0.3667314066676969,3.4432232,1.0
SLC12A9,0.5852140200112204,3.4440975,1.0
POMZP3,0.9544427013926726,3.4443653,1.0
RENBP,0.8484748518677958,3.4457262,1.0
SPATA21,0.9947929451384947,3.4468398,1.0
SURF6,0.6700309345180558,3.44725,1.0
TAS2R8,0.9947929451384947,3.4479163,1.0
C6orf226,0.8142550042464785,3.4490066,1.0
STK19,0.7442687382189486,3.4503133,1.0
NRROS,0.7668583970715884,3.4602175,1.0
ZNF200,0.4439953634691981,3.4605124,1.0
SLC25A17,0.8740355910663222,3.462214,1.0
HAT1,0.518223624085588,3.467557,1.0
IGDCC3,0.9947929451384947,3.468369,1.0
IL37,0.9947929451384947,3.468399,1.0
FAM76B,0.6426065781883222,3.4700978,1.0
DROSHA,0.7896479643548331,3.4740026,1.0
SPNS3,0.9739691603843189,3.475258,1.0
SUPT3H,0.6524924058643882,3.4785285,1.0
SMAD1,0.8077155733351729,3.478995,1.0
HSD17B1,0.9635630312031805,3.480935,1.0
PEX11B,0.8015776216275645,3.490732,1.0
SZT2,0.680082542285861,3.4908924,1.0
KIF18B,0.979173998027386,3.4938405,1.0
TBCCD1,0.8096604508148465,3.4938865,1.0
PHF8,0.8149564346029995,3.4942248,1.0
CD70,0.9687654309964028,3.4960885,1.0
TCOF1,0.9580421855395442,3.4969907,1.0
CPNE5,0.268714815097701,3.499602,1.0
BCL7C,0.6338560429456703,3.5001228,1.0
TK1,0.7667817338226184,3.5011988,1.0
PRMT5,0.9116606980568035,3.5023987,1.0
IRF3,0.10853264160395194,3.5043216,1.0
SNPH,0.9137310531970483,3.5047317,1.0
ZNF839,0.7739979597317836,3.5070908,1.0
ZSCAN12,0.8652624590321074,3.5075345,1.0
ZNF501,0.9375787095776402,3.5087337,1.0
CUL1,0.2834987390610886,3.5087426,1.0
AGO4,0.3906517445572498,3.510731,1.0
MAN1C1,0.7690058920109979,3.5108206,1.0
TIPRL,0.6004898773770644,3.5163496,1.0
TBX19,0.7990948204792158,3.5172524,1.0
NPY5R,0.9947929451384947,3.5173895,1.0
COL22A1,0.9947929451384947,3.518257,1.0
FYTTD1,0.2960309641778228,3.5202935,1.0
NAE1,0.675893450739043,3.5203886,1.0
TDG,0.7540878120761587,3.5237343,1.0
PDSS2,0.5525943275598244,3.5259326,1.0
AARSD1,0.7343398032459028,3.5269775,1.0
STX5,0.40601548696470735,3.5304441,1.0
UBA6,0.5968629791295247,3.5307312,1.0
PCDHGB2,0.9531631048818213,3.5307531,1.0
GATAD2B,0.8217444957495186,3.5310462,1.0
MED20,0.8779925840745987,3.5368624,1.0
FAM155A,0.862973067369583,3.5372505,1.0
PHLPP2,0.9480459590258611,3.5372517,1.0
POLR1A,0.6107259390085256,3.5474505,1.0
PSMA1,0.6033565520965379,3.5496473,1.0
SH3BP5L,0.531311213740213,3.5509145,1.0
IFITM1,0.8550087688420533,3.552387,1.0
TCAIM,0.7511149768859272,3.553167,1.0
FBXL18,0.6857571848582986,3.5533867,1.0
SMCO3,0.8779925840745987,3.555681,1.0
ZNF565,0.9193079577093388,3.5633636,1.0
ELF2,0.7478415139701937,3.563387,1.0
ESS2,0.7811566906840228,3.5644464,1.0
GNG11,0.8305810630102595,3.5715876,1.0
TMEM117,0.9139699782746163,3.5721486,1.0
DPY19L3,0.8827449939688929,3.57532,1.0
LARP6,0.8829034813218088,3.5791097,1.0
TMEM106A,0.5428321980562871,3.5796041,1.0
ZNF780A,0.7712319528478709,3.5825267,1.0
TRIP12,0.27834749335754905,3.5826688,1.0
POLG,0.734188555290281,3.5830245,1.0
UBE2V2,0.9635630312031805,3.5834682,1.0
MAP3K8,0.6981252368361848,3.5834758,1.0
ABHD10,0.7739979597317836,3.5842245,1.0
FBXO5,0.8961531046745423,3.5860333,1.0
WDFY1,0.4723401966063766,3.5866373,1.0
NDUFAF2,0.6337845261970143,3.5878785,1.0
TREH,0.979173998027386,3.589524,1.0
TNS1,0.4834246679473041,3.5923405,1.0
GDF5,0.9947929451384947,3.592971,1.0
GOLGA1,0.6277893861166468,3.5935462,1.0
HABP4,0.7454843889081324,3.5951927,1.0
CTAGE6,0.9947929451384947,3.59613,1.0
CLPB,0.6857571848582986,3.5976224,1.0
ADAT3,0.9843797224445121,3.5988085,1.0
CNOT8,0.4599326281696695,3.599897,1.0
CIP2A,0.9037035039604461,3.6005328,1.0
HBS1L,0.37841220046763524,3.601239,1.0
ARMC5,0.8140212271887224,3.6059046,1.0
SLC39A5,0.98958611204133,3.6072376,1.0
TAF5,0.8447795047786371,3.6096714,1.0
GOSR1,0.6690801594133876,3.6122751,1.0
CDCA3,0.9739691603843189,3.6148791,1.0
CMTM3,0.9032263716226332,3.6168077,1.0
EPOP,0.8829034813218088,3.617334,1.0
PTPN23,0.8878981998133442,3.6219862,1.0
EWSR1,0.1925009193763425,3.6240506,1.0
GPRC5D,0.9947929451384947,3.6268508,1.0
THOC3,0.7050480051767107,3.6278706,1.0
ELL3,0.6796411172280842,3.632782,1.0
PSMD1,0.5054330700057564,3.6350517,1.0
ZC3H12C,0.8956765456628661,3.6413264,1.0
ZNF226,0.8718210437812965,3.643607,1.0
PRPF4,0.6572043378008555,3.6443982,1.0
WRAP73,0.7660918673941081,3.6457613,1.0
POMGNT1,0.7383516129650063,3.6459558,1.0
TRIM21,0.7509626229110864,3.6537163,1.0
HEY2,0.9064874635506786,3.6560657,1.0
TMEM37,0.5286146622437905,3.6595235,1.0
CUL5,0.5077461956114664,3.6622453,1.0
CHRFAM7A,0.9843797224445121,3.6627696,1.0
TARBP1,0.49852712730743154,3.663883,1.0
MYL2,0.9947929451384947,3.6680024,1.0
IQCN,0.8650255726259394,3.6684294,1.0
TERB1,0.98958611204133,3.6687517,1.0
TIMM10,0.5395752320425544,3.6750329,1.0
SNX14,0.7313923338908097,3.6767166,1.0
AGO2,0.3493008537224108,3.6767561,1.0
OTUD5,0.5424994063582353,3.6790793,1.0
SHISAL1,0.8626573790490316,3.6805744,1.0
LYRM7,0.9013181934404655,3.6819103,1.0
MEPCE,0.9891856019626626,3.6878414,1.0
EVI5L,0.8280764454156508,3.689672,1.0
MYCN,0.7243045251334224,3.6971416,1.0
DNAJC24,0.6905613174477423,3.7001536,1.0
NEK2,0.98958611204133,3.7039711,1.0
ANKRD1,0.9140496216959174,3.7044923,1.0
UBXN4,0.9260852270078739,3.7045457,1.0
SLC39A13,0.4857463407289667,3.7069042,1.0
BCL2L13,0.7965365576140508,3.7113726,1.0
WHAMM,0.7294295514026474,3.7123878,1.0
ASPSCR1,0.4199961938771666,3.7162442,1.0
LRP2BP,0.9064874635506786,3.7169416,1.0
SHC1,0.26161024061821114,3.7174723,1.0
ZNF627,0.7890295607701614,3.7200449,1.0
SLC45A1,0.979173998027386,3.7212684,1.0
POLK,0.2928867164472494,3.7228239,1.0
CENPL,0.9064874635506786,3.7229698,1.0
ELK4,0.5096780362793185,3.7240942,1.0
GALNT4,0.7196424448165236,3.7241876,1.0
CGB5,0.9687654309964028,3.725675,1.0
CCER2,0.9427711482333081,3.7257864,1.0
MYORG,0.9479660200710216,3.7334473,1.0
SLC26A11,0.7505817804632918,3.735583,1.0
UBAP2L,0.6836916065256595,3.7366145,1.0
USP16,0.2816099799794983,3.7430549,1.0
ZNFX1,0.6485161797109222,3.743325,1.0
RPRD1B,0.863604509608193,3.746546,1.0
KCNN3,0.8041401104819823,3.7483568,1.0
USH1C,0.98958611204133,3.7483792,1.0
ZNF268,0.7877158948539442,3.7487767,1.0
SLTM,0.7033336213534558,3.748863,1.0
PRPSAP2,0.7590506252943195,3.7499592,1.0
LEMD2,0.5156911035403291,3.7541535,1.0
GNL2,0.6369344912139225,3.7553837,1.0
CARD19,0.3767838346411867,3.7569053,1.0
RIF1,0.5613585119717925,3.7571929,1.0
EXOSC10,0.7046006297643508,3.7580104,1.0
LRRC39,0.9531631048818213,3.75885,1.0
ORAI1,0.6511900009994784,3.768606,1.0
SRGAP1,0.709751579993198,3.7689989,1.0
CD99L2,0.9664441828710264,3.77162,1.0
ARL4A,0.6194798514057025,3.7791338,1.0
MYLK4,0.9531631048818213,3.7797632,1.0
YPEL2,0.6189842235127059,3.780557,1.0
NUP133,0.7889522696583932,3.7837064,1.0
EPC2,0.7486023812612859,3.7852979,1.0
FUT10,0.7294295514026474,3.7876334,1.0
SPPL2C,0.9947929451384947,3.7942028,1.0
TNRC6A,0.46765049405649595,3.794436,1.0
UCK1,0.6755264625127329,3.7970304,1.0
MRE11,0.7739979597317836,3.8114886,1.0
ZNF114,0.8577670450984904,3.8128698,1.0
FZD6,0.606159223372453,3.8131318,1.0
CUL3,0.394096934338364,3.8171022,1.0
CRAT,0.8921035646603013,3.8190339,1.0
ZBTB14,0.7491351341002043,3.8221781,1.0
PHLDB3,0.8199486304131621,3.8249762,1.0
ZNF383,0.7990948204792158,3.8251057,1.0
HTR1A,0.9947929451384947,3.8337505,1.0
ZNF121,0.5746295248388971,3.8389304,1.0
HGS,0.5300607255615974,3.8393438,1.0
SLC14A1,0.9635630312031805,3.8397565,1.0
GPALPP1,0.32140786381944486,3.8406973,1.0
CYP2C8,0.9843797224445121,3.8419206,1.0
NOC3L,0.8001807976787266,3.8440788,1.0
WDR60,0.5012067955827888,3.8472087,1.0
OCIAD1,0.45053699173874107,3.8497899,1.0
GTF2E2,0.4821722219687873,3.852001,1.0
RAP1GDS1,0.6034265478145416,3.8528614,1.0
ZSCAN25,0.5276298628893654,3.8607948,1.0
C19orf57,0.7538590023819051,3.8610885,1.0
SSRP1,0.5819052513473657,3.8617835,1.0
ZNF135,0.9168376795062708,3.864592,1.0
ADPRM,0.8091935725160782,3.864706,1.0
SNRPA,0.7342641779793726,3.875397,1.0
SNAPC5,0.9478860816399682,3.8825693,1.0
APAF1,0.6177105475036979,3.889033,1.0
DCHS2,0.9947929451384947,3.8908844,1.0
DHX35,0.7613445200408867,3.8946035,1.0
VRK3,0.6133322502777021,3.8975704,1.0
ZC3H7A,0.7220473904695357,3.908289,1.0
ATL2,0.36779847738052374,3.9107962,1.0
GNMT,0.8498909782356678,3.9171178,1.0
ANLN,0.9687654309964028,3.920735,1.0
STK11,0.5406376543682745,3.9257455,1.0
KRTAP19-8,0.9947929451384947,3.9384012,1.0
PTPN5,0.98958611204133,3.9409435,1.0
PIGBOS1,0.9220181899697368,3.9473176,1.0
PKMYT1,0.9739691603843189,3.9483876,1.0
PCYOX1L,0.996555319187062,3.9497812,1.0
ATAD3B,0.872216425490834,3.954821,1.0
PRPF40A,0.1788251855294296,3.9562218,1.0
EBF2,0.98958611204133,3.9563193,1.0
GPR33,0.9947929451384947,3.9689798,1.0
ASB8,0.5925516779506259,3.9783888,1.0
ZSWIM7,0.7760743516592933,3.9822533,1.0
TOM1L2,0.22982630460939546,3.9864848,1.0
CLPX,0.9266436009723131,3.9868546,1.0
UROD,0.4223728649981062,3.987841,1.0
ZNF714,0.8244009624881428,3.9915314,1.0
FTSJ1,0.9233736477410706,3.9942799,1.0
HMCES,0.7973890704747122,3.9963722,1.0
SSBP4,0.681554750427134,4.001857,1.0
TMEM8A,0.5010790195406136,4.0042768,1.0
ZNF225,0.9013181934404655,4.004603,1.0
C1orf56,0.9116606980568035,4.0145445,1.0
TRPV2,0.6932274564086729,4.0162363,1.0
MFSD10,0.4183776269067784,4.0162864,1.0
SEC24B,0.6168620679272523,4.019051,1.0
BATF3,0.9056919277513493,4.0192847,1.0
HHAT,0.8280764454156508,4.019381,1.0
HERC1,0.49693571082252785,4.0218816,1.0
MAP4K4,0.45920132983604467,4.0272007,1.0
CPEB3,0.9278402379280202,4.027359,1.0
RPAP1,0.6905613174477423,4.0314827,1.0
ZNF227,0.47643375954757217,4.037425,1.0
ZNF16,0.9013181934404655,4.0405803,1.0
ANKRD13C,0.5482375521851167,4.0552807,1.0
NOLC1,0.8396745580982756,4.06335,1.0
FASTKD1,0.8527246798410428,4.0671897,1.0
ERCC8,0.4734546977432562,4.0674877,1.0
SPIDR,0.8063937343751941,4.06861,1.0
CLOCK,0.8157359756375535,4.069914,1.0
DUS2,0.8091935725160782,4.0757875,1.0
CCDC9B,0.626507884988786,4.076892,1.0
ABRAXAS2,0.8555602834985034,4.080897,1.0
BPGM,0.6572043378008555,4.081213,1.0
