gene,p_val,logFC,p_val_adj
NELFB,0.8003384832807818,,1.0
AC092835.1,0.8004693907916031,,1.0
NEURL2,0.800731222623809,,1.0
ALKBH2,0.800731222623809,,1.0
ZNF445,0.8008621469381598,,1.0
SLC27A4,0.8025646708105229,,1.0
NDRG3,0.8033507677847327,,1.0
PMVK,0.8037438909368494,,1.0
MTHFD1,0.8037438909368494,,1.0
TMEM128,0.8050546594897406,,1.0
LYSMD3,0.8051857665506036,,1.0
DLG5,0.8051857665506036,,1.0
SNRPB,0.8053168790892605,,1.0
NOM1,0.8054479971021782,,1.0
ZBTB4,0.8058413839511518,,1.0
ZNF684,0.8070218389626593,,1.0
PLEKHB1,0.8070218389626593,,1.0
MPHOSPH10,0.8078090534022057,,1.0
TXK,0.808333971216483,,1.0
FAM200A,0.808465214161065,,1.0
PCCB,0.8085964624949635,,1.0
RBIS,0.80885897531653,,1.0
PRDX3,0.80885897531653,,1.0
PEMT,0.8091215096528163,,1.0
TIMELESS,0.8093840654754493,,1.0
PIGA,0.8096466427560488,,1.0
TCP1,0.8104345030617341,,1.0
XIAP,0.8106971658902513,,1.0
PDHX,0.8106971658902513,,1.0
GTPBP4,0.8117480300796098,,1.0
TMEM208,0.8125364009444181,,1.0
SDHA,0.8133249618607423,,1.0
LRRC40,0.8149026507714218,,1.0
P3H4,0.8149026507714218,,1.0
MED16,0.8154287142617762,,1.0
MVB12A,0.8156917772260821,,1.0
TCERG1,0.8159548609650736,,1.0
NRAS,0.8159548609650736,,1.0
KDM3B,0.8162179654501923,,1.0
NAA10,0.8164810906528723,,1.0
LIF,0.8164810906528723,,1.0
UBE2I,0.8166126610143691,,1.0
ARID3B,0.816744236544541,,1.0
HOXB3,0.816744236544541,,1.0
CDK8,0.8168758172398152,,1.0
TMEM120A,0.8170074030966186,,1.0
ING3,0.8170074030966186,,1.0
C12orf75,0.8172705902805183,,1.0
NPHP4,0.8175337980676465,,1.0
SUDS3,0.8176654096784839,,1.0
CBX1,0.8177970264294024,,1.0
ARMCX6,0.8177970264294024,,1.0
SMIM10L1,0.8183235447623605,,1.0
BAG5,0.8185868346763264,,1.0
NINJ2,0.818850145050448,,1.0
BUD13,0.8191134758560897,,1.0
ISYNA1,0.8193768270646096,,1.0
ATL1,0.8196401986473584,,1.0
MBTPS2,0.8206938881474167,,1.0
ZNF426,0.8208256221323068,,1.0
ZBTB34,0.8209573611713309,,1.0
PARP2,0.8209573611713309,,1.0
ZBTB44,0.8218796756589287,,1.0
RAB9A,0.822275028749694,,1.0
ZC3HC1,0.8230658702300315,,1.0
ZNF776,0.8234613584256217,,1.0
SARS2,0.8235931977935901,,1.0
TIGD5,0.8243843384288287,,1.0
CHRNB1,0.8249118647099171,,1.0
COQ10A,0.8254394700750705,,1.0
YEATS2,0.8254394700750705,,1.0
TM7SF2,0.8258352258592476,,1.0
TUBGCP2,0.825967154293873,,1.0
RMDN1,0.8266268701041223,,1.0
CD244,0.8267588279683701,,1.0
GGCT,0.8270227583702259,,1.0
METTL16,0.8270227583702259,,1.0
SASS6,0.8272867083125236,,1.0
NF2,0.8274186906023221,,1.0
FLVCR1,0.8275506777664111,,1.0
ZFYVE1,0.8278146667030299,,1.0
NELFE,0.8282106865749351,,1.0
TRAF6,0.8283427029089945,,1.0
SNRPD2,0.8283427029089945,,1.0
ADAT2,0.82860675012059,,1.0
NRDE2,0.828870816699417,,1.0
ZNF709,0.8293990078431923,,1.0
SLC1A4,0.8293990078431923,,1.0
C1orf159,0.8299272761091102,,1.0
ZNF397,0.8299272761091102,,1.0
LIN7B,0.8301914390905909,,1.0
KRR1,0.8305877195421171,,1.0
CAMSAP1,0.8313804096125914,,1.0
ZFX,0.8315125413260503,,1.0
RNASEH1,0.8315125413260503,,1.0
CACNA1H,0.8315125413260503,,1.0
DNAJC30,0.8315125413260503,,1.0
UQCC1,0.8317768190361482,,1.0
TUBE1,0.8324375964609723,,1.0
USP5,0.8332306856491379,,1.0
CHM,0.8337595061263594,,1.0
PHIP,0.8341561708539897,,1.0
RERE,0.8344206374607229,,1.0
SEPHS2,0.834949626835515,,1.0
AVEN,0.8350818858583173,,1.0
CAMLG,0.8350818858583173,,1.0
UTP18,0.8357432508654203,,1.0
SPAST,0.8361401256534053,,1.0
ZC3H6,0.8361401256534053,,1.0
KYAT1,0.836537042159289,,1.0
DNAJA2,0.8373309999321932,,1.0
WDR47,0.8373309999321932,,1.0
RRP15,0.8378603972146335,,1.0
DCAF16,0.8381251233986966,,1.0
TMEM129,0.838787018958612,,1.0
TP53BP1,0.8391842110744747,,1.0
ATG5,0.8394490285826469,,1.0
STARD5,0.8394490285826469,,1.0
HELZ2,0.8397138642682269,,1.0
PDCD2,0.8397138642682269,,1.0
BLOC1S2,0.8399787181020624,,1.0
DROSHA,0.8402435900549947,,1.0
PAQR4,0.8402435900549947,,1.0
RPA4,0.840773388201485,,1.0
ZNHIT2,0.840773388201485,,1.0
POLR3F,0.8410383143366948,,1.0
RAD18,0.8410383143366948,,1.0
SLC16A1,0.8413032584743061,,1.0
GZMB,0.8413032584743061,,1.0
BMT2,0.8413032584743061,,1.0
BTBD8,0.841568220585129,,1.0
ENTPD7,0.841568220585129,,1.0
ADAMTS17,0.8418332006399685,,1.0
BGLAP,0.8423632144648852,,1.0
SRSF10,0.8426282481765411,,1.0
FYTTD1,0.845677409833027,,1.0
ETHE1,0.8458100348731272,,1.0
GTF3C6,0.8460752980567171,,1.0
ZDHHC2,0.8464732255356396,,1.0
CNIH4,0.8467385322812098,,1.0
CTU2,0.8471365249657166,,1.0
DDI2,0.8474018750900638,,1.0
GLI1,0.8475345566416432,,1.0
ZFHX2,0.8475345566416432,,1.0
REM1,0.8475345566416432,,1.0
CCL22,0.8475345566416432,,1.0
PRR11,0.8475345566416432,,1.0
ZNF334,0.8475345566416432,,1.0
CELF3,0.8475345566416432,,1.0
CSPG5,0.8475345566416432,,1.0
C9orf152,0.8475345566416432,,1.0
B4GALNT1,0.8475345566416432,,1.0
LRRC31,0.8475345566416432,,1.0
SHISA3,0.8475345566416432,,1.0
CSMD2,0.8475345566416432,,1.0
SMIM2,0.8475345566416432,,1.0
PGPEP1L,0.8475345566416432,,1.0
ASCL1,0.8475345566416432,,1.0
MESP1,0.8475345566416432,,1.0
RASA4B,0.8475345566416432,,1.0
RASAL1,0.8475345566416432,,1.0
SMIM6,0.8475345566416432,,1.0
KIF25,0.8475345566416432,,1.0
FHOD3,0.8475345566416432,,1.0
NCCRP1,0.8475345566416432,,1.0
REN,0.8475345566416432,,1.0
C15orf65,0.8475345566416432,,1.0
SLC28A3,0.8475345566416432,,1.0
XG,0.8475345566416432,,1.0
PYCR1,0.8475345566416432,,1.0
ALDH1L1,0.8475345566416432,,1.0
DCHS2,0.8475345566416432,,1.0
HMGB3,0.8475345566416432,,1.0
GALNTL6,0.8475345566416432,,1.0
MAB21L1,0.8475345566416432,,1.0
HMGN5,0.8475345566416432,,1.0
FFAR4,0.8475345566416432,,1.0
KY,0.8475345566416432,,1.0
SYCE1L,0.8475345566416432,,1.0
LYPD1,0.8475345566416432,,1.0
PCDHGA2,0.8475345566416432,,1.0
NPAP1,0.8475345566416432,,1.0
PCDHAC1,0.8475345566416432,,1.0
USP17L18,0.8475345566416432,,1.0
CPT1C,0.8475345566416432,,1.0
NOS1AP,0.8475345566416432,,1.0
USP17L1,0.8475345566416432,,1.0
WDR17,0.8475345566416432,,1.0
POTEF,0.8475345566416432,,1.0
SLC5A1,0.8475345566416432,,1.0
CCDC62,0.8475345566416432,,1.0
ZFP2,0.8475345566416432,,1.0
APOBEC4,0.8475345566416432,,1.0
ZSCAN23,0.8475345566416432,,1.0
TMEM213,0.8475345566416432,,1.0
INHBB,0.8475345566416432,,1.0
GGT6,0.8475345566416432,,1.0
ARL5C,0.8475345566416432,,1.0
SLC26A4,0.8475345566416432,,1.0
TMEM236,0.8475345566416432,,1.0
C19orf81,0.8475345566416432,,1.0
SLC12A3,0.8475345566416432,,1.0
CFAP299,0.8475345566416432,,1.0
LEMD1,0.8475345566416432,,1.0
ASPHD1,0.8475345566416432,,1.0
GALNT15,0.8475345566416432,,1.0
WNT9B,0.8475345566416432,,1.0
IL34,0.8475345566416432,,1.0
SLC25A5,0.8475345566416432,,1.0
PBK,0.8475345566416432,,1.0
RASD1,0.8475345566416432,,1.0
APLNR,0.8475345566416432,,1.0
KCNJ11,0.8475345566416432,,1.0
FRMPD1,0.8475345566416432,,1.0
FMN2,0.8475345566416432,,1.0
PLIN4,0.8475345566416432,,1.0
MKX,0.8475345566416432,,1.0
OSR2,0.8475345566416432,,1.0
ITPRID1,0.8475345566416432,,1.0
KCNS2,0.8475345566416432,,1.0
TMEM121B,0.8475345566416432,,1.0
ESM1,0.8475345566416432,,1.0
MIR1915HG,0.8475345566416432,,1.0
TET1,0.8475345566416432,,1.0
TRPV6,0.8475345566416432,,1.0
SLC38A11,0.8475345566416432,,1.0
MTMR7,0.8475345566416432,,1.0
PIP,0.8475345566416432,,1.0
PIMREG,0.8475345566416432,,1.0
CMBL,0.8475345566416432,,1.0
TTC30B,0.8475345566416432,,1.0
TNFSF18,0.8475345566416432,,1.0
GPM6A,0.8475345566416432,,1.0
THSD7A,0.8475345566416432,,1.0
HSD17B2,0.8475345566416432,,1.0
STK32B,0.8475345566416432,,1.0
FAM124A,0.8475345566416432,,1.0
GRP,0.8475345566416432,,1.0
CKMT1A,0.8475345566416432,,1.0
OR5BS1P,0.8475345566416432,,1.0
DNMT3B,0.8475345566416432,,1.0
CCDC148,0.8475345566416432,,1.0
POF1B,0.8475345566416432,,1.0
ARSI,0.8475345566416432,,1.0
GRIP2,0.8475345566416432,,1.0
CTXND1,0.8475345566416432,,1.0
MPP2,0.8475345566416432,,1.0
SERPINB11,0.8475345566416432,,1.0
LRIT3,0.8475345566416432,,1.0
MMP21,0.8475345566416432,,1.0
TMPRSS11E,0.8475345566416432,,1.0
KCNA4,0.8475345566416432,,1.0
KCNA5,0.8475345566416432,,1.0
GREB1,0.8475345566416432,,1.0
KCNB1,0.8475345566416432,,1.0
ARC,0.8475345566416432,,1.0
KCNE4,0.8475345566416432,,1.0
PTCHD4,0.8475345566416432,,1.0
PRRT1B,0.8475345566416432,,1.0
GPC6,0.8475345566416432,,1.0
PLPPR3,0.8475345566416432,,1.0
DNAJC12,0.8475345566416432,,1.0
APOM,0.8475345566416432,,1.0
EDDM13,0.8475345566416432,,1.0
SYNDIG1L,0.8475345566416432,,1.0
ELOVL3,0.8475345566416432,,1.0
OXGR1,0.8475345566416432,,1.0
AQP7,0.8475345566416432,,1.0
ENPP1,0.8475345566416432,,1.0
ARG1,0.8475345566416432,,1.0
GOLT1A,0.8475345566416432,,1.0
TMEM145,0.8475345566416432,,1.0
CYCS,0.8475345566416432,,1.0
SDSL,0.8475345566416432,,1.0
ST18,0.8475345566416432,,1.0
VCX,0.8475345566416432,,1.0
EGF,0.8475345566416432,,1.0
CYP3A43,0.8475345566416432,,1.0
GNG5,0.8475345566416432,,1.0
TRIM9,0.8475345566416432,,1.0
NTRK1,0.8475345566416432,,1.0
LRRC17,0.8475345566416432,,1.0
LACTB2,0.8476672425146046,,1.0
ZNF260,0.8485961643159692,,1.0
XRCC4,0.8487288846279498,,1.0
ERCC6L2,0.8487288846279498,,1.0
PRR14L,0.8487288846279498,,1.0
EIF3CL,0.8489943381133428,,1.0
C19orf48,0.8489943381133428,,1.0
MAVS,0.8495252964270804,,1.0
CMC1,0.8495252964270804,,1.0
ABRAXAS2,0.8496580466805472,,1.0
COPS4,0.8497908011966828,,1.0
E2F3,0.8497908011966828,,1.0
CISD3,0.8504546375888382,,1.0
NEK1,0.8507202018558115,,1.0
IL7,0.8508529903410519,,1.0
ACP1,0.8508529903410519,,1.0
BRPF3,0.8509857830558942,,1.0
EVC2,0.8509857830558942,,1.0
EXOSC5,0.8511185799966625,,1.0
LRRC58,0.8513841865412716,,1.0
COMMD3,0.8513841865412716,,1.0
MAP3K9,0.8516498099454646,,1.0
COG6,0.8521811072149161,,1.0
RNASEH2C,0.8528453231127217,,1.0
PGGT1B,0.8540411744082609,,1.0
STK16,0.8544398661824404,,1.0
POLR3C,0.8548385951286606,,1.0
CD320,0.855503225706586,,1.0
CEP126,0.8563009176836893,,1.0
GSS,0.8564338806431561,,1.0
XPR1,0.8566998187831214,,1.0
GOLGA5,0.8566998187831214,,1.0
RPAP1,0.8570987564902827,,1.0
RASD2,0.8574977307054951,,1.0
SGO1,0.8574977307054951,,1.0
STPG2,0.8574977307054951,,1.0
TPBGL,0.8574977307054951,,1.0
DTWD2,0.8574977307054951,,1.0
MIS18A,0.8574977307054951,,1.0
ZNF705E,0.8574977307054951,,1.0
KCTD16,0.8574977307054951,,1.0
AZGP1,0.8574977307054951,,1.0
CKAP2L,0.8574977307054951,,1.0
CCNB2,0.8574977307054951,,1.0
SNX7,0.8574977307054951,,1.0
SERP2,0.8574977307054951,,1.0
MROH7,0.8574977307054951,,1.0
CXCL13,0.8574977307054951,,1.0
KCNG3,0.8574977307054951,,1.0
STK31,0.8574977307054951,,1.0
ANKRD35,0.8574977307054951,,1.0
C2orf88,0.8574977307054951,,1.0
PAX9,0.8574977307054951,,1.0
CADPS,0.8574977307054951,,1.0
TK1,0.8574977307054951,,1.0
PCSK1,0.8574977307054951,,1.0
CCDC58,0.8574977307054951,,1.0
C17orf58,0.8574977307054951,,1.0
CDCA5,0.8574977307054951,,1.0
YIPF1,0.8574977307054951,,1.0
SLC16A14,0.8574977307054951,,1.0
FBXO36,0.8574977307054951,,1.0
PCDHB5,0.8574977307054951,,1.0
RTN4RL2,0.8574977307054951,,1.0
SPDYE16,0.8577637337486508,,1.0
ADARB2,0.8577637337486508,,1.0
KCNJ5,0.8577637337486508,,1.0
DHH,0.8577637337486508,,1.0
KLRG2,0.8577637337486508,,1.0
FAM149A,0.8577637337486508,,1.0
PCP4L1,0.8577637337486508,,1.0
EEF1AKMT4,0.8577637337486508,,1.0
ATP1A3,0.8577637337486508,,1.0
SLCO1A2,0.8577637337486508,,1.0
ACSM1,0.8577637337486508,,1.0
IL12A,0.8577637337486508,,1.0
FCRL1,0.8577637337486508,,1.0
PLD4,0.8577637337486508,,1.0
ZNF165,0.8577637337486508,,1.0
BTF3,0.8577637337486508,,1.0
FAM86B1,0.8577637337486508,,1.0
SMOX,0.8577637337486508,,1.0
KIF20A,0.8577637337486508,,1.0
TMEM198,0.8577637337486508,,1.0
PHEX,0.8577637337486508,,1.0
DMC1,0.8577637337486508,,1.0
VASH2,0.8577637337486508,,1.0
VWC2,0.8577637337486508,,1.0
FAM78B,0.8577637337486508,,1.0
CNR2,0.8577637337486508,,1.0
CBX2,0.8577637337486508,,1.0
FAM234B,0.8577637337486508,,1.0
KLHL4,0.8577637337486508,,1.0
ZNF300,0.8577637337486508,,1.0
KLHL41,0.8577637337486508,,1.0
CORIN,0.8577637337486508,,1.0
ADH1C,0.8577637337486508,,1.0
CCN4,0.8577637337486508,,1.0
ACOT12,0.8577637337486508,,1.0
CEMP1,0.8577637337486508,,1.0
PTGER1,0.8577637337486508,,1.0
GIPC2,0.8577637337486508,,1.0
SLC29A4,0.8577637337486508,,1.0
CCL3,0.8577637337486508,,1.0
ITPKA,0.8577637337486508,,1.0
AURKC,0.8577637337486508,,1.0
AKAP5,0.8577637337486508,,1.0
ZNF770,0.8577637337486508,,1.0
CLDN34,0.8577637337486508,,1.0
AP1S1,0.8577637337486508,,1.0
ALDH1L2,0.8577637337486508,,1.0
NOVA1,0.8577637337486508,,1.0
EPOP,0.8577637337486508,,1.0
BDKRB2,0.8577637337486508,,1.0
HIGD1C,0.8577637337486508,,1.0
CALB2,0.8577637337486508,,1.0
C16orf74,0.8577637337486508,,1.0
WSCD1,0.8577637337486508,,1.0
THAP10,0.8577637337486508,,1.0
SLC26A7,0.8577637337486508,,1.0
C2CD4A,0.8577637337486508,,1.0
AHCTF1,0.8577637337486508,,1.0
GPT2,0.8577637337486508,,1.0
SFR1,0.8577637337486508,,1.0
NUP62CL,0.8577637337486508,,1.0
C11orf65,0.8577637337486508,,1.0
TTC36,0.8577637337486508,,1.0
GPC5,0.8577637337486508,,1.0
FBXL20,0.8581627685890317,,1.0
ING1,0.8582957882612201,,1.0
COG3,0.8586948714022368,,1.0
MSL1,0.8589609468963305,,1.0
HPS6,0.8590939906523125,,1.0
TMEM201,0.8598923370803435,,1.0
MPG,0.8601584844264989,,1.0
KLHL15,0.8601584844264989,,1.0
RAD17,0.8601584844264989,,1.0
NOP16,0.8601584844264989,,1.0
GMCL1,0.8606908267464433,,1.0
POLB,0.8614894588513025,,1.0
IKZF2,0.8617557010677646,,1.0
TRAPPC2L,0.8617557010677646,,1.0
MAP3K7CL,0.8620219589922675,,1.0
POLR2D,0.8622882325951748,,1.0
ZNF546,0.8625545218468448,,1.0
GRWD1,0.8632203132447851,,1.0
DOCK7,0.8633534831979344,,1.0
SLC30A6,0.8636198347481319,,1.0
TJAP1,0.8641525843202769,,1.0
PPP2CA,0.8648186081139334,,1.0
UTP15,0.8652182685205234,,1.0
ZNF274,0.8652182685205234,,1.0
METTL21A,0.8660176926593326,,1.0
FEM1B,0.866817253897123,,1.0
DPY19L4,0.8673503704920902,,1.0
ZNF251,0.8673503704920902,,1.0
BIRC7,0.8674836590779818,,1.0
PCDHB14,0.8674836590779818,,1.0
RASL11A,0.8674836590779818,,1.0
GABRR2,0.8674836590779818,,1.0
KHDRBS3,0.8674836590779818,,1.0
PTN,0.8674836590779818,,1.0
HOXB6,0.8674836590779818,,1.0
RAMAC,0.8674836590779818,,1.0
WFDC3,0.8674836590779818,,1.0
PRRG2,0.8674836590779818,,1.0
CLEC12B,0.8674836590779818,,1.0
NT5E,0.8677502475483185,,1.0
ADGRG3,0.8677502475483185,,1.0
OVCA2,0.8677502475483185,,1.0
ZNF726,0.8677502475483185,,1.0
MTFR2,0.8677502475483185,,1.0
HAL,0.8677502475483185,,1.0
CENPW,0.8677502475483185,,1.0
TMEM99,0.8677502475483185,,1.0
STAP1,0.8677502475483185,,1.0
SPSB4,0.8677502475483185,,1.0
SENP8,0.8677502475483185,,1.0
ANLN,0.8677502475483185,,1.0
OIP5,0.8677502475483185,,1.0
APOO,0.8677502475483185,,1.0
GDF7,0.8677502475483185,,1.0
SLC25A33,0.8677502475483185,,1.0
CALML6,0.8677502475483185,,1.0
CADM4,0.8677502475483185,,1.0
DEF8,0.8678835474253265,,1.0
TMEM249,0.8680168510586022,,1.0
ATP2A1,0.8680168510586022,,1.0
PDGFD,0.8680168510586022,,1.0
HIST1H2BG,0.8680168510586022,,1.0
CCL24,0.8680168510586022,,1.0
A3GALT2,0.8680168510586022,,1.0
UBE2V2,0.8680168510586022,,1.0
ABTB2,0.8680168510586022,,1.0
ANKS1B,0.8680168510586022,,1.0
C4orf36,0.8680168510586022,,1.0
DPY19L2,0.8680168510586022,,1.0
F2RL1,0.8680168510586022,,1.0
PLAAT2,0.8680168510586022,,1.0
EML5,0.8680168510586022,,1.0
ZSCAN20,0.8680168510586022,,1.0
TMEM217,0.8680168510586022,,1.0
EDA2R,0.8680168510586022,,1.0
BEX5,0.8680168510586022,,1.0
SMOC2,0.8680168510586022,,1.0
PHACTR3,0.8680168510586022,,1.0
ZNF853,0.8680168510586022,,1.0
GOLGA8R,0.8680168510586022,,1.0
LRRIQ3,0.8680168510586022,,1.0
ADAMTS6,0.8680168510586022,,1.0
DUSP8,0.8680168510586022,,1.0
CCT6B,0.8680168510586022,,1.0
ZNF136,0.8681501584444262,,1.0
NGDN,0.8684167844588395,,1.0
DSN1,0.8686834254388048,,1.0
GSTZ1,0.868950081354555,,1.0
LEO1,0.868950081354555,,1.0
BBS7,0.868950081354555,,1.0
DHRSX,0.868950081354555,,1.0
FAM133B,0.8697501384187687,,1.0
PROSER1,0.8700168537798869,,1.0
DDX10,0.8700168537798869,,1.0
UTP20,0.8710838627950989,,1.0
ATG10,0.8716174554278615,,1.0
CCDC18,0.8718842736711752,,1.0
TRIM5,0.8720176882615164,,1.0
SLC45A4,0.8721511064926755,,1.0
AMACR,0.8724179538625298,,1.0
BCORL1,0.8726848157509011,,1.0
ZNF383,0.8726848157509011,,1.0
MIS18BP1,0.872818252130205,,1.0
TTI2,0.8729516921279468,,1.0
MEF2B,0.8730851357403955,,1.0
KLHL12,0.8736189462626264,,1.0
NBPF12,0.8738858731149526,,1.0
MTMR14,0.8768230093021483,,1.0
SUGCT,0.8774907783638484,,1.0
NEURL1,0.8774907783638484,,1.0
GHRL,0.8774907783638484,,1.0
DLK2,0.8774907783638484,,1.0
LRRC66,0.8774907783638484,,1.0
CHAC2,0.8774907783638484,,1.0
SPTBN5,0.8774907783638484,,1.0
LY6G5C,0.8774907783638484,,1.0
AC099489.1,0.8774907783638484,,1.0
FUNDC1,0.8774907783638484,,1.0
FAM162B,0.8774907783638484,,1.0
C16orf86,0.8774907783638484,,1.0
MAPK8IP1,0.87762434265416,,1.0
CWC25,0.877757910428399,,1.0
MEOX1,0.877757910428399,,1.0
ZXDB,0.877757910428399,,1.0
CCDC122,0.877757910428399,,1.0
DKC1,0.8778914816828234,,1.0
CCNB1,0.8780250564136908,,1.0
ZNF835,0.8780250564136908,,1.0
C5orf30,0.8780250564136908,,1.0
JPH4,0.8780250564136908,,1.0
C16orf95,0.8780250564136908,,1.0
TPX2,0.8780250564136908,,1.0
FAM228A,0.8780250564136908,,1.0
FCRL2,0.8780250564136908,,1.0
NTRK3,0.8780250564136908,,1.0
SMIM1,0.8780250564136908,,1.0
BIRC5,0.8780250564136908,,1.0
FTCDNL1,0.8782922162897844,,1.0
SLC44A5,0.8782922162897844,,1.0
XKR9,0.8782922162897844,,1.0
PLS1,0.8782922162897844,,1.0
ZNF16,0.8782922162897844,,1.0
LRP2BP,0.8782922162897844,,1.0
HSD17B13,0.8782922162897844,,1.0
HSD17B1,0.8782922162897844,,1.0
RBBP4,0.8782922162897844,,1.0
ZNF229,0.8782922162897844,,1.0
UBL4A,0.8782922162897844,,1.0
ILDR1,0.8782922162897844,,1.0
THG1L,0.8782922162897844,,1.0
ZCWPW2,0.8782922162897844,,1.0
CIB2,0.8782922162897844,,1.0
FAM161A,0.8782922162897844,,1.0
CBLC,0.8782922162897844,,1.0
MELTF,0.8782922162897844,,1.0
ZNF33B,0.8785593900267356,,1.0
NAXD,0.8789601765557559,,1.0
MED26,0.8790937789634106,,1.0
WARS2,0.8809645724547711,,1.0
CCDC138,0.8814992073810596,,1.0
SUPT6H,0.8814992073810596,,1.0
MCTS1,0.8814992073810596,,1.0
SLC22A5,0.88230126095418,,1.0
ZNF680,0.8824349483063262,,1.0
ENDOG,0.8825686390075035,,1.0
MALSU1,0.8829697311676961,,1.0
CES2,0.8833708533340624,,1.0
DNAJB2,0.8833708533340624,,1.0
KRCC1,0.8844406583703477,,1.0
EPS15L1,0.8851093936532859,,1.0
SUB1,0.8857782107843998,,1.0
ECSIT,0.8863133231042529,,1.0
ANKRD33B,0.8877851485675583,,1.0
TAF9B,0.8877851485675583,,1.0
GINS1,0.8877851485675583,,1.0
NOG,0.8877851485675583,,1.0
USP47,0.8879189701499324,,1.0
BCKDHA,0.8879189701499324,,1.0
PIP4P2,0.8879189701499324,,1.0
GNAZ,0.8880527949272548,,1.0
BIK,0.8880527949272548,,1.0
ZC4H2,0.8880527949272548,,1.0
NIPSNAP3B,0.8880527949272548,,1.0
PAPOLA,0.8881866228957618,,1.0
TPSD1,0.8883204540516889,,1.0
EIF3I,0.8883204540516889,,1.0
CENPE,0.8883204540516889,,1.0
RNFT2,0.8883204540516889,,1.0
SINHCAF,0.8883204540516889,,1.0
TADA1,0.8883204540516889,,1.0
DACT2,0.8883204540516889,,1.0
DHRS4,0.8883204540516889,,1.0
CHIT1,0.8885881259107459,,1.0
ZNF813,0.8885881259107459,,1.0
LYRM2,0.8885881259107459,,1.0
TGM1,0.8885881259107459,,1.0
MMP24,0.8885881259107459,,1.0
CSRP2,0.8885881259107459,,1.0
BEND3,0.8885881259107459,,1.0
TNFSF9,0.8885881259107459,,1.0
PAIP2B,0.8885881259107459,,1.0
AC091057.6,0.8885881259107459,,1.0
CDKL3,0.8885881259107459,,1.0
MUTYH,0.8885881259107459,,1.0
ORC3,0.888721966606346,,1.0
CCDC32,0.888721966606346,,1.0
TRPV1,0.888721966606346,,1.0
UBQLN2,0.8892573610746957,,1.0
TMEM70,0.8895250772677158,,1.0
SAMD8,0.8896589400907541,,1.0
TERF1,0.890328301320532,,1.0
GTF2E1,0.8905960677289129,,1.0
GRPEL1,0.890863846615766,,1.0
ATP7A,0.8919350863447206,,1.0
NIPSNAP1,0.8930065233160035,,1.0
SLC17A5,0.8931404667098175,,1.0
SCMH1,0.8943460939591608,,1.0
FLII,0.8948820068192188,,1.0
HMMR,0.8975622860109657,,1.0
HKDC1,0.8978303787411369,,1.0
ZNF418,0.8978303787411369,,1.0
ZNF181,0.8978303787411369,,1.0
SPATC1L,0.8978303787411369,,1.0
INTS5,0.8980984831341091,,1.0
SRD5A1,0.8980984831341091,,1.0
MYPOP,0.8982325396946872,,1.0
STMN1,0.898366599159615,,1.0
ZKSCAN2,0.898366599159615,,1.0
TOP2A,0.898366599159615,,1.0
RNLS,0.898366599159615,,1.0
FBXO10,0.8986347267873834,,1.0
DONSON,0.8986347267873834,,1.0
CNKSR2,0.8986347267873834,,1.0
SMIM3,0.8986347267873834,,1.0
CCL4L2,0.8986347267873834,,1.0
SV2A,0.8986347267873834,,1.0
SIRT4,0.8986347267873834,,1.0
CCDC15,0.8986347267873834,,1.0
AHRR,0.8986347267873834,,1.0
PYGM,0.8986347267873834,,1.0
TMEM121,0.8989028659871392,,1.0
LSMEM1,0.8989028659871392,,1.0
TRIM45,0.8989028659871392,,1.0
CENPV,0.8989028659871392,,1.0
HMGA1,0.8989028659871392,,1.0
GNG8,0.8989028659871392,,1.0
RHOXF1,0.8989028659871392,,1.0
SLC5A9,0.8989028659871392,,1.0
WDCP,0.8989028659871392,,1.0
EGR2,0.8989028659871392,,1.0
FNDC10,0.8989028659871392,,1.0
WFIKKN1,0.8989028659871392,,1.0
SSX2IP,0.8989028659871392,,1.0
TRMT10C,0.8993050964180125,,1.0
LARS2,0.8997073527155196,,1.0
POLR3A,0.8999755379003941,,1.0
TAF5L,0.8999755379003941,,1.0
MKRN2,0.9006460507612171,,1.0
FAM8A1,0.9007801618571324,,1.0
MARS,0.9013166345270172,,1.0
HIRA,0.9014507597470989,,1.0
PAFAH2,0.9026580128789341,,1.0
SLC25A32,0.9029263220228105,,1.0
ENTPD5,0.9029263220228105,,1.0
ZNF232,0.9031946422537398,,1.0
MASTL,0.9031946422537398,,1.0
TSEN2,0.9034629735413806,,1.0
POU2F1,0.9045364086521055,,1.0
POFUT1,0.9069522726294045,,1.0
NOP10,0.9072207555230862,,1.0
SLC30A4,0.907623499731257,,1.0
SIGMAR1,0.9080262676894,,1.0
LRRC61,0.9081605289354825,,1.0
FAM3A,0.9084290592948923,,1.0
NXT2,0.9084290592948923,,1.0
ZNF888,0.9084290592948923,,1.0
SORD,0.9084290592948923,,1.0
ZNF296,0.9086976001186169,,1.0
RMI1,0.9086976001186169,,1.0
NFE2L3,0.9089661513762396,,1.0
RBP5,0.9089661513762396,,1.0
RBBP8,0.9089661513762396,,1.0
PHKG1,0.9089661513762396,,1.0
ZC3HAV1L,0.9089661513762396,,1.0
PIWIL4,0.9092347130373404,,1.0
TEX30,0.9092347130373404,,1.0
ZNF416,0.9092347130373404,,1.0
HCN3,0.9092347130373404,,1.0
TMPRSS13,0.9092347130373404,,1.0
DCST2,0.9092347130373404,,1.0
TXNL4B,0.9093689977596875,,1.0
MIPEP,0.9093689977596875,,1.0
