gene,p_val,logFC,p_val_adj
ASAH2B,0.9616094602926376,4.0922375,1.0
KDM5C,0.40048356057768486,4.0989637,1.0
DUSP16,0.6945103472373485,4.113295,1.0
CCDC87,0.9038511982401903,4.1176677,1.0
TWISTNB,0.7594577150026868,4.1182914,1.0
NEK3,0.22434604250817547,4.121293,1.0
KHDRBS1,0.7257213592659417,4.1270003,1.0
AMOT,0.8661103453382065,4.134211,1.0
FAM227B,0.8006506921374437,4.134315,1.0
PRKAR1A,0.000811963211059309,4.13539,1.0
PARN,0.43695191505650965,4.1366806,1.0
FITM2,0.8159152553954563,4.136761,1.0
PDCL,0.8639264346381001,4.145359,1.0
MEAF6,0.4654648510637398,4.148808,1.0
LMAN1,0.2223352479316023,4.156148,1.0
RBIS,0.7530729856430818,4.1582913,1.0
UQCC2,0.47977133144359685,4.1588297,1.0
BUB1B,0.9742602108043801,4.1650276,1.0
PRPH,0.9039559413203988,4.174412,1.0
DCLRE1C,0.6226832911491058,4.175642,1.0
RORB,0.9806936927478165,4.184051,1.0
AGFG1,0.07577674274649034,4.1880207,1.0
DOCK3,0.9742602108043801,4.1916776,1.0
RBM10,0.8198710896548951,4.197379,1.0
AC015871.1,0.8528153708829918,4.197622,1.0
DNAH14,0.8286723927709015,4.2184496,1.0
NLE1,0.838786890584302,4.2194276,1.0
NFYA,0.688950990868016,4.2279778,1.0
MAP2,0.7953920213942782,4.234671,1.0
NKIRAS2,0.34144834439730243,4.2497478,1.0
ABHD1,0.9102959403309123,4.2538786,1.0
COL11A1,0.9871284306284991,4.2546105,1.0
FLVCR1,0.49418907172674564,4.2694798,1.0
TMEM130,0.6274586250895566,4.288801,1.0
GATC,0.6840881424709491,4.289931,1.0
ZC3H13,0.4531486430426802,4.2907076,1.0
TMA16,0.39366497193879324,4.3008795,1.0
CCT2,0.8305796424845063,4.301794,1.0
BRPF3,0.6930457498726637,4.3047843,1.0
FHL3,0.7902953907503703,4.306518,1.0
FOXD4L3,0.9935640059368887,4.3139625,1.0
PIGU,0.8545269134831444,4.31691,1.0
BICD1,0.9871284306284991,4.3189545,1.0
ST3GAL1,0.8845566160336459,4.3223815,1.0
FBXL17,0.398744579963607,4.3268886,1.0
ECPAS,0.9303996483978766,4.33052,1.0
SKIDA1,0.7969227254976567,4.3318806,1.0
MAPK8IP1,0.8150425174539657,4.3407235,1.0
LINC02218,0.9935640059368887,4.344893,1.0
TRIM63,0.9806936927478165,4.3530116,1.0
OLFML2B,0.6514714647610221,4.3587093,1.0
PTTG2,0.9036940867575721,4.3589745,1.0
MAATS1,0.6456702926238027,4.363199,1.0
GYG2,0.9165367242939367,4.3648763,1.0
CCAR1,0.8464939252522293,4.3731713,1.0
POLE4,0.72547334332944,4.375548,1.0
TMEM205,0.9365504572935618,4.376637,1.0
ADCYAP1R1,0.9165367242939367,4.3775997,1.0
TMEM167A,0.4997178882129939,4.3802085,1.0
TSEN2,0.8607044703224755,4.388485,1.0
IQCK,0.6529012380074612,4.3932905,1.0
CWC25,0.6293825424450346,4.393977,1.0
TBX18,0.9102959403309123,4.4032683,1.0
DISP1,0.23402284138331397,4.40547,1.0
C8G,0.9357090892083272,4.419804,1.0
NPLOC4,0.23091931590057113,4.4246244,1.0
DARS2,0.7045978182849734,4.4410863,1.0
CCDC136,0.859146283842601,4.4574375,1.0
LINC00672,0.8338810201921532,4.460901,1.0
UQCRC2,0.6771570127098043,4.4698873,1.0
ZGRF1,0.8087861337862431,4.4871087,1.0
ZNF497,0.8372369818543282,4.4872684,1.0
MROH7,0.7195791137186982,4.4882145,1.0
ZFP14,0.8357909699405169,4.4995933,1.0
CEACAM19,0.7240849867970938,4.501313,1.0
HACD3,0.5975777566268391,4.5057673,1.0
MTERF3,0.9571838169279419,4.514167,1.0
SUCLG2,0.607851520213645,4.5258684,1.0
YEATS2,0.47960695474026727,4.5344834,1.0
NUDT8,0.3822179289287557,4.5415516,1.0
TSPAN31,0.6485206628755191,4.541653,1.0
ZNF551,0.8458726701164277,4.5667605,1.0
MLF2,0.2492223167733717,4.5835166,1.0
IGSF8,0.8202309399486765,4.5896683,1.0
TRAFD1,0.6440573862664238,4.591339,1.0
GDPGP1,0.8464939252522293,4.5970902,1.0
FBXL8,0.7122224234607293,4.6015553,1.0
ZNF350,0.8069423018541328,4.610025,1.0
C12orf60,0.9168515251978285,4.612324,1.0
ZNF713,0.6528535583161357,4.6164384,1.0
PGPEP1L,0.9742602108043801,4.6223197,1.0
BRF2,0.7227966106546919,4.624258,1.0
EXOC4,0.4709391046654836,4.627868,1.0
TEP1,0.5640648270504688,4.6415586,1.0
SF3A2,0.8900404891132687,4.6568294,1.0
ASH2L,0.4930205132733996,4.662875,1.0
SMARCAL1,0.8394587123211763,4.6648645,1.0
PSMC6,0.6909972403735776,4.6695237,1.0
PDZD4,0.8798083858212356,4.6711144,1.0
PALM2-AKAP2,0.2690597752620908,4.6803675,1.0
UNC79,0.9806936927478165,4.696703,1.0
PLPP4,0.8911901670148086,4.7011614,1.0
TFB2M,0.9544447854922185,4.701166,1.0
DISP3,0.9871284306284991,4.7105136,1.0
SLC22A5,0.8640304069528268,4.713651,1.0
EIF2AK2,0.34609889738296296,4.7421727,1.0
DEPDC5,0.6641449194369031,4.7431526,1.0
ATF1,0.7151816744179122,4.7486005,1.0
UCP3,0.8370303749371165,4.779506,1.0
MTRF1,0.6703976674811106,4.780793,1.0
ABCB4,0.9806936927478165,4.798766,1.0
TREML4,0.8975174210931162,4.803062,1.0
USP9X,0.3530471626673226,4.805244,1.0
HOXA11,0.8911901670148086,4.811966,1.0
RNASE4,0.5888871075722573,4.827576,1.0
ORC1,0.9232027259913466,4.8286376,1.0
MED7,0.8610161729023679,4.828658,1.0
ALG2,0.45538143441222123,4.83035,1.0
MAP1A,0.8716266308082762,4.8442307,1.0
NXPE3,0.8255817058927334,4.850189,1.0
HAGH,0.6107218356697774,4.8509383,1.0
GGT1,0.8090935426587147,4.856916,1.0
SPAG5,0.8718349165734847,4.861199,1.0
UBE2L5,0.8911901670148086,4.8700376,1.0
FBXO39,0.9101910993868882,4.8706474,1.0
POLR1C,0.8363589801483187,4.8746185,1.0
NEK11,0.7869365063080618,4.8867784,1.0
FP565260.1,0.9164842587476696,4.887343,1.0
NOC3L,0.7188867618927959,4.887522,1.0
NUGGC,0.7780496985918789,4.897266,1.0
DEFB108B,0.9935640059368887,4.909687,1.0
DDX39A,0.708135934776547,4.9097233,1.0
TMEM126B,0.6699640422581803,4.9168577,1.0
SLC20A2,0.4152398210856021,4.9180593,1.0
ECHDC3,0.8038716361154001,4.918651,1.0
C17orf58,0.9036940867575721,4.928416,1.0
CCDC90B,0.6514714647610221,4.9373236,1.0
TOR2A,0.8554607713221104,4.9389777,1.0
MCRIP1,0.3498346202266309,4.9403844,1.0
ZNF492,0.9806936927478165,4.9465857,1.0
CPT2,0.7456537933765899,4.9517922,1.0
ALG9,0.7873943041775879,4.9759955,1.0
FXR2,0.43504341299715743,4.977223,1.0
HSPA1L,0.954971481527038,4.9909835,1.0
RAB9A,0.6753680572608766,5.014265,1.0
ELOVL2,0.8911901670148086,5.0276513,1.0
GOLGA5,0.530400490524352,5.039118,1.0
ZFP69B,0.9421262662574276,5.042051,1.0
MCMDC2,0.9742602108043801,5.0472593,1.0
THAP10,0.8089910697584832,5.066126,1.0
KRT1,0.8911901670148086,5.0672936,1.0
RTL5,0.8646542902232972,5.074916,1.0
SUV39H1,0.8973081492210726,5.0870113,1.0
SOWAHC,0.7469554805597589,5.0975933,1.0
GRHPR,0.4722011525777208,5.101521,1.0
EDEM3,0.5548105893967912,5.108462,1.0
HPS5,0.32011671282471976,5.1115336,1.0
DMRTA1,0.9036940867575721,5.1136065,1.0
CTAGE1,0.8975174210931162,5.1137915,1.0
DHRS11,0.8127334390634519,5.118577,1.0
CCDC183,0.8797562311457324,5.119078,1.0
SLFNL1,0.8845566160336459,5.121057,1.0
SLC28A1,0.9935640059368887,5.1326184,1.0
ZSWIM1,0.9173762223206658,5.137644,1.0
EIF5,0.4890668185587075,5.1405478,1.0
CERS1,0.7781003991919049,5.1488338,1.0
MTFR1,0.8197168797051941,5.149284,1.0
RELB,0.4413714873224488,5.171467,1.0
FTSJ3,0.6380947954842424,5.172263,1.0
WDR4,0.5833377367354613,5.2034764,1.0
DHX40,0.808939834536579,5.2144427,1.0
TRIM46,0.9485472023029274,5.21995,1.0
SLC35F5,0.7020955084375848,5.2219806,1.0
ARG2,0.9292960862409722,5.2234955,1.0
RAB3GAP1,0.38049171402407556,5.225865,1.0
NPB,0.9871284306284991,5.2294073,1.0
C4orf46,0.9422841147484431,5.2386007,1.0
FBXO5,0.8401823434793679,5.2400327,1.0
SLC13A3,0.2210601210087323,5.2532725,1.0
GABRG3,0.8911901670148086,5.254143,1.0
TRUB2,0.6525198401894454,5.286831,1.0
AC233723.1,0.9165367242939367,5.296988,1.0
KNTC1,0.8087861337862431,5.297414,1.0
MKLN1,0.337370456976937,5.2990093,1.0
FSD2,0.9935640059368887,5.325301,1.0
ZCCHC10,0.5723127421445509,5.3281255,1.0
OSGIN1,0.9233077467924897,5.3337536,1.0
RNF175,0.7841912704985267,5.336194,1.0
TCAP,0.9237278433482197,5.3486714,1.0
MRGPRE,0.8911901670148086,5.3721724,1.0
MYO18A,0.47167167995743986,5.389337,1.0
ANTKMT,0.7621270928768206,5.389612,1.0
GFER,0.6599254871832079,5.4087296,1.0
ZNF416,0.8973081492210726,5.4225383,1.0
DESI2,0.4320540804954627,5.425138,1.0
PDSS1,0.6572938133628543,5.4343133,1.0
MAP2K6,0.934657480171716,5.4360747,1.0
RAB3A,0.7578977057383706,5.4437585,1.0
ZNF354B,0.8793911630361806,5.4596176,1.0
SLFN13,0.8123231060171647,5.4667764,1.0
MED27,0.9407583418771787,5.471606,1.0
ZP3,0.9806936927478165,5.4763417,1.0
MARS,0.863822464679609,5.4802866,1.0
PIGQ,0.6038801079559641,5.5006304,1.0
CD72,0.922887671627722,5.509474,1.0
FMOD,0.6543800108459079,5.5669723,1.0
MUCL1,0.9871284306284991,5.5880213,1.0
MYBPHL,0.6812251786306748,5.592846,1.0
MED13,0.6807403838650912,5.5935335,1.0
SMIM13,0.9212075872066935,5.599164,1.0
SUV39H2,0.8718349165734847,5.610074,1.0
ALG11,0.6378586636511139,5.64314,1.0
PON1,0.9613986874603099,5.645768,1.0
POLD3,0.6532827265651837,5.6517134,1.0
STAU2,0.28581620875959457,5.661748,1.0
KDELR3,0.8464939252522293,5.6721334,1.0
LZTS3,0.6845252664585137,5.6733,1.0
FNTB,0.8848698338288621,5.6827235,1.0
MUTYH,0.7637905913172627,5.683905,1.0
TBC1D10B,0.44082254400149035,5.684435,1.0
PDPR,0.6533304190107934,5.7043214,1.0
PSIP1,0.693582636069686,5.722659,1.0
WDR36,0.8086836707176083,5.734073,1.0
HLTF,0.7391064016646705,5.7420387,1.0
ZNF215,0.865486265775244,5.7576194,1.0
MED21,0.6229170087426983,5.790854,1.0
ZBTB43,0.8087861337862431,5.798739,1.0
CDC6,0.9292960862409722,5.799389,1.0
PDF,0.9935640059368887,5.80739,1.0
KCNIP3,0.8340874542096415,5.807979,1.0
ATP6V1G3,0.9935640059368887,5.8349924,1.0
EGLN2,0.21136140044491813,5.852783,1.0
C17orf100,0.9678284030626257,5.853063,1.0
NCS1,0.5854727218209363,5.864779,1.0
NVL,0.7369613477505669,5.8705254,1.0
RNFT1,0.46292235231509715,5.8999143,1.0
ZC3H6,0.5944607234962676,5.9082685,1.0
SGF29,0.7664645509171766,5.917675,1.0
POLR2H,0.18320295587568514,5.9187684,1.0
CD1B,0.9806936927478165,5.9453754,1.0
GNPNAT1,0.8338810201921532,5.987024,1.0
HYLS1,0.8781918344539651,5.9945283,1.0
HFE,0.7484583245054328,5.9978585,1.0
SCP2,0.23462104363844005,6.021001,1.0
TMEM87A,0.36286603302563614,6.025586,1.0
CNFN,0.9678284030626257,6.0498786,1.0
MMS19,0.7200737916614801,6.113156,1.0
NUPR2,0.9871284306284991,6.118235,1.0
MON1A,0.8087861337862431,6.1272025,1.0
TRAPPC3L,0.9038511982401903,6.140903,1.0
HMGCL,0.6774472856106264,6.142113,1.0
PRKCB,0.3804558022184833,6.146178,1.0
ZNF367,0.8274873131958809,6.1613607,1.0
KIFC3,0.4310086973266124,6.218234,1.0
GAS2L1,0.8316625804715647,6.2336464,1.0
XAB2,0.35786626815243117,6.241116,1.0
MTF2,0.6210950206658092,6.2490597,1.0
TIGD1,0.8401823434793679,6.2614007,1.0
ISLR2,0.9871284306284991,6.2963734,1.0
KIF22,0.6457177563279712,6.3213434,1.0
GRIK5,0.9101910993868882,6.363694,1.0
CDK4,0.3125489225753366,6.376286,1.0
PXDN,0.5517129610871792,6.3826647,1.0
AFAP1L2,0.7530729856430818,6.410299,1.0
CSF1,0.9281926600351571,6.443035,1.0
S100A5,0.9742602108043801,6.4582477,1.0
AK6,0.8281570927000215,6.5016494,1.0
PET117,0.7073983044402914,6.502273,1.0
ARL9,0.8912946945686728,6.512602,1.0
CDCP2,0.8912946945686728,6.520337,1.0
OSBPL1A,0.8150425174539657,6.6123857,1.0
CFDP1,0.36297065765706815,6.635092,1.0
C7orf26,0.5829746967474811,6.6861033,1.0
USP17L23,0.8976220597032865,6.688197,1.0
USP17L2,0.8976220597032865,6.7045193,1.0
RSF1,0.6280683743215643,6.725987,1.0
HPDL,0.8911901670148086,6.755067,1.0
FUT8,0.9762639223069283,6.7828465,1.0
TMTC3,0.7175521637268673,6.8236165,1.0
NAP1L3,0.9038511982401903,6.829908,1.0
SLN,0.9935640059368887,6.8391185,1.0
SP3,0.5690784804568008,6.8405776,1.0
OGFR,0.43508231386144136,6.911421,1.0
MAF1,0.5829746967474811,7.0034366,1.0
PAN3,0.6917285921615245,7.0894623,1.0
ABCB7,0.6567679867883768,7.0940323,1.0
MAPKAPK5,0.3950597805173198,7.144342,1.0
USP50,0.9678284030626257,7.190622,1.0
RICTOR,0.3466068124097844,7.1914344,1.0
SNRNP40,0.920210202946593,7.2128687,1.0
GRAMD4,0.5138528241350138,7.219477,1.0
SDR42E1,0.8909288564065624,7.2456636,1.0
HIVEP2,0.763992301776105,7.279602,1.0
THEG,0.9935640059368887,7.2836432,1.0
PBRM1,0.38496090484004364,7.381644,1.0
BNC1,0.9935640059368887,7.398782,1.0
KLHL9,0.8415782988301017,7.478857,1.0
RNF8,0.8703771036403622,7.4962287,1.0
VHL,0.2801246440447541,7.5074472,1.0
NOSIP,0.7651524473618421,7.5097127,1.0
TBRG1,0.6266147768105024,7.512616,1.0
OTUB2,0.9104007828369134,7.5616,1.0
HPCA,0.8913992240115985,7.565301,1.0
CAMTA2,0.48861012817418725,7.6645155,1.0
ICE2,0.8391486261837382,7.697212,1.0
WHRN,0.7307374079706679,7.7876396,1.0
MAP10,0.9036940867575721,7.904389,1.0
GJD3,0.8844522141086152,7.9178047,1.0
ASL,0.21559515359367964,7.9958305,1.0
MOB2,0.2742493211769472,8.13607,1.0
CRYZ,0.82378004949146,8.232261,1.0
UTP25,0.6503285679153554,8.240563,1.0
CATSPER3,0.9038511982401903,8.287605,1.0
PPP1R36,0.922887671627722,8.460254,1.0
ZNF598,0.9229926884071433,8.470988,1.0
CDK5RAP2,0.935288432029999,8.504974,1.0
ERCC2,0.8532820868624285,8.578403,1.0
SH3RF1,0.9937222647790351,8.852148,1.0
PLEKHG5,0.4946067728017993,9.307339,1.0
FOSB,0.6742569266138094,9.31751,1.0
BMT2,0.7166135182944005,9.436493,1.0
RIN1,0.9871284306284991,9.471486,1.0
RBSN,0.9609771499040244,9.52345,1.0
BCL7C,0.5976695464208404,9.566639,1.0
PTPN20,0.9229926884071433,9.895986,1.0
ALX4,0.5465105563832914,9.915106,1.0
ACSM6,0.7659598162099143,10.113629,1.0
EEF1E1,0.9239378996113048,10.182259,1.0
ZNF646,0.7408538765886552,11.582021,1.0
ASB16,0.9871284306284991,11.585811,1.0
AC093323.1,0.8220307577013152,12.323314,1.0
PRSS51,0.6523291753344241,12.499425,1.0
RAB14,0.129630801501174,,1.0
COL12A1,0.16747956830929467,,1.0
EREG,0.20004086317730907,,1.0
TRIB2,0.21104751592509163,,1.0
GUK1,0.23923445739299876,,1.0
RABGAP1L,0.24053018457353437,,1.0
CLU,0.24751520966999274,,1.0
CAPZB,0.25082848338872343,,1.0
NUDCD2,0.2682300288776297,,1.0
COG2,0.2844752868880578,,1.0
IL13,0.29176695578548895,,1.0
REPS1,0.30750705091541763,,1.0
SMURF2,0.32066411761105384,,1.0
EIF4A1,0.3280321623455309,,1.0
PTPN9,0.3287847847333467,,1.0
TRIR,0.3370708740073153,,1.0
LSM7,0.337370456976937,,1.0
ATG4C,0.3505848241401933,,1.0
PAM,0.3630753011693766,,1.0
MAT2A,0.3683315337610822,,1.0
MAP3K6,0.3742388842499379,,1.0
CSNK1D,0.37912852967196664,,1.0
CBX6,0.3799891382611198,,1.0
ERBIN,0.38927992812737433,,1.0
CFL2,0.39179768553294836,,1.0
FGF1,0.39252931329433505,,1.0
GSK3B,0.3928588158442593,,1.0
PRAG1,0.39362830676345706,,1.0
SYNPO2,0.4007429470499322,,1.0
RAD17,0.4010395122799867,,1.0
FAM117A,0.4019671277500031,,1.0
TOMM70,0.40252431434748726,,1.0
STK32C,0.4053545021835382,,1.0
PLEKHG1,0.4055411147384155,,1.0
ANO10,0.4085713836457109,,1.0
KRAS,0.4102606761366532,,1.0
TET3,0.4228516365851246,,1.0
MYEF2,0.4242303903223674,,1.0
DFFA,0.42969437804383714,,1.0
BTN3A3,0.4304672248653697,,1.0
MKNK2,0.4356660677005306,,1.0
WIF1,0.43625027302487795,,1.0
SF3B4,0.43632820116821946,,1.0
SMARCA4,0.44723802013534697,,1.0
BTN2A2,0.45143838106924405,,1.0
ZDHHC24,0.4595444318471934,,1.0
NANOG,0.4635270058761588,,1.0
NUDT18,0.4699226814032813,,1.0
TMEM250,0.47269018701896226,,1.0
MCM3,0.47424063409330297,,1.0
SMIM14,0.4810874506508984,,1.0
CEP120,0.48459291837456586,,1.0
SRBD1,0.48641293639057226,,1.0
ADAMTS6,0.48794626179831535,,1.0
ACBD5,0.49816483964601277,,1.0
LTBR,0.49820678014395636,,1.0
SNX29,0.5066748148905948,,1.0
PIN1,0.5206970114032784,,1.0
CD164,0.523361702584398,,1.0
LSM12,0.5239643740289571,,1.0
SUMF1,0.5250845641992277,,1.0
TBC1D7,0.5254726077281751,,1.0
MAVS,0.527587859565373,,1.0
FAM177A1,0.5283659798728095,,1.0
GBP3,0.5334379695376715,,1.0
INSIG2,0.5353081991854518,,1.0
GNA11,0.5362227667793902,,1.0
ADGRG6,0.5399763252897674,,1.0
LHFPL2,0.5401512288881443,,1.0
PARVB,0.5406323598822089,,1.0
MARF1,0.5436991134192724,,1.0
COMMD7,0.5472145407029989,,1.0
RDH13,0.5475667010554084,,1.0
ITPKA,0.551801346701294,,1.0
AP3D1,0.5519781387942433,,1.0
VPS25,0.5535705182539653,,1.0
MSRA,0.5541460966921274,,1.0
ZNF768,0.5559189421661264,,1.0
TCAIM,0.5575612846855393,,1.0
PROSER1,0.5581388840655235,,1.0
HSPA9,0.5584944743995031,,1.0
MST1R,0.55916150287902,,1.0
CERS6,0.559695403969932,,1.0
ZNF710,0.5620564203849682,,1.0
HNRNPUL1,0.5628593683167559,,1.0
NCSTN,0.5629039927597738,,1.0
CDC26,0.5633503310527836,,1.0
CRYAB,0.5634842658075057,,1.0
NECAP1,0.5646903688236999,,1.0
GBE1,0.5651820999437656,,1.0
FKBP11,0.5678678868552571,,1.0
SCAPER,0.5680919778478947,,1.0
SLC18B1,0.5681368011223423,,1.0
VPS53,0.568854203490087,,1.0
FAM92B,0.5706945200033986,,1.0
MROH1,0.5723577238553863,,1.0
PRAF2,0.5738430615189136,,1.0
ANP32E,0.5749244528816786,,1.0
AGPAT5,0.5749244528816786,,1.0
SYNPO,0.5761872928522949,,1.0
RIOX2,0.5761872928522949,,1.0
PLXNC1,0.577180441642325,,1.0
FAM222B,0.5795763331795762,,1.0
PTPRK,0.5804363724656398,,1.0
NFATC3,0.5831562035688119,,1.0
FOXF1,0.584790949434038,,1.0
NPTN,0.584790949434038,,1.0
JAK2,0.5889782835525454,,1.0
PNPLA2,0.5919907388847168,,1.0
FAM214A,0.5938199049574077,,1.0
KIAA1324L,0.5954683621014681,,1.0
EPHX1,0.5961558348598532,,1.0
AFAP1L1,0.5963850727842863,,1.0
KEAP1,0.5968895374823688,,1.0
MLLT3,0.5982204196719225,,1.0
PIP4K2A,0.5982663361782092,,1.0
CTR9,0.6007481991659878,,1.0
DIPK2A,0.6054488080845811,,1.0
USP39,0.6122520314644642,,1.0
ACOT8,0.6122520314644642,,1.0
RCL1,0.6155500042684527,,1.0
GFM2,0.6165734934660259,,1.0
ARHGAP5,0.6175977283786261,,1.0
ATP10A,0.6197417130084563,,1.0
SCAND1,0.6218422227164087,,1.0
AIMP1,0.6246476985585818,,1.0
HDGF,0.6260993321443822,,1.0
TMEM134,0.6276462131689827,,1.0
COX14,0.6278807321090754,,1.0
EBAG9,0.6291947321439475,,1.0
NXT1,0.6313559960105994,,1.0
SNAP29,0.6320614391416219,,1.0
COL28A1,0.6330025511347653,,1.0
MDM1,0.6330966950491537,,1.0
FBXO7,0.6382837273907431,,1.0
KANK1,0.6387089100539065,,1.0
DCAF7,0.6393705414101624,,1.0
HPS6,0.6421146385026586,,1.0
ANKRD37,0.6428251167259316,,1.0
NDUFB5,0.6440573862664238,,1.0
LLPH,0.6451008407653074,,1.0
CHID1,0.6475224446431351,,1.0
PSMD11,0.6476650084981349,,1.0
PNMA1,0.6479501749755221,,1.0
ARID4B,0.6499001933495,,1.0
HSPA2,0.6511380350899345,,1.0
IFIT5,0.6540459755589927,,1.0
PDE8B,0.6564812438973582,,1.0
FICD,0.6566246090213327,,1.0
ERGIC1,0.6566246090213327,,1.0
BAD,0.6568157821861801,,1.0
CAMKK1,0.6590158856108973,,1.0
UNC119,0.6619379683967925,,1.0
FBXO11,0.6629451266747541,,1.0
RNF227,0.6646731013043555,,1.0
PAXX,0.6685194197063505,,1.0
TMEM17,0.6694342052150916,,1.0
FBXW11,0.6704940435619056,,1.0
AZIN1,0.6711688278806294,,1.0
TOP3B,0.6714098865823632,,1.0
FAM91A1,0.6731947703158945,,1.0
ARFGEF1,0.674546718420169,,1.0
HSD17B7,0.675029812031785,,1.0
ZBTB26,0.6751264468317333,,1.0
SFXN2,0.6758997179287842,,1.0
RWDD1,0.6762381316400687,,1.0
WIZ,0.677253765018629,,1.0
PABPC4,0.6776408274924272,,1.0
SDHC,0.6778343906528345,,1.0
PSPH,0.6782699855056322,,1.0
RGL3,0.678657271213607,,1.0
UBALD2,0.67928679148019,,1.0
ZDHHC7,0.6808373322743981,,1.0
AK9,0.6809827647753816,,1.0
MAGED1,0.6812736653531961,,1.0
NUDT21,0.6838453415302694,,1.0
DYNC1H1,0.6840881424709491,,1.0
SMIM27,0.6844766919045961,,1.0
MAIP1,0.6846224194808738,,1.0
PIAS1,0.6873448174993708,,1.0
INHBA,0.6879287177612752,,1.0
NAIP,0.6890970763150536,,1.0
ZNF593,0.6895354021976798,,1.0
XRN2,0.6903149054383904,,1.0
MYO1E,0.6903636353098987,,1.0
TCTN2,0.6910947373032149,,1.0
DHODH,0.6912897465308807,,1.0
TMEM53,0.691484776240161,,1.0
PCSK1N,0.6917285921615245,,1.0
MEX3A,0.6930945513442209,,1.0
DENND4A,0.694998800243011,,1.0
FOXK2,0.6960738423775383,,1.0
RUNX2,0.696562699998041,,1.0
SLC11A2,0.6970027796446308,,1.0
CENPBD1,0.6971494955284716,,1.0
SERGEF,0.6971494955284716,,1.0
PSMC4,0.6990578308993107,,1.0
BFAR,0.6993515901595622,,1.0
C16orf87,0.6994495199170332,,1.0
TMEM126A,0.7005270769019785,,1.0
SNX5,0.7010660816445747,,1.0
TGFBR1,0.70140916304237,,1.0
POU5F1,0.7025368588531125,,1.0
POLR2G,0.7049415229539558,,1.0
LGALSL,0.704990628540028,,1.0
GPD1L,0.7064643668809701,,1.0
ZCCHC3,0.7077424978032254,,1.0
SF3A1,0.7080867508919853,,1.0
GXYLT1,0.7092182879155571,,1.0
ZRSR2,0.7093659270698218,,1.0
RABGGTB,0.7108429181172268,,1.0
SIX1,0.71217313916122,,1.0
VRK3,0.7134549211202662,,1.0
ZNF526,0.7143427829817695,,1.0
OSBPL6,0.7153297498339861,,1.0
GHDC,0.718639549252521,,1.0
ALPK3,0.7192823632986363,,1.0
AP3B1,0.7193318187649584,,1.0
EDEM2,0.7196780399203389,,1.0
ZFAND6,0.7197769708169447,,1.0
ZNF836,0.7205685868276241,,1.0
RAB11FIP2,0.7206675599110641,,1.0
IL7,0.7206675599110641,,1.0
TRIM28,0.7212119954824034,,1.0
VPS39,0.7213605024473027,,1.0
NPIPB15,0.7222517646830648,,1.0
ACAP2,0.7227966106546919,,1.0
RBP4,0.7229452294199092,,1.0
MIIP,0.7242832680097387,,1.0
SIPA1L3,0.7247294683549246,,1.0
BAG6,0.7255229442143012,,1.0
USP38,0.725572546250572,,1.0
CBX8,0.726614454651079,,1.0
LIG3,0.7273093414300076,,1.0
C11orf98,0.7280541119059988,,1.0
NRAS,0.7281037724117503,,1.0
YIPF1,0.7285010975358888,,1.0
GOLGA3,0.7318812969096027,,1.0
PRTG,0.7319807937205085,,1.0
NFAT5,0.7323290680356753,,1.0
AREG,0.7345692880172316,,1.0
HECTD1,0.7351172419223347,,1.0
FUBP3,0.7354660100885775,,1.0
PHC2,0.7370610724195444,,1.0
PRSS12,0.7377093906233426,,1.0
NRG1,0.7382581133632939,,1.0
ZNF608,0.7383578954712996,,1.0
BCCIP,0.7384077881782277,,1.0
WASHC5,0.7387570679632431,,1.0
TMEM256,0.7390564935516968,,1.0
PUS1,0.7391064016646705,,1.0
RER1,0.7392561325966802,,1.0
UBAP2,0.7393060451043998,,1.0
DESI1,0.7398551551279122,,1.0
URB2,0.740004935435314,,1.0
ZBTB3,0.7407040404809591,,1.0
NAA60,0.7427026618311583,,1.0
EFCAB11,0.7429526118153358,,1.0
TPRN,0.7442527880345355,,1.0
METTL21A,0.7449031498659023,,1.0
CDK2AP2,0.7449531852392388,,1.0
OAT,0.7455536936059273,,1.0
RRP9,0.7462044188247343,,1.0
ZNF480,0.7463546119096278,,1.0
C21orf91,0.7466049551292772,,1.0
BTBD7,0.7477067826740889,,1.0
SLC25A16,0.7493103608684129,,1.0
PIGC,0.7494607520277119,,1.0
MPST,0.7495108845314656,,1.0
SNX24,0.7503131483908576,,1.0
SHROOM1,0.7508648615373841,,1.0
AVL9,0.7511658497013813,,1.0
OVGP1,0.752219606189463,,1.0
AIP,0.7533742504998278,,1.0
EIF5B,0.7552328786384321,,1.0
MAP3K2,0.7562884071408656,,1.0
ZNF653,0.7567409158777147,,1.0
SPATA5,0.7571935080326059,,1.0
ING1,0.7572438011927838,,1.0
ACTR5,0.7577467892942961,,1.0
BPNT1,0.7583001946868833,,1.0
JADE1,0.7584008271648501,,1.0
EPS8,0.7587530730608293,,1.0
UBA2,0.7597597655843721,,1.0
ZC3H11B,0.7599108046196308,,1.0
BRSK2,0.7599108046196308,,1.0
METTL2B,0.7599108046196308,,1.0
TRAF1,0.7603136201271852,,1.0
PSMG2,0.7622278797725879,,1.0
ERLIN1,0.7628326857727257,,1.0
C6orf226,0.7634376365952986,,1.0
PSME2,0.7634880556901187,,1.0
APAF1,0.7650515441756779,,1.0
KHDRBS3,0.7651019952704172,,1.0
TRMT1L,0.7654047227622173,,1.0
SCAI,0.7654551808295362,,1.0
SHROOM2,0.7656065610023638,,1.0
TMPRSS11E,0.7659598162099143,,1.0
